County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,35-44,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,35-44,2,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,35-44,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,35-44,3,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,35-44,4,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,35-44,4,Approved,Voted,4
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,45-54,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,45-54,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,55-64,1,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,55-64,1,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,55-64,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,55-64,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,55-64,4,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,0,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,1,Approved,Not Returned,3
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,1,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,2,Approved,Voted,5
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,3,Approved,Voted,9
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,4,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,M,65+,4,Approved,Voted,20
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,18-24,1,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,25-34,1,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,25-34,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,35-44,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,35-44,2,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,45-54,1,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,45-54,4,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,55-64,0,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,55-64,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,55-64,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,55-64,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,55-64,4,Approved,Voted,9
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,1,Approved,Not Returned,3
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,1,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,2,Approved,Voted,7
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,3,Approved,Not Returned,3
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,3,Approved,Voted,23
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,4,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,D,U,65+,4,Approved,Voted,36
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,25-34,0,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,35-44,1,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,35-44,2,Declined,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,45-54,0,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,45-54,1,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,45-54,2,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,55-64,2,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,65+,1,Declined,Not Returned,3
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,F,65+,2,Declined,Not Returned,4
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,35-44,2,Declined,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,45-54,1,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,45-54,2,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,55-64,1,Declined,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,55-64,2,Declined,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,55-64,3,Declined,Not Returned,3
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,65+,1,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,M,65+,3,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,U,55-64,2,Declined,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,O,U,65+,2,Declined,Not Returned,7
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,25-34,1,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,25-34,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,25-34,4,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,35-44,3,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,45-54,4,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,55-64,1,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,55-64,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,55-64,3,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,55-64,4,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,65+,2,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,65+,2,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,65+,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,65+,3,Approved,Voted,7
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,65+,4,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,F,65+,4,Approved,Voted,6
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,25-34,1,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,25-34,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,25-34,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,25-34,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,35-44,0,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,45-54,1,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,45-54,3,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,55-64,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,55-64,4,Approved,Voted,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,65+,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,65+,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,65+,3,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,65+,4,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,M,65+,4,Approved,Voted,4
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,25-34,1,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,45-54,4,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,55-64,2,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,55-64,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,55-64,3,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,1,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,2,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,2,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,3,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,3,Approved,Voted,3
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,4,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,41  ,False,True,R,U,65+,4,Approved,Voted,14
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,D,U,18-24,0,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,D,U,25-34,0,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,D,U,25-34,0,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,D,U,45-54,0,Approved,Voted,1
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,O,U,65+,0,Declined,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,R,U,55-64,0,Approved,Not Returned,1
Lancaster,Columbia Boro,11  ,36  ,41  ,True,True,R,U,65+,0,Approved,Not Returned,2
Lancaster,Columbia Boro,11  ,36  ,96  ,False,True,D,F,65+,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,False,D,U,25-34,1,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,False,D,U,55-64,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,False,D,U,65+,0,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,False,D,U,65+,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,35-44,2,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,35-44,3,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,35-44,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,45-54,1,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,45-54,2,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,45-54,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,55-64,3,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,55-64,3,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,65+,1,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,65+,2,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,65+,3,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,65+,3,Approved,Voted,6
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,F,65+,4,Approved,Voted,8
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,25-34,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,35-44,2,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,35-44,3,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,45-54,1,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,45-54,1,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,45-54,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,45-54,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,55-64,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,55-64,2,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,65+,2,Approved,Voted,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,65+,3,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,M,65+,4,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,55-64,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,55-64,4,Approved,Voted,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,65+,2,Approved,Not Returned,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,65+,2,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,65+,3,Approved,Voted,7
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,65+,4,Approved,Not Returned,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,D,U,65+,4,Approved,Voted,14
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,F,25-34,1,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,F,55-64,1,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,F,65+,1,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,F,65+,2,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,M,45-54,1,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,M,55-64,2,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,M,65+,1,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,M,65+,2,Declined,Not Returned,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,M,65+,3,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,U,55-64,2,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,U,65+,1,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,O,U,65+,2,Declined,Not Returned,5
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,18-24,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,35-44,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,35-44,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,45-54,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,45-54,3,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,45-54,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,55-64,1,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,55-64,3,Approved,Voted,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,55-64,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,65+,2,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,65+,2,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,65+,3,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,F,65+,4,Approved,Voted,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,35-44,2,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,35-44,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,45-54,3,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,45-54,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,55-64,1,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,55-64,4,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,65+,1,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,65+,2,Approved,Not Returned,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,65+,2,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,65+,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,65+,4,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,M,65+,4,Approved,Voted,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,18-24,3,Approved,Not Returned,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,25-34,2,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,45-54,3,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,45-54,4,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,55-64,1,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,55-64,2,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,55-64,4,Approved,Voted,2
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,1,Approved,Not Returned,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,1,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,2,Approved,Voted,4
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,3,Approved,Not Returned,1
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,3,Approved,Voted,6
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,4,Approved,Not Returned,3
Lancaster,Conestoga Twp,11  ,13  ,97  ,False,True,R,U,65+,4,Approved,Voted,21
Lancaster,Conestoga Twp,11  ,13  ,97  ,True,True,O,U,35-44,0,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,36  ,41  ,False,True,R,F,55-64,0,Approved,Voted,1
Lancaster,Conestoga Twp,11  ,36  ,43  ,False,True,O,M,45-54,2,Declined,Not Returned,1
Lancaster,Conestoga Twp,11  ,36  ,96  ,False,True,D,F,18-24,0,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,False,R,F,65+,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,False,R,M,65+,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,False,R,U,65+,4,Approved,Voted,3
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,35-44,0,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,35-44,2,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,35-44,3,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,35-44,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,35-44,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,45-54,2,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,45-54,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,45-54,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,65+,1,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,65+,2,Approved,Not Returned,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,65+,3,Approved,Voted,3
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,65+,4,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,F,65+,4,Approved,Voted,5
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,35-44,3,Approved,Voted,3
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,35-44,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,45-54,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,55-64,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,55-64,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,65+,3,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,M,65+,4,Approved,Voted,3
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,25-34,4,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,45-54,1,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,45-54,2,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,55-64,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,65+,1,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,65+,2,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,65+,4,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,D,U,65+,4,Approved,Voted,15
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,F,35-44,1,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,F,35-44,2,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,F,45-54,2,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,F,55-64,1,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,M,35-44,1,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,M,35-44,2,Declined,Not Returned,3
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,M,65+,1,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,M,65+,3,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,U,45-54,2,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,O,U,55-64,2,Declined,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,35-44,2,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,35-44,3,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,35-44,4,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,45-54,1,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,45-54,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,55-64,1,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,55-64,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,65+,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,65+,4,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,F,65+,4,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,25-34,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,35-44,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,35-44,4,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,45-54,2,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,45-54,4,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,45-54,4,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,55-64,1,Approved,Not Returned,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,55-64,2,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,55-64,3,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,65+,1,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,65+,1,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,65+,2,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,65+,3,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,M,65+,4,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,45-54,1,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,55-64,1,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,55-64,2,Approved,Not Returned,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,55-64,3,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,55-64,4,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,65+,1,Approved,Voted,2
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,65+,2,Approved,Voted,1
Lancaster,Conoy Twp,11  ,36  ,98  ,False,True,R,U,65+,4,Approved,Voted,9
Lancaster,Denver Boro,11  ,36  ,37  ,False,True,D,M,25-34,2,Approved,Not Returned,2
