County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Blair,Huston Twp,13  ,30  ,80  ,20,0,In Progress
Tioga,Westfield Twp,15  ,23  ,68  ,20,0,In Progress
Cambria,Summerhill Boro,13  ,35  ,72  ,20,0,In Progress
Washington,Long Branch Boro,14  ,46  ,50  ,20,0,In Progress
Cameron,Lumber Twp,15  ,25  ,67  ,20,0,In Progress
Snyder,West Beaver Twp,15  ,27  ,85  ,20,0,In Progress
Centre,Curtin Twp,15  ,25  ,82  ,20,0,In Progress
Northumberland,East Cameron Twp,9  ,27  ,107  ,20,0,In Progress
Luzerne,Warrior Run Boro,8  ,20  ,119  ,20,0,In Progress
Clearfield,Chester Hill Boro,15  ,35  ,73  ,20,0,In Progress
Beaver,Koppel Boro,17  ,47  ,14  ,20,0,In Progress
Bradford,Herrick Twp,9  ,23  ,110  ,20,0,In Progress
Wayne,Scott Twp,8  ,20  ,111  ,20,0,In Progress
Warren,Deerfield Twp,15  ,21  ,65  ,20,0,In Progress
Clarion,Sligo Boro,15  ,21  ,63  ,19,1,In Progress
Armstrong,Valley Twp,15  ,41  ,63  ,19,1,In Progress
Mckean,Hamilton Twp,15  ,25  ,67  ,19,0,In Progress
Mercer,Wheatland,16  ,50  ,7  ,19,0,In Progress
Venango,Allegheny Twp,15  ,21  ,64  ,19,0,In Progress
Butler,Callery Boro,16  ,47  ,12  ,19,0,In Progress
Armstrong,Ford Cliff Boro,15  ,41  ,60  ,19,0,In Progress
Somerset,Lower Turkeyfoot Twp,14  ,32  ,69  ,19,0,In Progress
Crawford,West Shenango Twp,16  ,50  ,6  ,19,0,In Progress
Crawford,Pine Twp,16  ,50  ,6  ,19,0,In Progress
Juniata,Mifflintown,13  ,30  ,86  ,19,0,In Progress
Mckean,Mt Jewett Boro,15  ,25  ,67  ,19,0,In Progress
Warren,Sugar Grove Boro,15  ,21  ,65  ,19,0,In Progress
Crawford,Beaver Twp,16  ,50  ,6  ,19,0,In Progress
Carbon,East Side Boro,7  ,29  ,122  ,19,0,In Progress
Sullivan,Forks Twp,9  ,23  ,84  ,19,0,In Progress
Clinton,Loganton Boro,15  ,25  ,76  ,19,0,In Progress
Tioga,Tioga Boro,15  ,23  ,68  ,19,0,In Progress
Cambria,Chest Twp,13  ,35  ,71  ,19,0,In Progress
Mercer,Lake,16  ,50  ,17  ,19,0,In Progress
Columbia,Briar Creek Boro,9  ,27  ,109  ,19,0,In Progress
Schuylkill,Mechanicsville Boro,9  ,29  ,123  ,19,0,In Progress
Lawrence,Plain Grove Twp,16  ,50  ,8  ,18,1,In Progress
Greene,Aleppo Twp,14  ,46  ,50  ,18,1,In Progress
Chester,Avondale Boro,6  ,9  ,158  ,18,0,In Progress
Schuylkill,Middleport Boro,9  ,29  ,123  ,18,0,In Progress
Juniata,Thompsontown,13  ,30  ,86  ,18,0,In Progress
Dauphin,Mifflin Twp,10  ,34  ,125  ,18,0,In Progress
Wyoming,Noxen Twp,9  ,20  ,110  ,18,0,In Progress
Tioga,Farmington Twp,15  ,23  ,68  ,18,0,In Progress
Franklin,Warren Twp,13  ,33  ,90  ,18,0,In Progress
Lycoming,Jackson Twp,15  ,23  ,84  ,18,0,In Progress
Warren,Spring Creek Twp,15  ,21  ,65  ,18,0,In Progress
Crawford,Athens Twp,16  ,50  ,65  ,18,0,In Progress
Butler,Chicora Boro,16  ,21  ,11  ,18,0,In Progress
Tioga,Shippen Twp,15  ,23  ,68  ,18,0,In Progress
Armstrong,Worthington Boro,15  ,41  ,63  ,18,0,In Progress
Tioga,Clymer Twp,15  ,23  ,68  ,18,0,In Progress
Beaver,South Heights Boro,17  ,47  ,16  ,18,0,In Progress
Mercer,Mill Creek,16  ,50  ,17  ,18,0,In Progress
Venango,Victory Twp,16  ,21  ,64  ,18,0,In Progress
Mercer,Otter Creek,16  ,50  ,17  ,18,0,In Progress
Potter,Ulysses Boro,15  ,25  ,67  ,18,0,In Progress
Bradford,Pike Twp,9  ,23  ,110  ,17,1,In Progress
Huntingdon,Franklin Twp,13  ,30  ,80  ,17,0,In Progress
Cambria,Sankertown Boro,13  ,35  ,71  ,17,0,In Progress
Northumberland,Jordan Twp,9  ,27  ,107  ,17,0,In Progress
Clearfield,Coalport Boro,15  ,35  ,73  ,17,0,In Progress
Sullivan,Fox Twp,9  ,23  ,84  ,17,0,In Progress
Westmoreland,Madison,12  ,39  ,58  ,17,0,In Progress
Westmoreland,South Huntingdon Twp,12  ,39  ,58  ,17,0,In Progress
Wyoming,Windham Independent,9  ,20  ,110  ,17,0,In Progress
Schuylkill,Delano Twp,9  ,29  ,124  ,17,0,In Progress
Sullivan,Elkland Twp,9  ,23  ,84  ,17,0,In Progress
Venango,Mineral Twp,16  ,21  ,64  ,17,0,In Progress
Greene,Jackson Twp,14  ,46  ,50  ,17,0,In Progress
Mifflin,Juniata Terrace Boro,13  ,30  ,171  ,17,0,In Progress
Potter,Keating Twp,15  ,25  ,67  ,17,0,In Progress
York,Winterstown Boro,11  ,28  ,93  ,17,0,In Progress
Lackawanna,Laplume,8  ,22  ,118  ,17,0,In Progress
Mercer,Fairview,16  ,50  ,17  ,17,0,In Progress
Huntingdon,West Twp,13  ,30  ,81  ,17,0,In Progress
Fayette,Everson Boro,14  ,32  ,52  ,17,0,In Progress
Jefferson,Union Twp,15  ,25  ,66  ,17,0,In Progress
Clinton,Noyes Twp,15  ,25  ,76  ,17,0,In Progress
Greene,Greene Twp,14  ,46  ,50  ,17,0,In Progress
Union,Gregg Twsp,15  ,23  ,83  ,17,0,In Progress
Centre,Port Matilda Boro,15  ,35  ,77  ,17,0,In Progress
Somerset,Black Twp,14  ,32  ,69  ,17,0,In Progress
Potter,Allegany Twp,15  ,25  ,67  ,17,0,In Progress
Bradford,Franklin Twp,9  ,23  ,68  ,17,0,In Progress
Mckean,Hamlin Twp,15  ,25  ,67  ,16,3,In Progress
Allegheny,Pittsburgh,17  ,43  ,32  ,16,1,In Progress
Tioga,Brookfield Twp,15  ,23  ,68  ,16,1,In Progress
Montour,Limestone Twp,9  ,27  ,108  ,16,1,In Progress
Sullivan,Laporte Boro,9  ,23  ,84  ,16,1,In Progress
Columbia,Benton Boro,9  ,27  ,109  ,16,0,In Progress
Venango,Clintonville Boro,15  ,21  ,64  ,16,0,In Progress
Northampton,Portland Boro,7  ,18  ,138  ,16,0,In Progress
Bedford,Mann Twp,13  ,32  ,78  ,16,0,In Progress
Erie,Mckean Boro,16  ,49  ,4  ,16,0,In Progress
Armstrong,Bradys Bend Twp,15  ,41  ,63  ,16,0,In Progress
Washington,Claysville Boro,14  ,46  ,15  ,16,0,In Progress
Clearfield,Greenwood Twp,15  ,35  ,75  ,16,0,In Progress
Juniata,Greenwood,13  ,30  ,86  ,16,0,In Progress
Juniata,Lack,13  ,30  ,86  ,16,0,In Progress
Venango,Pleasantville Boro,15  ,21  ,64  ,16,0,In Progress
Potter,Pike Twp,15  ,25  ,67  ,16,0,In Progress
Sullivan,Eagles Mere Boro,9  ,23  ,84  ,16,0,In Progress
Wyoming,Windham,9  ,20  ,110  ,16,0,In Progress
Erie,Millcreek Twp,16  ,49  ,1  ,16,0,In Progress
Clarion,Foxburg Boro,15  ,21  ,63  ,16,0,In Progress
Crawford,Hydetown Boro,16  ,50  ,64  ,16,0,In Progress
Carbon,Parryville Boro,7  ,29  ,122  ,16,0,In Progress
Huntingdon,Marklesburg Boro,13  ,30  ,81  ,16,0,In Progress
Blair,Catharine Twp,13  ,30  ,80  ,16,0,In Progress
Tioga,Hamilton Twp,15  ,23  ,68  ,16,0,In Progress
Washington,Blaine Twp,14  ,46  ,15  ,15,1,In Progress
Mckean,Lewis Run Boro,15  ,25  ,67  ,15,1,In Progress
Venango,Cooperstown Boro,16  ,21  ,64  ,15,1,In Progress
Lycoming,Shrewsbury Twp,9  ,23  ,84  ,15,1,In Progress
Fayette,Fayette City Boro,14  ,32  ,52  ,15,0,In Progress
Jefferson,Polk Twp,15  ,25  ,66  ,15,0,In Progress
Wayne,Prompton Boro,8  ,40  ,111  ,15,0,In Progress
Somerset,Hooversville Boro,14  ,32  ,69  ,15,0,In Progress
Washington,Allenport Boro,14  ,46  ,50  ,15,0,In Progress
Jefferson,Heath Twp,15  ,25  ,66  ,15,0,In Progress
Clearfield,Karthaus Twp,15  ,35  ,73  ,15,0,In Progress
Greene,Carmichaels Boro,14  ,46  ,50  ,15,0,In Progress
Bucks,Falls Twp,1  ,6  ,142  ,15,0,In Progress
Cambria,Vintondale Boro,13  ,35  ,72  ,15,0,In Progress
Huntingdon,Spruce Creek Twp,13  ,30  ,81  ,15,0,In Progress
Butler,Allegheny Twp,16  ,21  ,17  ,15,0,In Progress
York,Franklintown Boro,10  ,31  ,92  ,15,0,In Progress
Jefferson,Ringgold Twp,15  ,41  ,66  ,15,0,In Progress
Lycoming,Cummings Twp,15  ,23  ,84  ,15,0,In Progress
Lycoming,Bastress Twp,15  ,23  ,84  ,15,0,In Progress
Erie,Millcreek Twp,16  ,49  ,2  ,15,0,In Progress
Mercer,Deer Creek,16  ,50  ,17  ,15,0,In Progress
Westmoreland,Seward,14  ,41  ,59  ,15,0,In Progress
Bucks,Middletown Twp,1  ,6  ,144  ,15,0,In Progress
Allegheny,South Versailles,12  ,45  ,35  ,15,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,38  ,15,0,In Progress
Perry,Howe Twp,13  ,34  ,86  ,15,0,In Progress
Warren,Tidioute Boro,15  ,21  ,65  ,15,0,In Progress
Montgomery,Green Lane Boro,4  ,24  ,131  ,15,0,In Progress
Crawford,West Fallowfield Twp,16  ,50  ,6  ,15,0,In Progress
Perry,Jackson Twp,13  ,34  ,86  ,15,0,In Progress
Schuylkill,Reilly Twp,9  ,29  ,107  ,14,1,In Progress
Westmoreland,Bolivar,14  ,41  ,59  ,14,1,In Progress
Clearfield,Bloom Twp,15  ,35  ,75  ,14,1,In Progress
Allegheny,Pittsburgh,17  ,38  ,33  ,14,1,In Progress
Butler,East Butler Boro,16  ,21  ,11  ,14,0,In Progress
Westmoreland,New Florence,14  ,41  ,59  ,14,0,In Progress
Potter,Summit Twp,15  ,25  ,67  ,14,0,In Progress
Lycoming,Cascade Twp,15  ,23  ,84  ,14,0,In Progress
Mercer,Fredonia,16  ,50  ,17  ,14,0,In Progress
Huntingdon,Hopewell Twp,13  ,30  ,81  ,14,0,In Progress
Warren,Watson Twp,15  ,21  ,65  ,14,0,In Progress
Snyder,Beaver Twp,15  ,27  ,85  ,14,0,In Progress
Greene,Jefferson Boro,14  ,46  ,50  ,14,0,In Progress
Butler,Parker Twp,16  ,21  ,17  ,14,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,42  ,14,0,In Progress
Armstrong,Redbank Twp,15  ,41  ,63  ,14,0,In Progress
Berks,Lyons Boro,4  ,11  ,130  ,14,0,In Progress
Susquehanna,Union Dale Boro,9  ,20  ,111  ,14,0,In Progress
Bedford,Schellsburg Boro,13  ,32  ,78  ,14,0,In Progress
Delaware,Millbourne Boro,5  ,26  ,164  ,14,0,In Progress
Bedford,Lincoln Twp,13  ,32  ,78  ,14,0,In Progress
Butler,West Liberty Boro,16  ,21  ,8  ,14,0,In Progress
Somerset,Ogle Twp,14  ,32  ,71  ,14,0,In Progress
Huntingdon,Broad Top City Boro,13  ,30  ,81  ,14,0,In Progress
Clarion,Millcreek Twp,15  ,21  ,63  ,14,0,In Progress
Armstrong,Boggs Twp,15  ,41  ,63  ,14,0,In Progress
Dauphin,Halifax Boro,10  ,34  ,125  ,14,0,In Progress
Potter,Austin Boro,15  ,25  ,67  ,13,2,In Progress
Fayette,Newell Boro,14  ,32  ,52  ,13,1,In Progress
Greene,Gilmore Twp,14  ,46  ,50  ,13,1,In Progress
Cambria,Franklin Boro,13  ,35  ,72  ,13,1,In Progress
Clearfield,Girard Twp,15  ,35  ,73  ,13,0,In Progress
Allegheny,Mcdonald,17  ,37  ,46  ,13,0,In Progress
Jefferson,Big Run Boro,15  ,41  ,66  ,13,0,In Progress
York,Fawn Grove Boro,11  ,28  ,93  ,13,0,In Progress
Beaver,Fallston,17  ,47  ,14  ,13,0,In Progress
Fayette,Vanderbilt Boro,14  ,32  ,52  ,13,0,In Progress
Clearfield,Goshen Twp,15  ,35  ,73  ,13,0,In Progress
Mercer,Sandy Lake Boro,16  ,50  ,17  ,13,0,In Progress
Tioga,Duncan Twp,15  ,23  ,68  ,13,0,In Progress
Forest,Kingsley Twp,15  ,21  ,65  ,13,0,In Progress
Clearfield,Jordan Twp,15  ,35  ,73  ,13,0,In Progress
Tioga,Knoxville Boro,15  ,23  ,68  ,13,0,In Progress
Armstrong,Manorville Boro,15  ,41  ,60  ,13,0,In Progress
Lycoming,Pine Twp,15  ,23  ,84  ,13,0,In Progress
Washington,Stockdale Boro,14  ,46  ,50  ,13,0,In Progress
Huntingdon,Three Springs Boro,13  ,30  ,81  ,13,0,In Progress
Erie,Elgin Boro,16  ,21  ,4  ,13,0,In Progress
Westmoreland,Smithton,14  ,39  ,58  ,13,0,In Progress
Sullivan,Colley Twp,9  ,23  ,84  ,13,0,In Progress
Susquehanna,Middletown Twp,9  ,20  ,111  ,13,0,In Progress
Clearfield,Wallaceton Boro,15  ,35  ,73  ,13,0,In Progress
Indiana,Marion Center,15  ,41  ,66  ,13,0,In Progress
Somerset,Stoystown Boro,14  ,32  ,69  ,13,0,In Progress
Lawrence,Enon Valley Boro,16  ,47  ,8  ,12,2,In Progress
Armstrong,Parker City,15  ,41  ,63  ,12,0,In Progress
Fulton,Union Twp,13  ,30  ,78  ,12,0,In Progress
Clinton,Colebrook Twp,15  ,25  ,76  ,12,0,In Progress
Northumberland,Jackson Twp,9  ,27  ,107  ,12,0,In Progress
Wyoming,North Branch Twp,9  ,20  ,110  ,12,0,In Progress
Mifflin,Menno Twp,13  ,30  ,171  ,12,0,In Progress
Northumberland,Snydertown Boro,9  ,27  ,108  ,12,0,In Progress
Armstrong,South Bethlehem Boro,15  ,41  ,63  ,12,0,In Progress
Mckean,Eldred Boro,15  ,25  ,67  ,12,0,In Progress
Somerset,Northampton Twp,14  ,32  ,69  ,12,0,In Progress
Jefferson,Barnett Twp,15  ,25  ,66  ,12,0,In Progress
Northumberland,Upper Mahanoy Twp,9  ,27  ,107  ,12,0,In Progress
Dauphin,Reed Twp,10  ,34  ,125  ,12,0,In Progress
Bedford,Manns Choice Boro,13  ,32  ,78  ,12,0,In Progress
Carbon,Beaver Meadows Boro,7  ,29  ,122  ,12,0,In Progress
Westmoreland,Hunker,14  ,39  ,58  ,12,0,In Progress
Lackawanna,West Abington,8  ,22  ,118  ,12,0,In Progress
Clearfield,Irvona Boro,15  ,35  ,73  ,12,0,In Progress
Mckean,Corydon Twp,15  ,25  ,67  ,11,2,In Progress
Wyoming,Forkston Twp,9  ,20  ,110  ,11,1,In Progress
Northumberland,West Cameron Twp,9  ,27  ,107  ,11,1,In Progress
York,Felton Boro,11  ,28  ,94  ,11,1,In Progress
Huntingdon,Clay Twp,13  ,30  ,81  ,11,0,In Progress
Tioga,Nelson Twp,15  ,23  ,68  ,11,0,In Progress
Juniata,Beale,13  ,30  ,86  ,11,0,In Progress
Huntingdon,Alexandria Boro,13  ,30  ,81  ,11,0,In Progress
Jefferson,Summerville Boro,15  ,25  ,66  ,11,0,In Progress
Warren,Clarendon Boro,15  ,21  ,65  ,11,0,In Progress
Mercer,Sandy Creek Twp,16  ,50  ,17  ,11,0,In Progress
York,Seven Valleys Boro,11  ,28  ,196  ,11,0,In Progress
Jefferson,Corsica Boro,15  ,25  ,66  ,11,0,In Progress
Jefferson,Clover Twp,15  ,25  ,66  ,11,0,In Progress
Armstrong,Applewold Boro,15  ,41  ,60  ,11,0,In Progress
Northumberland,Little Mahanoy Twp,9  ,27  ,107  ,11,0,In Progress
Northumberland,Washington Twp,9  ,27  ,107  ,11,0,In Progress
Wyoming,Laceyville Boro,9  ,20  ,110  ,11,0,In Progress
Indiana,West Mahoning,15  ,41  ,66  ,11,0,In Progress
Elk,Benezette Twp,15  ,25  ,75  ,11,0,In Progress
Westmoreland,Arona,12  ,39  ,57  ,11,0,In Progress
Erie,Cranesville,16  ,49  ,6  ,11,0,In Progress
Tioga,Lawrenceville Boro,15  ,23  ,68  ,11,0,In Progress
Butler,Portersville Boro,16  ,21  ,8  ,11,0,In Progress
Washington,Finlyville Boro,14  ,46  ,39  ,11,0,In Progress
Allegheny,Glenfield,17  ,37  ,44  ,11,0,In Progress
Schuylkill,Foster Twp,9  ,29  ,107  ,11,0,In Progress
Schuylkill,New Castle Twp,9  ,29  ,123  ,11,0,In Progress
Susquehanna,Lanesboro Boro,9  ,20  ,111  ,11,0,In Progress
Cambria,Daisytown Boro,13  ,35  ,72  ,11,0,In Progress
Cambria,Loretto Boro,13  ,35  ,71  ,11,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,27  ,11,0,In Progress
Forest,Barnett Twp,15  ,21  ,65  ,11,0,In Progress
Clearfield,Glen Hope Boro,15  ,35  ,73  ,11,0,In Progress
Crawford,Centerville Boro,16  ,50  ,65  ,11,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,40  ,11,0,In Progress
Susquehanna,Thompson Boro,9  ,20  ,111  ,11,0,In Progress
Centre,Burnside Twp,15  ,25  ,82  ,11,0,In Progress
Huntingdon,Wood Twp,13  ,30  ,81  ,11,0,In Progress
Potter,Bingham Twp,15  ,25  ,67  ,10,1,In Progress
Lycoming,Williamsport City,15  ,23  ,83  ,10,0,In Progress
Clinton,South Renovo Boro,15  ,25  ,76  ,10,0,In Progress
Cumberland,Newburg Boro,13  ,34  ,199  ,10,0,In Progress
Berks,Centerport Boro,9  ,48  ,5  ,10,0,In Progress
Juniata,Mifflin,13  ,30  ,86  ,10,0,In Progress
Lycoming,Mcintyre Twp,15  ,23  ,84  ,10,0,In Progress
Cameron,Gibson Twp,15  ,25  ,67  ,10,0,In Progress
Tioga,Bloss Twp,15  ,23  ,68  ,10,0,In Progress
Armstrong,Burrell Twp,15  ,41  ,60  ,10,0,In Progress
Crawford,Blooming Valley Boro,16  ,50  ,65  ,10,0,In Progress
Northumberland,East Chillisquaque Twp,9  ,27  ,108  ,10,0,In Progress
York,Crossroads Boro,11  ,28  ,93  ,10,0,In Progress
Erie,Mill Village Boro,16  ,49  ,4  ,10,0,In Progress
Clearfield,Ferguson Twp,15  ,35  ,75  ,10,0,In Progress
Cumberland,Dickinson Twp,10  ,34  ,199  ,10,0,In Progress
Dauphin,Rush Twp,10  ,34  ,125  ,10,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,45  ,10,0,In Progress
Mifflin,Kistler Boro,13  ,30  ,171  ,10,0,In Progress
Warren,Triumph Twp,15  ,21  ,65  ,10,0,In Progress
Westmoreland,Laurel Mountain,14  ,41  ,59  ,10,0,In Progress
Dauphin,Harrisburg,10  ,15  ,105   ,10,0,In Progress
Somerset,Southampton Twp,14  ,32  ,69  ,10,0,In Progress
Bedford,Hyndman Boro,13  ,32  ,78  ,10,0,In Progress
Huntingdon,Carbon Twp,13  ,30  ,81  ,10,0,In Progress
Potter,Clara Twp,15  ,25  ,67  ,10,0,In Progress
Beaver,New Galilee Boro,17  ,47  ,14  ,10,0,In Progress
Clarion,Piney Twp,15  ,21  ,63  ,10,0,In Progress
Elk,Spring Creek Twp,15  ,25  ,75  ,10,0,In Progress
Clarion,Licking Twp,15  ,21  ,63  ,10,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,10,0,In Progress
Mckean,Sergeant Twp,15  ,25  ,67  ,9,2,In Progress
Potter,Portage Twp,15  ,25  ,67  ,9,1,In Progress
Washington,Marianna Boro,14  ,46  ,50  ,9,1,In Progress
Cumberland,Cooke Twp,10  ,34  ,193  ,9,0,In Progress
Lehigh,Lower Macungie,7  ,14  ,134  ,9,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,35  ,9,0,In Progress
Venango,Polk Boro,16  ,21  ,64  ,9,0,In Progress
Indiana,Glen Campbell,15  ,41  ,66  ,9,0,In Progress
Crawford,Venango Boro,16  ,50  ,65  ,9,0,In Progress
Potter,Abbott Twp,15  ,25  ,67  ,9,0,In Progress
Perry,Toboyne Twp,13  ,34  ,86  ,9,0,In Progress
Huntingdon,Mill Creek Boro,13  ,30  ,81  ,9,0,In Progress
Northumberland,Marion Heights Boro,9  ,27  ,107  ,9,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,44  ,9,0,In Progress
Berks,Reading,4  ,11  ,126  ,9,0,In Progress
Somerset,New Baltimore Boro,14  ,32  ,69  ,9,0,In Progress
Bradford,Wyalusing Boro,9  ,23  ,110  ,9,0,In Progress
Venango,Barkeyville Boro,16  ,21  ,64  ,9,0,In Progress
Dauphin,Pillow Boro,10  ,34  ,125  ,9,0,In Progress
Somerset,Larimer Twp,14  ,32  ,69  ,9,0,In Progress
Washington,Elco Boro,14  ,46  ,50  ,9,0,In Progress
York,Delta Boro,11  ,28  ,94  ,9,0,In Progress
Clearfield,Grampian Boro,15  ,35  ,75  ,9,0,In Progress
Somerset,Benson Boro,14  ,32  ,69  ,9,0,In Progress
Mercer,New Vernon,16  ,50  ,17  ,9,0,In Progress
York,East Prospect Boro,11  ,28  ,94  ,9,0,In Progress
Clearfield,Mahaffey Boro,15  ,35  ,75  ,9,0,In Progress
Armstrong,Elderton Boro,15  ,41  ,63  ,9,0,In Progress
Columbia,Stillwater Boro,9  ,27  ,109  ,9,0,In Progress
Clearfield,Troutville Boro,15  ,35  ,75  ,9,0,In Progress
Lycoming,Nippenose Twp,15  ,23  ,84  ,9,0,In Progress
Clinton,Leidy Twp,15  ,25  ,76  ,9,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,135  ,8,2,In Progress
Centre,Unionville Boro,15  ,25  ,82  ,8,1,In Progress
Lycoming,Picture Rocks Boro,9  ,23  ,84  ,8,0,In Progress
Greene,Greensboro Boro,14  ,46  ,50  ,8,0,In Progress
Mercer,New Lebanon,16  ,50  ,17  ,8,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,37  ,8,0,In Progress
Venango,Rouseville Boro,15  ,21  ,64  ,8,0,In Progress
Fulton,Wells Twp,13  ,30  ,78  ,8,0,In Progress
Sullivan,Hillsgrove Twp,9  ,23  ,84  ,8,0,In Progress
Somerset,Addison Boro,14  ,32  ,69  ,8,0,In Progress
Bradford,Sylvania Boro,9  ,23  ,68  ,8,0,In Progress
Bradford,Overton Twp,9  ,23  ,68  ,8,0,In Progress
Armstrong,Perry Twp,15  ,41  ,63  ,8,0,In Progress
Wyoming,Braintrim Twp,9  ,20  ,110  ,8,0,In Progress
Northampton,Chapman,7  ,14  ,138  ,8,0,In Progress
Westmoreland,Youngstown,14  ,39  ,59  ,8,0,In Progress
Potter,Oswayo Boro,15  ,25  ,67  ,8,0,In Progress
Warren,Limestone Twp,15  ,21  ,65  ,8,0,In Progress
Elk,Millstone Twp,15  ,25  ,75  ,8,0,In Progress
Clinton,Grugan Twp,15  ,25  ,76  ,8,0,In Progress
Potter,Wharton Twp,15  ,25  ,67  ,8,0,In Progress
Indiana,Ernest,14  ,41  ,66  ,8,0,In Progress
Clarion,Richland Twp,15  ,21  ,63  ,8,0,In Progress
Schuylkill,Frailey Twp,9  ,29  ,107  ,8,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,20  ,8,0,In Progress
Schuylkill,Port Clinton Boro,9  ,29  ,124  ,8,0,In Progress
Adams,Bendersville,13  ,33  ,193  ,8,0,In Progress
Centre,Ferguson Twp,15  ,25  ,82  ,8,0,In Progress
Columbia,Orangeville Boro,9  ,27  ,109  ,8,0,In Progress
Mckean,Norwich Twp,15  ,25  ,67  ,7,1,In Progress
Clarion,Strattanville Boro,15  ,21  ,63  ,7,0,In Progress
Fayette,Dawson Boro,14  ,32  ,52  ,7,0,In Progress
Wayne,Starrucca Boro,8  ,20  ,111  ,7,0,In Progress
Cameron,Grove Twp,15  ,25  ,67  ,7,0,In Progress
Bucks,Bensalem Twp,1  ,10  ,141  ,7,0,In Progress
Bucks,Bensalem Twp,1  ,10  ,29  ,7,0,In Progress
Schuylkill,Tremont Twp,9  ,29  ,107  ,7,0,In Progress
Bradford,Leraysville Boro,9  ,23  ,110  ,7,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,30  ,7,0,In Progress
Clearfield,Ramey Boro,15  ,35  ,73  ,7,0,In Progress
Mifflin,Derry Twp,13  ,30  ,171  ,7,0,In Progress
York,Lewisberry Boro,10  ,31  ,92  ,7,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,28  ,7,0,In Progress
Lawrence,Volant Boro,16  ,50  ,8  ,7,0,In Progress
Huntingdon,Rockhill Boro,13  ,30  ,81  ,7,0,In Progress
Venango,Utica Boro,16  ,21  ,64  ,7,0,In Progress
Jefferson,Porter Twp,15  ,41  ,66  ,7,0,In Progress
Lycoming,Mcnett Twp,15  ,23  ,84  ,7,0,In Progress
Cambria,Tunnelhill Boro,13  ,35  ,71  ,7,0,In Progress
Blair,Newry Boro,13  ,30  ,80  ,7,0,In Progress
Beaver,Darlington Boro,17  ,47  ,14  ,7,0,In Progress
Erie,Summit Twp,16  ,49  ,3  ,7,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,53  ,7,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,7,0,In Progress
Bucks,Middletown Twp,1  ,10  ,31  ,7,0,In Progress
Erie,Millcreek Twp,16  ,49  ,4  ,7,0,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,144  ,7,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,165  ,7,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,153  ,7,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,103  ,7,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,30  ,7,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,104  ,7,0,In Progress
Bedford,Pavia Twp,13  ,32  ,78  ,7,0,In Progress
Potter,Hector Twp,15  ,25  ,67  ,7,0,In Progress
Allegheny,Haysville,17  ,37  ,44  ,7,0,In Progress
Schuylkill,Landingville Boro,9  ,29  ,124  ,7,0,In Progress
Potter,Sylvania Twp,15  ,25  ,67  ,7,0,In Progress
Lehigh,Allentown,7  ,16  ,187  ,7,0,In Progress
Butler,West Sunbury Boro,16  ,21  ,8  ,7,0,In Progress
Crawford,Spartansburg Boro,16  ,50  ,65  ,6,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,167  ,6,0,In Progress
Butler,Eau Claire Boro,16  ,21  ,17  ,6,0,In Progress
Somerset,Fairhope Twp,14  ,32  ,69  ,6,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,87  ,6,0,In Progress
Bedford,New Paris Boro,13  ,32  ,78  ,6,0,In Progress
Washington,Twilight Boro,14  ,46  ,50  ,6,0,In Progress
Clarion,St Petersburg Boro,15  ,21  ,63  ,6,0,In Progress
Chester,East Goshen Twp,6  ,44  ,155  ,6,0,In Progress
Cambria,Cassandra Boro,13  ,35  ,71  ,6,0,In Progress
Butler,Bruin Boro,16  ,21  ,17  ,6,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,103  ,6,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,199  ,6,0,In Progress
Lancaster,Lancaster City,11  ,13  ,97  ,6,0,In Progress
Chester,West Whiteland Twp,6  ,44  ,155  ,6,0,In Progress
Schuylkill,New Ringgold Boro,9  ,29  ,124  ,6,0,In Progress
Clinton,Allison Twp,15  ,25  ,76  ,6,0,In Progress
York,Windsor Twp,11  ,28  ,93  ,6,0,In Progress
Allegheny,West Elizabeth,12  ,45  ,39  ,6,0,In Progress
