County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Westmoreland,Washington Twp,14  ,41  ,60  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Lancaster,Lancaster City,11  ,36  ,98  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,100  ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,107  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,96  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,43  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Berks,Washington Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,123  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,96  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,97  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,26  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Berks,Spring Twp,4  ,48  ,5  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Shillington Boro,6  ,11  ,128  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,97  ,1,0,In Progress
Lancaster,Mt Joy Boro,11  ,13  ,49  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,96  ,1,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,0,1983,
Lehigh,Upper Macungie,7  ,16  ,132  ,0,1541,
Philadelphia,Philadelphia,2  ,3  ,198  ,0,1541,
Allegheny,West Mifflin,12  ,45  ,38  ,0,1533,
Bucks,Hilltown Twp,1  ,16  ,143  ,0,1456,
Bucks,Upper Makefield Twp,1  ,10  ,31  ,0,1392,
Philadelphia,Philadelphia,5  ,8  ,185  ,0,1277,
Washington,Cecil Twp,14  ,46  ,46  ,0,1190,
Allegheny,Plum,12  ,45  ,25  ,0,1121,
York,Dover Twp,10  ,31  ,196  ,0,1111,
Philadelphia,Philadelphia,2  ,2  ,203  ,0,1111,
Philadelphia,Philadelphia,3  ,8  ,191  ,0,1071,
Allegheny,Richland,17  ,38  ,28  ,0,1021,
Bucks,Middletown Twp,1  ,6  ,140  ,0,1019,
Lehigh,Upper Milford,7  ,16  ,131  ,0,977,
Allegheny,Elizabeth Twp,12  ,45  ,39  ,0,954,
Allegheny,Kennedy,17  ,42  ,45  ,0,938,
Allegheny,Marshall,17  ,37  ,28  ,0,862,
Beaver,Economy Boro,17  ,47  ,14  ,0,859,
Luzerne,Kingston Boro,8  ,20  ,120  ,0,850,
Erie,Summit Twp,16  ,49  ,2  ,0,848,
Delaware,Marple Twp,5  ,26  ,165  ,0,835,
Northampton,Lehigh Twsp,7  ,14  ,183  ,0,827,
Washington,North Strabane Twp,14  ,46  ,48  ,0,818,
Luzerne,Plains Twp,8  ,22  ,121  ,0,802,
York,Springettsbury Twp,10  ,28  ,47  ,0,802,
Allegheny,Pittsburgh,12  ,42  ,20  ,0,790,
Washington,South Strabane Twp,14  ,46  ,48  ,0,785,
Lawrence,Neshannock Twp,16  ,50  ,9  ,0,779,
Northampton,Upper Nazareth,7  ,18  ,137  ,0,775,
Centre,Harris Twp,15  ,25  ,82  ,0,761,
Lebanon,North Lebanon Twp,9  ,48  ,101  ,0,732,
Luzerne,Kingston Twp,8  ,20  ,120  ,0,725,
Fayette,South Union Twp,14  ,32  ,51  ,0,724,
Northampton,Lower Nazareth,7  ,18  ,137  ,0,719,
Blair,Logan Twp,13  ,30  ,79  ,0,712,
Beaver,Brighton Twp,17  ,47  ,15  ,0,702,
Washington,North Strabane Twp,14  ,46  ,46  ,0,700,
Adams,Cumberland Twp,13  ,33  ,91  ,0,693,
Adams,Oxford Twp,13  ,33  ,193  ,0,682,
Luzerne,Butler Twp,8  ,27  ,117  ,0,680,
Allegheny,Forest Hills,17  ,43  ,34  ,0,679,
Cambria,Richland Twp,13  ,35  ,71  ,0,672,
Luzerne,Hazleton City,8  ,29  ,116  ,0,664,
Delaware,Edgmont Twp,5  ,9  ,168  ,0,664,
Allegheny,White Oak,12  ,45  ,35  ,0,656,
Lebanon,Lebanon City,9  ,48  ,101  ,0,655,
Allegheny,Brentwood,12  ,45  ,36  ,0,646,
York,East Manchester Twp,10  ,31  ,47  ,0,641,
Luzerne,Nanticoke City,8  ,20  ,119  ,0,640,
Cambria,Johnstown City,13  ,35  ,72  ,0,624,
Philadelphia,Philadelphia,3  ,3  ,190  ,0,619,
Northampton,Allen Twsp,7  ,14  ,183  ,0,578,
Adams,Straban Twp,13  ,33  ,91  ,0,577,
Luzerne,Wright Twp,8  ,27  ,119  ,0,575,
Lebanon,Cornwall Boro,9  ,48  ,101  ,0,573,
Fayette,North Union Twp,14  ,32  ,51  ,0,569,
Adams,Conewago Twp,13  ,33  ,91  ,0,562,
York,West Manheim Twp,11  ,28  ,169  ,0,559,
Luzerne,Hazle Twp,8  ,29  ,116  ,0,549,
Northampton,Palmer,7  ,18  ,136  ,0,545,
Allegheny,Bellevue,17  ,42  ,20  ,0,536,
Monroe,Middle Smithfield,8  ,40  ,189  ,0,534,
Delaware,Middletown Twp,5  ,9  ,161  ,0,526,
Lebanon,Jackson Twp,9  ,48  ,102  ,0,521,
York,Carroll Twp,10  ,31  ,92  ,0,515,
Monroe,Jackson,8  ,40  ,176  ,0,507,
Luzerne,Pittston City,8  ,22  ,118  ,0,502,
Lehigh,Salisbury,7  ,14  ,134  ,0,500,
Delaware,Media Boro,5  ,26  ,165  ,0,499,
Allegheny,Pittsburgh,12  ,38  ,21  ,0,498,
Bucks,Chalfont Boro,1  ,10  ,29  ,0,481,
York,North Codorus Twp,11  ,28  ,196  ,0,475,
Pike,Blooming Grove Twp,8  ,20  ,139  ,0,475,
Delaware,Brookhaven Boro,5  ,9  ,161  ,0,474,
Centre,Benner Twp,15  ,25  ,82  ,0,472,
Clearfield,Sandy Twp,15  ,35  ,75  ,0,469,
Allegheny,Carnegie,17  ,42  ,45  ,0,465,
Philadelphia,Philadelphia,5  ,1  ,185  ,0,465,
Bucks,East Rockhill Twp,1  ,16  ,145  ,0,463,
Luzerne,Exeter Boro,8  ,20  ,120  ,0,457,
Blair,Allegheny Twp,13  ,30  ,79  ,0,457,
Beaver,Aliquippa,17  ,47  ,16  ,0,456,
Allegheny,Findlay,17  ,37  ,44  ,0,454,
York,Dover Twp,10  ,31  ,92  ,0,454,
Monroe,Smithfield,8  ,40  ,189  ,0,454,
Carbon,Penn Forest Twp,7  ,29  ,122  ,0,452,
Philadelphia,Philadelphia,5  ,8  ,191  ,0,449,
Luzerne,Jenkins Twp,8  ,22  ,118  ,0,446,
Washington,Canonsburg Boro,14  ,46  ,46  ,0,437,
Washington,Canton Twp,14  ,46  ,15  ,0,435,
Allegheny,Greentree,17  ,42  ,27  ,0,428,
York,Springfield Twp,11  ,28  ,93  ,0,424,
Philadelphia,Philadelphia,3  ,4  ,198  ,0,421,
Northampton,Nazareth Boro,7  ,18  ,137  ,0,420,
Philadelphia,Philadelphia,3  ,8  ,185  ,0,416,
Lehigh,Salisbury,7  ,14  ,22  ,0,415,
Luzerne,Swoyersville Boro,8  ,20  ,120  ,0,413,
Luzerne,Fairview Twp,8  ,27  ,119  ,0,410,
Lehigh,Weisenberg,7  ,16  ,187  ,0,407,
Allegheny,Pittsburgh,12  ,43  ,38  ,0,406,
Monroe,Polk,7  ,40  ,176  ,0,400,
York,Conewago Twp,10  ,31  ,47  ,0,394,
Lehigh,Washington,7  ,16  ,187  ,0,392,
Luzerne,Pittston Twp,8  ,22  ,118  ,0,390,
Crawford,Vernon Twp,16  ,50  ,6  ,0,384,
Adams,Reading Twp,13  ,33  ,193  ,0,381,
York,Jackson Twp,10  ,28  ,196  ,0,376,
Northampton,Washington Twsp,7  ,18  ,138  ,0,372,
Lehigh,Lower Milford,7  ,16  ,131  ,0,370,
Adams,Mt Joy Twp,13  ,33  ,91  ,0,369,
Delaware,Thornbury Twp,5  ,9  ,160  ,0,364,
Cambria,Westmont Boro,13  ,35  ,72  ,0,364,
Washington,Union Twp,14  ,46  ,39  ,0,363,
Northampton,Upper Mt Bethel Twp,7  ,18  ,138  ,0,363,
Pike,Lackawaxen Twp,8  ,20  ,139  ,0,363,
Erie,Washington Twp,16  ,49  ,4  ,0,362,
York,Hopewell Twp,11  ,28  ,93  ,0,358,
Blair,Antis Twp,13  ,30  ,80  ,0,356,
Columbia,Berwick Boro,9  ,27  ,109  ,0,350,
Allegheny,Harmar,17  ,38  ,33  ,0,348,
Erie,Greene Twp,16  ,49  ,2  ,0,346,
Greene,Franklin Twp,14  ,46  ,50  ,0,343,
Blair,Hollidaysburg Boro,13  ,30  ,80  ,0,343,
Allegheny,Sewickley,17  ,37  ,44  ,0,336,
Adams,Franklin Twp,13  ,33  ,91  ,0,336,
Philadelphia,Philadelphia,5  ,1  ,184  ,0,332,
Washington,North Franklin Twp,14  ,46  ,48  ,0,332,
Crawford,West Mead Twp,16  ,50  ,6  ,0,331,
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,0,330,
Luzerne,West Pittston Boro,8  ,22  ,118  ,0,326,
Adams,Mt Pleasant Twp,13  ,33  ,91  ,0,326,
Monroe,Stroudsburg,8  ,40  ,189  ,0,325,
Allegheny,Bridgeville,12  ,37  ,45  ,0,323,
Luzerne,Forty Fort Boro,8  ,20  ,120  ,0,319,
Lehigh,Catasauqua,7  ,14  ,133  ,0,318,
Delaware,Chadds Ford Twp,5  ,9  ,160  ,0,315,
Blair,Blair Twp,13  ,30  ,80  ,0,314,
York,Warrington Twp,10  ,31  ,92  ,0,308,
Allegheny,Stowe,17  ,42  ,45  ,0,307,
Beaver,Monaca Boro,17  ,47  ,16  ,0,306,
Cambria,Cambria Twp,13  ,35  ,72  ,0,301,
Venango,Cranberry Twp,15  ,21  ,64  ,0,299,
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,0,298,
Greene,Cumberland Twp,14  ,46  ,50  ,0,297,
Luzerne,Lehman Twp,9  ,20  ,117  ,0,296,
Luzerne,Edwardsville Boro,8  ,20  ,119  ,0,296,
York,Franklin Twp,10  ,31  ,92  ,0,296,
Philadelphia,Philadelphia,2  ,1  ,197  ,0,295,
Fayette,Bullskin Twp,14  ,32  ,52  ,0,294,
Allegheny,Clairton,12  ,45  ,35  ,0,293,
Fayette,Dunbar Twp,14  ,32  ,52  ,0,286,
Luzerne,Wyoming Boro,8  ,22  ,120  ,0,282,
Delaware,Darby Boro,5  ,8  ,191  ,0,280,
Philadelphia,Philadelphia,3  ,8  ,10  ,0,278,
Adams,Gettysburg,13  ,33  ,91  ,0,278,
Beaver,North Sewickley Twp,17  ,47  ,14  ,0,274,
Northampton,Hanover,7  ,14  ,137  ,0,273,
Snyder,Penn Twp,15  ,27  ,85  ,0,271,
Lawrence,Union Twp,16  ,50  ,9  ,0,270,
Fayette,Washington Twp,14  ,32  ,52  ,0,270,
Allegheny,Swissvale,17  ,43  ,34  ,0,269,
Clearfield,Dubois City,15  ,35  ,75  ,0,266,
Washington,Carroll Twp,14  ,46  ,48  ,0,264,
Pike,Greene Twp,8  ,20  ,139  ,0,264,
Luzerne,Larksville Boro,8  ,20  ,119  ,0,262,
Monroe,Ross,8  ,40  ,176  ,0,259,
Philadelphia,Philadelphia,3  ,7  ,201  ,0,259,
Bucks,Sellersville Boro,1  ,16  ,143  ,0,257,
Cambria,Upper Yoder Twp,13  ,35  ,72  ,0,256,
Delaware,Chester Heights Boro,5  ,9  ,160  ,0,256,
Washington,Nottingham Twp,14  ,46  ,48  ,0,255,
Lebanon,South Annville Twp,9  ,48  ,98  ,0,255,
Allegheny,North Braddock,12  ,45  ,34  ,0,252,
Allegheny,Aleppo,17  ,37  ,44  ,0,251,
Lehigh,Fountain Hill,7  ,14  ,133  ,0,250,
Beaver,Beaver Falls,17  ,47  ,14  ,0,249,
Beaver,Ambridge,17  ,47  ,16  ,0,248,
Allegheny,Duquesne,12  ,45  ,35  ,0,247,
Fayette,Georges Twp,14  ,32  ,51  ,0,245,
Delaware,Darby Twp,5  ,8  ,163  ,0,242,
Luzerne,West Wyoming Boro,8  ,20  ,120  ,0,241,
Luzerne,Jackson Twp,8  ,20  ,120  ,0,241,
Adams,Littlestown,13  ,33  ,91  ,0,236,
Cambria,Portage Twp,13  ,35  ,71  ,0,234,
Luzerne,Dupont Boro,8  ,22  ,118  ,0,234,
Mercer,Pine Twp,16  ,50  ,17  ,0,234,
Adams,Germany Twp,13  ,33  ,91  ,0,232,
Delaware,Aldan Boro,5  ,26  ,163  ,0,232,
Lebanon,Swatara Twp,9  ,48  ,102  ,0,228,
Centre,Halfmoon Twp,15  ,35  ,77  ,0,227,
Allegheny,Ingram,17  ,42  ,27  ,0,226,
Bucks,Nockamixon Twp,1  ,16  ,145  ,0,226,
Fayette,Uniontown City,14  ,32  ,51  ,0,225,
Blair,North Woodbury,13  ,30  ,80  ,0,224,
Cambria,Ebensburg Boro,13  ,35  ,72  ,0,223,
Cambria,Jackson Twp,13  ,35  ,72  ,0,223,
Northampton,Lower Mt Bethel,7  ,18  ,138  ,0,220,
Clearfield,Clearfield Boro,15  ,35  ,73  ,0,220,
Monroe,Ross,7  ,40  ,176  ,0,220,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,219,
Allegheny,Glassport,12  ,45  ,38  ,0,218,
Beaver,Franklin Twp,17  ,47  ,14  ,0,218,
Erie,Corry,16  ,21  ,4  ,0,218,
Delaware,Norwood Boro,5  ,8  ,162  ,0,218,
Tioga,Charleston Twp,15  ,23  ,68  ,0,217,
Bucks,Haycock Twp,1  ,16  ,145  ,0,216,
Lehigh,Lynn,7  ,16  ,187  ,0,216,
Bucks,Telford Boro,1  ,16  ,145  ,0,214,
Luzerne,Avoca Boro,8  ,22  ,118  ,0,214,
Delaware,Sharon Hill Boro,5  ,8  ,162  ,0,213,
Carbon,Mahoning Twp,7  ,29  ,122  ,0,213,
Luzerne,Bear Creek Twp,8  ,29  ,121  ,0,213,
Carbon,Towamensing Twp,7  ,29  ,122  ,0,212,
Allegheny,Mckees Rocks,17  ,42  ,45  ,0,211,
Adams,Menallen Twp,13  ,33  ,193  ,0,211,
Crawford,Hayfield Twp,16  ,50  ,6  ,0,210,
Adams,Butler Twp,13  ,33  ,193  ,0,207,
Luzerne,Dallas Boro,9  ,20  ,117  ,0,206,
Lebanon,Bethel Twp,9  ,48  ,102  ,0,204,
Bucks,New Britain Boro,1  ,10  ,29  ,0,203,
Philadelphia,Philadelphia,2  ,2  ,197  ,0,203,
Adams,Carroll Valley,13  ,33  ,91  ,0,202,
Adams,Union Twp,13  ,33  ,91  ,0,201,
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,0,201,
Monroe,Price,8  ,40  ,115  ,0,201,
Northampton,Wind Gap Boro,7  ,18  ,138  ,0,198,
Allegheny,Millvale,17  ,42  ,21  ,0,198,
Pike,Shohola Twp,8  ,20  ,139  ,0,198,
Crawford,Sadsbury Twp,16  ,50  ,6  ,0,195,
Northampton,Bangor Boro,7  ,18  ,138  ,0,195,
Washington,Donora Boro,14  ,46  ,48  ,0,194,
Lawrence,North Beaver Twp,16  ,50  ,9  ,0,193,
Luzerne,Newport Twp,8  ,20  ,119  ,0,193,
Luzerne,Luzerne Boro,8  ,20  ,120  ,0,192,
Beaver,Harmony Twp,17  ,47  ,16  ,0,191,
Washington,Smith Twp,14  ,46  ,15  ,0,191,
Washington,Amwell Twp,14  ,46  ,48  ,0,190,
Washington,Mt Pleasant Twp,14  ,46  ,46  ,0,190,
Adams,Latimore Twp,13  ,33  ,193  ,0,189,
Allegheny,Springdal Boro,17  ,38  ,33  ,0,187,
Lebanon,Annville Twp,9  ,48  ,102  ,0,187,
Mercer,Grove City,16  ,50  ,17  ,0,186,
Fayette,Luzerne Twp,14  ,32  ,52  ,0,185,
Monroe,Paradise,8  ,40  ,115  ,0,184,
Mercer,Shenango,16  ,50  ,7  ,0,183,
Delaware,Folcroft Boro,5  ,8  ,162  ,0,183,
Snyder,Selinsgrove Boro,15  ,27  ,85  ,0,182,
York,Paradise Twp,11  ,28  ,196  ,0,182,
Luzerne,Exeter Twp,8  ,20  ,120  ,0,181,
Allegheny,Port Vue,12  ,45  ,35  ,0,179,
Beaver,Daugherty Twp,17  ,47  ,14  ,0,179,
Warren,Pine Grove Twp,15  ,21  ,65  ,0,179,
Mercer,Farrell,16  ,50  ,7  ,0,178,
Centre,Rush Twp,15  ,35  ,77  ,0,177,
Montour,Danville Boro,9  ,27  ,108  ,0,176,
Lehigh,Coplay,7  ,14  ,133  ,0,176,
Juniata,Fermanagh,13  ,30  ,86  ,0,175,
Elk,Fox Twp,15  ,25  ,75  ,0,174,
Northampton,North Catasauqua,7  ,14  ,183  ,0,174,
Allegheny,Forward,12  ,45  ,39  ,0,174,
Allegheny,Tarentum,17  ,38  ,33  ,0,174,
Perry,Penn Twp,13  ,34  ,86  ,0,174,
Adams,Hamilton Twp,13  ,33  ,193  ,0,172,
Monroe,Mt Pocono Boro,8  ,40  ,115  ,0,171,
Bedford,East St Clair Twp,13  ,32  ,78  ,0,170,
Lebanon,Millcreek Twp,9  ,48  ,102  ,0,169,
Beaver,South Beaver Twp,17  ,47  ,15  ,0,169,
Delaware,Darby Twp,5  ,8  ,162  ,0,169,
Lehigh,Coopersburg,7  ,16  ,131  ,0,167,
Somerset,Jenner Twp,14  ,32  ,69  ,0,166,
Fayette,Redstone Twp,14  ,32  ,52  ,0,166,
Carbon,Franklin Twp,7  ,29  ,122  ,0,166,
Northampton,Pen Argyl Boro,7  ,18  ,138  ,0,166,
Mercer,West Salem,16  ,50  ,7  ,0,165,
Lawrence,Pulaski Twp,16  ,50  ,9  ,0,165,
York,Monaghan Twp,10  ,31  ,92  ,0,165,
Allegheny,Braddock Hills,17  ,43  ,34  ,0,164,
Allegheny,Cheswick,17  ,38  ,33  ,0,164,
York,Red Lion Boro,11  ,28  ,94  ,0,161,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,161,
Fayette,Menallen Twp,14  ,32  ,51  ,0,160,
Greene,Jefferson Twp,14  ,46  ,50  ,0,160,
York,North Hopewell Twp,11  ,28  ,93  ,0,159,
Clinton,Woodward Twp,15  ,25  ,76  ,0,159,
Allegheny,Emsworth,17  ,42  ,30  ,0,159,
Warren,Pleasant Twp,15  ,21  ,65  ,0,159,
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,0,158,
Blair,Tyrone Boro,13  ,30  ,80  ,0,158,
Armstrong,East Franklin Twp,15  ,41  ,60  ,0,157,
Beaver,Ohioville Boro,17  ,47  ,15  ,0,157,
Jefferson,Brookville Boro,15  ,25  ,66  ,0,157,
Tioga,Wellsboro Boro,15  ,23  ,68  ,0,157,
Lebanon,West Cornwall Twp,9  ,48  ,101  ,0,156,
Bucks,Tullytown Boro,1  ,10  ,140  ,0,156,
Elk,Ridgway Boro,15  ,25  ,75  ,0,156,
Allegheny,Baldwin Twp,17  ,45  ,42  ,0,155,
Luzerne,Ross Twp,9  ,20  ,117  ,0,155,
Clinton,Pine Creek Twp,15  ,25  ,76  ,0,155,
Cambria,Geistown Boro,13  ,35  ,71  ,0,155,
Beaver,Hanover Twp,17  ,46  ,15  ,0,154,
Luzerne,Dorrance Twp,9  ,27  ,117  ,0,154,
Allegheny,Edgeworth,17  ,37  ,44  ,0,154,
Philadelphia,Philadelphia,3  ,7  ,198  ,0,153,
Luzerne,Laflin Boro,8  ,22  ,118  ,0,153,
Northumberland,Ralpho Twp,9  ,27  ,107  ,0,152,
Washington,South Franklin Twp,14  ,46  ,48  ,0,152,
Northampton,Bath Boro,7  ,14  ,183  ,0,152,
Allegheny,Crescent,17  ,37  ,44  ,0,151,
Allegheny,Springdal Twp,17  ,38  ,33  ,0,151,
Washington,Centerville Boro,14  ,46  ,50  ,0,150,
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,0,150,
Allegheny,Sharpsburg,17  ,38  ,33  ,0,149,
Allegheny,Etna,17  ,38  ,21  ,0,147,
Luzerne,Conyngham Boro,9  ,27  ,117  ,0,146,
York,Codorus Twp,11  ,28  ,169  ,0,145,
Beaver,Raccoon Twp,17  ,47  ,15  ,0,145,
Luzerne,Foster Twp,8  ,29  ,117  ,0,145,
Luzerne,Ashley Boro,8  ,20  ,119  ,0,142,
Erie,Venango Twp,16  ,49  ,4  ,0,141,
Cambria,Stonycreek Twp,13  ,35  ,71  ,0,141,
Washington,California Boro,14  ,46  ,50  ,0,141,
Allegheny,Homestead,12  ,45  ,35  ,0,141,
Allegheny,West Homestead,12  ,45  ,35  ,0,139,
Northumberland,Coal Twp,9  ,27  ,107  ,0,139,
Fayette,Masontown Boro,14  ,32  ,51  ,0,138,
Luzerne,Freeland Boro,8  ,29  ,117  ,0,138,
Fayette,Connellsville City,14  ,32  ,52  ,0,137,
Monroe,Eldred,7  ,40  ,176  ,0,137,
York,Jackson Twp,11  ,28  ,196  ,0,137,
Beaver,Midland Boro,17  ,47  ,15  ,0,136,
Juniata,Fayette,13  ,30  ,85  ,0,135,
Tioga,Delmar Twp,15  ,23  ,68  ,0,135,
Mercer,South Pymatuning,16  ,50  ,7  ,0,134,
York,Heidelberg Twp,11  ,28  ,196  ,0,134,
Allegheny,Ben Avon,17  ,42  ,30  ,0,134,
Allegheny,Brackenridge,17  ,38  ,33  ,0,134,
Northumberland,Sunbury City,9  ,27  ,108  ,0,133,
Cambria,Southmont Boro,13  ,35  ,72  ,0,133,
Washington,Somerset Twp,14  ,46  ,48  ,0,133,
Cambria,Ncambria Boro,13  ,35  ,73  ,0,132,
Allegheny,Liberty,12  ,45  ,35  ,0,132,
Perry,Carroll Twp,13  ,34  ,86  ,0,132,
Carbon,Lower Towamensing Twp,7  ,29  ,122  ,0,131,
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,0,131,
Fayette,Wharton Twp,14  ,32  ,51  ,0,131,
Crawford,South Shenango Twp,16  ,50  ,6  ,0,131,
Luzerne,Plymouth Twp,8  ,20  ,119  ,0,131,
Clearfield,Pike Twp,15  ,35  ,75  ,0,131,
York,Washington Twp,10  ,31  ,92  ,0,130,
Perry,Centre Twp,13  ,34  ,86  ,0,130,
Delaware,Chester Twp,5  ,9  ,161  ,0,130,
Cambria,East Taylor Twp,13  ,35  ,72  ,0,130,
Allegheny,Fawn,17  ,38  ,33  ,0,130,
Beaver,Conway,17  ,47  ,16  ,0,129,
Elk,Jay Twp,15  ,25  ,75  ,0,129,
Blair,Freedom Twp,13  ,30  ,80  ,0,128,
Mercer,Coolspring,16  ,50  ,17  ,0,128,
Bucks,Langhorne Boro,1  ,6  ,142  ,0,128,
York,Peach Bottom Twp,11  ,28  ,94  ,0,128,
Perry,Rye Twp,13  ,34  ,86  ,0,127,
Bucks,Penndel Boro,1  ,6  ,142  ,0,127,
Erie,Wesleyville Boro,16  ,49  ,2  ,0,126,
Fayette,Perry Twp,14  ,32  ,52  ,0,124,
Lebanon,East Hanover Twp,9  ,48  ,102  ,0,123,
Lehigh,Allentown,7  ,16  ,134  ,0,122,
Erie,Elk Creek Twp,16  ,49  ,6  ,0,122,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,121,
Luzerne,Union Twp,9  ,20  ,117  ,0,121,
Adams,Mcsherrystown,13  ,33  ,91  ,0,121,
Centre,Boggs Twp,15  ,25  ,82  ,0,121,
Luzerne,Black Creek Twp,9  ,27  ,117  ,0,121,
Adams,Berwick Twp,13  ,33  ,193  ,0,121,
Washington,Bentleyville Boro,14  ,46  ,50  ,0,120,
Cambria,Nanty Glo Boro,13  ,35  ,72  ,0,120,
Carbon,Lansford Boro,7  ,29  ,122  ,0,120,
York,Manchester Boro,10  ,31  ,47  ,0,119,
Columbia,Briarcreek Twp,9  ,27  ,109  ,0,119,
Cambria,Conemaugh Twp,13  ,35  ,72  ,0,117,
Beaver,Rochester Boro,17  ,47  ,16  ,0,116,
Cameron,Shippen Twp,15  ,25  ,67  ,0,116,
Delaware,Rose Valley Boro,5  ,9  ,161  ,0,115,
Lehigh,Alburtis,7  ,16  ,187  ,0,115,
Cambria,Allegheny Twp,13  ,35  ,71  ,0,115,
Allegheny,Mt Oliver,12  ,43  ,36  ,0,114,
Lebanon,Union Twp,9  ,48  ,102  ,0,114,
Luzerne,Hughestown Boro,8  ,22  ,118  ,0,113,
Bucks,Dublin Boro,1  ,16  ,143  ,0,112,
Lawrence,Wilmington Twp,16  ,50  ,9  ,0,112,
Northampton,Walnutport Boro,7  ,14  ,183  ,0,112,
Northumberland,Mt Carmel Boro,9  ,27  ,107  ,0,111,
Erie,Lake City Boro,16  ,49  ,4  ,0,111,
Columbia,Mifflin Twp,9  ,27  ,109  ,0,111,
Luzerne,Hunlock Twp,9  ,20  ,117  ,0,111,
Cambria,Cresson Twp,13  ,35  ,71  ,0,110,
Somerset,Paint Twp,14  ,32  ,71  ,0,110,
Northumberland,Point Twp,9  ,27  ,108  ,0,109,
Adams,Hamiltonban Twp,13  ,33  ,91  ,0,109,
Jefferson,Snyder Twp,15  ,25  ,66  ,0,109,
Beaver,Patterson Twp,17  ,47  ,14  ,0,109,
Luzerne,Franklin Twp,8  ,20  ,120  ,0,108,
Armstrong,Gilpin Twp,15  ,41  ,60  ,0,108,
Somerset,Shade Twp,14  ,32  ,69  ,0,108,
Allegheny,Dravosburg,12  ,45  ,38  ,0,108,
Lehigh,Salisbury,7  ,14  ,131  ,0,107,
Mercer,Pymatuning,16  ,50  ,7  ,0,107,
