County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,West Manchester Twp,10  ,31  ,196  ,0,1643,
Delaware,Upper Darby Twp,5  ,26  ,164  ,0,1636,
Lehigh,Bethlehem,7  ,18  ,133  ,0,1618,
Allegheny,Hampton,17  ,38  ,28  ,0,1618,
Dauphin,Harrisburg,10  ,15  ,103  ,0,1590,
Centre,Patton Twp.,15  ,35  ,77  ,0,1585,
Delaware,Middletown Twp,5  ,9  ,168  ,0,1573,
Bucks,Plumstead Twp,1  ,10  ,143  ,0,1554,
Allegheny,West Deer,17  ,38  ,28  ,0,1526,
Lehigh,North Whitehall,7  ,16  ,183  ,0,1501,
York,Manchester Twp,10  ,31  ,47  ,0,1490,
Northampton,Hanover,7  ,14  ,135  ,0,1470,
Allegheny,Plum,12  ,45  ,32  ,0,1468,
Bucks,Richland Twp,1  ,16  ,145  ,0,1460,
Washington,Township Of Cecil,14  ,46  ,46  ,0,1457,
Lancaster,Warwick Twp,11  ,36  ,37  ,0,1432,
Northampton,Easton,7  ,18  ,136  ,0,1424,
Delaware,Upper Providence Twp,5  ,26  ,165  ,0,1409,
Allegheny,Wilkinsburg,17  ,43  ,34  ,0,1408,
Delaware,Aston Twp,5  ,9  ,161  ,0,1402,
Mercer,Hermitage,16  ,50  ,7  ,0,1402,
Centre,College Twp.,15  ,25  ,82  ,0,1384,
Chester,Phoenixville Boro,6  ,44  ,26  ,0,1383,
York,York City,10  ,31  ,95  ,0,1380,
Monroe,Coolbaugh,8  ,40  ,115  ,0,1374,
Monroe,Chestnuthill,8  ,40  ,176  ,0,1362,
Allegheny,South Park,12  ,37  ,39  ,0,1360,
Chester,E Goshen Twp,6  ,19  ,156  ,0,1356,
Allegheny,Ohara,17  ,38  ,33  ,0,1352,
Lehigh,South Whitehall,7  ,16  ,132  ,0,1348,
Lehigh,South Whitehall,7  ,14  ,132  ,0,1343,
Lehigh,Allentown,7  ,14  ,22  ,0,1343,
York,Windsor Twp,11  ,28  ,94  ,0,1340,
Allegheny,Plum,12  ,45  ,25  ,0,1337,
Pike,Dingman Twp,8  ,20  ,139  ,0,1335,
York,Dover Twp,10  ,31  ,196  ,0,1324,
Delaware,Upper Chichester Twp,5  ,9  ,159  ,0,1318,
Chester,Upper Uwchlan Twnshp,6  ,44  ,155  ,0,1288,
Franklin,Greene Twp,13  ,33  ,89  ,0,1285,
Chester,W Bradford Twp,6  ,19  ,158  ,0,1277,
York,Springettsbury Twp,10  ,28  ,94  ,0,1262,
Berks,Exeter Twp,6  ,11  ,128  ,0,1250,
Allegheny,Richland,17  ,38  ,28  ,0,1242,
Bucks,Middletown Twp,1  ,6  ,140  ,0,1241,
Allegheny,Jefferson Hl,12  ,37  ,39  ,0,1219,
Lehigh,Upper Milford,7  ,16  ,131  ,0,1215,
Chester,Willistown Twp,6  ,19  ,157  ,0,1208,
Berks,Muhlenberg Twp,4  ,11  ,126  ,0,1205,
Lancaster,Lancaster City,11  ,13  ,96  ,0,1194,
Allegheny,Up St Clair,12  ,37  ,42  ,0,1172,
Northampton,Bushkill Twsp,7  ,14  ,138  ,0,1169,
Westmoreland,Greensburg,14  ,39  ,57  ,0,1154,
York,Penn Twp,11  ,28  ,169  ,0,1154,
Allegheny,Marshall,17  ,37  ,28  ,0,1150,
Chester,E Whiteland Twp,6  ,44  ,167  ,0,1141,
Delaware,Ridley Twp,5  ,26  ,162  ,0,1140,
Erie,Fairview Twp,16  ,49  ,3  ,0,1130,
Chester,E Bradford Twp,6  ,19  ,156  ,0,1129,
Allegheny,Pittsburgh,12  ,43  ,19  ,0,1123,
Berks,Wyomissing Boro,6  ,11  ,129  ,0,1119,
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,0,1116,
Lancaster,Lancaster Twp,11  ,13  ,49  ,0,1114,
Allegheny,Collier,17  ,37  ,45  ,0,1111,
Franklin,Guilford Twp,13  ,33  ,89  ,0,1107,
Franklin,Chambersburg Boro,13  ,33  ,89  ,0,1106,
Luzerne,Kingston Boro,8  ,20  ,120  ,0,1100,
Allegheny,Ohio,17  ,37  ,30  ,0,1095,
Chester,E Pikeland Twp,6  ,44  ,26  ,0,1092,
Chester,Easttown Twp,6  ,19  ,157  ,0,1092,
Delaware,Marple Twp,5  ,26  ,165  ,0,1086,
Allegheny,Kennedy,17  ,42  ,45  ,0,1082,
York,Newberry Twp,10  ,31  ,92  ,0,1077,
Allegheny,Elizabeth Tp,12  ,45  ,39  ,0,1073,
York,Springettsbury Twp,10  ,28  ,47  ,0,1072,
Lehigh,Emmaus,7  ,14  ,134  ,0,1071,
Beaver,Center Twp,17  ,47  ,16  ,0,1063,
Chester,Kennett Twp,6  ,9  ,158  ,0,1062,
Berks,Spring Twp,6  ,11  ,129  ,0,1061,
Bucks,Milford Twp,1  ,16  ,145  ,0,1053,
Northampton,Upper Nazareth,7  ,18  ,137  ,0,1044,
York,Spring Garden Twp,10  ,28  ,95  ,0,1043,
Chester,W Brandywine Townshp,6  ,44  ,155  ,0,1042,
Bucks,Bedminster Twp,1  ,16  ,143  ,0,1042,
Bucks,New Britain Twp,1  ,10  ,143  ,0,1041,
Beaver,Hopewell Twp,17  ,47  ,16  ,0,1031,
Centre,State College Boro.,15  ,25  ,82  ,0,1031,
Northampton,Lehigh Twsp,7  ,14  ,183  ,0,1024,
Westmoreland,Rostraver Twp,14  ,39  ,58  ,0,1024,
Chester,Westtown Twp,6  ,9  ,160  ,0,1022,
Delaware,Chester City,5  ,9  ,159  ,0,1015,
Luzerne,Dallas Twp,8  ,20  ,120  ,0,1013,
Allegheny,Up St Clair,12  ,37  ,40  ,0,1013,
Bucks,Northampton Twp,1  ,6  ,142  ,0,1012,
Beaver,Economy Boro,17  ,47  ,14  ,0,1011,
Delaware,Marple Twp,5  ,26  ,166  ,0,1007,
Northampton,Lower Nazareth,7  ,18  ,137  ,0,1007,
Chester,Schuylkill Twp,6  ,44  ,157  ,0,1005,
Erie,Summit Twp,16  ,49  ,2  ,0,1002,
Centre,Harris Twp.,15  ,25  ,82  ,0,988,
Delaware,Bethel Twp,5  ,9  ,160  ,0,983,
Lebanon,North Londonderry Twp,9  ,48  ,102  ,0,974,
Dauphin,West Hanover Twp,10  ,15  ,125  ,0,971,
Washington,Twp. Of North Strabane,14  ,46  ,48  ,0,970,
Lancaster,Hempfield West Twp,11  ,36  ,41  ,0,967,
Chester,E Marlborough Twnshp,6  ,9  ,158  ,0,961,
Chester,Caln Twp,6  ,44  ,74  ,0,957,
Luzerne,Plains Twp,8  ,22  ,121  ,0,948,
Washington,Twp. Of South Strabane,14  ,46  ,48  ,0,942,
Pike,Lehman Twp,8  ,20  ,189  ,0,938,
Bucks,Perkasie Boro,1  ,16  ,143  ,0,937,
Chester,New Garden Twp,6  ,9  ,158  ,0,926,
Lancaster,Donegal West Twp,11  ,36  ,98  ,0,922,
Lancaster,Rapho Twp,11  ,36  ,37  ,0,917,
Luzerne,Kingston Twp,8  ,20  ,120  ,0,914,
Chester,West Chester Boro,6  ,19  ,156  ,0,913,
Allegheny,Mckeesport,12  ,45  ,35  ,0,907,
Allegheny,Pittsburgh,12  ,42  ,20  ,0,902,
Delaware,Yeadon Boro,5  ,8  ,191  ,0,893,
Lebanon,North Lebanon Twp,9  ,48  ,101  ,0,893,
Monroe,Pocono,8  ,40  ,115  ,0,889,
Chester,E Brandywine Townshp,6  ,44  ,155  ,0,876,
Lancaster,Lititz Boro,11  ,36  ,37  ,0,875,
Clearfield,Dubois City,15  ,35  ,75  ,0,874,
Monroe,Stroud,8  ,40  ,189  ,0,869,
Allegheny,Munhall,12  ,45  ,35  ,0,868,
Lancaster,Manor Twp,11  ,13  ,97  ,0,857,
Allegheny,Pittsburgh,12  ,43  ,34  ,0,854,
Allegheny,Pleasant Hl,12  ,37  ,39  ,0,854,
Westmoreland,New Kensington,14  ,41  ,55  ,0,844,
Allegheny,Oakmont,17  ,43  ,32  ,0,841,
Delaware,Lansdowne Boro,5  ,26  ,164  ,0,839,
Luzerne,Butler Twp,8  ,27  ,117  ,0,837,
Luzerne,Hanover Twp,8  ,20  ,119  ,0,837,
Lancaster,Lancaster City,11  ,13  ,49  ,0,836,
Adams,Cumberland Twp,13  ,33  ,91  ,0,833,
Blair,Logan Twp,13  ,30  ,79  ,0,832,
York,East Manchester Twp,10  ,31  ,47  ,0,832,
Monroe,Tobyhanna,8  ,40  ,176  ,0,832,
Delaware,Edgmont Twp,5  ,9  ,168  ,0,831,
Washington,Twp. Of North Strabane,14  ,46  ,46  ,0,831,
Northampton,Northampton Boro,7  ,14  ,183  ,0,830,
Allegheny,Forest Hills,17  ,43  ,34  ,0,826,
Chester,Valley Twp,6  ,19  ,74  ,0,820,
Lancaster,Lampeter East Twp,11  ,13  ,97  ,0,818,
Beaver,Brighton Twp,17  ,47  ,15  ,0,816,
Berks,Reading,6  ,11  ,127  ,0,813,
Franklin,Washington Twp,13  ,33  ,90  ,0,811,
Luzerne,Hazleton City,8  ,29  ,116  ,0,804,
Cambria,Richland Twp,13  ,35  ,71  ,0,802,
Lebanon,South Lebanon Twp,9  ,48  ,101  ,0,797,
Allegheny,Casl Shannon,17  ,45  ,42  ,0,795,
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,0,792,
Westmoreland,Lower Burrell,14  ,41  ,60  ,0,791,
Monroe,Middle Smithfield,8  ,40  ,115  ,0,789,
Chester,Penn Twp,6  ,19  ,13  ,0,789,
Monroe,Hamilton,8  ,40  ,176  ,0,789,
Northampton,Allen Twsp,7  ,14  ,183  ,0,784,
Luzerne,Nanticoke City,8  ,20  ,119  ,0,781,
Allegheny,Harrison,17  ,38  ,33  ,0,780,
Washington,Township Of Chartiers,14  ,46  ,46  ,0,779,
Lebanon,Lebanon City,9  ,48  ,101  ,0,778,
Chester,West Caln Twp,6  ,44  ,74  ,0,777,
York,Hanover Boro,11  ,28  ,169  ,0,772,
Lancaster,Manheim Twp,11  ,36  ,97  ,0,772,
Cambria,Johnstown City,13  ,35  ,72  ,0,772,
Allegheny,Dormont,17  ,42  ,42  ,0,771,
Allegheny,N Versailles,12  ,45  ,25  ,0,769,
Adams,Oxford Twp,13  ,33  ,193  ,0,768,
Berks,Amity Twp,4  ,24  ,128  ,0,764,
Beaver,New Sewickley Twp,17  ,47  ,14  ,0,763,
Northampton,Palmer,7  ,18  ,136  ,0,761,
Allegheny,Brentwood,12  ,45  ,36  ,0,757,
Allegheny,Indiana,17  ,38  ,33  ,0,751,
Lehigh,Upper Macungie,7  ,16  ,187  ,0,749,
Chester,E Fallowfield Twnshp,6  ,19  ,158  ,0,749,
Allegheny,White Oak,12  ,45  ,35  ,0,747,
Monroe,Middle Smithfield,8  ,40  ,189  ,0,746,
Allegheny,Fox Chapel,17  ,38  ,33  ,0,741,
Adams,Straban Twp,13  ,33  ,91  ,0,734,
Dauphin,Harrisburg,10  ,15  ,104  ,0,728,
Monroe,Stroud,8  ,40  ,115  ,0,724,
Luzerne,Wright Twp,8  ,27  ,119  ,0,719,
Delaware,Swarthmore Boro,5  ,26  ,165  ,0,718,
Bucks,West Rockhill Twp,1  ,16  ,145  ,0,714,
Lebanon,South Londonderry Twp,9  ,48  ,98  ,0,713,
Lancaster,Penn Twp,11  ,36  ,37  ,0,712,
Northampton,Williams Twsp,7  ,18  ,136  ,0,712,
Berks,Cumru Twp,6  ,11  ,128  ,0,710,
Lebanon,Cornwall Boro,9  ,48  ,101  ,0,702,
Dauphin,South Hanover Twp,10  ,15  ,106   ,0,702,
Centre,Spring Twp.,15  ,25  ,171  ,0,699,
Chester,E Goshen Twp,6  ,19  ,167  ,0,698,
Chester,Honeybrook Twp,6  ,44  ,74  ,0,698,
Westmoreland,Allegheny Twp,14  ,41  ,60  ,0,691,
Chester,Charlestown Twp,6  ,44  ,167  ,0,689,
Pike,Blooming Grove Twp,8  ,20  ,139  ,0,687,
Delaware,Middletown Twp,5  ,9  ,161  ,0,683,
York,West Manheim Twp,11  ,28  ,169  ,0,682,
Chester,W Vincent Twp,6  ,44  ,167  ,0,678,
Bucks,New Britain Twp,1  ,10  ,144  ,0,677,
Beaver,Chippewa Twp,17  ,47  ,14  ,0,676,
Chester,London Grove Twnship,6  ,9  ,13  ,0,676,
Monroe,Jackson,8  ,40  ,176  ,0,674,
York,Carroll Twp,10  ,31  ,92  ,0,671,
Westmoreland,Washington Twp,14  ,41  ,55  ,0,666,
Allegheny,Bellevue,17  ,42  ,20  ,0,661,
Allegheny,Wilkins,12  ,43  ,34  ,0,661,
Adams,Conewago Twp,13  ,33  ,91  ,0,660,
Carbon,Penn Forest Twp,7  ,29  ,122  ,0,658,
Delaware,Media Boro,5  ,26  ,165  ,0,657,
Lancaster,Ephrata Boro,11  ,36  ,43  ,0,655,
Monroe,Tunkhannock,8  ,40  ,176  ,0,654,
Lancaster,Mount Joy Twp,11  ,36  ,98  ,0,654,
Union,East Buffalo,15  ,23  ,85  ,0,652,
Allegheny,Hampton,17  ,38  ,30  ,0,640,
Berks,Spring Twp,6  ,11  ,5  ,0,636,
Franklin,Antrim Twp,13  ,33  ,90  ,0,632,
Bucks,Chalfont Boro,1  ,10  ,29  ,0,632,
Monroe,Smithfield,8  ,40  ,189  ,0,630,
Luzerne,Hazle Twp,8  ,29  ,116  ,0,629,
Bucks,Morrisville Boro,1  ,10  ,140  ,0,625,
Bucks,East Rockhill Twp,1  ,16  ,145  ,0,617,
Northampton,Moore Twsp,7  ,14  ,138  ,0,610,
Lebanon,North Cornwall Twp,9  ,48  ,101  ,0,607,
York,Dover Twp,10  ,31  ,92  ,0,607,
Bucks,Wrightstown Twp,1  ,6  ,178  ,0,606,
Northampton,East Allen Twsp,7  ,14  ,183  ,0,605,
Lehigh,Salisbury,7  ,14  ,134  ,0,605,
Allegheny,West View,17  ,38  ,20  ,0,605,
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,0,604,
Centre,Benner Twp.,15  ,25  ,82  ,0,601,
Westmoreland,Hempfield Twp,12  ,39  ,57  ,0,601,
Delaware,Brookhaven Boro,5  ,9  ,161  ,0,597,
Chester,Pennsbury Twp,6  ,9  ,160  ,0,595,
Luzerne,Pittston City,8  ,22  ,118  ,0,594,
Lebanon,Jackson Twp,9  ,48  ,102  ,0,593,
Allegheny,Pittsburgh,12  ,38  ,21  ,0,593,
Pike,Delaware Twp,8  ,20  ,189  ,0,589,
Berks,South Heidelberg Twp,9  ,48  ,5  ,0,578,
Chester,Caln Twp,6  ,44  ,155  ,0,577,
York,Shrewsbury Twp,11  ,28  ,169  ,0,576,
Bucks,Springfield Twp,1  ,16  ,145  ,0,574,
Lancaster,Ephrata Twp,11  ,36  ,43  ,0,573,
Chester,E Coventry Twp,6  ,44  ,26  ,0,570,
Allegheny,Findlay,17  ,37  ,44  ,0,567,
Allegheny,Carnegie,17  ,42  ,45  ,0,563,
Northampton,Plainfield Twsp,7  ,18  ,138  ,0,562,
Allegheny,Edgewood,17  ,43  ,34  ,0,561,
Berks,Maidencreek Twp,4  ,48  ,130  ,0,556,
York,Springfield Twp,11  ,28  ,93  ,0,554,
Pike,Palmyra Twp,8  ,20  ,139  ,0,547,
Luzerne,Exeter Boro,8  ,20  ,120  ,0,545,
Lehigh,Salisbury,7  ,14  ,22  ,0,545,
Allegheny,Swissvale,12  ,43  ,34  ,0,543,
Monroe,Polk,7  ,40  ,176  ,0,540,
Northampton,Nazareth Boro,7  ,18  ,137  ,0,539,
Beaver,Aliquippa,17  ,47  ,16  ,0,538,
Bucks,Quakertown Boro,1  ,16  ,145  ,0,537,
Luzerne,Jenkins Twp,8  ,22  ,118  ,0,534,
Blair,Allegheny Twp,13  ,30  ,79  ,0,532,
Chester,N Coventry Twp,6  ,44  ,26  ,0,531,
Delaware,Ridley Twp,5  ,26  ,161  ,0,529,
Allegheny,Crafton,17  ,42  ,27  ,0,529,
York,North Codorus Twp,11  ,28  ,196  ,0,527,
York,Conewago Twp,10  ,31  ,47  ,0,526,
Washington,City Of Washington,14  ,46  ,48  ,0,522,
Mercer,Sharon,16  ,50  ,7  ,0,522,
Pike,Lackawaxen Twp,8  ,20  ,139  ,0,521,
Monroe,East Stroudsburg,8  ,40  ,189  ,0,519,
Allegheny,Churchill,17  ,43  ,34  ,0,519,
Delaware,Thornbury Twp,5  ,9  ,160  ,0,518,
Luzerne,Fairview Twp,8  ,27  ,119  ,0,515,
Chester,W Pikeland Twp,6  ,44  ,167  ,0,514,
Allegheny,Greentree,17  ,42  ,27  ,0,512,
Westmoreland,Latrobe,14  ,39  ,59  ,0,511,
Washington,Boro Of Canonsburg,14  ,46  ,46  ,0,510,
Washington,Township Of Canton,14  ,46  ,15  ,0,509,
Franklin,Hamilton Twp,13  ,33  ,89  ,0,507,
Bucks,Tinicum Twp,1  ,16  ,143  ,0,505,
Berks,Exeter Twp,6  ,11  ,126  ,0,503,
Lehigh,Weisenberg,7  ,16  ,187  ,0,502,
Bucks,New Hope Boro,1  ,10  ,29  ,0,502,
Lehigh,Washington,7  ,16  ,187  ,0,501,
Erie,North East Twp.,16  ,49  ,4  ,0,499,
Westmoreland,Monessen,14  ,39  ,58  ,0,496,
Northampton,Wilson Boro,7  ,18  ,136  ,0,496,
Centre,State College Boro.,15  ,25  ,77  ,0,494,
Chester,New London Twp,6  ,19  ,13  ,0,489,
Northampton,Washington Twsp,7  ,18  ,138  ,0,488,
Lehigh,Lower Milford,7  ,16  ,131  ,0,488,
Berks,Reading,6  ,11  ,129  ,0,484,
Northampton,Hellertown Boro,7  ,18  ,136  ,0,482,
Westmoreland,Ligonier Twp,14  ,41  ,59  ,0,481,
Westmoreland,Salem Twp,14  ,39  ,55  ,0,479,
Warren,Mn2800,15  ,21  ,65  ,0,479,
Luzerne,Swoyersville Boro,8  ,20  ,120  ,0,478,
Lancaster,Mount Joy Boro,11  ,36  ,98  ,0,478,
Centre,Bellefonte Boro.,15  ,25  ,171  ,0,478,
Northampton,Upper Mt Bethel Twsp,7  ,18  ,138  ,0,475,
Chester,Downingtown Boro,6  ,19  ,155  ,0,474,
Luzerne,Pittston Twp,8  ,22  ,118  ,0,473,
Chester,Birmingham Twp,6  ,9  ,160  ,0,472,
Westmoreland,Jeannette,12  ,39  ,56  ,0,470,
Chester,East Caln Twp,6  ,19  ,167  ,0,466,
Adams,Mt Joy Twp,13  ,33  ,91  ,0,465,
Luzerne,Duryea Boro,8  ,22  ,118  ,0,465,
Chester,E Nottingham Twnship,6  ,19  ,13  ,0,460,
Lancaster,Cocalico East Twp,11  ,48  ,99  ,0,458,
Delaware,Ridley Park Boro,5  ,26  ,162  ,0,452,
York,Hopewell Twp,11  ,28  ,93  ,0,452,
Dauphin,East Hanover Twp,10  ,15  ,106   ,0,451,
Montour,Mahoning Twp,9  ,27  ,108  ,0,450,
Allegheny,Coraopolis,17  ,37  ,45  ,0,448,
Chester,City Of Coatesville,6  ,19  ,74  ,0,446,
Delaware,Chadds Ford Twp,5  ,9  ,160  ,0,444,
Westmoreland,E Huntingdon Twp,14  ,39  ,58  ,0,444,
Lancaster,Donegal East Twp,11  ,36  ,98  ,0,442,
Allegheny,Pittsburgh,12  ,43  ,38  ,0,441,
Berks,Robeson Twp,6  ,13  ,128  ,0,441,
Dauphin,Middletown,10  ,15  ,106   ,0,440,
Monroe,Stroudsburg,8  ,40  ,189  ,0,439,
York,Hellam Twp,11  ,28  ,47  ,0,438,
Berks,Bern Twp,4  ,48  ,5  ,0,437,
Cambria,Westmont Boro,13  ,35  ,72  ,0,437,
Washington,Township Of Union,14  ,46  ,39  ,0,436,
Lebanon,Palmyra Boro,9  ,48  ,102  ,0,435,
Lancaster,Manor Twp,11  ,13  ,41  ,0,435,
Erie,Washington Twp,16  ,49  ,4  ,0,432,
Columbia,Berwick Boro,9  ,27  ,109  ,0,430,
Allegheny,Avalon,17  ,42  ,20  ,0,429,
Allegheny,Sewickley,17  ,37  ,44  ,0,429,
York,Jackson Twp,10  ,28  ,196  ,0,427,
Adams,Reading Twp,13  ,33  ,193  ,0,427,
Centre,Walker Twp.,15  ,25  ,171  ,0,427,
Luzerne,Rice Twp,8  ,27  ,119  ,0,424,
Fayette,Dunbar Twp,14  ,32  ,52  ,0,421,
Washington,Twp. Of North Franklin,14  ,46  ,48  ,0,419,
Northampton,Moore Twsp,7  ,14  ,183  ,0,419,
Allegheny,Bridgeville,12  ,37  ,45  ,0,414,
Beaver,Mn04,17  ,47  ,15  ,0,414,
Lancaster,Columbia Boro,11  ,36  ,41  ,0,411,
Pike,Westfall Twp,8  ,20  ,139  ,0,411,
Luzerne,Forty Fort Boro,8  ,20  ,120  ,0,410,
Pike,Greene Twp,8  ,20  ,139  ,0,408,
Somerset,Somerset Twp,14  ,32  ,69  ,0,407,
Erie,Greene Twp,16  ,49  ,2  ,0,406,
Allegheny,Harmar,17  ,38  ,33  ,0,404,
Adams,Franklin Twp,13  ,33  ,91  ,0,402,
Lehigh,Catasauqua,7  ,14  ,133  ,0,401,
Bucks,Yardley Boro,1  ,10  ,31  ,0,400,
Chester,Pocopson Twp,6  ,9  ,158  ,0,394,
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,0,393,
Bedford,Bedford Twp,13  ,32  ,78  ,0,389,
Adams,Mt Pleasant Twp,13  ,33  ,91  ,0,389,
Fayette,Washington Twp,14  ,32  ,52  ,0,386,
Delaware,Collingdale Boro,5  ,8  ,163  ,0,382,
Berks,Reading,6  ,11  ,126  ,0,380,
Luzerne,West Pittston Boro,8  ,22  ,118  ,0,380,
Delaware,Chester Heights Boro,5  ,9  ,160  ,0,380,
Erie,Mckean Twp,16  ,49  ,4  ,0,379,
Lancaster,Clay Twp,11  ,48  ,37  ,0,379,
York,Warrington Twp,10  ,31  ,92  ,0,378,
Clearfield,Lawrence Twp.,15  ,35  ,73  ,0,378,
Snyder,Monroe Twp,15  ,27  ,85  ,0,377,
York,Franklin Twp,10  ,31  ,92  ,0,377,
Greene,Franklin Twp,14  ,46  ,50  ,0,376,
Berks,Washington Twp,4  ,24  ,130  ,0,373,
Berks,Ruscombmanor Twp,4  ,11  ,130  ,0,372,
Delaware,Glenolden Boro,5  ,26  ,162  ,0,371,
Delaware,Darby Boro,5  ,8  ,191  ,0,370,
Adams,Gettysburg,13  ,33  ,91  ,0,368,
Beaver,Monaca Boro,17  ,47  ,16  ,0,367,
Monroe,Barrett,8  ,40  ,115  ,0,366,
Berks,Longswamp Twp,4  ,24  ,130  ,0,365,
Northampton,Hanover,7  ,14  ,137  ,0,364,
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,0,363,
Cambria,Cambria Twp,13  ,35  ,72  ,0,361,
Chester,London Britain Tnshp,6  ,9  ,13  ,0,359,
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,0,359,
Franklin,Waynesboro Boro,13  ,33  ,90  ,0,359,
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,0,358,
Dauphin,Hummelstown,10  ,15  ,106   ,0,355,
York,New Freedom Boro,11  ,28  ,169  ,0,354,
Luzerne,Edwardsville Boro,8  ,20  ,119  ,0,353,
Fayette,Georges Twp,14  ,32  ,51  ,0,353,
Monroe,Ross,8  ,40  ,176  ,0,351,
Luzerne,Lehman Twp,9  ,20  ,117  ,0,351,
Allegheny,Clairton,12  ,45  ,35  ,0,351,
Berks,Colebrookdale Twp,4  ,24  ,130  ,0,349,
Westmoreland,Sewickley Twp,12  ,39  ,58  ,0,349,
Lancaster,Earl West Twp,11  ,36  ,43  ,0,348,
Allegheny,Stowe,17  ,42  ,45  ,0,348,
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,0,347,
York,Lower Windsor Twp,11  ,28  ,94  ,0,344,
Luzerne,Wyoming Boro,8  ,22  ,120  ,0,342,
Franklin,Southampton Twp,13  ,33  ,81  ,0,338,
Greene,Cumberland Twp,14  ,46  ,50  ,0,335,
Erie,Girard Twp,16  ,49  ,4  ,0,334,
Beaver,Baden Boro,17  ,47  ,16  ,0,333,
Somerset,Somerset Boro,14  ,32  ,69  ,0,331,
Lebanon,South Annville Twp,9  ,48  ,98  ,0,331,
Lehigh,Fountain Hill,7  ,14  ,133  ,0,330,
Centre,Potter Twp.,15  ,25  ,171  ,0,330,
Chester,Malvern Boro,6  ,19  ,167  ,0,328,
Cambria,Upper Yoder Twp,13  ,35  ,72  ,0,327,
Bucks,Sellersville Boro,1  ,16  ,143  ,0,326,
Lancaster,Leacock Upper Twp,11  ,13  ,43  ,0,324,
Adams,Littlestown,13  ,33  ,91  ,0,324,
Westmoreland,Scottdale,14  ,32  ,58  ,0,323,
Luzerne,Larksville Boro,8  ,20  ,119  ,0,321,
Clinton,Lock Haven,15  ,25  ,76  ,0,320,
Westmoreland,Manor,12  ,39  ,56  ,0,319,
Lancaster,Brecknock Twp,11  ,48  ,99  ,0,319,
Allegheny,Reserve,17  ,42  ,21  ,0,319,
Allegheny,Swissvale,17  ,43  ,34  ,0,315,
Chester,Thornbury Twp,6  ,9  ,160  ,0,314,
Berks,Shillington Boro,6  ,11  ,127  ,0,314,
Berks,Spring Twp,6  ,11  ,99  ,0,313,
Delaware,Aldan Boro,5  ,26  ,163  ,0,312,
Snyder,Penn Twp,15  ,27  ,85  ,0,312,
Bucks,Newtown Boro,1  ,10  ,31  ,0,311,
Washington,Township Of Fallowfield,14  ,46  ,48  ,0,310,
Beaver,Ambridge,17  ,47  ,16  ,0,309,
Lancaster,Providence Twp,11  ,13  ,100  ,0,308,
Beaver,North Sewickley Twp,17  ,47  ,14  ,0,308,
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,0,307,
Beaver,Beaver Falls,17  ,47  ,14  ,0,304,
Washington,Township Of Nottingham,14  ,46  ,48  ,0,304,
Allegheny,Aleppo,17  ,37  ,44  ,0,302,
Berks,Wernersville Boro,9  ,48  ,5  ,0,302,
Chester,Franklin Twp,6  ,9  ,13  ,0,301,
Delaware,Darby Twp,5  ,8  ,163  ,0,300,
Lancaster,Pequea Twp,11  ,13  ,97  ,0,300,
Chester,Londonderry Twp,6  ,19  ,13  ,0,300,
Delaware,Norwood Boro,5  ,8  ,162  ,0,299,
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,0,297,
Bucks,Nockamixon Twp,1  ,16  ,145  ,0,296,
Lebanon,Swatara Twp,9  ,48  ,102  ,0,296,
Berks,Union Twp,6  ,44  ,128  ,0,295,
Monroe,Price,8  ,40  ,115  ,0,294,
Lehigh,Allentown,7  ,16  ,132  ,0,294,
Somerset,Conemaugh Twp,14  ,32  ,69  ,0,294,
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,0,293,
Carbon,Towamensing Twp,7  ,29  ,122  ,0,291,
Berks,Douglass Twp,4  ,24  ,128  ,0,291,
Centre,Halfmoon Twp.,15  ,35  ,77  ,0,290,
Lancaster,Earl Twp,11  ,36  ,43  ,0,290,
Lancaster,Millersville Boro,11  ,13  ,49  ,0,289,
Fayette,Redstone Twp,14  ,32  ,52  ,0,289,
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,0,288,
Chester,Wallace Twp,6  ,44  ,155  ,0,288,
Monroe,Ross,7  ,40  ,176  ,0,287,
Berks,Brecknock Twp,6  ,13  ,99  ,0,287,
Washington,Township Of Carroll,14  ,46  ,48  ,0,287,
Mercer,Pine Twp,16  ,50  ,17  ,0,286,
Franklin,Quincy Twp,13  ,33  ,90  ,0,285,
Pike,Shohola Twp,8  ,20  ,139  ,0,285,
Bucks,Haycock Twp,1  ,16  ,145  ,0,283,
Allegheny,N Braddock,12  ,45  ,34  ,0,281,
Allegheny,Turtle Creek,12  ,45  ,25  ,0,280,
Union,Kelly Twsp,15  ,23  ,76  ,0,280,
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,0,280,
