County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Luzerne,West Wyoming Boro,8  ,20  ,120  ,0,280,
Luzerne,Jackson Twp,8  ,20  ,120  ,0,280,
Union,Kelly Twsp,15  ,23  ,76  ,0,280,
Lehigh,Lynn,7  ,16  ,187  ,0,280,
Allegheny,Duquesne,12  ,45  ,35  ,0,279,
Erie,Girard Boro,16  ,49  ,4  ,0,275,
Fayette,Connellsville City,14  ,32  ,52  ,0,275,
Delaware,Sharon Hill Boro,5  ,8  ,162  ,0,274,
Berks,Rockland Twp,4  ,24  ,130  ,0,273,
Union,Buffalo Twsp,15  ,23  ,76  ,0,273,
Berks,Centre Twp,9  ,48  ,5  ,0,273,
York,Shrewsbury Boro,11  ,28  ,93  ,0,271,
Berks,Oley Twp,4  ,11  ,130  ,0,270,
Carbon,Lehighton Boro,7  ,29  ,122  ,0,270,
Northampton,Lower Mt Bethel,7  ,18  ,138  ,0,270,
Cambria,Portage Twp,13  ,35  ,71  ,0,270,
Carbon,Mahoning Twp,7  ,29  ,122  ,0,270,
Bucks,Telford Boro,1  ,16  ,145  ,0,269,
Adams,Carroll Valley,13  ,33  ,91  ,0,268,
Adams,Germany Twp,13  ,33  ,91  ,0,268,
Berks,Lower Alsace Twp,6  ,11  ,126  ,0,267,
Luzerne,Dupont Boro,8  ,22  ,118  ,0,267,
Carbon,Palmerton Boro,7  ,29  ,122  ,0,266,
York,Chanceford Twp,11  ,28  ,94  ,0,266,
Berks,Cumru Twp,6  ,11  ,127  ,0,266,
Northampton,Wind Gap Boro,7  ,18  ,138  ,0,266,
Luzerne,Bear Creek Twp,8  ,29  ,121  ,0,263,
Cambria,Jackson Twp,13  ,35  ,72  ,0,263,
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,0,262,
Berks,Maxatawny Twp,4  ,11  ,124  ,0,262,
Allegheny,Ingram,17  ,42  ,27  ,0,261,
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,0,260,
Luzerne,Plymouth Boro,8  ,20  ,119  ,0,260,
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,0,259,
Luzerne,Dallas Boro,9  ,20  ,117  ,0,259,
Allegheny,Mckees Rocks,17  ,42  ,45  ,0,259,
Bucks,New Britain Boro,1  ,10  ,29  ,0,258,
Allegheny,Glassport,12  ,45  ,38  ,0,258,
Tioga,Charleston Twp,15  ,23  ,68  ,0,257,
Luzerne,Luzerne Boro,8  ,20  ,120  ,0,257,
Erie,Law. Park Twp.,16  ,49  ,1  ,0,257,
Westmoreland,Irwin,12  ,39  ,56  ,0,257,
Erie,Corry,16  ,21  ,4  ,0,257,
Luzerne,Avoca Boro,8  ,22  ,118  ,0,255,
Northampton,Bangor Boro,7  ,18  ,138  ,0,254,
Adams,Union Twp,13  ,33  ,91  ,0,253,
Cambria,Ebensburg Boro,13  ,35  ,72  ,0,253,
Lehigh,Heidelberg,7  ,16  ,187  ,0,251,
Adams,Menallen Twp,13  ,33  ,193  ,0,250,
Washington,Township Of Mt. Pleasant,14  ,46  ,46  ,0,249,
Berks,Alsace Twp,4  ,11  ,130  ,0,249,
Erie,Edinboro,16  ,49  ,4  ,0,248,
Dauphin,Londonderry Twp,10  ,15  ,106   ,0,248,
Blair,North Woodbury,13  ,30  ,80  ,0,244,
Cambria,Adams Twnshp,13  ,35  ,71  ,0,242,
Luzerne,Salem Twp,9  ,27  ,117  ,0,241,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,240,
Berks,Sinking Spring Boro,6  ,11  ,129  ,0,239,
Northampton,North Catasauqua,7  ,14  ,183  ,0,238,
Lebanon,Annville Twp,9  ,48  ,102  ,0,238,
Adams,Butler Twp,13  ,33  ,193  ,0,237,
Allegheny,Aspinwall,17  ,38  ,33  ,0,237,
Lawrence,North Beaver Twp,16  ,50  ,9  ,0,237,
Washington,Boro Of Donora,14  ,46  ,48  ,0,235,
Lebanon,Bethel Twp,9  ,48  ,102  ,0,234,
Dauphin,Steelton,10  ,15  ,104  ,0,234,
Berks,West Reading Boro,6  ,11  ,129  ,0,232,
Allegheny,Springdal Br,17  ,38  ,33  ,0,232,
Adams,Latimore Twp,13  ,33  ,193  ,0,232,
Schuylkill,South Manheim Twp,9  ,29  ,124  ,0,230,
Berks,Birdsboro Boro,6  ,44  ,128  ,0,230,
Westmoreland,Delmont,14  ,39  ,55  ,0,229,
Luzerne,Newport Twp,8  ,20  ,119  ,0,229,
Berks,Hamburg Boro,9  ,48  ,124  ,0,228,
Washington,City Of Monongahela,14  ,46  ,39  ,0,228,
Allegheny,Millvale,17  ,42  ,21  ,0,226,
Snyder,Selinsgrove Boro,15  ,27  ,85  ,0,224,
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,0,223,
Luzerne,Exeter Twp,8  ,20  ,120  ,0,221,
York,Monaghan Twp,10  ,31  ,92  ,0,220,
Northampton,Bath Boro,7  ,14  ,183  ,0,219,
Washington,Township Of Amwell,14  ,46  ,48  ,0,218,
Washington,Township Of Smith,14  ,46  ,15  ,0,218,
Berks,Kutztown Boro,4  ,11  ,124  ,0,217,
Montour,Danville Boro,9  ,27  ,108  ,0,214,
Berks,Caernarvon Twp,6  ,13  ,128  ,0,213,
Lehigh,Coopersburg,7  ,16  ,131  ,0,213,
Bucks,Tullytown Boro,1  ,10  ,140  ,0,213,
Lehigh,Lowhill,7  ,16  ,183  ,0,212,
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,0,212,
Northampton,Pen Argyl Boro,7  ,18  ,138  ,0,212,
Beaver,Daugherty Twp,17  ,47  ,14  ,0,212,
York,Manheim Twp,11  ,28  ,169  ,0,212,
Centre,Rush Twp.,15  ,35  ,77  ,0,211,
Allegheny,Tarentum,17  ,38  ,33  ,0,209,
Carbon,Franklin Twp,7  ,29  ,122  ,0,209,
Westmoreland,Trafford,12  ,39  ,56  ,0,209,
York,Red Lion Boro,11  ,28  ,94  ,0,209,
Juniata,Fermanagh,13  ,30  ,86  ,0,209,
Lebanon,Millcreek Twp,9  ,48  ,102  ,0,208,
Allegheny,Edgeworth,17  ,37  ,44  ,0,206,
Lehigh,Coplay,7  ,14  ,133  ,0,206,
Berks,Tilden Twp,9  ,48  ,124  ,0,205,
Berks,Greenwich Twp,4  ,48  ,124  ,0,205,
Perry,Penn Twp,13  ,34  ,86  ,0,203,
Erie,North East Boro,16  ,49  ,4  ,0,203,
Adams,Hamilton Twp,13  ,33  ,193  ,0,203,
Berks,Richmond Twp,4  ,11  ,130  ,0,203,
Delaware,Darby Twp,5  ,8  ,162  ,0,203,
Bedford,West Providence Twp,13  ,32  ,78  ,0,202,
Westmoreland,Arnold,14  ,41  ,55  ,0,202,
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,0,202,
Perry,Wheatfield Twp,13  ,34  ,86  ,0,202,
Franklin,Montgomery Twp,13  ,33  ,90  ,0,202,
Mckean,Bradford City,15  ,25  ,67  ,0,202,
Lehigh,Slatington,7  ,16  ,183  ,0,201,
York,Codorus Twp,11  ,28  ,169  ,0,201,
Allegheny,Port Vue,12  ,45  ,35  ,0,201,
Armstrong,Manor Twp,15  ,41  ,60  ,0,201,
Clarion,Clarion Boro,15  ,21  ,63  ,0,200,
Dauphin,Conewago Twp,10  ,15  ,106   ,0,200,
Lebanon,West Cornwall Twp,9  ,48  ,101  ,0,200,
Erie,Springfield Twp,16  ,49  ,6  ,0,199,
Franklin,St. Thomas Twp,13  ,33  ,81  ,0,197,
Fayette,German Twp,14  ,32  ,51  ,0,197,
Berks,Mohnton Boro,6  ,11  ,99  ,0,196,
York,Paradise Twp,11  ,28  ,196  ,0,196,
Mercer,West Salem,16  ,50  ,7  ,0,195,
Allegheny,Cheswick,17  ,38  ,33  ,0,194,
Lawrence,Pulaski Twp,16  ,50  ,9  ,0,194,
Allegheny,Etna,17  ,38  ,21  ,0,193,
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,0,193,
Allegheny,Forward,12  ,45  ,39  ,0,193,
Tioga,Wellsboro Boro,15  ,23  ,68  ,0,192,
Jefferson,Brookville Boro,15  ,25  ,66  ,0,192,
Bedford,St. Clair Twp East,13  ,32  ,78  ,0,192,
Erie,Waterford Twp.,16  ,49  ,4  ,0,191,
Allegheny,Emsworth,17  ,42  ,30  ,0,191,
Westmoreland,Vandergrift,14  ,41  ,60  ,0,191,
Allegheny,Crescent,17  ,37  ,44  ,0,189,
Berks,Windsor Twp,9  ,48  ,124  ,0,188,
Luzerne,Ross Twp,9  ,20  ,117  ,0,187,
Lehigh,Allentown,7  ,16  ,134  ,0,187,
Somerset,Jenner Twp,14  ,32  ,69  ,0,187,
Mckean,Foster Twp,15  ,25  ,67  ,0,186,
Clinton,Woodward Twp,15  ,25  ,76  ,0,185,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,185,
Beaver,Ohioville Boro,17  ,47  ,15  ,0,184,
Clinton,Pine Creek Twp,15  ,25  ,76  ,0,184,
Dauphin,Halifax Twp,10  ,34  ,125  ,0,184,
Greene,Jefferson Twp,14  ,46  ,50  ,0,184,
Berks,Boyertown Boro,4  ,24  ,130  ,0,184,
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,0,183,
York,North Hopewell Twp,11  ,28  ,93  ,0,183,
Armstrong,East Franklin Twp,15  ,41  ,60  ,0,183,
Luzerne,Dorrance Twp,9  ,27  ,117  ,0,182,
Perry,Carroll Twp,13  ,34  ,86  ,0,182,
Union,White Deer Twsp,15  ,23  ,83  ,0,182,
Westmoreland,Youngwood,14  ,39  ,57  ,0,182,
Westmoreland,S Greensburg,14  ,39  ,57  ,0,182,
Allegheny,Braddock Hl,17  ,43  ,34  ,0,181,
Washington,Twp. Of South Franklin,14  ,46  ,48  ,0,181,
Washington,Boro Of Centerville,14  ,46  ,50  ,0,181,
Carbon,Nesquehoning Boro,7  ,29  ,122  ,0,180,
Luzerne,Laflin Boro,8  ,22  ,118  ,0,180,
Allegheny,Springdal Tp,17  ,38  ,33  ,0,178,
Allegheny,Sharpsburg,17  ,38  ,33  ,0,178,
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,0,177,
Washington,Boro Of California,14  ,46  ,50  ,0,176,
Beaver,Raccoon Twp,17  ,47  ,15  ,0,175,
Cambria,Stonycreek Twp,13  ,35  ,71  ,0,175,
Westmoreland,Ligonier,14  ,41  ,59  ,0,175,
Cambria,Geistown Boro,13  ,35  ,71  ,0,174,
Beaver,Hanover Twp,17  ,46  ,15  ,0,174,
Fayette,Saltlick Twp,14  ,32  ,52  ,0,173,
Somerset,Windber Boro,14  ,32  ,71  ,0,173,
Delaware,Chester Twp,5  ,9  ,161  ,0,173,
Elk,Ridgway Boro,15  ,25  ,75  ,0,173,
Allegheny,Ben Avon,17  ,42  ,30  ,0,173,
Tioga,Delmar Twp,15  ,23  ,68  ,0,173,
Luzerne,Ashley Boro,8  ,20  ,119  ,0,172,
Luzerne,Foster Twp,8  ,29  ,117  ,0,172,
Allegheny,Baldwin Tp,17  ,45  ,42  ,0,171,
Bucks,Dublin Boro,1  ,16  ,143  ,0,171,
Dauphin,Millersburg,10  ,34  ,125  ,0,171,
Montour,Valley Twp,9  ,27  ,108  ,0,171,
Allegheny,Homestead,12  ,45  ,35  ,0,170,
Bedford,Napier Twp,13  ,32  ,78  ,0,170,
Berks,Hereford Twp,4  ,24  ,130  ,0,170,
Bucks,Langhorne Boro,1  ,6  ,142  ,0,169,
Allegheny,Bell Acres,17  ,37  ,44  ,0,168,
Schuylkill,Frackville Boro,9  ,29  ,123  ,0,167,
Carbon,Lower Towamensing Twp.,7  ,29  ,122  ,0,166,
Bedford,Snake Spring Twp,13  ,32  ,78  ,0,165,
Luzerne,Conyngham Boro,9  ,27  ,117  ,0,165,
York,Peach Bottom Twp,11  ,28  ,94  ,0,165,
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,0,165,
Union,Mifflinburg Boro,15  ,23  ,76  ,0,165,
Berks,Jefferson Twp,9  ,48  ,5  ,0,164,
Delaware,Rose Valley Boro,5  ,9  ,161  ,0,164,
Allegheny,Brackenridge,17  ,38  ,33  ,0,164,
Berks,Ontelaunee Twp,4  ,48  ,5  ,0,164,
Luzerne,Freeland Boro,8  ,29  ,117  ,0,164,
Berks,Womelsdorf Boro,9  ,48  ,5  ,0,163,
Adams,Berwick Twp,13  ,33  ,193  ,0,163,
Westmoreland,West Newton,14  ,39  ,58  ,0,163,
Erie,Venango Twp,16  ,49  ,4  ,0,162,
Crawford,Vernon Twp 3,16  ,50  ,6  ,0,162,
Carbon,Lansford Boro,7  ,29  ,122  ,0,162,
Allegheny,W Homestead,12  ,45  ,35  ,0,162,
Luzerne,Plymouth Twp,8  ,20  ,119  ,0,160,
Fayette,Springhill Twp,14  ,32  ,51  ,0,160,
York,Dallastown Boro,11  ,28  ,93  ,0,160,
Crawford,South Shenango Twp,16  ,50  ,6  ,0,160,
Washington,Township Of Somerset,14  ,46  ,48  ,0,159,
Cambria,N.Cambria Boro,13  ,35  ,73  ,0,159,
Berks,Marion Twp,9  ,48  ,5  ,0,159,
York,Dillsburg Boro,10  ,31  ,92  ,0,159,
York,Heidelberg Twp,11  ,28  ,196  ,0,158,
Berks,Penn Twp,9  ,48  ,5  ,0,157,
Allegheny,Mt Oliver,12  ,43  ,36  ,0,157,
York,Washington Twp,10  ,31  ,92  ,0,157,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,157,
Franklin,Peters Twp,13  ,33  ,90  ,0,156,
York,Manchester Boro,10  ,31  ,47  ,0,156,
Carbon,East Penn Twp,7  ,29  ,122  ,0,156,
Carbon,Summit Hill Boro,7  ,29  ,122  ,0,155,
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,0,155,
Bucks,Penndel Boro,1  ,6  ,142  ,0,153,
Washington,Boro Of Bentleyville,14  ,46  ,50  ,0,153,
Lebanon,East Hanover Twp,9  ,48  ,102  ,0,153,
Allegheny,Fawn,17  ,38  ,33  ,0,153,
Mercer,S Pymatuning,16  ,50  ,7  ,0,153,
Pike,Milford Twp,8  ,20  ,139  ,0,153,
Cambria,Southmont Boro,13  ,35  ,72  ,0,152,
Perry,Rye Twp,13  ,34  ,86  ,0,152,
Lehigh,Alburtis,7  ,16  ,187  ,0,152,
Luzerne,Black Creek Twp,9  ,27  ,117  ,0,151,
Perry,Centre Twp,13  ,34  ,86  ,0,151,
Clarion,Clarion Twp,15  ,21  ,63  ,0,151,
Allegheny,Verona,17  ,43  ,32  ,0,151,
Westmoreland,Cook Twp,14  ,39  ,59  ,0,151,
Lebanon,Heidelberg Twp,9  ,48  ,102  ,0,151,
Union,West Buffalo,15  ,23  ,76  ,0,151,
Mercer,Coolspring,16  ,50  ,17  ,0,150,
Columbia,Briarcreek Twp,9  ,27  ,109  ,0,149,
Cambria,East Taylor Twp,13  ,35  ,72  ,0,149,
Elk,Jay Twp,15  ,25  ,75  ,0,149,
Erie,Wesleyville Boro,16  ,49  ,2  ,0,148,
Berks,Earl Twp,4  ,24  ,130  ,0,148,
Armstrong,Kittanning Boro,15  ,41  ,63  ,0,148,
Beaver,Midland Boro,17  ,47  ,15  ,0,148,
Washington,Boro Of Charleroi,14  ,46  ,50  ,0,148,
Northampton,Freemansburg,7  ,18  ,136  ,0,147,
Luzerne,West Hazleton Boro,8  ,29  ,116  ,0,147,
York,Jackson Twp,11  ,28  ,196  ,0,147,
Lehigh,Salisbury,7  ,14  ,131  ,0,147,
Berks,Bethel Twp,9  ,48  ,5  ,0,147,
Allegheny,Leet,17  ,37  ,44  ,0,145,
Fayette,Franklin Twp,14  ,32  ,52  ,0,145,
Westmoreland,Derry Twp,14  ,41  ,55  ,0,144,
Perry,Spring Twp,13  ,34  ,86  ,0,143,
Perry,Marysville Boro,13  ,34  ,86  ,0,143,
Allegheny,Bradfordwood,17  ,37  ,28  ,0,142,
Allegheny,Liberty,12  ,45  ,35  ,0,142,
Bucks,Durham Twp,1  ,16  ,145  ,0,141,
Luzerne,Union Twp,9  ,20  ,117  ,0,141,
Beaver,Rochester Boro,17  ,47  ,16  ,0,141,
Juniata,Fayette,13  ,30  ,85  ,0,141,
Adams,Mcsherrystown,13  ,33  ,91  ,0,141,
Westmoreland,Bell Twp,14  ,41  ,55  ,0,140,
York,East Hopewell Twp,11  ,28  ,93  ,0,140,
Jefferson,Snyder Twp,15  ,25  ,66  ,0,139,
Luzerne,Franklin Twp,8  ,20  ,120  ,0,139,
Cambria,Conemaugh Twp,13  ,35  ,72  ,0,137,
Northampton,Walnutport Boro,7  ,14  ,183  ,0,137,
Adams,Hamiltonban Twp,13  ,33  ,91  ,0,136,
Schuylkill,Hegins Twp,9  ,29  ,107  ,0,135,
Erie,Elk Creek Twp,16  ,49  ,6  ,0,134,
Luzerne,Hughestown Boro,8  ,22  ,118  ,0,134,
Delaware,Tinicum Twp,5  ,8  ,185  ,0,134,
Cambria,Cresson Twp,13  ,35  ,71  ,0,133,
York,West York Boro,10  ,31  ,95  ,0,132,
Berks,Mt Penn Boro,6  ,11  ,126  ,0,132,
Greene,Waynesburg Boro,14  ,46  ,50  ,0,132,
Dauphin,Penbrook Boro,10  ,15  ,105   ,0,132,
Erie,Lake City Boro,16  ,49  ,4  ,0,132,
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,0,131,
Cambria,Nanty Glo Boro,13  ,35  ,72  ,0,131,
Crawford,Woodcock Twp,16  ,50  ,65  ,0,131,
Allegheny,E Mckeesport,12  ,45  ,25  ,0,130,
Lebanon,Union Twp,9  ,48  ,102  ,0,130,
Westmoreland,New Stanton,14  ,39  ,57  ,0,129,
Luzerne,Hunlock Twp,9  ,20  ,117  ,0,129,
Columbia,Mifflin Twp,9  ,27  ,109  ,0,129,
Cambria,Allegheny Twp,13  ,35  ,71  ,0,129,
Lebanon,North Annville Twp,9  ,48  ,102  ,0,127,
Berks,Kenhorst Boro,6  ,11  ,127  ,0,127,
Somerset,Shade Twp,14  ,32  ,69  ,0,127,
Allegheny,West Mifflin,12  ,45  ,35  ,0,126,
Warren,Glade Twp,15  ,21  ,65  ,0,125,
Northampton,Roseto Boro,7  ,18  ,138  ,0,124,
Somerset,Paint Twp,14  ,32  ,71  ,0,124,
Armstrong,Gilpin Twp,15  ,41  ,60  ,0,124,
Mckean,Kane Boro,15  ,25  ,67  ,0,123,
Luzerne,Lake Twp,9  ,20  ,117  ,0,123,
Mercer,Pymatuning,16  ,50  ,7  ,0,123,
Westmoreland,North Belle Vernon,14  ,39  ,58  ,0,123,
Allegheny,Dravosburg,12  ,45  ,38  ,0,123,
Perry,Oliver Twp,13  ,34  ,86  ,0,122,
Fayette,Perryopolis Boro,14  ,32  ,52  ,0,122,
Allegheny,Pitcairn,12  ,45  ,25  ,0,122,
Elk,Ridgway Twp,15  ,25  ,75  ,0,122,
Allegheny,Oakdale,17  ,37  ,46  ,0,121,
Pike,Matamoras Boro,8  ,20  ,139  ,0,121,
Columbia,North Centre,9  ,27  ,109  ,0,121,
Beaver,Greene Twp,17  ,47  ,15  ,0,121,
Dauphin,Highspire,10  ,15  ,104  ,0,121,
Huntingdon,Walker Twp,13  ,30  ,81  ,0,120,
Allegheny,Blawnox,17  ,38  ,33  ,0,120,
Mercer,Delaware,16  ,50  ,17  ,0,120,
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,0,120,
Lawrence,Wayne Twp,16  ,47  ,8  ,0,119,
Pike,Milford Boro,8  ,20  ,139  ,0,119,
Cambria,Croyle Twp,13  ,35  ,72  ,0,119,
Lawrence,Mahoning Twp,16  ,50  ,9  ,0,119,
Crawford,North Shenango Twp,16  ,50  ,6  ,0,118,
Cambria,Blacklick Twp,13  ,35  ,72  ,0,118,
Blair,Martinsburg Boro,13  ,30  ,80  ,0,118,
Erie,Conneaut Twp,16  ,49  ,6  ,0,118,
Bucks,Bridgeton Twp,1  ,16  ,145  ,0,118,
Armstrong,North Buffalo Twp,15  ,41  ,60  ,0,117,
Carbon,Kidder Twp,7  ,29  ,122  ,0,117,
Montour,Liberty Twp,9  ,27  ,108  ,0,116,
Westmoreland,Donegal Twp,14  ,39  ,59  ,0,116,
Adams,Huntington Twp,13  ,33  ,193  ,0,115,
Armstrong,Kittanning Twp,15  ,41  ,63  ,0,115,
Greene,Morgan Twp,14  ,46  ,50  ,0,115,
Schuylkill,Branch Twp,9  ,29  ,123  ,0,114,
Westmoreland,Fairfield Twp,14  ,41  ,59  ,0,114,
Clarion,Farmington Twp,15  ,21  ,63  ,0,114,
Snyder,Middlecreek Twp,15  ,27  ,85  ,0,114,
York,Spring Grove Boro,11  ,28  ,196  ,0,113,
Westmoreland,S W Greensburg,14  ,39  ,57  ,0,113,
Dauphin,Jackson Twp,10  ,34  ,125  ,0,112,
Washington,Township Of Buffalo,14  ,46  ,15  ,0,112,
Clarion,Monroe Twp.,15  ,21  ,63  ,0,112,
York,Fawn Twp,11  ,28  ,93  ,0,111,
Luzerne,Huntington Twp,9  ,27  ,117  ,0,111,
Jefferson,Young Twp,15  ,41  ,66  ,0,111,
Blair,Greenfield Twp,13  ,30  ,80  ,0,111,
Jefferson,Winslow Twp,15  ,25  ,66  ,0,111,
Cambria,Portage Boro,13  ,35  ,71  ,0,111,
Berks,Heidelberg Twp,9  ,48  ,5  ,0,111,
Centre,Philipsburg Boro.,15  ,35  ,77  ,0,110,
Armstrong,Ford City Boro,15  ,41  ,60  ,0,110,
Fayette,Fairchance Boro,14  ,32  ,51  ,0,110,
Tioga,Richmond Twp,15  ,23  ,68  ,0,110,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,109,
Blair,Roaring Spring,13  ,30  ,80  ,0,109,
Schuylkill,East Union Twp,9  ,29  ,116  ,0,109,
Franklin,Letterkenny Twp,13  ,33  ,81  ,0,109,
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,0,108,
Berks,Topton Boro,4  ,24  ,130  ,0,108,
Fayette,Henry Clay Twp,14  ,32  ,51  ,0,107,
Crawford,Summit Twp,16  ,50  ,6  ,0,107,
Luzerne,Butler Twp,9  ,27  ,117  ,0,107,
Washington,Boro Of New Eagle,14  ,46  ,39  ,0,107,
Schuylkill,Coaldale Boro,9  ,29  ,124  ,0,107,
Cambria,Barr Twp,13  ,35  ,73  ,0,107,
Armstrong,South Buffalo Twp,15  ,41  ,60  ,0,106,
Cambria,Clearfield Twp,13  ,35  ,71  ,0,106,
Washington,Twp. Of North Bethlehem,14  ,46  ,50  ,0,105,
Mercer,Springfield,16  ,50  ,17  ,0,105,
Mercer,Lackawannock,16  ,50  ,7  ,0,105,
Erie,Greenfield Twp,16  ,49  ,4  ,0,105,
Somerset,Jefferson Twp,14  ,32  ,69  ,0,104,
Luzerne,Newport Twp,9  ,20  ,119  ,0,104,
Clearfield,Decatur Twp.,15  ,35  ,73  ,0,104,
Juniata,Milford,13  ,30  ,86  ,0,104,
Beaver,Big Beaver,17  ,47  ,14  ,0,104,
Lebanon,Cleona Boro,9  ,48  ,102  ,0,104,
Erie,Franklin Twp,16  ,49  ,4  ,0,104,
York,Hallam Boro,11  ,28  ,47  ,0,103,
Luzerne,Slocum Twp,9  ,27  ,117  ,0,103,
Washington,Boro Of East Washington,14  ,46  ,48  ,0,103,
Allegheny,Sewickley Ht,17  ,37  ,44  ,0,101,
Lehigh,Hanover,7  ,18  ,133  ,0,101,
Washington,Township Of Carroll,14  ,46  ,39  ,0,101,
Allegheny,Braddock,12  ,45  ,34  ,0,101,
Armstrong,Parks Twp,15  ,41  ,60  ,0,101,
Clearfield,Woodward Twp.,15  ,35  ,73  ,0,100,
Columbia,Greenwood Twp,9  ,27  ,109  ,0,100,
Jefferson,Bell Twp,15  ,41  ,66  ,0,99,
Allegheny,Kilbuck,17  ,37  ,30  ,0,99,
Bedford,Hopewell Twp,13  ,32  ,78  ,0,99,
Somerset,Conemaugh Twp,13  ,32  ,69  ,0,99,
Westmoreland,Derry,14  ,41  ,59  ,0,99,
Erie,Union Twp,16  ,49  ,4  ,0,99,
Dauphin,Washington Twp,10  ,34  ,125  ,0,99,
Berks,Pike Twp,4  ,24  ,130  ,0,98,
Somerset,Stonycreek Twp,14  ,32  ,69  ,0,98,
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,0,98,
Washington,Township Of Donegal,14  ,46  ,15  ,0,97,
Allegheny,Frazer,17  ,38  ,33  ,0,97,
Greene,Dunkard Twp,14  ,46  ,50  ,0,97,
Berks,Robesonia Boro,9  ,48  ,5  ,0,96,
Crawford,(Empty),16  ,50  ,6  ,0,96,
Cambria,Susquehanna Twp,13  ,35  ,73  ,0,95,
Perry,Saville Twp,13  ,34  ,86  ,0,95,
Berks,Albany Twp,9  ,48  ,124  ,0,95,
Schuylkill,Cass Twp,9  ,29  ,123  ,0,95,
Lebanon,Myerstown Boro,9  ,48  ,102  ,0,95,
Clarion,Paint Twp.,15  ,21  ,63  ,0,94,
Adams,Tyrone Twp,13  ,33  ,193  ,0,94,
Mercer,E Lackawannock,16  ,50  ,17  ,0,93,
Carbon,Weatherly Boro,7  ,29  ,122  ,0,93,
Centre,Union Twp.,15  ,25  ,82  ,0,93,
Washington,Boro Of Speers,14  ,46  ,50  ,0,93,
Erie,Union City Boro,16  ,49  ,4  ,0,92,
Schuylkill,Ashland Boro,9  ,29  ,123  ,0,92,
Venango,Rockland Twp,15  ,21  ,64  ,0,92,
Allegheny,Versailles,12  ,45  ,35  ,0,92,
Washington,Township Of Hanover,14  ,46  ,15  ,0,92,
Somerset,Brothersvalley Twp,14  ,32  ,69  ,0,92,
Bedford,St. Clair Twp West,13  ,32  ,78  ,0,92,
Mckean,Wetmore Twp,15  ,25  ,67  ,0,90,
Fayette,Connellsville Twp,14  ,32  ,52  ,0,90,
Allegheny,Wilmerding,12  ,45  ,25  ,0,90,
Clearfield,Boggs Twp,15  ,35  ,73  ,0,90,
Luzerne,Conyngham Twp,9  ,27  ,117  ,0,90,
Fayette,Brownsville Boro,14  ,32  ,52  ,0,89,
Berks,Upper Bern Twp,9  ,48  ,124  ,0,89,
Dauphin,Paxtang Boro,10  ,15  ,104  ,0,89,
Westmoreland,Lower Burrell,14  ,41  ,55  ,0,89,
Delaware,Lower Chichester Twp,5  ,9  ,159  ,0,89,
York,Stewartstown Boro,11  ,28  ,93  ,0,89,
Cameron,Borough Of Emporium,15  ,25  ,67  ,0,89,
Washington,Twp. Of West Pike Run,14  ,46  ,50  ,0,88,
Blair,Duncansville Boro,13  ,30  ,80  ,0,88,
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,0,88,
Berks,Tulpehocken Twp,9  ,48  ,5  ,0,88,
Crawford,Rockdale Twp,16  ,50  ,65  ,0,88,
Mercer,Liberty,16  ,50  ,17  ,0,88,
Huntingdon,Mount Union Boro,13  ,30  ,81  ,0,88,
Tioga,Mansfield Boro,15  ,23  ,68  ,0,88,
Somerset,Quemahoning Twp,14  ,32  ,69  ,0,88,
Schuylkill,Porter Twp,9  ,29  ,107  ,0,87,
Cambria,East Carroll Townshp,13  ,35  ,73  ,0,86,
Clarion,Limestone Twp.,15  ,21  ,63  ,0,85,
Warren,Brokenstraw Twp,15  ,21  ,65  ,0,85,
Allegheny,East Deer,17  ,38  ,33  ,0,85,
York,Lower Chanceford Twp,11  ,28  ,94  ,0,85,
Washington,Township Of Robinson,14  ,46  ,15  ,0,85,
Armstrong,West Franklin Twp,15  ,41  ,63  ,0,84,
Washington,Twp. Of East Bethlehem,14  ,46  ,50  ,0,84,
Blair,Tyrone Twp,13  ,30  ,80  ,0,84,
Lawrence,Taylor Twp,16  ,50  ,9  ,0,84,
Sullivan,Cherry Twp,9  ,23  ,84  ,0,84,
Bedford,Kimmel Twp,13  ,32  ,78  ,0,84,
Centre,Huston Twp.,15  ,35  ,77  ,0,84,
