County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Pittsburgh,17  ,37  ,46  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,28  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,30  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,21  ,2,0,In Progress
Allegheny,Pine,17  ,37  ,30  ,2,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,43  ,2,0,In Progress
York,York Twp,10  ,31  ,47  ,2,0,In Progress
Lancaster,Leacock Upper Twp,11  ,36  ,43  ,2,0,In Progress
Allegheny,Reserve,17  ,38  ,21  ,2,0,In Progress
Allegheny,Reserve,17  ,43  ,34  ,2,0,In Progress
Lancaster,Lititz Boro,11  ,36  ,96  ,2,0,In Progress
Allegheny,Robinson,17  ,42  ,42  ,2,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,96  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,100  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,41  ,2,0,In Progress
Lancaster,Manor Twp,11  ,13  ,100  ,2,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,97  ,2,0,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,37  ,2,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,2,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,49  ,2,0,In Progress
Allegheny,S Fayette,17  ,37  ,44  ,2,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,37  ,2,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,98  ,2,0,In Progress
Allegheny,Penn Hills,17  ,38  ,30  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,87  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,199  ,2,0,In Progress
Allegheny,Shaler,17  ,37  ,46  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,88  ,2,0,In Progress
Union,East Buffalo,15  ,23  ,76  ,2,0,In Progress
Allegheny,Shaler,17  ,38  ,20  ,2,0,In Progress
York,Red Lion Boro,10  ,28  ,94  ,2,0,In Progress
Allegheny,Shaler,17  ,38  ,33  ,2,0,In Progress
Allegheny,South Park,17  ,38  ,30  ,2,0,In Progress
Allegheny,Swissvale,12  ,45  ,25  ,2,0,In Progress
Allegheny,Up St Clair,12  ,43  ,23  ,2,0,In Progress
Lancaster,Denver Boro,11  ,13  ,49  ,2,0,In Progress
Allegheny,Up St Clair,17  ,42  ,27  ,2,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,2,0,In Progress
Allegheny,Avalon,17  ,38  ,30  ,2,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,2,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,2,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,2,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,2,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,21  ,2,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,2,0,In Progress
Allegheny,Wilkinsburg,17  ,43  ,32  ,2,0,In Progress
York,York City,11  ,28  ,169  ,2,0,In Progress
York,North York Boro,10  ,31  ,95  ,2,0,In Progress
Allegheny,Baldwin Br,12  ,37  ,40  ,2,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,105   ,2,0,In Progress
York,North Codorus Twp,11  ,28  ,169  ,2,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,2,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,104  ,2,0,In Progress
Allegheny,Penn Hills,12  ,45  ,32  ,2,0,In Progress
Clarion,Callensburg Boro,15  ,21  ,63  ,2,0,In Progress
Clarion,Brady Twp.,15  ,21  ,63  ,2,0,In Progress
York,New Freedom Boro,11  ,28  ,93  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,156  ,2,0,In Progress
Allegheny,Baldwin Br,17  ,38  ,20  ,2,0,In Progress
Beaver,Baden Boro,17  ,46  ,15  ,2,0,In Progress
Beaver,Baden Boro,17  ,47  ,14  ,2,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,2,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,90  ,2,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,105   ,2,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,15  ,2,0,In Progress
Beaver,Economy Boro,17  ,47  ,16  ,2,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,2,0,In Progress
Schuylkill,West Penn Twp,9  ,29  ,123  ,2,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,2,0,In Progress
Allegheny,Baldwin Tp,12  ,37  ,40  ,2,0,In Progress
Allegheny,Baldwin Tp,17  ,38  ,21  ,2,0,In Progress
Schuylkill,Mount Carbon Boro,9  ,29  ,123  ,2,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,2,0,In Progress
York,York City,10  ,28  ,94  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,2,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,2,0,In Progress
Berks,Cumru Twp,6  ,11  ,129  ,2,0,In Progress
Berks,Exeter Twp,6  ,11  ,129  ,2,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,106   ,2,0,In Progress
Berks,Greenwich Twp,4  ,48  ,130  ,2,0,In Progress
Berks,Muhlenberg Twp,4  ,48  ,5  ,2,0,In Progress
Allegheny,Bellevue,17  ,37  ,30  ,2,0,In Progress
Berks,Ontelaunee Twp,4  ,11  ,130  ,2,0,In Progress
Berks,Reading,4  ,11  ,126  ,2,0,In Progress
Allegheny,Ohio,17  ,38  ,28  ,2,0,In Progress
Berks,Reading,4  ,24  ,130  ,2,0,In Progress
Berks,Reading,6  ,11  ,128  ,2,0,In Progress
Chester,West Chester Boro,6  ,19  ,74  ,2,0,In Progress
Berks,Spring Twp,4  ,48  ,5  ,2,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,2,0,In Progress
York,Lower Chanceford Twp,10  ,28  ,95  ,2,0,In Progress
Chester,Wallace Twp,6  ,44  ,74  ,2,0,In Progress
Lackawanna,Scranton,8  ,22  ,112  ,2,0,In Progress
Allegheny,Bethel Park,12  ,45  ,35  ,2,0,In Progress
Delaware,Aston Twp,5  ,9  ,160  ,2,0,In Progress
Allegheny,Bethel Park,17  ,37  ,45  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,157  ,2,0,In Progress
Wayne,Palmyra Twp.,8  ,20  ,111  ,2,0,In Progress
Allegheny,N Versailles,12  ,45  ,35  ,2,0,In Progress
Allegheny,Bethel Park,17  ,42  ,27  ,2,0,In Progress
Wayne,Texas Twp.,8  ,20  ,111  ,2,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,2,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,155  ,2,0,In Progress
Allegheny,Bethel Park,17  ,42  ,42  ,2,0,In Progress
York,Hallam Boro,10  ,31  ,95  ,2,0,In Progress
York,Fairview Twp,10  ,31  ,95  ,2,0,In Progress
Chester,W Vincent Twp,6  ,44  ,74  ,2,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,23  ,2,0,In Progress
Delaware,Collingdale Boro,5  ,9  ,159  ,2,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,42  ,2,0,In Progress
Allegheny,Moon,17  ,37  ,45  ,2,0,In Progress
Westmoreland,Greensburg,14  ,39  ,55  ,2,0,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,56  ,2,0,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,58  ,2,0,In Progress
Chester,W Vincent Twp,6  ,19  ,167  ,2,0,In Progress
Delaware,Concord Twp,5  ,9  ,168  ,2,0,In Progress
Allegheny,Monroeville,17  ,38  ,28  ,2,0,In Progress
Westmoreland,Jeannette,14  ,39  ,57  ,2,0,In Progress
Northampton,Palmer,7  ,18  ,138  ,2,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,2,0,In Progress
York,Dover Twp,10  ,31  ,95  ,2,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,2,0,In Progress
Chester,W Sadsbury Twp,6  ,19  ,13  ,2,0,In Progress
Northampton,Hanover,7  ,18  ,135  ,2,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,2,0,In Progress
York,Windsor Twp,10  ,31  ,92  ,2,0,In Progress
Northampton,Freemansburg,7  ,18  ,137  ,2,0,In Progress
Northampton,Easton,7  ,18  ,137  ,2,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,2,0,In Progress
Northampton,Easton,7  ,18  ,135  ,2,0,In Progress
Allegheny,Mccandless,17  ,42  ,27  ,2,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,136  ,2,0,In Progress
Lackawanna,Dunmore,8  ,22  ,114  ,2,0,In Progress
Northampton,Bethlehem,7  ,18  ,137  ,2,0,In Progress
Northampton,Bethlehem,7  ,14  ,183  ,2,0,In Progress
Northampton,Bethlehem,7  ,14  ,137  ,2,0,In Progress
Northampton,Bethlehem,7  ,14  ,135  ,2,0,In Progress
York,West Manchester Twp,10  ,31  ,95  ,2,0,In Progress
Westmoreland,North Huntingdon Twp,14  ,39  ,57  ,2,0,In Progress
Westmoreland,Penn Twp,14  ,39  ,57  ,2,0,In Progress
Butler,Adams Twp,16  ,47  ,8  ,2,0,In Progress
Butler,Butler City,16  ,21  ,17  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,2,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,2,0,In Progress
Montgomery,Whitpain Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,2,0,In Progress
Butler,Mars Boro,16  ,47  ,8  ,2,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,54  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,12  ,70  ,2,0,In Progress
Montgomery,Upper Salford Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,2,0,In Progress
Montgomery,Upper Moreland Twp,4  ,24  ,61  ,2,0,In Progress
Delaware,Edgmont Twp,5  ,9  ,160  ,2,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,53  ,2,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,53  ,2,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,153  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,7  ,148  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,154  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,70  ,2,0,In Progress
Montgomery,Trappe Boro Boro,1  ,24  ,131  ,2,0,In Progress
Montgomery,Towamencin Twp,5  ,17  ,149  ,2,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,53  ,2,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,147  ,2,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,146  ,2,0,In Progress
Montgomery,Salford Twp,4  ,24  ,147  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,17  ,70  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,151  ,2,0,In Progress
Indiana,Armagh,14  ,41  ,62  ,2,0,In Progress
Allegheny,Carnegie,17  ,37  ,44  ,2,0,In Progress
York,Dover Twp,10  ,31  ,47  ,2,0,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Norristown Boro,4  ,12  ,54  ,2,0,In Progress
Montgomery,New Hanover Twp,4  ,44  ,150  ,2,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,2,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,54  ,2,0,In Progress
Montgomery,Montgomery Twp,5  ,17  ,149  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,61  ,2,0,In Progress
Delaware,Upper Darby Twp,5  ,9  ,160  ,2,0,In Progress
Indiana,Center,15  ,41  ,66  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,153  ,2,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,Lower Providence Twp,4  ,7  ,148  ,2,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,165  ,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,17  ,70  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,70  ,2,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,165  ,2,0,In Progress
Montgomery,Limerick Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,153  ,2,0,In Progress
Delaware,Springfield Twp,5  ,9  ,168  ,2,0,In Progress
Delaware,Springfield Twp,5  ,9  ,161  ,2,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,147  ,2,0,In Progress
Cameron,Portage Twp,15  ,25  ,67  ,2,0,In Progress
Delaware,Springfield Twp,5  ,8  ,163  ,2,0,In Progress
Montgomery,Jenkintown Boro,4  ,12  ,152  ,2,0,In Progress
Montgomery,Hatfield Twp,4  ,24  ,61  ,2,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,2,0,In Progress
Montgomery,Hatfield Twp,1  ,24  ,131  ,2,0,In Progress
Delaware,Haverford Twp,5  ,17  ,168  ,2,0,In Progress
Montgomery,Hatboro Boro,1  ,12  ,151  ,2,0,In Progress
Delaware,Ridley Twp,5  ,26  ,165  ,2,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,2,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,2,0,In Progress
Delaware,Ridley Twp,5  ,17  ,166  ,2,0,In Progress
Allegheny,Casl Shannon,12  ,42  ,36  ,2,0,In Progress
Delaware,Radnor Twp,5  ,26  ,168  ,2,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,2,0,In Progress
Chester,W Goshen Twp,6  ,44  ,74  ,2,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,2,0,In Progress
Montgomery,Collegeville Boro,4  ,12  ,70  ,2,0,In Progress
Allegheny,Churchill,12  ,38  ,24  ,2,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,151  ,2,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,2,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,155  ,2,0,In Progress
Montgomery,Ambler Boro,1  ,12  ,151  ,2,0,In Progress
Montgomery,Abington Twp,4  ,4  ,154  ,2,0,In Progress
Chester,Penn Twp,6  ,9  ,13  ,2,0,In Progress
Allegheny,Greentree,17  ,42  ,42  ,2,0,In Progress
Chester,New Garden Twp,6  ,19  ,13  ,2,0,In Progress
Chester,Malvern Boro,6  ,44  ,167  ,2,0,In Progress
Chester,London Britain Tnshp,6  ,9  ,158  ,2,0,In Progress
Lycoming,Old Lycoming Twp,9  ,23  ,83  ,2,0,In Progress
Chester,E Goshen Twp,6  ,19  ,155  ,2,0,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,13  ,2,0,In Progress
Allegheny,Fox Chapel,12  ,43  ,23  ,2,0,In Progress
Allegheny,Forest Hills,12  ,45  ,25  ,2,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,83  ,2,0,In Progress
Allegheny,Forest Hills,12  ,43  ,34  ,2,0,In Progress
Chester,E Bradford Twp,6  ,44  ,155  ,2,0,In Progress
Delaware,Media Boro,5  ,9  ,168  ,2,0,In Progress
Delaware,Middletown Twp,5  ,17  ,168  ,2,0,In Progress
Chester,E Bradford Twp,6  ,19  ,158  ,2,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,2,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,2,0,In Progress
Mifflin,Derry Twp,13  ,30  ,171  ,2,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,2,0,In Progress
Chester,Birmingham Twp,6  ,19  ,167  ,2,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,2,0,In Progress
Allegheny,Edgewood,12  ,43  ,34  ,2,0,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,1,1076,
Luzerne,Plains Twp,8  ,22  ,121  ,1,1015,
Luzerne,Nanticoke City,8  ,20  ,119  ,1,814,
Adams,Oxford Twp,13  ,33  ,193  ,1,791,
Carbon,Penn Forest Twp,7  ,29  ,122  ,1,704,
Adams,Conewago Twp,13  ,33  ,91  ,1,681,
Bucks,East Rockhill Twp,1  ,16  ,145  ,1,648,
Luzerne,Hazle Twp,8  ,29  ,116  ,1,643,
Luzerne,Jenkins Twp,8  ,22  ,118  ,1,559,
Lehigh,Lower Milford,7  ,16  ,131  ,1,517,
Luzerne,Duryea Boro,8  ,22  ,118  ,1,487,
Luzerne,Pittston Twp,8  ,22  ,118  ,1,481,
Adams,Reading Twp,13  ,33  ,193  ,1,438,
Blair,Antis Twp,13  ,30  ,80  ,1,433,
Blair,Hollidaysburg Boro,13  ,30  ,80  ,1,426,
Luzerne,Forty Fort Boro,8  ,20  ,120  ,1,424,
Luzerne,Edwardsville Boro,8  ,20  ,119  ,1,371,
Cambria,Upper Yoder Twp,13  ,35  ,72  ,1,350,
Bucks,Sellersville Boro,1  ,16  ,143  ,1,343,
Washington,Township Of Nottingham,14  ,46  ,48  ,1,314,
Carbon,Towamensing Twp,7  ,29  ,122  ,1,306,
Centre,Halfmoon Twp.,15  ,35  ,77  ,1,303,
Monroe,Ross,7  ,40  ,176  ,1,299,
Lehigh,Macungie,7  ,16  ,187  ,1,299,
Luzerne,Jackson Twp,8  ,20  ,120  ,1,289,
Bucks,Haycock Twp,1  ,16  ,145  ,1,288,
Carbon,Mahoning Twp,7  ,29  ,122  ,1,280,
Fayette,Menallen Twp,14  ,32  ,51  ,1,277,
Luzerne,Dupont Boro,8  ,22  ,118  ,1,275,
Luzerne,Avoca Boro,8  ,22  ,118  ,1,267,
Monroe,Mount Pocono Boro,8  ,40  ,115  ,1,254,
Adams,Menallen Twp,13  ,33  ,193  ,1,254,
Mckean,Bradford Twp,15  ,25  ,67  ,1,244,
Lawrence,North Beaver Twp,16  ,50  ,9  ,1,237,
Adams,Latimore Twp,13  ,33  ,193  ,1,236,
Lebanon,Bethel Twp,9  ,48  ,102  ,1,234,
Mercer,Shenango,16  ,50  ,7  ,1,223,
Fayette,Wharton Twp,14  ,32  ,51  ,1,223,
Mercer,Farrell,16  ,50  ,7  ,1,216,
Carbon,Franklin Twp,7  ,29  ,122  ,1,216,
Lehigh,Coplay,7  ,14  ,133  ,1,207,
Warren,Pine Grove Twp,15  ,21  ,65  ,1,204,
Fayette,German Twp,14  ,32  ,51  ,1,200,
Lehigh,Allentown,7  ,16  ,134  ,1,196,
Monroe,Eldred,7  ,40  ,176  ,1,192,
Washington,Twp. Of South Franklin,14  ,46  ,48  ,1,188,
Perry,Carroll Twp,13  ,34  ,86  ,1,187,
Luzerne,Laflin Boro,8  ,22  ,118  ,1,186,
Fayette,Perry Twp,14  ,32  ,52  ,1,186,
Armstrong,East Franklin Twp,15  ,41  ,60  ,1,185,
Clinton,Pine Creek Twp,15  ,25  ,76  ,1,185,
Carbon,Nesquehoning Boro,7  ,29  ,122  ,1,184,
Blair,Taylor Twp,13  ,30  ,80  ,1,179,
Somerset,Windber Boro,14  ,32  ,71  ,1,177,
Luzerne,Ashley Boro,8  ,20  ,119  ,1,174,
Carbon,Lansford Boro,7  ,29  ,122  ,1,172,
Carbon,Lower Towamensing Twp.,7  ,29  ,122  ,1,170,
Lehigh,Alburtis,7  ,16  ,187  ,1,167,
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,1,165,
Bucks,Penndel Boro,1  ,6  ,142  ,1,160,
Clinton,Lamar Twp,15  ,25  ,76  ,1,156,
Luzerne,West Hazleton Boro,8  ,29  ,116  ,1,156,
Perry,Rye Twp,13  ,34  ,86  ,1,155,
Lebanon,East Hanover Twp,9  ,48  ,102  ,1,154,
Blair,Snyder Twp,13  ,30  ,80  ,1,149,
Centre,Boggs Twp.,15  ,25  ,82  ,1,148,
Perry,Spring Twp,13  ,34  ,86  ,1,145,
Adams,Hamiltonban Twp,13  ,33  ,91  ,1,135,
Lebanon,North Annville Twp,9  ,48  ,102  ,1,130,
Bucks,Bridgeton Twp,1  ,16  ,145  ,1,125,
Lawrence,Mahoning Twp,16  ,50  ,9  ,1,119,
Clearfield,Morris Twp.,15  ,35  ,73  ,1,118,
Greene,Morgan Twp,14  ,46  ,50  ,1,115,
Lawrence,Hickory Twp,16  ,50  ,9  ,1,114,
Armstrong,Parks Twp,15  ,41  ,60  ,1,112,
Luzerne,Newport Twp,9  ,20  ,119  ,1,108,
Lebanon,Cleona Boro,9  ,48  ,102  ,1,108,
Huntingdon,Porter Twp,13  ,30  ,81  ,1,106,
Fayette,Nicholson Twp,14  ,32  ,51  ,1,101,
Clearfield,Cooper Twp.,15  ,35  ,73  ,1,100,
Clearfield,Bradford Twp.,15  ,35  ,73  ,1,100,
Mercer,Mn023,16  ,50  ,17  ,1,99,
Mercer,Jefferson,16  ,50  ,17  ,1,96,
Adams,Tyrone Twp,13  ,33  ,193  ,1,95,
Centre,Union Twp.,15  ,25  ,82  ,1,93,
Somerset,Brothersvalley Twp,14  ,32  ,69  ,1,92,
Venango,Frenchcreek Twp,16  ,21  ,64  ,1,90,
Jefferson,Brockway Boro,15  ,25  ,66  ,1,87,
Washington,Twp. Of East Bethlehem,14  ,46  ,50  ,1,84,
Washington,Boro Of Mcdonald,14  ,46  ,46  ,1,81,
Adams,Highland Twp,13  ,33  ,91  ,1,78,
Adams,Liberty Twp,13  ,33  ,91  ,1,77,
Erie,Leboeuf Twp,16  ,49  ,4  ,1,77,
Erie,Wayne Twp.,16  ,21  ,4  ,1,76,
Washington,Township Of Independence,14  ,46  ,15  ,1,75,
Bucks,Riegelsville Boro,1  ,16  ,145  ,1,74,
Erie,Albion,16  ,49  ,6  ,1,73,
Venango,Oakland Twp,15  ,21  ,64  ,1,72,
Perry,Juniata Twp,13  ,34  ,86  ,1,69,
Mercer,Findley,16  ,50  ,17  ,1,67,
Erie,Amity Twp,16  ,49  ,4  ,1,66,
Warren,Sugar Grove Twp,15  ,21  ,65  ,1,64,
Washington,Twp. Of West Bethlehem,14  ,46  ,50  ,1,64,
Mercer,Wilmington,16  ,50  ,17  ,1,62,
Erie,Waterford Boro,16  ,49  ,4  ,1,62,
Adams,East Berlin,13  ,33  ,193  ,1,61,
Lawrence,Ellport Boro,16  ,47  ,8  ,1,61,
Blair,Bellwood Boro,13  ,30  ,80  ,1,58,
Warren,Mead Twp,15  ,21  ,65  ,1,57,
Bedford,Woodbury Twp South,13  ,32  ,78  ,1,55,
Somerset,Middlecreek Twp,14  ,32  ,69  ,1,54,
Lawrence,Bessemer Boro,16  ,50  ,9  ,1,51,
Centre,Howard Twp.,15  ,25  ,82  ,1,51,
Washington,Township Of Jefferson,14  ,46  ,15  ,1,51,
Warren,Pittsfield Twp,15  ,21  ,65  ,1,50,
Bucks,Trumbauersville Boro,1  ,16  ,145  ,1,47,
Lebanon,Richland Boro,9  ,48  ,102  ,1,47,
Luzerne,Hollenback Twp,9  ,27  ,117  ,1,47,
Centre,Marion Twp.,15  ,25  ,82  ,1,44,
Blair,Juniata Twp,13  ,30  ,80  ,1,43,
Armstrong,Mahoning Twp,15  ,41  ,63  ,1,43,
Juniata,Monroe,13  ,30  ,85  ,1,43,
Warren,Farmington Twp,15  ,21  ,65  ,1,41,
Mercer,Clark Boro,16  ,50  ,7  ,1,41,
Centre,Worth Twp.,15  ,35  ,77  ,1,37,
Luzerne,Laurel Run Boro,8  ,22  ,121  ,1,35,
Perry,Millerstown Boro,13  ,34  ,86  ,1,32,
Juniata,Susquehanna,13  ,30  ,86  ,1,32,
Fulton,Thompson Twp,13  ,30  ,78  ,1,31,
Mercer,Salem Twp,16  ,50  ,17  ,1,31,
Monroe,Delaware Water Gap Boro,8  ,40  ,189  ,1,30,
Jefferson,Falls Creek Boro,15  ,25  ,66  ,1,28,
Clearfield,Bell Twp,15  ,35  ,75  ,1,27,
Clearfield,Knox Twp,15  ,35  ,73  ,1,24,
Somerset,Salisbury Boro,14  ,32  ,69  ,1,23,
Erie,Mckean Boro,16  ,49  ,4  ,1,21,
Clinton,Loganton Boro,15  ,25  ,76  ,1,20,
Fayette,Fayette City Boro,14  ,32  ,52  ,1,19,
Centre,Port Matilda Boro.,15  ,35  ,77  ,1,18,
Somerset,Hooversville Boro,14  ,32  ,69  ,1,16,
Jefferson,Ringgold Twp,15  ,41  ,66  ,1,15,
Clearfield,Greenwood Twp,15  ,35  ,75  ,1,14,
Clearfield,Bloom Twp,15  ,35  ,75  ,1,14,
Clearfield,Jordan Twp,15  ,35  ,73  ,1,13,
Clearfield,Ferguson Twp,15  ,35  ,75  ,1,11,
Armstrong,Applewold Boro,15  ,41  ,60  ,1,9,In Progress
Allegheny,Penn Hills,12  ,45  ,35  ,1,3,In Progress
Centre,Patton Twp.,15  ,25  ,82  ,1,3,In Progress
Chester,Tredyffrin Twp,6  ,9  ,158  ,1,2,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,88  ,1,2,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,1,2,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,135  ,1,1,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,1,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,1,In Progress
Berks,Muhlenberg Twp,6  ,11  ,127  ,1,1,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,88  ,1,1,In Progress
Chester,W Bradford Twp,6  ,19  ,155  ,1,1,In Progress
Allegheny,Penn Hills,17  ,43  ,34  ,1,1,In Progress
Cumberland,South Middleton Twp,10  ,31  ,87  ,1,1,In Progress
Cumberland,Newville Boro,10  ,34  ,88  ,1,1,In Progress
Erie,Millcreek Twp,16  ,49  ,2  ,1,1,In Progress
Allegheny,Pittsburgh,12  ,45  ,34  ,1,1,In Progress
York,Manchester Twp,10  ,31  ,92  ,1,1,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,87  ,1,1,In Progress
Northumberland,(Empty),9  ,27  ,107  ,1,1,In Progress
Berks,Ruscombmanor Twp,4  ,48  ,5  ,1,1,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,106   ,1,1,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,87  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,97  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Cumberland,Dickinson Twp,10  ,34  ,87  ,1,0,In Progress
York,Springettsbury Twp,10  ,31  ,95  ,1,0,In Progress
York,Springettsbury Twp,10  ,31  ,47  ,1,0,In Progress
Lancaster,Lancaster City,11  ,36  ,37  ,1,0,In Progress
