County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Susquehanna,Hop Bottom Boro,9  ,20  ,111  ,4,0,In Progress
York,Wellsville Boro,10  ,31  ,92  ,4,0,In Progress
Susquehanna,Friendsville Boro,9  ,20  ,111  ,4,0,In Progress
Bradford,Alba Boro,9  ,23  ,68  ,4,0,In Progress
Allegheny,Mccandless,17  ,38  ,20  ,4,0,In Progress
Westmoreland,Unity Twp,14  ,39  ,57  ,4,0,In Progress
Columbia,Centralia Boro,9  ,27  ,109  ,4,0,In Progress
Lackawanna,Scranton,8  ,40  ,112  ,4,0,In Progress
Montgomery,Lower Merion Twp,4  ,44  ,150  ,4,0,In Progress
Lebanon,Lebanon City,9  ,48  ,102  ,4,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,88  ,4,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,103  ,4,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,37  ,4,0,In Progress
Montour,Washingtonville Boro,9  ,27  ,108  ,4,0,In Progress
Clearfield,Burnside Boro,15  ,35  ,73  ,4,0,In Progress
Butler,Middlesex Twp,16  ,47  ,12  ,4,0,In Progress
Butler,Middlesex Twp,16  ,21  ,8  ,4,0,In Progress
Delaware,Ridley Twp,5  ,26  ,163  ,4,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,4,0,In Progress
Clearfield,Brisbin Boro,15  ,35  ,73  ,4,0,In Progress
Allegheny,Bethel Park,12  ,37  ,39  ,4,0,In Progress
Butler,Harmony Boro,16  ,21  ,11  ,4,0,In Progress
Montgomery,Horsham Twp,4  ,24  ,61  ,4,0,In Progress
Butler,Butler City,16  ,21  ,8  ,4,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,162  ,4,0,In Progress
Montgomery,Abington Twp,4  ,4  ,154  ,4,0,In Progress
Juniata,Tuscarora/East Waterford,13  ,30  ,86  ,4,0,In Progress
Montgomery,Abington Twp,1  ,12  ,151  ,4,0,In Progress
Delaware,Newtown Twp,5  ,17  ,166  ,4,0,In Progress
Lancaster,Lancaster City,11  ,36  ,41  ,4,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,4,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,96  ,4,0,In Progress
York,York City,10  ,31  ,196  ,4,0,In Progress
Chester,Westtown Twp,6  ,9  ,158  ,4,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,49  ,4,0,In Progress
Allegheny,Ross,17  ,38  ,28  ,4,0,In Progress
Washington,Township Of Peters,14  ,46  ,46  ,4,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,151  ,4,0,In Progress
Allegheny,Casl Shannon,12  ,37  ,39  ,4,0,In Progress
Mifflin,Mcveytown Boro,13  ,30  ,171  ,4,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,105   ,4,0,In Progress
Beaver,Homewood Boro,17  ,47  ,14  ,4,0,In Progress
Lehigh,Allentown,7  ,14  ,22  ,3,1464,
Bucks,New Britain Twp,1  ,10  ,143  ,3,1091,
Fayette,North Union Twp,14  ,32  ,51  ,3,902,
Blair,Frankstown Twp,13  ,30  ,80  ,3,788,
Bucks,Chalfont Boro,1  ,10  ,29  ,3,666,
Centre,Benner Twp.,15  ,25  ,82  ,3,617,
Centre,Bellefonte Boro.,15  ,25  ,171  ,3,493,
Centre,Walker Twp.,15  ,25  ,171  ,3,429,
Venango,Cranberry Twp,15  ,21  ,64  ,3,375,
Lawrence,Ellwood City,16  ,47  ,8  ,3,356,
Luzerne,Wyoming Boro,8  ,22  ,120  ,3,355,
Lehigh,Fountain Hill,7  ,14  ,133  ,3,343,
Somerset,Conemaugh Twp,14  ,32  ,69  ,3,303,
Lehigh,Lynn,7  ,16  ,187  ,3,282,
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,3,278,
Luzerne,Dallas Boro,9  ,20  ,117  ,3,273,
Lehigh,Heidelberg,7  ,16  ,187  ,3,255,
Blair,North Woodbury,13  ,30  ,80  ,3,248,
Bucks,Tullytown Boro,1  ,10  ,140  ,3,218,
Lehigh,Lowhill,7  ,16  ,183  ,3,215,
Centre,Gregg Twp.,15  ,25  ,171  ,3,203,
Armstrong,Manor Twp,15  ,41  ,60  ,3,203,
Perry,Wheatfield Twp,13  ,34  ,86  ,3,202,
Luzerne,Conyngham Boro,9  ,27  ,117  ,3,168,
Luzerne,Franklin Twp,8  ,20  ,120  ,3,148,
Lawrence,Wilmington Twp,16  ,50  ,9  ,3,136,
Venango,Plum Twp,15  ,21  ,64  ,3,55,
Armstrong,Bethel Twp,15  ,41  ,60  ,3,55,
Bucks,Richlandtown Boro,1  ,16  ,145  ,3,47,
Lawrence,Washington Twp,16  ,50  ,8  ,3,32,
Allegheny,Wilkinsburg,12  ,43  ,34  ,3,2,In Progress
Centre,Patton Twp.,15  ,25  ,77  ,3,2,In Progress
Dauphin,Swatara Twp,10  ,15  ,125  ,3,1,In Progress
Berks,Spring Twp,9  ,48  ,5  ,3,1,In Progress
York,York City,10  ,31  ,47  ,3,1,In Progress
Allegheny,Mccandless,17  ,37  ,30  ,3,1,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,96  ,3,0,In Progress
York,West Manchester Twp,10  ,31  ,95  ,3,0,In Progress
York,West Manchester Twp,11  ,28  ,93  ,3,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,37  ,3,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,156  ,3,0,In Progress
Chester,Tredyffrin Twp,6  ,9  ,158  ,3,0,In Progress
Erie,Wattsburg Boro,16  ,49  ,4  ,3,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,96  ,3,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,61  ,3,0,In Progress
Allegheny,N Fayette,17  ,37  ,45  ,3,0,In Progress
Chester,Phoenixville Boro,6  ,44  ,157  ,3,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,97  ,3,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,53  ,3,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,3,0,In Progress
Bradford,New Albany Boro,9  ,23  ,110  ,3,0,In Progress
Allegheny,Mckeesport,17  ,43  ,34  ,3,0,In Progress
Lycoming,Old Lycoming Twp,9  ,23  ,83  ,3,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,37  ,3,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,3,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,146  ,3,0,In Progress
Delaware,Marple Twp,5  ,9  ,168  ,3,0,In Progress
Montgomery,Springfield Twp,4  ,4  ,153  ,3,0,In Progress
Erie,Franklin Twp,16  ,49  ,2  ,3,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,49  ,3,0,In Progress
Philadelphia,(Empty),3  ,8  ,188  ,3,0,In Progress
Allegheny,Whitehall,17  ,42  ,42  ,3,0,In Progress
Allegheny,Whitehall,17  ,38  ,28  ,3,0,In Progress
Westmoreland,E Huntingdon Twp,14  ,39  ,57  ,3,0,In Progress
Erie,Harborcreek Twp.,16  ,49  ,3  ,3,0,In Progress
Allegheny,Up St Clair,17  ,42  ,42  ,3,0,In Progress
Lancaster,Earl West Twp,11  ,36  ,37  ,3,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,156  ,3,0,In Progress
Allegheny,South Park,12  ,37  ,40  ,3,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,37  ,3,0,In Progress
Delaware,Aston Twp,5  ,26  ,165  ,3,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,54  ,3,0,In Progress
Chester,Modena Boro,6  ,19  ,74  ,3,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,149  ,3,0,In Progress
Chester,E Marlborough Twnshp,6  ,44  ,74  ,3,0,In Progress
Chester,E Goshen Twp,6  ,44  ,155  ,3,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,70  ,3,0,In Progress
Chester,E Fallowfield Twnshp,6  ,44  ,155  ,3,0,In Progress
Allegheny,Scott,17  ,37  ,45  ,3,0,In Progress
Beaver,Frankfort Springs,17  ,46  ,15  ,3,0,In Progress
Indiana,Plumville,14  ,41  ,66  ,3,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,3,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,3,0,In Progress
Bedford,Hopewell Boro,13  ,32  ,78  ,3,0,In Progress
Indiana,Rayne,14  ,41  ,62  ,3,0,In Progress
Allegheny,Pine,17  ,37  ,28  ,3,0,In Progress
Beaver,Hookstown Boro,17  ,47  ,15  ,3,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,70  ,3,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,97  ,3,0,In Progress
York,York Twp,11  ,28  ,94  ,3,0,In Progress
Allegheny,Scott,12  ,37  ,42  ,3,0,In Progress
Allegheny,Jefferson Hl,12  ,45  ,38  ,3,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,61  ,3,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,53  ,3,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,3,0,In Progress
Allegheny,Scott,12  ,37  ,40  ,3,0,In Progress
Butler,Penn Twp,16  ,21  ,11  ,3,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,146  ,3,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,70  ,3,0,In Progress
Wyoming,Meshoppen Boro,9  ,20  ,110  ,3,0,In Progress
Allegheny,S Fayette,17  ,42  ,42  ,3,0,In Progress
Allegheny,Mccandless,17  ,37  ,28  ,3,0,In Progress
Butler,Karns City Boro,16  ,21  ,17  ,3,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,3,0,In Progress
Lycoming,Brown Twp,15  ,23  ,84  ,3,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,87  ,3,0,In Progress
Allegheny,S Fayette,12  ,37  ,40  ,3,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,3,0,In Progress
Allegheny,Ross,17  ,43  ,32  ,3,0,In Progress
Montgomery,Whitpain Twp,4  ,44  ,150  ,3,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,36  ,3,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,3,0,In Progress
Lackawanna,Jessup,8  ,22  ,114  ,3,0,In Progress
Montgomery,Lower Merion Twp,4  ,4  ,153  ,3,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,152  ,3,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,28  ,3,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,44  ,150  ,3,0,In Progress
Lackawanna,Dunmore,8  ,22  ,113  ,3,0,In Progress
Delaware,Ridley Twp,5  ,9  ,159  ,3,0,In Progress
Erie,North East Boro,16  ,49  ,3  ,3,0,In Progress
Lancaster,Lancaster City,11  ,13  ,97  ,3,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,104  ,3,0,In Progress
Westmoreland,Greensburg,12  ,39  ,56  ,3,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,88  ,3,0,In Progress
Allegheny,Avalon,17  ,42  ,30  ,3,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,3,0,In Progress
Montgomery,Conshohocken Boro,5  ,17  ,149  ,3,0,In Progress
Montgomery,East Norriton Twp,4  ,12  ,61  ,3,0,In Progress
Westmoreland,Munic Of Murrysville,12  ,39  ,56  ,3,0,In Progress
Allegheny,Robinson,17  ,42  ,45  ,3,0,In Progress
Allegheny,Casl Shannon,17  ,42  ,42  ,3,0,In Progress
Montgomery,Hatboro Boro,1  ,12  ,151  ,3,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,53  ,3,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,103  ,3,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,138  ,3,0,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,153  ,3,0,In Progress
Beaver,Georgetown Boro,17  ,47  ,15  ,3,0,In Progress
Allegheny,Franklin Pk,17  ,38  ,28  ,3,0,In Progress
Montgomery,Hatfield Twp,4  ,24  ,61  ,3,0,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,2,892,
Cambria,Johnstown City,13  ,35  ,72  ,2,838,
Lehigh,Salisbury,7  ,14  ,134  ,2,654,
Luzerne,Pittston City,8  ,22  ,118  ,2,642,
Fayette,Uniontown City,14  ,32  ,51  ,2,604,
Lehigh,Salisbury,7  ,14  ,22  ,2,580,
Luzerne,Exeter Boro,8  ,20  ,120  ,2,576,
Venango,Oil City,15  ,21  ,64  ,2,469,
Luzerne,Rice Twp,8  ,27  ,119  ,2,449,
Fayette,Bullskin Twp,14  ,32  ,52  ,2,423,
Venango,Franklin,16  ,21  ,64  ,2,410,
Blair,Blair Twp,13  ,30  ,80  ,2,384,
Cambria,Cambria Twp,13  ,35  ,72  ,2,382,
Luzerne,Larksville Boro,8  ,20  ,119  ,2,352,
Greene,Cumberland Twp,14  ,46  ,50  ,2,341,
Clinton,Lock Haven,15  ,25  ,76  ,2,331,
Mercer,Pine Twp,16  ,50  ,17  ,2,301,
Luzerne,West Wyoming Boro,8  ,20  ,120  ,2,286,
Mercer,Sharpsville,16  ,50  ,7  ,2,277,
Bucks,Telford Boro,1  ,16  ,145  ,2,277,
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,2,276,
Luzerne,Plymouth Boro,8  ,20  ,119  ,2,274,
Luzerne,Bear Creek Twp,8  ,29  ,121  ,2,267,
Cambria,Adams Twnshp,13  ,35  ,71  ,2,258,
Warren,Conewango Twp,15  ,21  ,65  ,2,233,
Lehigh,Coplay,7  ,14  ,133  ,2,208,
Fayette,Masontown Boro,14  ,32  ,51  ,2,198,
Warren,Pleasant Twp,15  ,21  ,65  ,2,194,
Somerset,Jenner Twp,14  ,32  ,69  ,2,190,
Blair,Tyrone Boro,13  ,30  ,80  ,2,185,
Bucks,Dublin Boro,1  ,16  ,143  ,2,180,
Perry,Marysville Boro,13  ,34  ,86  ,2,146,
Lawrence,Perry Twp,16  ,47  ,8  ,2,134,
Greene,Waynesburg Boro,14  ,46  ,50  ,2,130,
Potter,Coudersport,15  ,25  ,67  ,2,129,
Somerset,Shade Twp,14  ,32  ,69  ,2,128,
Lawrence,Scott Twp,16  ,50  ,8  ,2,121,
Fayette,Jefferson Twp,14  ,32  ,52  ,2,100,
Centre,Haines Twp.,15  ,25  ,171  ,2,90,
Somerset,Quemahoning Twp,14  ,32  ,69  ,2,86,
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,2,73,
Clinton,Mill Hall Boro,15  ,25  ,76  ,2,64,
Huntingdon,Cromwell Twp,13  ,30  ,81  ,2,56,
Venango,President Twp,15  ,21  ,64  ,2,49,
Clinton,Beech Creek Twp,15  ,25  ,76  ,2,46,
Perry,Sandy Hill Dist,13  ,34  ,86  ,2,40,
Venango,Scrubgrass Twp,15  ,21  ,64  ,2,39,
Centre,Millheim Boro.,15  ,25  ,171  ,2,36,
Lawrence,Little Beaver Twp,16  ,47  ,8  ,2,36,
Cambria,Dean Twp,13  ,35  ,71  ,2,29,
Perry,Miller Twp,13  ,34  ,86  ,2,28,
Somerset,Lower Turkeyfoot Twp,14  ,32  ,69  ,2,23,
Lawrence,Plain Grove Twp,16  ,50  ,8  ,2,19,
Warren,Tidioute Boro,15  ,21  ,65  ,2,18,In Progress
Allegheny,Mt Lebanon,17  ,37  ,46  ,2,2,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,103  ,2,2,In Progress
Erie,Millcreek Twp,16  ,49  ,2  ,2,1,In Progress
Butler,Center Twp,16  ,21  ,11  ,2,1,In Progress
York,Manchester Twp,10  ,31  ,95  ,2,1,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,104  ,2,1,In Progress
Butler,Petrolia Boro,16  ,21  ,17  ,2,1,In Progress
Berks,Reading,4  ,11  ,126  ,2,1,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,2,0,In Progress
Delaware,Haverford Twp,5  ,17  ,168  ,2,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,165  ,2,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,2,0,In Progress
Delaware,Edgmont Twp,5  ,9  ,160  ,2,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,2,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,83  ,2,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,21  ,2,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,2,0,In Progress
Allegheny,Wilkinsburg,17  ,43  ,32  ,2,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,2,0,In Progress
York,New Freedom Boro,11  ,28  ,93  ,2,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,2,0,In Progress
Delaware,Concord Twp,5  ,9  ,168  ,2,0,In Progress
Mifflin,Derry Twp,13  ,30  ,171  ,2,0,In Progress
Berks,Spring Twp,4  ,48  ,5  ,2,0,In Progress
Delaware,Media Boro,5  ,9  ,168  ,2,0,In Progress
Indiana,Armagh,14  ,41  ,62  ,2,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,2,0,In Progress
York,Red Lion Boro,10  ,28  ,94  ,2,0,In Progress
Delaware,Collingdale Boro,5  ,9  ,159  ,2,0,In Progress
Delaware,Middletown Twp,5  ,17  ,168  ,2,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,2,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,2,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,2,0,In Progress
Northumberland,(Empty),9  ,27  ,107  ,2,0,In Progress
Northampton,Palmer,7  ,18  ,138  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,157  ,2,0,In Progress
Allegheny,Up St Clair,17  ,42  ,27  ,2,0,In Progress
Indiana,Center,15  ,41  ,66  ,2,0,In Progress
Allegheny,Marshall,12  ,37  ,40  ,2,0,In Progress
Berks,Reading,6  ,11  ,128  ,2,0,In Progress
Allegheny,Up St Clair,12  ,43  ,23  ,2,0,In Progress
Allegheny,Swissvale,12  ,45  ,25  ,2,0,In Progress
Allegheny,South Park,17  ,38  ,30  ,2,0,In Progress
York,North York Boro,10  ,31  ,95  ,2,0,In Progress
Monroe,Hamilton,8  ,40  ,115  ,2,0,In Progress
Allegheny,Shaler,17  ,38  ,33  ,2,0,In Progress
Allegheny,Shaler,17  ,38  ,20  ,2,0,In Progress
Allegheny,Shaler,17  ,37  ,46  ,2,0,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,37  ,2,0,In Progress
Wayne,Texas Twp.,8  ,20  ,111  ,2,0,In Progress
Delaware,Aston Twp,5  ,9  ,160  ,2,0,In Progress
Berks,Reading,4  ,24  ,130  ,2,0,In Progress
Allegheny,Baldwin Br,17  ,38  ,20  ,2,0,In Progress
Monroe,Hamilton,8  ,40  ,189  ,2,0,In Progress
York,North Codorus Twp,11  ,28  ,169  ,2,0,In Progress
Monroe,Middle Smithfield,8  ,40  ,176  ,2,0,In Progress
Berks,Ontelaunee Twp,4  ,11  ,130  ,2,0,In Progress
Monroe,Pocono,8  ,40  ,189  ,2,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,2,0,In Progress
Allegheny,Baldwin Tp,12  ,37  ,40  ,2,0,In Progress
Berks,Muhlenberg Twp,4  ,48  ,5  ,2,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,97  ,2,0,In Progress
Monroe,Tunkhannock,8  ,40  ,115  ,2,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,2,0,In Progress
Northampton,Hanover,7  ,18  ,135  ,2,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,53  ,2,0,In Progress
Allegheny,S Fayette,17  ,37  ,44  ,2,0,In Progress
Northampton,Freemansburg,7  ,18  ,137  ,2,0,In Progress
Montgomery,Ambler Boro,1  ,12  ,151  ,2,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,106   ,2,0,In Progress
Berks,Greenwich Twp,4  ,48  ,130  ,2,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,151  ,2,0,In Progress
Montgomery,Collegeville Boro,4  ,12  ,70  ,2,0,In Progress
Berks,Exeter Twp,6  ,11  ,129  ,2,0,In Progress
Montgomery,Conshohocken Boro,4  ,12  ,151  ,2,0,In Progress
Northampton,Easton,7  ,18  ,137  ,2,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,105   ,2,0,In Progress
Erie,Greenfield Twp,16  ,49  ,3  ,2,0,In Progress
Westmoreland,Greensburg,14  ,39  ,55  ,2,0,In Progress
Schuylkill,Mount Carbon Boro,9  ,29  ,123  ,2,0,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,56  ,2,0,In Progress
Allegheny,Greentree,17  ,42  ,42  ,2,0,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,58  ,2,0,In Progress
York,York City,10  ,28  ,94  ,2,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,2,0,In Progress
Allegheny,Baldwin Br,12  ,37  ,40  ,2,0,In Progress
Berks,Cumru Twp,6  ,11  ,129  ,2,0,In Progress
Allegheny,Robinson,17  ,42  ,42  ,2,0,In Progress
Northampton,Easton,7  ,18  ,135  ,2,0,In Progress
Montgomery,Hatboro Boro,1  ,12  ,53  ,2,0,In Progress
Washington,Twp. Of North Strabane,14  ,46  ,40  ,2,0,In Progress
Westmoreland,Jeannette,14  ,39  ,57  ,2,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,2,0,In Progress
York,Windsor Twp,10  ,31  ,92  ,2,0,In Progress
Allegheny,Robinson,17  ,37  ,44  ,2,0,In Progress
Montgomery,Hatfield Twp,1  ,24  ,131  ,2,0,In Progress
Allegheny,Baldwin Tp,17  ,38  ,21  ,2,0,In Progress
Butler,Butler City,16  ,21  ,17  ,2,0,In Progress
Montgomery,Horsham Twp,4  ,24  ,147  ,2,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,136  ,2,0,In Progress
Allegheny,Fox Chapel,12  ,43  ,23  ,2,0,In Progress
Montgomery,Jenkintown Boro,4  ,12  ,152  ,2,0,In Progress
Allegheny,Forest Hills,12  ,45  ,25  ,2,0,In Progress
Delaware,Radnor Twp,5  ,26  ,168  ,2,0,In Progress
Allegheny,Richland,12  ,38  ,21  ,2,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,49  ,2,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,2,0,In Progress
Allegheny,Forest Hills,12  ,43  ,34  ,2,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,105   ,2,0,In Progress
York,York City,11  ,28  ,169  ,2,0,In Progress
Cameron,Portage Twp,15  ,25  ,67  ,2,0,In Progress
Allegheny,Reserve,17  ,43  ,34  ,2,0,In Progress
Allegheny,Bellevue,17  ,37  ,30  ,2,0,In Progress
Chester,Wallace Twp,6  ,44  ,74  ,2,0,In Progress
Allegheny,Reserve,17  ,38  ,21  ,2,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,147  ,2,0,In Progress
Allegheny,Mccandless,12  ,43  ,24  ,2,0,In Progress
Northampton,Bethlehem,7  ,18  ,137  ,2,0,In Progress
Northampton,Bethlehem,7  ,14  ,183  ,2,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,153  ,2,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,87  ,2,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,98  ,2,0,In Progress
Delaware,Ridley Twp,5  ,17  ,166  ,2,0,In Progress
Northampton,Bethlehem,7  ,14  ,137  ,2,0,In Progress
Montgomery,Limerick Twp,4  ,44  ,150  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,88  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,199  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,2,0,In Progress
Allegheny,Monroeville,17  ,38  ,28  ,2,0,In Progress
Allegheny,Avalon,17  ,38  ,30  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,87  ,2,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,2,0,In Progress
Montgomery,Upper Moreland Twp,4  ,24  ,61  ,2,0,In Progress
Allegheny,Casl Shannon,12  ,42  ,36  ,2,0,In Progress
Allegheny,Edgewood,12  ,43  ,34  ,2,0,In Progress
Schuylkill,West Penn Twp,9  ,29  ,123  ,2,0,In Progress
Delaware,Ridley Twp,5  ,26  ,165  ,2,0,In Progress
Westmoreland,North Huntingdon Twp,14  ,39  ,57  ,2,0,In Progress
Northampton,Bethlehem,7  ,14  ,135  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,21  ,2,0,In Progress
Cumberland,North Middleton Twp,10  ,31  ,88  ,2,0,In Progress
Cumberland,Newville Boro,10  ,34  ,88  ,2,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,2,0,In Progress
Lackawanna,Dunmore,8  ,22  ,114  ,2,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,2,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,2,0,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,88  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,30  ,2,0,In Progress
Beaver,Baden Boro,17  ,46  ,15  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,70  ,2,0,In Progress
York,Lower Chanceford Twp,10  ,28  ,95  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,46  ,2,0,In Progress
Westmoreland,Penn Twp,14  ,39  ,57  ,2,0,In Progress
Beaver,Baden Boro,17  ,47  ,14  ,2,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,87  ,2,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,2,0,In Progress
Allegheny,Bethel Park,12  ,45  ,35  ,2,0,In Progress
Lancaster,Manor Twp,11  ,13  ,100  ,2,0,In Progress
Delaware,Springfield Twp,5  ,8  ,163  ,2,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,30  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,7  ,148  ,2,0,In Progress
Delaware,Springfield Twp,5  ,9  ,161  ,2,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,90  ,2,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,103  ,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,17  ,70  ,2,0,In Progress
Delaware,Springfield Twp,5  ,9  ,168  ,2,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,88  ,2,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,2,0,In Progress
York,Jackson Twp,10  ,31  ,196  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,2,0,In Progress
Montgomery,Lower Providence Twp,4  ,7  ,148  ,2,0,In Progress
Montgomery,Lower Salford Twp,1  ,12  ,147  ,2,0,In Progress
Allegheny,Bethel Park,17  ,37  ,45  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,2,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,87  ,2,0,In Progress
Lackawanna,Scranton,8  ,22  ,112  ,2,0,In Progress
York,York Twp,10  ,31  ,47  ,2,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,2,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,61  ,2,0,In Progress
Wayne,Palmyra Twp.,8  ,20  ,111  ,2,0,In Progress
