County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Lansdale Boro,1  ,12  ,147  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Thornbury Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Moscow,8  ,22  ,112  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,97  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,44  ,150  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,61  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,24  ,61  ,1,0,In Progress
Lackawanna,Madison,8  ,22  ,113  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,157  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,7  ,54  ,1,0,In Progress
Lackawanna,Laplume,8  ,22  ,114  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,7  ,54  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,148  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,70  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,13  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,12  ,152  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,118  ,1,0,In Progress
Bradford,"Towanda Twp, North",9  ,23  ,110  ,1,0,In Progress
Lackawanna,Glenburn,8  ,22  ,113  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,31  ,87  ,1,0,In Progress
Lancaster,Cocalico East Twp,11  ,36  ,37  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,17  ,70  ,1,0,In Progress
Chester,Pocopson Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,112  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,150  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,74  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,37  ,1,0,In Progress
Lackawanna,Dickson City,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Oxford Boro,6  ,44  ,155  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,4  ,153  ,1,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,147  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,155  ,1,0,In Progress
Chester,New London Twp,6  ,19  ,167  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,24  ,61  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,31  ,87  ,1,0,In Progress
Lackawanna,Covington,8  ,22  ,112  ,1,0,In Progress
Chester,New Garden Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Malvern Boro,6  ,19  ,156  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Worcester Twp,5  ,17  ,149  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,118  ,1,0,In Progress
Chester,Londonderry Twp,6  ,44  ,74  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,61  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,112  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,188  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,54  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,41  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,158  ,1,0,In Progress
Northumberland,Watsontown Boro,9  ,27  ,107  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,13  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,113  ,1,0,In Progress
Chester,Honeybrook Twp,6  ,44  ,167  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,147  ,1,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,26  ,1,0,In Progress
Lancaster,Paradise Twp,11  ,36  ,41  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,113  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,41  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Pottstown Boro,5  ,17  ,54  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,153  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,96  ,1,0,In Progress
Montgomery,Cheltenham Twp,5  ,17  ,149  ,1,0,In Progress
Lehigh,North Whitehall,7  ,16  ,187  ,1,0,In Progress
Montgomery,Royersford Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1  ,24  ,131  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,70  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,17  ,70  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,9  ,160  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,44  ,74  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,44  ,26  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,43  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,44  ,155  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,19  ,167  ,1,0,In Progress
Chester,E Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Lycoming,Cogan House Twp,9  ,23  ,84  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,152  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,70  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Salford Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,44  ,150  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Chester,E Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,12  ,61  ,1,0,In Progress
Chester,E Goshen Twp,6  ,9  ,13  ,1,0,In Progress
Chester,E Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Chester,E Goshen Twp,6  ,44  ,157  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,148  ,1,0,In Progress
Chester,E Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Chester,E Fallowfield Twnshp,6  ,9  ,13  ,1,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,146  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,12  ,61  ,1,0,In Progress
Chester,E Coventry Twp,6  ,44  ,74  ,1,0,In Progress
Lancaster,Providence Twp,11  ,36  ,41  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,7  ,54  ,1,0,In Progress
Chester,E Bradford Twp,6  ,44  ,26  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,70  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,41  ,1,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,81  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Montgomery,Lower Moreland Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Skippack Twp,4  ,44  ,150  ,1,0,In Progress
Lycoming,Duboistown Boro,9  ,23  ,83  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,155  ,1,0,In Progress
Franklin,Hamilton Twp,13  ,33  ,81  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,13  ,41  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,70  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,155  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,54  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,17  ,149  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,87  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,7  ,54  ,1,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,61  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Pottstown Boro,5  ,17  ,149  ,1,0,In Progress
Lancaster,Strasburg Boro,11  ,36  ,96  ,1,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,148  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Warwick Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,43  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,7  ,148  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,87  ,1,0,In Progress
Cumberland,Dickinson Twp,10  ,34  ,87  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,61  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
Allegheny,Churchill,12  ,38  ,24  ,1,0,In Progress
Lancaster,Warwick Twp,11  ,36  ,41  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,61  ,1,0,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,0,5861,
Bucks,Lower Makefield Twp,1  ,10  ,31  ,0,5847,
Bucks,Bensalem Twp,1  ,6  ,18  ,0,5161,
Bucks,Middletown Twp,1  ,6  ,142  ,0,4536,
Bucks,Warminster Twp,1  ,6  ,144  ,0,4278,
Bucks,Northampton Twp,1  ,6  ,178  ,0,4119,
Bucks,Warrington Twp,1  ,6  ,144  ,0,3761,
Northampton,Bethlehem Twsp,7  ,18  ,137  ,0,3454,
Erie,Mn01,16  ,49  ,1  ,0,3395,
Bucks,Buckingham Twp,1  ,10  ,29  ,0,3212,
Bucks,Newtown Twp,1  ,10  ,31  ,0,3191,
Bucks,Doylestown Twp,1  ,10  ,29  ,0,3114,
Westmoreland,Munic Of Murrysville,12  ,39  ,55  ,0,3002,
Bucks,Falls Twp,1  ,10  ,140  ,0,2922,
Erie,Mn01,16  ,49  ,2  ,0,2247,
York,York Twp,11  ,28  ,93  ,0,2230,
Bucks,Warwick Twp,1  ,6  ,178  ,0,2207,
Westmoreland,Unity Twp,14  ,39  ,59  ,0,2089,
Washington,Township Of Peters,14  ,46  ,40  ,0,1990,
Bucks,Hilltown Twp,1  ,16  ,143  ,0,1923,
Bucks,Upper Makefield Twp,1  ,10  ,31  ,0,1902,
York,Fairview Twp,10  ,31  ,92  ,0,1774,
Bucks,Upper Southampton Twp,1  ,6  ,178  ,0,1702,
York,West Manchester Twp,10  ,31  ,196  ,0,1683,
Erie,Harborcreek Twp.,16  ,49  ,2  ,0,1677,
Bucks,Plumstead Twp,1  ,10  ,143  ,0,1609,
York,Manchester Twp,10  ,31  ,47  ,0,1560,
Bucks,Richland Twp,1  ,16  ,145  ,0,1499,
Washington,Township Of Cecil,14  ,46  ,46  ,0,1484,
York,York City,10  ,31  ,95  ,0,1459,
York,Windsor Twp,11  ,28  ,94  ,0,1367,
York,Dover Twp,10  ,31  ,196  ,0,1362,
York,Springettsbury Twp,10  ,28  ,94  ,0,1307,
Berks,Exeter Twp,6  ,11  ,128  ,0,1289,
Bucks,Middletown Twp,1  ,6  ,140  ,0,1279,
Berks,Muhlenberg Twp,4  ,11  ,126  ,0,1230,
Northampton,Bushkill Twsp,7  ,14  ,138  ,0,1195,
Westmoreland,Greensburg,14  ,39  ,57  ,0,1176,
York,Penn Twp,11  ,28  ,169  ,0,1170,
Berks,Wyomissing Boro,6  ,11  ,129  ,0,1150,
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,0,1149,
Erie,Fairview Twp,16  ,49  ,3  ,0,1141,
York,Newberry Twp,10  ,31  ,92  ,0,1120,
York,Springettsbury Twp,10  ,28  ,47  ,0,1112,
Berks,Spring Twp,6  ,11  ,129  ,0,1103,
Bucks,Milford Twp,1  ,16  ,145  ,0,1086,
Northampton,Upper Nazareth,7  ,18  ,137  ,0,1082,
York,Spring Garden Twp,10  ,28  ,95  ,0,1079,
Bucks,Bedminster Twp,1  ,16  ,143  ,0,1076,
Bucks,New Britain Twp,1  ,10  ,143  ,0,1060,
Northampton,Lower Nazareth,7  ,18  ,137  ,0,1050,
Northampton,Lehigh Twsp,7  ,14  ,183  ,0,1047,
Bucks,Northampton Twp,1  ,6  ,142  ,0,1034,
Erie,Summit Twp,16  ,49  ,2  ,0,1014,
Washington,Twp. Of North Strabane,14  ,46  ,48  ,0,995,
Lebanon,North Londonderry Twp,9  ,48  ,102  ,0,991,
Washington,Twp. Of South Strabane,14  ,46  ,48  ,0,963,
Bucks,Perkasie Boro,1  ,16  ,143  ,0,960,
Lebanon,North Lebanon Twp,9  ,48  ,101  ,0,896,
Washington,Twp. Of North Strabane,14  ,46  ,46  ,0,864,
York,East Manchester Twp,10  ,31  ,47  ,0,861,
Northampton,Northampton Boro,7  ,14  ,183  ,0,849,
Berks,Reading,6  ,11  ,127  ,0,848,
Blair,Logan Twp,13  ,30  ,79  ,0,845,
Cambria,Richland Twp,13  ,35  ,71  ,0,818,
Lebanon,South Lebanon Twp,9  ,48  ,101  ,0,810,
Westmoreland,Lower Burrell,14  ,41  ,60  ,0,809,
Washington,Township Of Chartiers,14  ,46  ,46  ,0,806,
Berks,Amity Twp,4  ,24  ,128  ,0,804,
Northampton,Palmer,7  ,18  ,136  ,0,790,
York,Hanover Boro,11  ,28  ,169  ,0,787,
Lebanon,Lebanon City,9  ,48  ,101  ,0,786,
Luzerne,Wright Twp,8  ,27  ,119  ,0,732,
Bucks,West Rockhill Twp,1  ,16  ,145  ,0,729,
Lebanon,South Londonderry Twp,9  ,48  ,98  ,0,727,
Berks,Cumru Twp,6  ,11  ,128  ,0,725,
Lebanon,Cornwall Boro,9  ,48  ,101  ,0,718,
Pike,Blooming Grove Twp,8  ,20  ,139  ,0,707,
Bucks,New Britain Twp,1  ,10  ,144  ,0,701,
York,Carroll Twp,10  ,31  ,92  ,0,696,
Westmoreland,Allegheny Twp,14  ,41  ,60  ,0,696,
York,West Manheim Twp,11  ,28  ,169  ,0,693,
Carbon,Penn Forest Twp,7  ,29  ,122  ,0,685,
Westmoreland,Washington Twp,14  ,41  ,55  ,0,678,
Bucks,Chalfont Boro,1  ,10  ,29  ,0,652,
Berks,Spring Twp,6  ,11  ,5  ,0,649,
Bucks,Morrisville Boro,1  ,10  ,140  ,0,648,
Bucks,East Rockhill Twp,1  ,16  ,145  ,0,636,
Northampton,Moore Twsp,7  ,14  ,138  ,0,636,
Northampton,East Allen Twsp,7  ,14  ,183  ,0,631,
York,Dover Twp,10  ,31  ,92  ,0,627,
Bucks,Wrightstown Twp,1  ,6  ,178  ,0,620,
Lebanon,North Cornwall Twp,9  ,48  ,101  ,0,619,
Pike,Delaware Twp,8  ,20  ,189  ,0,610,
Lebanon,Jackson Twp,9  ,48  ,102  ,0,600,
Berks,South Heidelberg Twp,9  ,48  ,5  ,0,589,
York,Shrewsbury Twp,11  ,28  ,169  ,0,589,
Bucks,Springfield Twp,1  ,16  ,145  ,0,588,
Northampton,Plainfield Twsp,7  ,18  ,138  ,0,573,
Berks,Maidencreek Twp,4  ,48  ,130  ,0,569,
York,Springfield Twp,11  ,28  ,93  ,0,564,
Bucks,Quakertown Boro,1  ,16  ,145  ,0,563,
Pike,Palmyra Twp,8  ,20  ,139  ,0,561,
Northampton,Nazareth Boro,7  ,18  ,137  ,0,559,
Pike,Lackawaxen Twp,8  ,20  ,139  ,0,552,
York,Conewago Twp,10  ,31  ,47  ,0,550,
Luzerne,Jenkins Twp,8  ,22  ,118  ,0,547,
York,North Codorus Twp,11  ,28  ,196  ,0,543,
Blair,Allegheny Twp,13  ,30  ,79  ,0,543,
Washington,City Of Washington,14  ,46  ,48  ,0,533,
Washington,Boro Of Canonsburg,14  ,46  ,46  ,0,528,
Westmoreland,Latrobe,14  ,39  ,59  ,0,520,
Washington,Township Of Canton,14  ,46  ,15  ,0,519,
Bucks,New Hope Boro,1  ,10  ,29  ,0,519,
Bucks,Tinicum Twp,1  ,16  ,143  ,0,516,
Berks,Exeter Twp,6  ,11  ,126  ,0,514,
Berks,Reading,6  ,11  ,129  ,0,514,
Lehigh,Lower Milford,7  ,16  ,131  ,0,507,
Westmoreland,Monessen,14  ,39  ,58  ,0,503,
Erie,North East Twp.,16  ,49  ,4  ,0,502,
Northampton,Washington Twsp,7  ,18  ,138  ,0,498,
Westmoreland,Ligonier Twp,14  ,41  ,59  ,0,493,
Luzerne,Swoyersville Boro,8  ,20  ,120  ,0,489,
Northampton,Upper Mt Bethel Twsp,7  ,18  ,138  ,0,488,
Westmoreland,Salem Twp,14  ,39  ,55  ,0,484,
Westmoreland,Jeannette,12  ,39  ,56  ,0,470,
York,Hopewell Twp,11  ,28  ,93  ,0,460,
Berks,Robeson Twp,6  ,13  ,128  ,0,453,
York,Hellam Twp,11  ,28  ,47  ,0,451,
Lebanon,Palmyra Boro,9  ,48  ,102  ,0,450,
Berks,Bern Twp,4  ,48  ,5  ,0,448,
Washington,Township Of Union,14  ,46  ,39  ,0,446,
Cambria,Westmont Boro,13  ,35  ,72  ,0,444,
York,Jackson Twp,10  ,28  ,196  ,0,440,
Erie,Washington Twp,16  ,49  ,4  ,0,436,
Pike,Greene Twp,8  ,20  ,139  ,0,434,
Fayette,Dunbar Twp,14  ,32  ,52  ,0,425,
Washington,Twp. Of North Franklin,14  ,46  ,48  ,0,424,
Lehigh,Catasauqua,7  ,14  ,133  ,0,422,
Northampton,Moore Twsp,7  ,14  ,183  ,0,422,
Pike,Westfall Twp,8  ,20  ,139  ,0,417,
Allegheny,Bridgeville,12  ,37  ,45  ,0,415,
Bucks,Yardley Boro,1  ,10  ,31  ,0,411,
Erie,Greene Twp,16  ,49  ,2  ,0,409,
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,0,398,
Adams,Mt Pleasant Twp,13  ,33  ,91  ,0,397,
Bedford,Bedford Twp,13  ,32  ,78  ,0,394,
Fayette,Washington Twp,14  ,32  ,52  ,0,392,
Luzerne,West Pittston Boro,8  ,22  ,118  ,0,391,
York,Warrington Twp,10  ,31  ,92  ,0,391,
York,Franklin Twp,10  ,31  ,92  ,0,388,
Berks,Reading,6  ,11  ,126  ,0,387,
Berks,Washington Twp,4  ,24  ,130  ,0,384,
Erie,Mckean Twp,16  ,49  ,4  ,0,383,
Greene,Franklin Twp,14  ,46  ,50  ,0,382,
Berks,Longswamp Twp,4  ,24  ,130  ,0,377,
Berks,Ruscombmanor Twp,4  ,11  ,130  ,0,375,
Northampton,Hanover,7  ,14  ,137  ,0,374,
Beaver,Monaca Boro,17  ,47  ,16  ,0,370,
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,0,361,
York,New Freedom Boro,11  ,28  ,169  ,0,360,
Berks,Colebrookdale Twp,4  ,24  ,130  ,0,357,
Fayette,Georges Twp,14  ,32  ,51  ,0,357,
Monroe,Ross,8  ,40  ,176  ,0,354,
Westmoreland,Sewickley Twp,12  ,39  ,58  ,0,352,
Luzerne,Lehman Twp,9  ,20  ,117  ,0,352,
York,Lower Windsor Twp,11  ,28  ,94  ,0,350,
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,0,350,
Cambria,Upper Yoder Twp,13  ,35  ,72  ,0,341,
Erie,Girard Twp,16  ,49  ,4  ,0,340,
Lebanon,South Annville Twp,9  ,48  ,98  ,0,338,
Bucks,Sellersville Boro,1  ,16  ,143  ,0,335,
Adams,Littlestown,13  ,33  ,91  ,0,327,
Bucks,Newtown Boro,1  ,10  ,31  ,0,326,
Westmoreland,Scottdale,14  ,32  ,58  ,0,324,
Westmoreland,Manor,12  ,39  ,56  ,0,323,
Washington,Township Of Fallowfield,14  ,46  ,48  ,0,321,
Berks,Shillington Boro,6  ,11  ,127  ,0,321,
Berks,Spring Twp,6  ,11  ,99  ,0,320,
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,0,316,
Beaver,North Sewickley Twp,17  ,47  ,14  ,0,313,
Washington,Township Of Nottingham,14  ,46  ,48  ,0,312,
Bucks,Nockamixon Twp,1  ,16  ,145  ,0,309,
Allegheny,Aleppo,17  ,37  ,44  ,0,306,
Monroe,Price,8  ,40  ,115  ,0,305,
Berks,Wernersville Boro,9  ,48  ,5  ,0,305,
Berks,Union Twp,6  ,44  ,128  ,0,303,
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,0,302,
Carbon,Towamensing Twp,7  ,29  ,122  ,0,300,
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,0,299,
Berks,Douglass Twp,4  ,24  ,128  ,0,299,
Lebanon,Swatara Twp,9  ,48  ,102  ,0,298,
Berks,Brecknock Twp,6  ,13  ,99  ,0,296,
Pike,Shohola Twp,8  ,20  ,139  ,0,296,
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,0,291,
Washington,Township Of Carroll,14  ,46  ,48  ,0,291,
Fayette,Redstone Twp,14  ,32  ,52  ,0,290,
Berks,Cumru Twp,6  ,11  ,99  ,0,286,
Fayette,Luzerne Twp,14  ,32  ,52  ,0,285,
Bucks,Haycock Twp,1  ,16  ,145  ,0,284,
Allegheny,Duquesne,12  ,45  ,35  ,0,281,
Berks,Rockland Twp,4  ,24  ,130  ,0,276,
Fayette,Connellsville City,14  ,32  ,52  ,0,276,
Carbon,Mahoning Twp,7  ,29  ,122  ,0,275,
Erie,Girard Boro,16  ,49  ,4  ,0,275,
York,Shrewsbury Boro,11  ,28  ,93  ,0,275,
Berks,Centre Twp,9  ,48  ,5  ,0,274,
Carbon,Lehighton Boro,7  ,29  ,122  ,0,273,
Northampton,Lower Mt Bethel,7  ,18  ,138  ,0,273,
Carbon,Palmerton Boro,7  ,29  ,122  ,0,272,
Cambria,Portage Twp,13  ,35  ,71  ,0,271,
Berks,Oley Twp,4  ,11  ,130  ,0,270,
Bucks,Telford Boro,1  ,16  ,145  ,0,269,
Berks,Lower Alsace Twp,6  ,11  ,126  ,0,269,
York,Chanceford Twp,11  ,28  ,94  ,0,269,
Adams,Germany Twp,13  ,33  ,91  ,0,268,
Berks,Cumru Twp,6  ,11  ,127  ,0,267,
Northampton,Wind Gap Boro,7  ,18  ,138  ,0,267,
Berks,Maxatawny Twp,4  ,11  ,124  ,0,267,
Cambria,Jackson Twp,13  ,35  ,72  ,0,265,
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,0,263,
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,0,262,
Erie,Law. Park Twp.,16  ,49  ,1  ,0,261,
Luzerne,Luzerne Boro,8  ,20  ,120  ,0,261,
Bucks,New Britain Boro,1  ,10  ,29  ,0,259,
Tioga,Charleston Twp,15  ,23  ,68  ,0,259,
Northampton,Bangor Boro,7  ,18  ,138  ,0,258,
Erie,Corry,16  ,21  ,4  ,0,258,
Westmoreland,Irwin,12  ,39  ,56  ,0,257,
Adams,Union Twp,13  ,33  ,91  ,0,255,
Cambria,Ebensburg Boro,13  ,35  ,72  ,0,254,
Berks,Alsace Twp,4  ,11  ,130  ,0,252,
Erie,Edinboro,16  ,49  ,4  ,0,250,
Washington,Township Of Mt. Pleasant,14  ,46  ,46  ,0,249,
Blair,North Woodbury,13  ,30  ,80  ,0,245,
Berks,Sinking Spring Boro,6  ,11  ,129  ,0,243,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,243,
Lebanon,Annville Twp,9  ,48  ,102  ,0,239,
Northampton,North Catasauqua,7  ,14  ,183  ,0,239,
Adams,Butler Twp,13  ,33  ,193  ,0,238,
Lawrence,North Beaver Twp,16  ,50  ,9  ,0,237,
Washington,Boro Of Donora,14  ,46  ,48  ,0,235,
Berks,Hamburg Boro,9  ,48  ,124  ,0,234,
Lebanon,Bethel Twp,9  ,48  ,102  ,0,234,
Westmoreland,Delmont,14  ,39  ,55  ,0,232,
Berks,West Reading Boro,6  ,11  ,129  ,0,232,
Berks,Birdsboro Boro,6  ,44  ,128  ,0,231,
Luzerne,Newport Twp,8  ,20  ,119  ,0,230,
Washington,City Of Monongahela,14  ,46  ,39  ,0,228,
York,Monaghan Twp,10  ,31  ,92  ,0,225,
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,0,223,
Berks,Kutztown Boro,4  ,11  ,124  ,0,221,
Luzerne,Exeter Twp,8  ,20  ,120  ,0,221,
Northampton,Bath Boro,7  ,14  ,183  ,0,221,
Berks,Caernarvon Twp,6  ,13  ,128  ,0,221,
Washington,Township Of Amwell,14  ,46  ,48  ,0,219,
Washington,Township Of Smith,14  ,46  ,15  ,0,219,
Northampton,Pen Argyl Boro,7  ,18  ,138  ,0,218,
York,Manheim Twp,11  ,28  ,169  ,0,217,
