County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Cumberland,Lower allen twp,10  ,34  ,87  ,2,0,In progress
Lancaster,Earl twp,11  ,36  ,97  ,2,0,In progress
Indiana,Creekside,14  ,41  ,62  ,2,0,In progress
Lackawanna,Dunmore,8  ,40  ,113  ,2,0,In progress
Butler,Buffalo twp,16  ,21  ,8  ,2,0,In progress
Dauphin,Washington twp,10  ,15  ,105   ,2,0,In progress
Lancaster,Lancaster city,11  ,36  ,41  ,2,0,In progress
Dauphin,Lower paxton twp,10  ,15  ,104  ,2,0,In progress
Lancaster,Rapho twp,11  ,36  ,98  ,2,0,In progress
Lancaster,Salisbury twp,11  ,36  ,97  ,2,0,In progress
Westmoreland,Derry twp,14  ,39  ,59  ,2,0,In progress
Butler,Slippery rock twp,16  ,21  ,8  ,2,0,In progress
Lancaster,Ephrata twp,11  ,36  ,37  ,2,0,In progress
Cumberland,Mechanicsburg boro,10  ,34  ,103  ,2,0,In progress
Lancaster,Mt joy twp,11  ,13  ,49  ,2,0,In progress
Indiana,Cherryhill,15  ,41  ,66  ,2,0,In progress
Dauphin,Londonderry twp,10  ,15  ,105   ,2,0,In progress
Lancaster,Manor twp,11  ,36  ,41  ,2,0,In progress
Lackawanna,Old forge,8  ,40  ,112  ,2,0,In progress
Lycoming,Brown twp,15  ,23  ,84  ,2,0,In progress
Lancaster,Hempfield west twp,11  ,13  ,96  ,2,0,In progress
Butler,Adams twp,16  ,47  ,8  ,2,0,In progress
Indiana,Armagh,14  ,41  ,62  ,2,0,In progress
Wyoming,Meshoppen boro,9  ,20  ,110  ,2,0,In progress
Lycoming,Loyalsock twp,9  ,23  ,84  ,2,0,In progress
Dauphin,Derry twp,10  ,15  ,103  ,2,0,In progress
Lackawanna,Dickson city,8  ,22  ,113  ,2,0,In progress
Cumberland,Lower allen twp,10  ,34  ,88  ,2,0,In progress
Butler,Franklin twp,16  ,21  ,11  ,2,0,In progress
Westmoreland,Murrysville,12  ,39  ,58  ,2,0,In progress
Allegheny,Mccandless,17  ,38  ,30  ,1,3256,
Erie,Erie,16  ,49  ,1  ,1,2726,
Philadelphia,Philadelphia,2  ,5  ,170  ,1,2715,
Allegheny,Shaler,17  ,38  ,21  ,1,2523,
Luzerne,Wilkes-barre city,8  ,22  ,121  ,1,1775,
Blair,Altoona,13  ,30  ,79  ,1,1748,
Lehigh,Upper saucon,7  ,16  ,131  ,1,1739,
Montgomery,Towamencin twp,4  ,24  ,61  ,1,1736,
Northampton,Forks,7  ,18  ,138  ,1,1702,
Allegheny,Scott,17  ,42  ,27  ,1,1544,
Allegheny,Franklin pk,17  ,37  ,30  ,1,1447,
Erie,Harborcreek twp,16  ,49  ,2  ,1,1442,
York,West manchester twp,10  ,31  ,196  ,1,1381,
Bucks,Upper southampton twp,1  ,6  ,178  ,1,1360,
Allegheny,South fayette,17  ,37  ,46  ,1,1351,
Allegheny,Plum,12  ,45  ,32  ,1,1240,
Bucks,Lower southampton twp,1  ,6  ,142  ,1,1174,
Lehigh,North whitehall,7  ,16  ,183  ,1,1169,
Allegheny,South park,12  ,37  ,39  ,1,1126,
Bucks,Richland twp,1  ,16  ,145  ,1,1101,
Delaware,Upper chichester twp,5  ,9  ,159  ,1,1048,
Monroe,Coolbaugh,8  ,40  ,115  ,1,1007,
Allegheny,Jefferson hills,12  ,37  ,39  ,1,995,
Allegheny,Upper st clair,12  ,37  ,42  ,1,971,
Monroe,Chestnuthill,8  ,40  ,176  ,1,970,
York,Springettsbury twp,10  ,28  ,94  ,1,967,
Lehigh,Allentown,7  ,14  ,22  ,1,957,
Berks,Muhlenberg twp,4  ,11  ,126  ,1,945,
Montgomery,West norriton twp,4  ,17  ,70  ,1,937,
Montgomery,Lower moreland twp,4  ,12  ,152  ,1,936,
Montgomery,Lower pottsgrove twp,4  ,24  ,146  ,1,923,
Delaware,Ridley twp,5  ,26  ,162  ,1,912,
York,Penn twp,11  ,28  ,169  ,1,904,
Beaver,Center twp,17  ,47  ,16  ,1,899,
Chester,East bradford twp,6  ,19  ,156  ,1,875,
Berks,Spring twp,6  ,11  ,129  ,1,866,
Northampton,Lower saucon twsp,7  ,18  ,131  ,1,843,
York,York city,10  ,31  ,95  ,1,836,
Lehigh,Emmaus,7  ,14  ,134  ,1,835,
York,Newberry twp,10  ,31  ,92  ,1,826,
Chester,Kennett twp,6  ,9  ,158  ,1,818,
Bucks,New britain twp,1  ,10  ,143  ,1,808,
Luzerne,Dallas twp,8  ,20  ,120  ,1,805,
Chester,East whiteland twp,6  ,44  ,167  ,1,798,
Lebanon,North londonderry twp,9  ,48  ,102  ,1,785,
Montgomery,Perkiomen twp,4  ,24  ,70  ,1,785,
Delaware,Chester city,5  ,9  ,159  ,1,781,
Bucks,Bedminster twp,1  ,16  ,143  ,1,778,
Delaware,Marple twp,5  ,26  ,166  ,1,772,
Allegheny,Mckeesport,12  ,45  ,35  ,1,771,
Allegheny,Upper st clair,12  ,37  ,40  ,1,769,
Bucks,Northampton twp,1  ,6  ,142  ,1,753,
Allegheny,Munhall,12  ,45  ,35  ,1,751,
Philadelphia,Philadelphia,2  ,2  ,179  ,1,737,
Allegheny,Pleasant hills,12  ,37  ,39  ,1,713,
Chester,Schuylkill twp,6  ,44  ,157  ,1,706,
Crawford,Meadville city,16  ,50  ,6  ,1,704,
Luzerne,Hanover twp,8  ,20  ,119  ,1,693,
Washington,Chartiers twp,14  ,46  ,46  ,1,663,
Delaware,Lansdowne boro,5  ,26  ,164  ,1,660,
Monroe,Pocono,8  ,40  ,115  ,1,653,
Beaver,New sewickley twp,17  ,47  ,14  ,1,646,
Blair,Frankstown twp,13  ,30  ,80  ,1,644,
Allegheny,Dormont,17  ,42  ,42  ,1,642,
Philadelphia,Philadelphia,2  ,3  ,197  ,1,640,
Montgomery,Douglass twp,4  ,24  ,147  ,1,620,
Elk,St marys city,15  ,25  ,75  ,1,614,
Montgomery,Franconia twp,1  ,12  ,147  ,1,611,
York,Hanover boro,11  ,28  ,169  ,1,610,
Pike,Lehman twp,8  ,20  ,189  ,1,592,
Beaver,Chippewa twp,17  ,47  ,14  ,1,586,
Monroe,Tobyhanna,8  ,40  ,176  ,1,574,
Monroe,Middle smithfield,8  ,40  ,115  ,1,560,
Bucks,Bristol boro,1  ,10  ,141  ,1,556,
Berks,Reading,6  ,11  ,127  ,1,552,
Allegheny,Wilkins,12  ,43  ,34  ,1,546,
Chester,East goshen twp,6  ,19  ,167  ,1,540,
Northampton,Williams twsp,7  ,18  ,136  ,1,528,
Philadelphia,Philadelphia,2  ,3  ,179  ,1,505,
Northampton,East allen twsp,7  ,14  ,183  ,1,476,
Philadelphia,Philadelphia,3  ,3  ,181  ,1,474,
Bucks,Morrisville boro,1  ,10  ,140  ,1,468,
Northampton,Moore twsp,7  ,14  ,138  ,1,468,
Bucks,Wrightstown twp,1  ,6  ,178  ,1,461,
York,Shrewsbury twp,11  ,28  ,169  ,1,459,
Montgomery,Whitpain twp,4  ,12  ,70  ,1,457,
Monroe,Tunkhannock,8  ,40  ,176  ,1,456,
Northampton,Plainfield twsp,7  ,18  ,138  ,1,443,
Bucks,Springfield twp,1  ,16  ,145  ,1,440,
Allegheny,Crafton,17  ,42  ,27  ,1,433,
Washington,Washington city,14  ,46  ,48  ,1,424,
Montgomery,Upper pottsgrove twp,4  ,24  ,147  ,1,411,
Chester,North coventry twp,6  ,44  ,26  ,1,405,
Warren,Warren,15  ,21  ,65  ,1,391,
Montgomery,West norriton twp,4  ,17  ,150  ,1,391,
Luzerne,Duryea boro,8  ,22  ,118  ,1,389,
Bucks,Quakertown boro,1  ,16  ,145  ,1,388,
Chester,West pikeland twp,6  ,44  ,167  ,1,385,
Centre,Bellefonte boro,15  ,25  ,171  ,1,383,
Pike,Palmyra twp,8  ,20  ,139  ,1,378,
Bucks,Tinicum twp,1  ,16  ,143  ,1,375,
Allegheny,Coraopolis,17  ,37  ,45  ,1,371,
Columbia,Scott twp,9  ,27  ,109  ,1,370,
Centre,Walker twp,15  ,25  ,171  ,1,368,
Montgomery,Jenkintown boro,4  ,4  ,154  ,1,365,
Northampton,Wilson boro,7  ,18  ,136  ,1,362,
Lebanon,Palmyra boro,9  ,48  ,102  ,1,361,
York,Hellam twp,11  ,28  ,47  ,1,359,
Venango,Oil city,15  ,21  ,64  ,1,357,
Northampton,Hellertown boro,7  ,18  ,136  ,1,355,
Berks,Reading,6  ,11  ,129  ,1,350,
Luzerne,Rice twp,8  ,27  ,119  ,1,347,
Allegheny,Avalon,17  ,42  ,20  ,1,339,
Clearfield,Lawrence twp,15  ,35  ,73  ,1,332,
Chester,Birmingham twp,6  ,9  ,160  ,1,330,
Venango,Franklin,16  ,21  ,64  ,1,330,
Northampton,Moore twsp,7  ,14  ,183  ,1,324,
Montgomery,Collegeville boro,4  ,24  ,150  ,1,315,
Pike,Westfall twp,8  ,20  ,139  ,1,311,
Montgomery,Upper frederick twp,4  ,24  ,147  ,1,311,
Delaware,Collingdale boro,5  ,8  ,163  ,1,303,
Delaware,Glenolden boro,5  ,26  ,162  ,1,291,
Centre,Potter twp,15  ,25  ,171  ,1,284,
Beaver,Baden boro,17  ,47  ,16  ,1,278,
York,Lower windsor twp,11  ,28  ,94  ,1,275,
York,New freedom boro,11  ,28  ,169  ,1,271,
Allegheny,Reserve,17  ,42  ,21  ,1,270,
Somerset,Somerset boro,14  ,32  ,69  ,1,267,
Monroe,Barrett,8  ,40  ,115  ,1,266,
Erie,Girard twp,16  ,49  ,4  ,1,264,
Chester,London britain twp,6  ,9  ,13  ,1,263,
Clinton,Lock haven,15  ,25  ,76  ,1,258,
Berks,Wernersville boro,9  ,48  ,5  ,1,252,
Philadelphia,Philadelphia,2  ,5  ,177  ,1,249,
Montgomery,Upper salford twp,4  ,24  ,147  ,1,247,
Chester,Malvern boro,6  ,19  ,167  ,1,242,
Carbon,Jim thorpe boro,7  ,29  ,122  ,1,241,
Bucks,Newtown boro,1  ,10  ,31  ,1,239,
Chester,Franklin twp,6  ,9  ,13  ,1,238,
Union,Buffalo twsp,15  ,23  ,76  ,1,238,
Northampton,Lower saucon twsp,7  ,18  ,136  ,1,233,
Somerset,Conemaugh twp,14  ,32  ,69  ,1,231,
Erie,Girard boro,16  ,49  ,4  ,1,230,
Erie,Edinboro,16  ,49  ,4  ,1,222,
Lehigh,Allentown,7  ,16  ,132  ,1,219,
Jefferson,Punxsutawney boro,15  ,41  ,66  ,1,217,
Lehigh,Macungie,7  ,16  ,187  ,1,216,
Delaware,Prospect park boro,5  ,26  ,162  ,1,208,
York,Shrewsbury boro,11  ,28  ,93  ,1,207,
Carbon,Lehighton boro,7  ,29  ,122  ,1,207,
York,Chanceford twp,11  ,28  ,94  ,1,205,
Washington,Monongahela city,14  ,46  ,39  ,1,203,
Cambria,Adams twp,13  ,35  ,71  ,1,201,
Crawford,Titusville city,16  ,50  ,64  ,1,201,
Cambria,Lower yoder twp,13  ,35  ,72  ,1,200,
Luzerne,Wilkes-barre twp,8  ,22  ,121  ,1,199,
Schuylkill,Rush twp,9  ,29  ,124  ,1,198,
Union,Lewisburg boro,15  ,23  ,76  ,1,197,
Lehigh,Heidelberg,7  ,16  ,187  ,1,193,
Carbon,Palmerton boro,7  ,29  ,122  ,1,191,
Berks,Lower alsace twp,6  ,11  ,126  ,1,191,
Bedford,Bedford boro,13  ,32  ,78  ,1,191,
Warren,Conewango twp,15  ,21  ,65  ,1,186,
Delaware,Morton boro,5  ,26  ,165  ,1,179,
York,Manheim twp,11  ,28  ,169  ,1,177,
Berks,Birdsboro boro,6  ,44  ,128  ,1,175,
Delaware,Clifton heights boro,5  ,26  ,163  ,1,174,
Armstrong,Manor twp,15  ,41  ,60  ,1,169,
Beaver,New brighton boro,17  ,47  ,14  ,1,168,
Lehigh,Lowhill,7  ,16  ,183  ,1,164,
Erie,Waterford twp,16  ,49  ,4  ,1,164,
Erie,North east boro,16  ,49  ,4  ,1,163,
Bedford,Napier twp,13  ,32  ,78  ,1,162,
Erie,Springfield twp,16  ,49  ,6  ,1,161,
Perry,Wheatfield twp,13  ,34  ,86  ,1,161,
Blair,Taylor twp,13  ,30  ,80  ,1,160,
Lehigh,Slatington,7  ,16  ,183  ,1,158,
Montgomery,Bridgeport boro,5  ,17  ,149  ,1,157,
Somerset,Windber boro,14  ,32  ,71  ,1,157,
Chester,East nantmeal twp,6  ,44  ,26  ,1,156,
Mercer,Hempfield,16  ,50  ,7  ,1,150,
Chester,Warwick twp,6  ,44  ,26  ,1,143,
Montgomery,Telford boro,1  ,12  ,53  ,1,143,
Montgomery,Rockledge boro,4  ,4  ,153  ,1,139,
Beaver,Rochester twp,17  ,47  ,16  ,1,139,
Berks,Boyertown boro,4  ,24  ,130  ,1,137,
Montgomery,West pottsgrove twp,4  ,24  ,146  ,1,135,
Allegheny,Verona,17  ,43  ,32  ,1,135,
Clinton,Lamar twp,15  ,25  ,76  ,1,134,
Carbon,East penn twp,7  ,29  ,122  ,1,127,
Blair,Snyder twp,13  ,30  ,80  ,1,121,
Perry,Spring twp,13  ,34  ,86  ,1,120,
Clearfield,Curwensville boro,15  ,35  ,75  ,1,120,
Berks,Hereford twp,4  ,24  ,130  ,1,117,
Berks,Bethel twp,9  ,48  ,5  ,1,116,
York,Dillsburg boro,10  ,31  ,92  ,1,115,
Washington,Charleroi boro,14  ,46  ,50  ,1,113,
Luzerne,West hazleton boro,8  ,29  ,116  ,1,109,
Potter,Coudersport,15  ,25  ,67  ,1,106,
Greene,Morgan twp,14  ,46  ,50  ,1,105,
Greene,Waynesburg boro,14  ,46  ,50  ,1,103,
Lebanon,North annville twp,9  ,48  ,102  ,1,102,
Northumberland,Milton boro,9  ,27  ,108  ,1,99,
Lawrence,Hickory twp,16  ,50  ,9  ,1,97,
York,Spring grove boro,11  ,28  ,196  ,1,96,
Washington,East washington boro,14  ,46  ,48  ,1,88,
Schuylkill,Port carbon boro,9  ,29  ,123  ,1,87,
Delaware,Parkside boro,5  ,9  ,159  ,1,87,
Berks,Kenhorst boro,6  ,11  ,127  ,1,85,
Adams,Tyrone twp,13  ,33  ,193  ,1,82,
Bedford,Hopewell twp,13  ,32  ,78  ,1,82,
Mercer,Jefferson,16  ,50  ,17  ,1,81,
Bedford,Kimmel twp,13  ,32  ,78  ,1,80,
Susquehanna,Montrose boro,9  ,20  ,111  ,1,78,
Somerset,Brothersvalley twp,14  ,32  ,69  ,1,78,
Somerset,Quemahoning twp,14  ,32  ,69  ,1,77,
Berks,North heidelberg twp,9  ,48  ,5  ,1,70,
Northumberland,Shamokin city,9  ,27  ,107  ,1,69,
Washington,Robinson twp,14  ,46  ,15  ,1,67,
Berks,Albany twp,9  ,48  ,124  ,1,63,
Beaver,West mayfield boro,17  ,47  ,14  ,1,62,
Schuylkill,Pine grove boro,9  ,29  ,107  ,1,62,
York,Dover boro,10  ,31  ,196  ,1,62,
Susquehanna,Springville twp,9  ,20  ,111  ,1,62,
Crawford,Wayne twp,16  ,50  ,6  ,1,61,
Beaver,White twp,17  ,47  ,14  ,1,61,
York,Jacobus boro,11  ,28  ,93  ,1,59,
Erie,Waterford boro,16  ,49  ,4  ,1,48,
Warren,Sugar grove twp,15  ,21  ,65  ,1,48,
Tioga,Sullivan twp,15  ,23  ,68  ,1,46,
Armstrong,Bethel twp,15  ,41  ,60  ,1,45,
Union,Limestone twsp,15  ,23  ,76  ,1,45,
Berks,District twp,4  ,24  ,130  ,1,45,
Tioga,Lawrence twp,15  ,23  ,68  ,1,44,
Bedford,East providence twp,13  ,32  ,78  ,1,42,
Centre,Worth twp,15  ,35  ,77  ,1,37,
Bedford,Broad top twp,13  ,32  ,78  ,1,34,
Susquehanna,Choconut twp,9  ,20  ,111  ,1,33,
Bedford,Bloomfield twp,13  ,32  ,78  ,1,30,
Cambria,Dean twp,13  ,35  ,71  ,1,29,
Fulton,Thompson twp,13  ,30  ,78  ,1,28,
Tioga,Tioga twp,15  ,23  ,68  ,1,25,
Bedford,King twp,13  ,32  ,78  ,1,20,
Crawford,Athens twp,16  ,50  ,65  ,1,16,
Mckean,Wetmore twp,15  ,25  ,67  ,1,9,In progress
Armstrong,Applewold boro,15  ,41  ,60  ,1,8,In progress
Delaware,Radnor twp,5  ,26  ,168  ,1,1,In progress
Philadelphia,(Empty),3  ,8  ,188  ,1,1,In progress
Montgomery,Upper dublin twp,1  ,12  ,151  ,1,1,In progress
Butler,Mercer twp,16  ,21  ,8  ,1,0,In progress
Lancaster,Ephrata boro,11  ,13  ,49  ,1,0,In progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In progress
Westmoreland,Mt pleasant boro,14  ,39  ,57  ,1,0,In progress
Westmoreland,Murrysville,14  ,39  ,55  ,1,0,In progress
Butler,Harrisville boro,16  ,21  ,11  ,1,0,In progress
Butler,Connoquenessing boro,16  ,21  ,11  ,1,0,In progress
Lancaster,Manheim twp,11  ,13  ,96  ,1,0,In progress
Lancaster,East petersburg boro,11  ,36  ,98  ,1,0,In progress
Westmoreland,Murrysville,14  ,39  ,57  ,1,0,In progress
Lancaster,Ephrata boro,11  ,48  ,37  ,1,0,In progress
Butler,Center twp,16  ,47  ,12  ,1,0,In progress
Northampton,Bethlehem twsp,18  ,137  ,05/19/2026,1,0,In progress
Butler,Center twp,16  ,21  ,11  ,1,0,In progress
Butler,Butler twp,16  ,47  ,12  ,1,0,In progress
Lancaster,Ephrata boro,11  ,48  ,99  ,1,0,In progress
Lancaster,Ephrata twp,11  ,13  ,97  ,1,0,In progress
Westmoreland,Madison,12  ,39  ,57  ,1,0,In progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In progress
Indiana,Rayne,14  ,41  ,62  ,1,0,In progress
Butler,Penn twp,16  ,21  ,11  ,1,0,In progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In progress
Butler,Butler city,16  ,21  ,8  ,1,0,In progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In progress
Clarion,Brady twp,15  ,21  ,63  ,1,0,In progress
Mifflin,(Empty),(Empty),(Empty),(Empty),1,0,In progress
Lackawanna,South abington,8  ,22  ,118  ,1,0,In progress
Westmoreland,Loyalhanna twp,14  ,39  ,57  ,1,0,In progress
Butler,Buffalo twp,16  ,47  ,12  ,1,0,In progress
Lancaster,Earl twp,11  ,36  ,37  ,1,0,In progress
Lancaster,Leacock twp,11  ,36  ,43  ,1,0,In progress
Dauphin,Swatara twp,10  ,15  ,125  ,1,0,In progress
Dauphin,Swatara twp,10  ,15  ,103  ,1,0,In progress
Westmoreland,Ligonier,14  ,39  ,59  ,1,0,In progress
Lackawanna,South abington,8  ,22  ,113  ,1,0,In progress
Mifflin,Granville twp,13  ,30  ,85  ,1,0,In progress
Westmoreland,Penn twp,14  ,39  ,57  ,1,0,In progress
Lancaster,Hempfield east twp,11  ,13  ,43  ,1,0,In progress
Bucks,Warwick twp,1  ,16  ,143  ,1,0,In progress
Dauphin,Susquehanna twp,10  ,15  ,104  ,1,0,In progress
Lancaster,Quarryville boro,11  ,13  ,97  ,1,0,In progress
Mercer,Pine twp,16  ,50  ,7  ,1,0,In progress
Lancaster,Hempfield east twp,11  ,13  ,49  ,1,0,In progress
Susquehanna,Herrick twp,20  ,111  ,05/19/2026,1,0,In progress
Mifflin,Lewistown boro,13  ,30  ,85  ,1,0,In progress
Lancaster,Lancaster twp,11  ,36  ,98  ,1,0,In progress
Westmoreland,Salem twp,12  ,39  ,55  ,1,0,In progress
Westmoreland,Salem twp,14  ,41  ,59  ,1,0,In progress
Lancaster,Penn twp,11  ,36  ,98  ,1,0,In progress
Lancaster,Lancaster twp,11  ,36  ,96  ,1,0,In progress
Dauphin,Penbrook boro,10  ,15  ,103  ,1,0,In progress
Lancaster,Hempfield east twp,11  ,13  ,96  ,1,0,In progress
Dauphin,Paxtang boro,10  ,15  ,106   ,1,0,In progress
Lancaster,Penn twp,11  ,36  ,97  ,1,0,In progress
Lancaster,Penn twp,11  ,36  ,96  ,1,0,In progress
Lancaster,Hempfield east twp,11  ,13  ,97  ,1,0,In progress
Lancaster,Lancaster twp,11  ,13  ,97  ,1,0,In progress
Lancaster,Penn twp,11  ,36  ,41  ,1,0,In progress
Lancaster,Clay twp,11  ,36  ,43  ,1,0,In progress
Lancaster,Penn twp,11  ,13  ,96  ,1,0,In progress
Lancaster,Hempfield east twp,11  ,36  ,37  ,1,0,In progress
Westmoreland,Latrobe,12  ,39  ,58  ,1,0,In progress
Lackawanna,Scott twp,8  ,22  ,113  ,1,0,In progress
Westmoreland,Jeannette,14  ,39  ,59  ,1,0,In progress
Lancaster,New holland boro,11  ,13  ,97  ,1,0,In progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In progress
Lancaster,New holland boro,11  ,13  ,96  ,1,0,In progress
Dauphin,Hummelstown,10  ,15  ,125  ,1,0,In progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In progress
Dauphin,Harrisburg,10  ,15  ,106   ,1,0,In progress
Lancaster,Lancaster twp,11  ,13  ,100  ,1,0,In progress
Westmoreland,Jeannette,14  ,39  ,57  ,1,0,In progress
Westmoreland,Jeannette,14  ,39  ,55  ,1,0,In progress
Westmoreland,Jeannette,12  ,39  ,58  ,1,0,In progress
Dauphin,East hanover twp,10  ,15  ,125  ,1,0,In progress
Westmoreland,Hempfield twp,14  ,41  ,59  ,1,0,In progress
Bradford,Ridgebury twp,9  ,23  ,110  ,1,0,In progress
Lancaster,Donegal west twp,11  ,36  ,41  ,1,0,In progress
Westmoreland,Greensburg,12  ,39  ,56  ,1,0,In progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In progress
Cumberland,Upper frankford twp,10  ,34  ,199  ,1,0,In progress
Westmoreland,Avonmore,12  ,39  ,56  ,1,0,In progress
Cumberland,Upper allen twp,10  ,34  ,87  ,1,0,In progress
Lackawanna,Old forge,8  ,22  ,113  ,1,0,In progress
Lancaster,Lancaster city,11  ,36  ,98  ,1,0,In progress
Lycoming,Wolf twp,9  ,23  ,83  ,1,0,In progress
Lycoming,Williamsport city,9  ,23  ,84  ,1,0,In progress
Lancaster,Mt joy boro,11  ,13  ,49  ,1,0,In progress
Westmoreland,Upper burrell twp,14  ,41  ,60  ,1,0,In progress
Allegheny,Franklin pk,17  ,37  ,44  ,1,0,In progress
Cumberland,South middleton twp,10  ,31  ,88  ,1,0,In progress
Lycoming,Williamsport city,15  ,23  ,84  ,1,0,In progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In progress
Cumberland,Silver spring twp,10  ,34  ,103  ,1,0,In progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In progress
Lancaster,Marietta boro,11  ,13  ,97  ,1,0,In progress
Lancaster,Hempfield east twp,36  ,41  ,05/19/2026,1,0,In progress
Cumberland,New cumberland boro,10  ,31  ,87  ,1,0,In progress
Westmoreland,Allegheny twp,14  ,39  ,57  ,1,0,In progress
Lancaster,Manor twp,11  ,36  ,98  ,1,0,In progress
Westmoreland,Allegheny twp,12  ,39  ,55  ,1,0,In progress
Lancaster,Manor twp,11  ,36  ,96  ,1,0,In progress
Cumberland,Lower allen twp,10  ,34  ,199  ,1,0,In progress
Lancaster,Hempfield west twp,11  ,13  ,41  ,1,0,In progress
Cumberland,Lemoyne boro,13  ,34  ,193  ,1,0,In progress
Cumberland,Lemoyne boro,10  ,34  ,88  ,1,0,In progress
Lycoming,South williamsport,9  ,23  ,83  ,1,0,In progress
Cumberland,Lemoyne boro,10  ,34  ,103  ,1,0,In progress
Lancaster,Manor twp,11  ,36  ,43  ,1,0,In progress
Dauphin,South hanover twp,10  ,15  ,125  ,1,0,In progress
Lancaster,Conestoga twp,11  ,36  ,96  ,1,0,In progress
Westmoreland,Washington twp,14  ,41  ,60  ,1,0,In progress
Cumberland,Hampden twp,10  ,34  ,199  ,1,0,In progress
Lancaster,Manor twp,11  ,13  ,49  ,1,0,In progress
Lancaster,Hempfield west twp,11  ,13  ,49  ,1,0,In progress
Wayne,Texas twp,8  ,40  ,139  ,1,0,In progress
Cumberland,East pennsboro twp,10  ,31  ,87  ,1,0,In progress
Wayne,Texas twp,8  ,20  ,139  ,1,0,In progress
Cumberland,Carlisle boro,10  ,31  ,88  ,1,0,In progress
Cumberland,Camp hill boro,10  ,31  ,87  ,1,0,In progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In progress
Lackawanna,Dunmore,8  ,22  ,114  ,1,0,In progress
Lancaster,Warwick twp,11  ,36  ,41  ,1,0,In progress
Lancaster,Hempfield west twp,11  ,36  ,98  ,1,0,In progress
Bedford,Rainsburg boro,13  ,32  ,78  ,1,0,In progress
Wayne,Canaan twp,8  ,20  ,111  ,1,0,In progress
Lycoming,Loyalsock twp,15  ,23  ,84  ,1,0,In progress
York,(Empty),(Empty),(Empty),(Empty),1,0,In progress
Lancaster,Columbia boro,11  ,36  ,96  ,1,0,In progress
Lancaster,Lancaster city,11  ,13  ,43  ,1,0,In progress
Lancaster,Manheim twp,11  ,36  ,43  ,1,0,In progress
Lackawanna,Dickson city,8  ,22  ,112  ,1,0,In progress
Lancaster,Columbia boro,11  ,36  ,37  ,1,0,In progress
Lancaster,Lampeter west twp,11  ,36  ,43  ,1,0,In progress
Lackawanna,Dalton,8  ,22  ,114  ,1,0,In progress
Lackawanna,Clarks green,8  ,22  ,113  ,1,0,In progress
Lancaster,Lancaster city,11  ,13  ,41  ,1,0,In progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In progress
Lancaster,Lancaster city,11  ,13  ,100  ,1,0,In progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In progress
Lycoming,Montoursville boro,9  ,23  ,83  ,1,0,In progress
Allegheny,Pleasant hills,12  ,38  ,24  ,1,0,In progress
Lancaster,Cocalico west twp,11  ,36  ,37  ,1,0,In progress
Philadelphia,Philadelphia,3  ,7  ,190  ,0,1978,
Philadelphia,Philadelphia,2  ,3  ,198  ,0,1540,
Lehigh,Upper macungie,7  ,16  ,132  ,0,1537,
Allegheny,West mifflin,12  ,45  ,38  ,0,1529,
Bucks,Hilltown twp,1  ,16  ,143  ,0,1453,
Bucks,Upper makefield twp,1  ,10  ,31  ,0,1386,
Philadelphia,Philadelphia,5  ,8  ,185  ,0,1276,
Washington,Cecil twp,14  ,46  ,46  ,0,1190,
Montgomery,Skippack twp,4  ,24  ,70  ,0,1138,
Allegheny,Plum,12  ,45  ,25  ,0,1121,
Philadelphia,Philadelphia,2  ,2  ,203  ,0,1110,
York,Dover twp,10  ,31  ,196  ,0,1108,
Philadelphia,Philadelphia,3  ,8  ,191  ,0,1068,
Allegheny,Richland,17  ,38  ,28  ,0,1019,
Bucks,Middletown twp,1  ,6  ,140  ,0,1012,
Lehigh,Upper milford,7  ,16  ,131  ,0,973,
Allegheny,Elizabeth twp,12  ,45  ,39  ,0,954,
Allegheny,Kennedy,17  ,42  ,45  ,0,938,
Montgomery,Lansdale boro,4  ,12  ,53  ,0,890,
Allegheny,Marshall,17  ,37  ,28  ,0,860,
Beaver,Economy boro,17  ,47  ,14  ,0,859,
Erie,Summit twp,16  ,49  ,2  ,0,848,
Luzerne,Kingston boro,8  ,20  ,120  ,0,845,
Delaware,Marple twp,5  ,26  ,165  ,0,833,
Northampton,Lehigh twsp,7  ,14  ,183  ,0,825,
Washington,North strabane twp,14  ,46  ,48  ,0,817,
York,Springettsbury twp,10  ,28  ,47  ,0,801,
Luzerne,Plains twp,8  ,22  ,121  ,0,798,
Allegheny,Pittsburgh,12  ,42  ,20  ,0,789,
