County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Centre,Potter Twp,15,25,171,1,284,
Beaver,Baden Boro,17,47,16,1,278,
York,Lower Windsor Twp,11,28,94,1,275,
York,New Freedom Boro,11,28,169,1,271,
Allegheny,Reserve,17,42,21,1,270,
Somerset,Somerset Boro,14,32,69,1,267,
Monroe,Barrett,8,40,115,1,266,
Erie,Girard Twp,16,49,4,1,264,
Chester,London Britain Twp,6,9,13,1,263,
Clinton,Lock Haven,15,25,76,1,258,
Berks,Wernersville Boro,9,48,5,1,252,
Philadelphia,Philadelphia,2,5,177,1,249,
Montgomery,Upper Salford Twp,4,24,147,1,247,
Chester,Malvern Boro,6,19,167,1,242,
Carbon,Jim Thorpe Boro,7,29,122,1,241,
Bucks,Newtown Boro,1,10,31,1,239,
Chester,Franklin Twp,6,9,13,1,238,
Union,Buffalo Twsp,15,23,76,1,238,
Northampton,Lower Saucon Twsp,7,18,136,1,233,
Somerset,Conemaugh Twp,14,32,69,1,231,
Erie,Girard Boro,16,49,4,1,230,
Erie,Edinboro,16,49,4,1,222,
Lehigh,Allentown,7,16,132,1,219,
Jefferson,Punxsutawney Boro,15,41,66,1,217,
Lehigh,Macungie,7,16,187,1,216,
Delaware,Prospect Park Boro,5,26,162,1,208,
York,Shrewsbury Boro,11,28,93,1,207,
Carbon,Lehighton Boro,7,29,122,1,207,
York,Chanceford Twp,11,28,94,1,205,
Washington,Monongahela City,14,46,39,1,203,
Cambria,Adams Twp,13,35,71,1,201,
Crawford,Titusville City,16,50,64,1,201,
Cambria,Lower Yoder Twp,13,35,72,1,200,
Luzerne,Wilkes-Barre Twp,8,22,121,1,199,
Schuylkill,Rush Twp,9,29,124,1,198,
Union,Lewisburg Boro,15,23,76,1,197,
Lehigh,Heidelberg,7,16,187,1,193,
Carbon,Palmerton Boro,7,29,122,1,191,
Berks,Lower Alsace Twp,6,11,126,1,191,
Bedford,Bedford Boro,13,32,78,1,191,
Warren,Conewango Twp,15,21,65,1,186,
Delaware,Morton Boro,5,26,165,1,179,
York,Manheim Twp,11,28,169,1,177,
Berks,Birdsboro Boro,6,44,128,1,175,
Delaware,Clifton Heights Boro,5,26,163,1,174,
Armstrong,Manor Twp,15,41,60,1,169,
Beaver,New Brighton Boro,17,47,14,1,168,
Lehigh,Lowhill,7,16,183,1,164,
Erie,Waterford Twp,16,49,4,1,164,
Erie,North East Boro,16,49,4,1,163,
Bedford,Napier Twp,13,32,78,1,162,
Erie,Springfield Twp,16,49,6,1,161,
Perry,Wheatfield Twp,13,34,86,1,161,
Blair,Taylor Twp,13,30,80,1,160,
Lehigh,Slatington,7,16,183,1,158,
Montgomery,Bridgeport Boro,5,17,149,1,157,
Somerset,Windber Boro,14,32,71,1,157,
Chester,East Nantmeal Twp,6,44,26,1,156,
Mercer,Hempfield,16,50,7,1,150,
Chester,Warwick Twp,6,44,26,1,143,
Montgomery,Telford Boro,1,12,53,1,143,
Montgomery,Rockledge Boro,4,4,153,1,139,
Beaver,Rochester Twp,17,47,16,1,139,
Berks,Boyertown Boro,4,24,130,1,137,
Montgomery,West Pottsgrove Twp,4,24,146,1,135,
Allegheny,Verona,17,43,32,1,135,
Clinton,Lamar Twp,15,25,76,1,134,
Carbon,East Penn Twp,7,29,122,1,127,
Blair,Snyder Twp,13,30,80,1,121,
Perry,Spring Twp,13,34,86,1,120,
Clearfield,Curwensville Boro,15,35,75,1,120,
Berks,Hereford Twp,4,24,130,1,117,
Berks,Bethel Twp,9,48,5,1,116,
York,Dillsburg Boro,10,31,92,1,115,
Washington,Charleroi Boro,14,46,50,1,113,
Luzerne,West Hazleton Boro,8,29,116,1,109,
Potter,Coudersport,15,25,67,1,106,
Greene,Morgan Twp,14,46,50,1,105,
Greene,Waynesburg Boro,14,46,50,1,103,
Lebanon,North Annville Twp,9,48,102,1,102,
Northumberland,Milton Boro,9,27,108,1,99,
Lawrence,Hickory Twp,16,50,9,1,97,
York,Spring Grove Boro,11,28,196,1,96,
Washington,East Washington Boro,14,46,48,1,88,
Schuylkill,Port Carbon Boro,9,29,123,1,87,
Delaware,Parkside Boro,5,9,159,1,87,
Berks,Kenhorst Boro,6,11,127,1,85,
Adams,Tyrone Twp,13,33,193,1,82,
Bedford,Hopewell Twp,13,32,78,1,82,
Mercer,Jefferson,16,50,17,1,81,
Bedford,Kimmel Twp,13,32,78,1,80,
Susquehanna,Montrose Boro,9,20,111,1,78,
Somerset,Brothersvalley Twp,14,32,69,1,78,
Somerset,Quemahoning Twp,14,32,69,1,77,
Berks,North Heidelberg Twp,9,48,5,1,70,
Northumberland,Shamokin City,9,27,107,1,69,
Washington,Robinson Twp,14,46,15,1,67,
Berks,Albany Twp,9,48,124,1,63,
Beaver,West Mayfield Boro,17,47,14,1,62,
Schuylkill,Pine Grove Boro,9,29,107,1,62,
York,Dover Boro,10,31,196,1,62,
Susquehanna,Springville Twp,9,20,111,1,62,
Crawford,Wayne Twp,16,50,6,1,61,
Beaver,White Twp,17,47,14,1,61,
York,Jacobus Boro,11,28,93,1,59,
Erie,Waterford Boro,16,49,4,1,48,
Warren,Sugar Grove Twp,15,21,65,1,48,
Tioga,Sullivan Twp,15,23,68,1,46,
Armstrong,Bethel Twp,15,41,60,1,45,
Union,Limestone Twsp,15,23,76,1,45,
Berks,District Twp,4,24,130,1,45,
Tioga,Lawrence Twp,15,23,68,1,44,
Bedford,East Providence Twp,13,32,78,1,42,
Centre,Worth Twp,15,35,77,1,37,
Bedford,Broad Top Twp,13,32,78,1,34,
Susquehanna,Choconut Twp,9,20,111,1,33,
Bedford,Bloomfield Twp,13,32,78,1,30,
Cambria,Dean Twp,13,35,71,1,29,
Fulton,Thompson Twp,13,30,78,1,28,
Tioga,Tioga Twp,15,23,68,1,25,
Bedford,King Twp,13,32,78,1,20,
Crawford,Athens Twp,16,50,65,1,16,
Mckean,Wetmore Twp,15,25,67,1,9,In Progress
Armstrong,Applewold Boro,15,41,60,1,8,In Progress
Delaware,Radnor Twp,5,26,168,1,1,In Progress
Philadelphia,(Empty),3,8,188,1,1,In Progress
Montgomery,Upper Dublin Twp,1,12,151,1,1,In Progress
Butler,Mercer Twp,16,21,8,1,0,In Progress
Lancaster,Ephrata Boro,11,13,49,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Westmoreland,Mt Pleasant Boro,14,39,57,1,0,In Progress
Westmoreland,Murrysville,14,39,55,1,0,In Progress
Butler,Harrisville Boro,16,21,11,1,0,In Progress
Butler,Connoquenessing Boro,16,21,11,1,0,In Progress
Lancaster,Manheim Twp,11,13,96,1,0,In Progress
Lancaster,East Petersburg Boro,11,36,98,1,0,In Progress
Westmoreland,Murrysville,14,39,57,1,0,In Progress
Lancaster,Ephrata Boro,11,48,37,1,0,In Progress
Butler,Center Twp,16,47,12,1,0,In Progress
Butler,Center Twp,16,21,11,1,0,In Progress
Butler,Butler Twp,16,47,12,1,0,In Progress
Lancaster,Ephrata Boro,11,48,99,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
Westmoreland,Madison,12,39,57,1,0,In Progress
Lackawanna,Taylor,8,22,113,1,0,In Progress
Indiana,Rayne,14,41,62,1,0,In Progress
Butler,Penn Twp,16,21,11,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Butler,Butler City,16,21,8,1,0,In Progress
Lackawanna,Springbrook,8,22,118,1,0,In Progress
Lackawanna,Springbrook,8,22,113,1,0,In Progress
Clarion,Brady Twp,15,21,63,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
Westmoreland,Loyalhanna Twp,14,39,57,1,0,In Progress
Butler,Buffalo Twp,16,47,12,1,0,In Progress
Lancaster,Earl Twp,11,36,37,1,0,In Progress
Lancaster,Leacock Twp,11,36,43,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Dauphin,Swatara Twp,10,15,103,1,0,In Progress
Westmoreland,Ligonier,14,39,59,1,0,In Progress
Lackawanna,South Abington,8,22,113,1,0,In Progress
Mifflin,Granville Twp,13,30,85,1,0,In Progress
Westmoreland,Penn Twp,14,39,57,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,43,1,0,In Progress
Bucks,Warwick Twp,1,16,143,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,1,0,In Progress
Lancaster,Quarryville Boro,11,13,97,1,0,In Progress
Mercer,Pine Twp,16,50,7,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,1,0,In Progress
Mifflin,Lewistown Boro,13,30,85,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Westmoreland,Salem Twp,12,39,55,1,0,In Progress
Westmoreland,Salem Twp,14,41,59,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Lancaster,Lancaster Twp,11,36,96,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,96,1,0,In Progress
Dauphin,Paxtang Boro,10,15,106,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Lancaster,Penn Twp,11,36,41,1,0,In Progress
Lancaster,Clay Twp,11,36,43,1,0,In Progress
Lancaster,Penn Twp,11,13,96,1,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,1,0,In Progress
Westmoreland,Latrobe,12,39,58,1,0,In Progress
Lackawanna,Scott Twp,8,22,113,1,0,In Progress
Westmoreland,Jeannette,14,39,59,1,0,In Progress
Lancaster,New Holland Boro,11,13,97,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Lancaster,New Holland Boro,11,13,96,1,0,In Progress
Dauphin,Hummelstown,10,15,125,1,0,In Progress
Dauphin,Hummelstown,10,15,104,1,0,In Progress
Dauphin,Harrisburg,10,15,106,1,0,In Progress
Lancaster,Lancaster Twp,11,13,100,1,0,In Progress
Westmoreland,Jeannette,14,39,57,1,0,In Progress
Westmoreland,Jeannette,14,39,55,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Dauphin,East Hanover Twp,10,15,125,1,0,In Progress
Westmoreland,Hempfield Twp,14,41,59,1,0,In Progress
Bradford,Ridgebury Twp,9,23,110,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Westmoreland,Greensburg,12,39,56,1,0,In Progress
Lackawanna,Olyphant,8,22,112,1,0,In Progress
Cumberland,Upper Frankford Twp,10,34,199,1,0,In Progress
Westmoreland,Avonmore,12,39,56,1,0,In Progress
Cumberland,Upper Allen Twp,10,34,87,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Lancaster,Lancaster City,11,36,98,1,0,In Progress
Lycoming,Wolf Twp,9,23,83,1,0,In Progress
Lycoming,Williamsport City,9,23,84,1,0,In Progress
Lancaster,Mt Joy Boro,11,13,49,1,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,60,1,0,In Progress
Allegheny,Franklin Pk,17,37,44,1,0,In Progress
Cumberland,South Middleton Twp,10,31,88,1,0,In Progress
Lycoming,Williamsport City,15,23,84,1,0,In Progress
Lackawanna,Moosic,8,40,113,1,0,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,0,In Progress
Lackawanna,Moosic,8,22,113,1,0,In Progress
Lackawanna,Mayfield,8,22,113,1,0,In Progress
Lackawanna,Jessup,8,40,113,1,0,In Progress
Lancaster,Marietta Boro,11,13,97,1,0,In Progress
Cumberland,New Cumberland Boro,10,31,87,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Westmoreland,Allegheny Twp,12,39,55,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,41,1,0,In Progress
Cumberland,Lemoyne Boro,13,34,193,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,88,1,0,In Progress
Lycoming,South Williamsport,9,23,83,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,103,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Dauphin,South Hanover Twp,10,15,125,1,0,In Progress
Lancaster,Conestoga Twp,11,36,96,1,0,In Progress
Westmoreland,Washington Twp,14,41,60,1,0,In Progress
Cumberland,Hampden Twp,10,34,199,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,49,1,0,In Progress
Wayne,Texas Twp,8,40,139,1,0,In Progress
Cumberland,East Pennsboro Twp,10,31,87,1,0,In Progress
Wayne,Texas Twp,8,20,139,1,0,In Progress
Cumberland,Carlisle Boro,10,31,88,1,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,1,0,In Progress
Lackawanna,Dunmore,8,22,118,1,0,In Progress
Lackawanna,Dunmore,8,22,114,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Bedford,Rainsburg Boro,13,32,78,1,0,In Progress
Wayne,Canaan Twp,8,20,111,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Lancaster,Columbia Boro,11,36,96,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Lancaster,Columbia Boro,11,36,37,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,43,1,0,In Progress
Lackawanna,Dalton,8,22,114,1,0,In Progress
Lackawanna,Clarks Green,8,22,113,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Lackawanna,Blakely,8,22,114,1,0,In Progress
Lancaster,Lancaster City,11,13,100,1,0,In Progress
Lackawanna,Benton,8,22,113,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Allegheny,Pleasant Hills,12,38,24,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Philadelphia,Philadelphia,3,7,190,0,1978,
Philadelphia,Philadelphia,2,3,198,0,1540,
Lehigh,Upper Macungie,7,16,132,0,1537,
Allegheny,West Mifflin,12,45,38,0,1529,
Bucks,Hilltown Twp,1,16,143,0,1453,
Bucks,Upper Makefield Twp,1,10,31,0,1386,
Philadelphia,Philadelphia,5,8,185,0,1276,
Washington,Cecil Twp,14,46,46,0,1190,
Montgomery,Skippack Twp,4,24,70,0,1138,
Allegheny,Plum,12,45,25,0,1121,
Philadelphia,Philadelphia,2,2,203,0,1110,
York,Dover Twp,10,31,196,0,1108,
Philadelphia,Philadelphia,3,8,191,0,1068,
Allegheny,Richland,17,38,28,0,1019,
Bucks,Middletown Twp,1,6,140,0,1012,
Lehigh,Upper Milford,7,16,131,0,973,
Allegheny,Elizabeth Twp,12,45,39,0,954,
Allegheny,Kennedy,17,42,45,0,938,
Montgomery,Lansdale Boro,4,12,53,0,890,
Allegheny,Marshall,17,37,28,0,860,
Beaver,Economy Boro,17,47,14,0,859,
Erie,Summit Twp,16,49,2,0,848,
Luzerne,Kingston Boro,8,20,120,0,845,
Delaware,Marple Twp,5,26,165,0,833,
Northampton,Lehigh Twsp,7,14,183,0,825,
Washington,North Strabane Twp,14,46,48,0,817,
York,Springettsbury Twp,10,28,47,0,801,
Luzerne,Plains Twp,8,22,121,0,798,
Allegheny,Pittsburgh,12,42,20,0,789,
Washington,South Strabane Twp,14,46,48,0,785,
Lawrence,Neshannock Twp,16,50,9,0,775,
Northampton,Upper Nazareth,7,18,137,0,772,
Chester,West Brandywine Twp,6,44,155,0,761,
Centre,Harris Twp,15,25,82,0,757,
Lebanon,North Lebanon Twp,9,48,101,0,725,
Luzerne,Kingston Twp,8,20,120,0,721,
Northampton,Lower Nazareth,7,18,137,0,716,
Chester,Caln Twp,6,44,74,0,712,
Blair,Logan Twp,13,30,79,0,711,
Beaver,Brighton Twp,17,47,15,0,701,
Washington,North Strabane Twp,14,46,46,0,700,
Fayette,South Union Twp,14,32,51,0,698,
Adams,Cumberland Twp,13,33,91,0,693,
Adams,Oxford Twp,13,33,193,0,682,
Allegheny,Forest Hills,17,43,34,0,677,
Luzerne,Butler Twp,8,27,117,0,677,
Cambria,Richland Twp,13,35,71,0,669,
Delaware,Edgmont Twp,5,9,168,0,664,
Luzerne,Hazleton City,8,29,116,0,660,
Allegheny,White Oak,12,45,35,0,654,
Lebanon,Lebanon City,9,48,101,0,648,
Chester,Valley Twp,6,19,74,0,646,
Montgomery,Upper Hanover Twp,1,24,131,0,645,
Allegheny,Brentwood,12,45,36,0,644,
Montgomery,Hatboro Boro,4,12,152,0,643,
York,East Manchester Twp,10,31,47,0,640,
Luzerne,Nanticoke City,8,20,119,0,638,
Chester,Penn Twp,6,19,13,0,630,
Cambria,Johnstown City,13,35,72,0,623,
Philadelphia,Philadelphia,3,3,190,0,617,
Chester,West Caln Twp,6,44,74,0,601,
Monroe,Hamilton,8,40,176,0,593,
Chester,East Fallowfield Twp,6,19,158,0,580,
Northampton,Allen Twsp,7,14,183,0,577,
Luzerne,Wright Twp,8,27,119,0,575,
Lebanon,Cornwall Boro,9,48,101,0,565,
Adams,Conewago Twp,13,33,91,0,562,
Fayette,North Union Twp,14,32,51,0,561,
Berks,Amity Twp,4,24,128,0,559,
York,West Manheim Twp,11,28,169,0,557,
Adams,Straban Twp,13,33,91,0,556,
Northampton,Palmer,7,18,136,0,545,
Luzerne,Hazle Twp,8,29,116,0,545,
Montgomery,Franconia Twp,1,12,53,0,543,
Allegheny,Bellevue,17,42,20,0,533,
Monroe,Middle Smithfield,8,40,189,0,527,
Delaware,Middletown Twp,5,9,161,0,525,
Lebanon,Jackson Twp,9,48,102,0,519,
Berks,Spring Twp,6,11,5,0,516,
Chester,Honeybrook Twp,6,44,74,0,515,
York,Carroll Twp,10,31,92,0,512,
Monroe,Jackson,8,40,176,0,505,
Luzerne,Pittston City,8,22,118,0,502,
Schuylkill,Pottsville,9,29,123,0,498,
Allegheny,Pittsburgh,12,38,21,0,497,
Lehigh,Salisbury,7,14,134,0,497,
Delaware,Media Boro,5,26,165,0,497,
Bucks,Chalfont Boro,1,10,29,0,480,
Pike,Blooming Grove Twp,8,20,139,0,475,
York,North Codorus Twp,11,28,196,0,474,
Delaware,Brookhaven Boro,5,9,161,0,473,
Centre,Benner Twp,15,25,82,0,470,
Clearfield,Sandy Twp,15,35,75,0,465,
Philadelphia,Philadelphia,5,1,185,0,465,
Allegheny,Carnegie,17,42,45,0,464,
Bucks,East Rockhill Twp,1,16,145,0,462,
Blair,Allegheny Twp,13,30,79,0,457,
Luzerne,Exeter Boro,8,20,120,0,456,
Beaver,Aliquippa,17,47,16,0,456,
Allegheny,Findlay,17,37,44,0,454,
York,Dover Twp,10,31,92,0,454,
Monroe,Smithfield,8,40,189,0,451,
Carbon,Penn Forest Twp,7,29,122,0,450,
Philadelphia,Philadelphia,5,8,191,0,446,
Luzerne,Jenkins Twp,8,22,118,0,445,
Washington,Canonsburg Boro,14,46,46,0,437,
Washington,Canton Twp,14,46,15,0,435,
Berks,Maidencreek Twp,4,48,130,0,435,
Allegheny,Greentree,17,42,27,0,426,
York,Springfield Twp,11,28,93,0,423,
Chester,Caln Twp,6,44,155,0,421,
Philadelphia,Philadelphia,3,4,198,0,421,
Northampton,Nazareth Boro,7,18,137,0,420,
Philadelphia,Philadelphia,3,8,185,0,416,
Lehigh,Salisbury,7,14,22,0,414,
Luzerne,Swoyersville Boro,8,20,120,0,411,
Luzerne,Fairview Twp,8,27,119,0,408,
Lehigh,Weisenberg,7,16,187,0,406,
Allegheny,Pittsburgh,12,43,38,0,406,
Monroe,Polk,7,40,176,0,399,
York,Conewago Twp,10,31,47,0,393,
Pike,Delaware Twp,8,20,189,0,393,
Lehigh,Washington,7,16,187,0,392,
Luzerne,Pittston Twp,8,22,118,0,390,
Crawford,Vernon Twp,16,50,6,0,384,
Adams,Reading Twp,13,33,193,0,381,
York,Jackson Twp,10,28,196,0,376,
Northampton,Washington Twsp,7,18,138,0,372,
Adams,Mt Joy Twp,13,33,91,0,369,
Lehigh,Lower Milford,7,16,131,0,368,
Cambria,Westmont Boro,13,35,72,0,364,
Washington,Union Twp,14,46,39,0,363,
Erie,Washington Twp,16,49,4,0,362,
Pike,Lackawaxen Twp,8,20,139,0,362,
Delaware,Thornbury Twp,5,9,160,0,361,
Northampton,Upper Mt Bethel Twp,7,18,138,0,361,
Somerset,Somerset Twp,14,32,69,0,361,
York,Hopewell Twp,11,28,93,0,358,
Blair,Antis Twp,13,30,80,0,355,
Columbia,Berwick Boro,9,27,109,0,351,
Allegheny,Harmar,17,38,33,0,347,
Erie,Greene Twp,16,49,2,0,346,
Greene,Franklin Twp,14,46,50,0,343,
Blair,Hollidaysburg Boro,13,30,80,0,342,
Allegheny,Sewickley,17,37,44,0,336,
Adams,Franklin Twp,13,33,91,0,336,
Philadelphia,Philadelphia,5,1,184,0,332,
Crawford,West Mead Twp,16,50,6,0,331,
Washington,North Franklin Twp,14,46,48,0,331,
Huntingdon,Huntingdon Boro,13,30,81,0,330,
Montgomery,Horsham Twp,4,12,151,0,330,
Adams,Mt Pleasant Twp,13,33,91,0,326,
Luzerne,West Pittston Boro,8,22,118,0,325,
Allegheny,Bridgeville,12,37,45,0,322,
Monroe,Stroudsburg,8,40,189,0,322,
Luzerne,Forty Fort Boro,8,20,120,0,318,
Chester,East Caln Twp,6,19,167,0,317,
Lehigh,Catasauqua,7,14,133,0,317,
Berks,Robeson Twp,6,13,128,0,316,
Blair,Blair Twp,13,30,80,0,314,
Delaware,Chadds Ford Twp,5,9,160,0,313,
Chester,East Nottingham Twp,6,19,13,0,309,
York,Warrington Twp,10,31,92,0,308,
Allegheny,Stowe,17,42,45,0,307,
Beaver,Monaca Boro,17,47,16,0,305,
Berks,Ruscombmanor Twp,4,11,130,0,304,
Montgomery,Marlborough Twp,1,24,131,0,301,
Cambria,Cambria Twp,13,35,72,0,301,
Chester,Pocopson Twp,6,9,158,0,300,
Venango,Cranberry Twp,15,21,64,0,299,
Luzerne,Sugarloaf Twp,9,27,117,0,298,
Greene,Cumberland Twp,14,46,50,0,297,
Berks,Washington Twp,4,24,130,0,297,
York,Franklin Twp,10,31,92,0,296,
Philadelphia,Philadelphia,2,1,197,0,295,
Luzerne,Lehman Twp,9,20,117,0,294,
Allegheny,Clairton,12,45,35,0,293,
Luzerne,Edwardsville Boro,8,20,119,0,291,
Berks,Longswamp Twp,4,24,130,0,289,
Montgomery,Lower Frederick Twp,4,24,147,0,283,
Luzerne,Wyoming Boro,8,22,120,0,282,
Berks,Reading,6,11,126,0,281,
Fayette,Bullskin Twp,14,32,52,0,281,
Philadelphia,Philadelphia,3,8,10,0,278,
Adams,Gettysburg,13,33,91,0,278,
Delaware,Darby Boro,5,8,191,0,278,
Fayette,Dunbar Twp,14,32,52,0,277,
Beaver,North Sewickley Twp,17,47,14,0,274,
Montgomery,Souderton Boro,1,12,53,0,273,
Northampton,Hanover,7,14,137,0,273,
Snyder,Penn Twp,15,27,85,0,271,
Allegheny,Swissvale,17,43,34,0,269,
Berks,Colebrookdale Twp,4,24,130,0,267,
Lawrence,Union Twp,16,50,9,0,267,
Clearfield,Dubois City,15,35,75,0,266,
Washington,Carroll Twp,14,46,48,0,264,
Pike,Greene Twp,8,20,139,0,262,
Luzerne,Larksville Boro,8,20,119,0,259,
Monroe,Ross,8,40,176,0,259,
Philadelphia,Philadelphia,3,7,201,0,258,
Montgomery,Royersford Boro,4,44,146,0,258,
Cambria,Upper Yoder Twp,13,35,72,0,256,
Delaware,Chester Heights Boro,5,9,160,0,256,
Bucks,Sellersville Boro,1,16,143,0,256,
Washington,Nottingham Twp,14,46,48,0,254,
Fayette,Washington Twp,14,32,52,0,254,
Berks,Spring Twp,6,11,99,0,253,
Allegheny,North Braddock,12,45,34,0,251,
Lebanon,South Annville Twp,9,48,98,0,250,
Allegheny,Aleppo,17,37,44,0,250,
Philadelphia,Philadelphia,2,1,181,0,250,
Lehigh,Fountain Hill,7,14,133,0,249,
Beaver,Beaver Falls,17,47,14,0,249,
Beaver,Ambridge,17,47,16,0,248,
Allegheny,Duquesne,12,45,35,0,246,
Fayette,Georges Twp,14,32,51,0,242,
Delaware,Darby Twp,5,8,163,0,240,
Luzerne,Jackson Twp,8,20,120,0,240,
Luzerne,West Wyoming Boro,8,20,120,0,239,
Schuylkill,Pine Grove Twp,9,29,107,0,239,
Union,Kelly Twsp,15,23,76,0,239,
Chester,Londonderry Twp,6,19,13,0,238,
Adams,Littlestown,13,33,91,0,236,
Mercer,Pine Twp,16,50,17,0,234,
Cambria,Portage Twp,13,35,71,0,234,
Luzerne,Dupont Boro,8,22,118,0,234,
Delaware,Aldan Boro,5,26,163,0,232,
Adams,Germany Twp,13,33,91,0,232,
Chester,Oxford Boro,6,19,13,0,229,
Lebanon,Swatara Twp,9,48,102,0,226,
Allegheny,Ingram,17,42,27,0,226,
Bucks,Nockamixon Twp,1,16,145,0,225,
Berks,Douglass Twp,4,24,128,0,225,
Blair,North Woodbury,13,30,80,0,224,
Centre,Halfmoon Twp,15,35,77,0,224,
Cambria,Jackson Twp,13,35,72,0,223,
Cambria,Ebensburg Boro,13,35,72,0,223,
Berks,Rockland Twp,4,24,130,0,221,
Schuylkill,West Brunswick Twp,9,29,124,0,220,
Northampton,Lower Mt Bethel,7,18,138,0,219,
Monroe,Ross,7,40,176,0,219,
Clearfield,Clearfield Boro,15,35,73,0,218,
Beaver,Franklin Twp,17,47,14,0,218,
Erie,Corry,16,21,4,0,218,
Venango,Sugarcreek Boro,16,21,64,0,217,
Delaware,Norwood Boro,5,8,162,0,217,
Allegheny,Glassport,12,45,38,0,217,
Tioga,Charleston Twp,15,23,68,0,217,
Lehigh,Lynn,7,16,187,0,216,
Berks,Cumru Twp,6,11,99,0,215,
Berks,Centre Twp,9,48,5,0,215,
Bucks,Haycock Twp,1,16,145,0,215,
Chester,Wallace Twp,6,44,155,0,214,
Luzerne,Avoca Boro,8,22,118,0,214,
Delaware,Sharon Hill Boro,5,8,162,0,213,
Schuylkill,West Penn Twp,9,29,124,0,213,
Luzerne,Bear Creek Twp,8,29,121,0,212,
Fayette,Uniontown City,14,32,51,0,212,
Carbon,Mahoning Twp,7,29,122,0,212,
Bucks,Telford Boro,1,16,145,0,212,
Allegheny,Mckees Rocks,17,42,45,0,211,
Adams,Menallen Twp,13,33,193,0,211,
Crawford,Hayfield Twp,16,50,6,0,210,
Carbon,Towamensing Twp,7,29,122,0,210,
Schuylkill,North Manheim Twp,9,29,123,0,209,
Berks,Brecknock Twp,6,13,99,0,208,
Adams,Butler Twp,13,33,193,0,207,
Berks,Oley Twp,4,11,130,0,206,
Luzerne,Dallas Boro,9,20,117,0,206,
Berks,Alsace Twp,4,11,130,0,203,
Montgomery,Red Hill Boro,1,24,131,0,203,
Bucks,New Britain Boro,1,10,29,0,203,
Adams,Carroll Valley,13,33,91,0,202,
Lebanon,Bethel Twp,9,48,102,0,202,
Philadelphia,Philadelphia,2,2,197,0,202,
Adams,Union Twp,13,33,91,0,201,
Monroe,Price,8,40,115,0,201,
Berks,Cumru Twp,6,11,127,0,200,
Schuylkill,Tamaqua Boro,9,29,124,0,200,
Luzerne,Harveys Lake Boro,8,20,117,0,199,
Montgomery,North Wales Boro,4,24,61,0,198,
Allegheny,Millvale,17,42,21,0,197,
Northampton,Wind Gap Boro,7,18,138,0,196,
Pike,Shohola Twp,8,20,139,0,196,
