County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bradford,New Albany Boro,9,23,110,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,3,0,In Progress
Cumberland,Hampden Twp,10,34,103,3,0,In Progress
Montour,Washingtonville Boro,9,27,108,3,0,In Progress
Montgomery,Springfield Twp,4,4,153,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Chester,Phoenixville Boro,6,44,157,3,0,In Progress
Lancaster,Lampeter West Twp,11,13,49,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
Montgomery,Whitpain Twp,4,44,150,3,0,In Progress
Montgomery,Upper Merion Twp,4,44,150,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Montgomery,East Norriton Twp,4,12,61,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,3,0,In Progress
Montgomery,Plymouth Twp,5,17,149,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Lancaster,Lampeter East Twp,11,36,96,3,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Lancaster,Lampeter East Twp,11,36,37,3,0,In Progress
Northampton,Palmer,7,18,137,2,2496,
Monroe,Chestnuthill,8,40,176,2,1409,
Beaver,Hopewell Twp,17,47,16,2,1039,
Cambria,Johnstown City,13,35,72,2,781,
Monroe,Jackson,8,40,176,2,693,
Northampton,Moore Twsp,7,14,138,2,628,
Delaware,Brookhaven Boro,5,9,161,2,606,
Fayette,Uniontown City,14,32,51,2,589,
Northampton,Wilson Boro,7,18,136,2,508,
Delaware,Chadds Ford Twp,5,9,160,2,450,
Fayette,Bullskin Twp,14,32,52,2,410,
Venango,Franklin,16,21,64,2,401,
Delaware,Darby Boro,5,8,191,2,377,
Delaware,Glenolden Boro,5,26,162,2,375,
Blair,Blair Twp,13,30,80,2,374,
Cambria,Cambria Twp,13,35,72,2,364,
Lawrence,Ellwood City,16,47,8,2,350,
Clinton,Lock Haven,15,25,76,2,320,
Beaver,Ambridge,17,47,16,2,319,
Delaware,Aldan Boro,5,26,163,2,314,
Delaware,Darby Twp,5,8,163,2,301,
Delaware,Norwood Boro,5,8,162,2,300,
Mercer,Pine Twp,16,50,17,2,290,
Delaware,Prospect Park Boro,5,26,162,2,272,
Mercer,Sharpsville,16,50,7,2,267,
Monroe,Paradise,8,40,115,2,264,
Schuylkill,West Penn Twp,9,29,124,2,251,
Schuylkill,North Manheim Twp,9,29,123,2,246,
Cambria,Adams Twnshp,13,35,71,2,241,
Warren,Conewango Twp,15,21,65,2,227,
Beaver,Harmony Twp,17,47,16,2,222,
Clarion,Clarion Boro,15,21,63,2,200,
Armstrong,Manor Twp,15,41,60,2,199,
Fayette,Masontown Boro,14,32,51,2,194,
Elk,Fox Twp,15,25,75,2,193,
Berks,Fleetwood Boro,4,11,130,2,193,
Blair,Tyrone Boro,13,30,80,2,178,
Beaver,Rochester Twp,17,47,16,2,163,
Union,West Buffalo,15,23,76,2,149,
Schuylkill,Saint Clair Boro,9,29,123,2,147,
Blair,Freedom Twp,13,30,80,2,147,
Cameron,Shippen Twp,15,25,67,2,135,
Fayette,Jefferson Twp,14,32,52,2,99,
Schuylkill,Port Carbon Boro,9,29,123,2,99,
Schuylkill,East Brunswick Twp,9,29,124,2,97,
Centre,Haines Twp.,15,25,171,2,89,
Clarion,Elk Twp.,15,21,63,2,78,
Beaver,Darlington Twp,17,47,14,2,74,
Union,Limestone Twsp,15,23,76,2,57,
Huntingdon,Cromwell Twp,13,30,81,2,55,
Venango,President Twp,15,21,64,2,47,
Beaver,Patterson Heights,17,47,14,2,45,
Clinton,Beech Creek Twp,15,25,76,2,45,
Venango,Scrubgrass Twp,15,21,64,2,39,
Centre,Millheim Boro.,15,25,171,2,36,
Lawrence,Washington Twp,16,50,8,2,32,
Cambria,Dean Twp,13,35,71,2,29,
Warren,Tidioute Boro,15,21,65,2,18,In Progress
Clarion,Foxburg Boro,15,21,63,2,15,In Progress
Delaware,Millbourne Boro,5,26,164,2,14,In Progress
Butler,Petrolia Boro,16,21,17,2,1,In Progress
Lancaster,Manheim Twp,11,13,49,2,1,In Progress
Butler,Center Twp,16,21,11,2,1,In Progress
Lancaster,Manheim Twp,11,13,97,2,0,In Progress
Lancaster,Manheim Twp,11,36,41,2,0,In Progress
Dauphin,East Hanover Twp,10,15,105,2,0,In Progress
Montgomery,Towamencin Twp,1,12,53,2,0,In Progress
Lancaster,Manor Twp,11,13,100,2,0,In Progress
Chester,West Chester Boro,6,19,74,2,0,In Progress
Chester,West Chester Boro,6,9,160,2,0,In Progress
Lancaster,Mount Joy Boro,11,36,37,2,0,In Progress
Lancaster,Penn Twp,11,36,41,2,0,In Progress
Dauphin,Harrisburg,10,15,106,2,0,In Progress
Chester,Wallace Twp,6,44,74,2,0,In Progress
Montgomery,Plymouth Twp,4,12,151,2,0,In Progress
Lackawanna,Taylor,8,22,113,2,0,In Progress
Lancaster,Pequea Twp,11,13,49,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,103,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Lancaster,Manheim Twp,11,13,100,2,0,In Progress
Montgomery,Abington Twp,4,4,154,2,0,In Progress
Lancaster,Lititz Boro,11,36,96,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,152,2,0,In Progress
Lancaster,Leacock Upper Twp,11,36,43,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
Montgomery,Collegeville Boro,4,12,70,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Lycoming,Wolf Twp,9,23,83,2,0,In Progress
Dauphin,South Hanover Twp,10,15,105,2,0,In Progress
Chester,E Goshen Twp,6,19,155,2,0,In Progress
Chester,W Whiteland Twp,6,44,157,2,0,In Progress
Franklin,Chambersburg Boro,13,33,90,2,0,In Progress
Dauphin,Swatara Twp,10,15,106,2,0,In Progress
Lancaster,Denver Boro,11,13,49,2,0,In Progress
Chester,W Whiteland Twp,6,44,155,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Montgomery,Souderton Boro,4,24,147,2,0,In Progress
Lancaster,Lancaster Twp,11,36,43,2,0,In Progress
Montgomery,Montgomery Twp,4,12,153,2,0,In Progress
Chester,E Fallowfield Twnshp,6,19,13,2,0,In Progress
Chester,W Vincent Twp,6,44,74,2,0,In Progress
Chester,W Vincent Twp,6,19,167,2,0,In Progress
Montgomery,West Norriton Twp,4,12,70,2,0,In Progress
Montgomery,Towamencin Twp,5,17,149,2,0,In Progress
Montgomery,Trappe Boro Boro,1,24,131,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Lackawanna,Dunmore,8,40,112,2,0,In Progress
Lackawanna,Dunmore,8,22,114,2,0,In Progress
Butler,Mars Boro,16,47,8,2,0,In Progress
Montgomery,Montgomery Twp,4,12,53,2,0,In Progress
Montgomery,Skippack Twp,4,24,146,2,0,In Progress
Montgomery,Conshohocken Boro,5,17,149,2,0,In Progress
Montgomery,Upper Dublin Twp,4,24,70,2,0,In Progress
Lancaster,Lancaster City,11,13,97,2,0,In Progress
Lancaster,Lampeter West Twp,11,36,97,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,70,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,2,0,In Progress
Montgomery,Upper Dublin Twp,4,4,154,2,0,In Progress
Chester,E Bradford Twp,6,44,155,2,0,In Progress
Chester,E Bradford Twp,6,19,158,2,0,In Progress
Montgomery,Upper Dublin Twp,4,44,150,2,0,In Progress
Lycoming,Old Lycoming Twp,9,23,83,2,0,In Progress
Chester,Downingtown Boro,6,44,155,2,0,In Progress
Chester,London Britain Tnshp,6,9,158,2,0,In Progress
Cumberland,Silver Spring Twp,10,31,87,2,0,In Progress
Chester,W Sadsbury Twp,6,19,13,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,61,2,0,In Progress
Lancaster,Earl West Twp,11,36,37,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Indiana,Center,15,41,66,2,0,In Progress
Chester,New Garden Twp,6,19,13,2,0,In Progress
Montgomery,West Norriton Twp,5,17,54,2,0,In Progress
Butler,Connoquenessing Twp,16,21,11,2,0,In Progress
Cumberland,Hampden Twp,10,31,103,2,0,In Progress
Montgomery,Plymouth Twp,4,17,70,2,0,In Progress
Wayne,Palmyra Twp.,8,20,111,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,2,0,In Progress
Montgomery,Narberth Boro,4,7,54,2,0,In Progress
Montgomery,Upper Merion Twp,4,12,53,2,0,In Progress
Chester,W Goshen Twp,6,44,74,2,0,In Progress
Montgomery,Perkiomen Twp,4,24,150,2,0,In Progress
Butler,Butler City,16,21,8,2,0,In Progress
Montgomery,Norristown Boro,4,17,70,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,17,70,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,0,In Progress
Chester,Caln Twp,6,19,74,2,0,In Progress
Montgomery,Montgomery Twp,4,12,61,2,0,In Progress
Montgomery,Lower Merion Twp,4,4,153,2,0,In Progress
Montgomery,Whitpain Twp,4,4,154,2,0,In Progress
Chester,Birmingham Twp,6,19,167,2,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,2,0,In Progress
Montgomery,Whitpain Twp,4,24,61,2,0,In Progress
Montgomery,Whitpain Twp,4,24,146,2,0,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Montgomery,Upper Salford Twp,1,12,147,2,0,In Progress
Montgomery,West Norriton Twp,4,24,61,2,0,In Progress
Mifflin,Derry Twp,13,30,171,2,0,In Progress
Montgomery,Lansdale Boro,1,12,53,2,0,In Progress
Montgomery,New Hanover Twp,4,44,150,2,0,In Progress
Montgomery,Whitpain Twp,1,12,147,2,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,2,0,In Progress
Montgomery,West Norriton Twp,4,44,150,2,0,In Progress
Montgomery,Montgomery Twp,5,17,149,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Montgomery,Jenkintown Boro,4,12,152,2,0,In Progress
Montgomery,Hatfield Twp,4,24,61,2,0,In Progress
Chester,Schuylkill Twp,6,44,155,2,0,In Progress
Montgomery,Upper Moreland Twp,1,12,53,2,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,2,0,In Progress
Bucks,Solebury Twp,1,10,29,1,1927,
Bucks,Lower Southampton Twp,1,6,142,1,1509,
Northampton,Hanover,7,14,135,1,1506,
Lehigh,South Whitehall,7,16,132,1,1374,
Pike,Dingman Twp,8,20,139,1,1360,
Bucks,Doylestown Boro,1,10,29,1,1308,
Franklin,Guilford Twp,13,33,89,1,1117,
Fayette,South Union Twp,14,32,51,1,1060,
Delaware,Chester City,5,9,159,1,1042,
Pike,Lehman Twp,8,20,189,1,973,
Westmoreland,Derry Twp,14,41,59,1,868,
Monroe,Middle Smithfield,8,40,115,1,813,
Northampton,Allen Twsp,7,14,183,1,791,
Northampton,Williams Twsp,7,18,136,1,727,
Bucks,Bristol Boro,1,10,141,1,692,
Beaver,Chippewa Twp,17,47,14,1,682,
Beaver,Aliquippa,17,47,16,1,546,
Northampton,Hellertown Boro,7,18,136,1,491,
Venango,Oil City,15,21,64,1,460,
Blair,Antis Twp,13,30,80,1,425,
Blair,Hollidaysburg Boro,13,30,80,1,417,
Delaware,Collingdale Boro,5,8,163,1,394,
Lawrence,Union Twp,16,50,9,1,335,
Centre,Halfmoon Twp.,15,35,77,1,295,
Monroe,Ross,7,40,176,1,291,
Franklin,Quincy Twp,13,33,90,1,286,
Union,Kelly Twsp,15,23,76,1,280,
Fayette,Menallen Twp,14,32,51,1,275,
Schuylkill,West Brunswick Twp,9,29,124,1,273,
Schuylkill,Tamaqua Boro,9,29,124,1,254,
Delaware,Folcroft Boro,5,8,162,1,247,
Mckean,Bradford Twp,15,25,67,1,244,
Monroe,Mount Pocono Boro,8,40,115,1,242,
Mercer,Shenango,16,50,7,1,223,
Fayette,Wharton Twp,14,32,51,1,221,
Beaver,South Beaver Twp,17,47,15,1,213,
Mercer,Farrell,16,50,7,1,210,
Beaver,New Brighton Boro,17,47,14,1,204,
Warren,Pine Grove Twp,15,21,65,1,203,
Schuylkill,Butler Twp,9,29,123,1,198,
Tioga,Wellsboro Boro,15,23,68,1,192,
Monroe,Eldred,7,40,176,1,191,
Warren,Pleasant Twp,15,21,65,1,190,
Schuylkill,Orwigsburg Boro,9,29,124,1,185,
Fayette,Perry Twp,14,32,52,1,184,
Armstrong,East Franklin Twp,15,41,60,1,182,
Schuylkill,Minersville Boro,9,29,123,1,182,
Berks,Laureldale Boro,4,11,126,1,181,
Blair,Taylor Twp,13,30,80,1,178,
Schuylkill,Washington Twp,9,29,107,1,167,
Crawford,West Mead Twp 2,16,50,6,1,162,
Clinton,Lamar Twp,15,25,76,1,154,
Clearfield,Pike Twp,15,35,75,1,151,
Blair,Snyder Twp,13,30,80,1,148,
Centre,Boggs Twp.,15,25,82,1,148,
Beaver,Conway,17,47,16,1,144,
Beaver,Patterson Twp,17,47,14,1,139,
Schuylkill,Norwegian Twp,9,29,123,1,137,
Lawrence,Wilmington Twp,16,50,9,1,134,
Lawrence,Perry Twp,16,47,8,1,131,
Potter,Coudersport,15,25,67,1,128,
Delaware,Parkside Boro,5,9,159,1,126,
Lawrence,Scott Twp,16,50,8,1,120,
Clearfield,Morris Twp.,15,35,73,1,117,
Clarion,Monroe Twp.,15,21,63,1,112,
Lawrence,Hickory Twp,16,50,9,1,112,
Beaver,Independence Twp,17,46,15,1,107,
Crawford,Titusville City 3,16,50,64,1,106,
Elk,Johnsonburg Boro,15,25,75,1,105,
Beaver,Vanport,17,47,15,1,103,
Armstrong,Parks Twp,15,41,60,1,103,
Huntingdon,Porter Twp,13,30,81,1,102,
Fayette,Nicholson Twp,14,32,51,1,100,
Schuylkill,Shenandoah Boro,9,29,116,1,99,
Clearfield,Bradford Twp.,15,35,73,1,99,
Clearfield,Cooper Twp.,15,35,73,1,99,
Mercer,Mn023,16,50,17,1,97,
Beaver,Industry Boro,17,47,15,1,94,
Mercer,Jefferson,16,50,17,1,94,
Venango,Frenchcreek Twp,16,21,64,1,90,
Jefferson,Brockway Boro,15,25,66,1,86,
Union,Union Twsp,15,23,85,1,86,
Clarion,Limestone Twp.,15,21,63,1,85,
Schuylkill,Mcadoo Boro,9,29,116,1,79,
Beaver,White Twp,17,47,14,1,77,
Crawford,Wayne Twp,16,50,6,1,73,
Venango,Oakland Twp,15,21,64,1,72,
Clarion,Washington Twp.,15,21,63,1,68,
Beaver,West Mayfield Boro,17,47,14,1,67,
Mercer,Findley,16,50,17,1,67,
Warren,Sugar Grove Twp,15,21,65,1,64,
Clinton,Mill Hall Boro,15,25,76,1,63,
Mercer,Wilmington,16,50,17,1,62,
Crawford,Union Twp,16,50,6,1,61,
Delaware,Rutledge Boro,5,26,162,1,61,
Warren,Mead Twp,15,21,65,1,57,
Blair,Bellwood Boro,13,30,80,1,56,
Bedford,Woodbury Twp South,13,32,78,1,55,
Centre,Howard Twp.,15,25,82,1,51,
Warren,Pittsfield Twp,15,21,65,1,50,
Crawford,Venango Twp,16,50,65,1,50,
Lawrence,Bessemer Boro,16,50,9,1,50,
Clearfield,Bigler Twp,15,35,73,1,49,
Bedford,Harrison Twp,13,32,78,1,48,
Crawford,Troy Twp,16,50,64,1,48,
Schuylkill,Blythe Twp,9,29,123,1,47,
Armstrong,Mahoning Twp,15,41,63,1,43,
Mercer,Clark Boro,16,50,7,1,41,
Warren,Farmington Twp,15,21,65,1,41,
Clarion,Highland Twp.,15,21,63,1,40,
Blair,Juniata Twp,13,30,80,1,40,
Centre,Worth Twp.,15,35,77,1,37,
Mercer,Salem Twp,16,50,17,1,31,
Fulton,Thompson Twp,13,30,78,1,30,
Jefferson,Falls Creek Boro,15,25,66,1,27,
Clearfield,Bell Twp,15,35,75,1,27,
Monroe,Delaware Water Gap Boro,8,40,189,1,26,
Clinton,Loganton Boro,15,25,76,1,20,
Clarion,Sligo Boro,15,21,63,1,19,
Fayette,Fayette City Boro,14,32,52,1,19,
Centre,Port Matilda Boro.,15,35,77,1,18,
Jefferson,Ringgold Twp,15,41,66,1,15,
Clearfield,Greenwood Twp,15,35,75,1,14,
Clearfield,Bloom Twp,15,35,75,1,14,
Schuylkill,New Castle Twp,9,29,123,1,13,
Clearfield,Jordan Twp,15,35,73,1,13,
Beaver,Fallston,17,47,14,1,13,
Elk,Benezette Twp,15,25,75,1,11,
Clearfield,Ferguson Twp,15,35,75,1,10,
Armstrong,Applewold Boro,15,41,60,1,9,In Progress
Centre,Patton Twp.,15,25,82,1,2,In Progress
Philadelphia,(Empty),2,2,180,1,1,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,1,In Progress
Cumberland,New Cumberland Boro,10,34,88,1,1,In Progress
Cumberland,Newville Boro,10,34,88,1,1,In Progress
Cumberland,South Middleton Twp,10,31,87,1,1,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Chester,Thornbury Twp,6,19,156,1,0,In Progress
Chester,Uwchlan Twp,6,44,26,1,0,In Progress
Chester,Sadsbury Twp,6,19,157,1,0,In Progress
Chester,Valley Twp,6,44,155,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Chester,W Bradford Twp,6,19,155,1,0,In Progress
Chester,Sadsbury Twp,6,19,13,1,0,In Progress
Chester,Pocopson Twp,6,19,156,1,0,In Progress
Chester,W Brandywine Townshp,6,19,167,1,0,In Progress
Chester,Phoenixville Boro,6,19,74,1,0,In Progress
Chester,Pennsbury Twp,6,9,158,1,0,In Progress
Chester,Penn Twp,6,9,13,1,0,In Progress
Chester,W Goshen Twp,6,19,157,1,0,In Progress
Chester,W Goshen Twp,6,19,167,1,0,In Progress
Chester,Oxford Boro,6,44,155,1,0,In Progress
Chester,New London Twp,6,44,155,1,0,In Progress
Chester,New London Twp,6,19,167,1,0,In Progress
Chester,New Garden Twp,6,19,158,1,0,In Progress
Chester,Malvern Boro,6,44,167,1,0,In Progress
Chester,Malvern Boro,6,19,156,1,0,In Progress
Chester,W Pikeland Twp,6,44,26,1,0,In Progress
Chester,Londonderry Twp,6,44,74,1,0,In Progress
Chester,Kennett Twp,6,19,158,1,0,In Progress
Chester,Kennett Square Boro,6,9,13,1,0,In Progress
Chester,Honeybrook Twp,6,44,167,1,0,In Progress
Chester,Honeybrook Boro,6,44,26,1,0,In Progress
Chester,W Whiteland Twp,6,19,155,1,0,In Progress
Chester,W Whiteland Twp,6,19,156,1,0,In Progress
Chester,W Whiteland Twp,6,19,158,1,0,In Progress
Chester,East Caln Twp,6,19,74,1,0,In Progress
Chester,W Whiteland Twp,6,19,74,1,0,In Progress
Chester,E Whiteland Twp,6,9,160,1,0,In Progress
Chester,E Whiteland Twp,6,44,74,1,0,In Progress
Chester,W Whiteland Twp,6,44,26,1,0,In Progress
Chester,E Whiteland Twp,6,44,26,1,0,In Progress
Chester,E Whiteland Twp,6,44,155,1,0,In Progress
Chester,Warwick Twp,6,19,74,1,0,In Progress
Chester,E Whiteland Twp,6,19,167,1,0,In Progress
Chester,E Whiteland Twp,6,19,157,1,0,In Progress
Chester,E Goshen Twp,6,9,160,1,0,In Progress
Chester,West Chester Boro,6,19,167,1,0,In Progress
Chester,E Goshen Twp,6,9,13,1,0,In Progress
Chester,West Chester Boro,6,44,167,1,0,In Progress
Chester,West Chester Boro,6,9,13,1,0,In Progress
Chester,E Goshen Twp,6,44,167,1,0,In Progress
Chester,E Goshen Twp,6,44,157,1,0,In Progress
Chester,Westtown Twp,6,19,167,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Chester,E Goshen Twp,6,44,155,1,0,In Progress
Chester,E Goshen Twp,6,19,157,1,0,In Progress
Chester,E Fallowfield Twnshp,6,9,13,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Chester,E Fallowfield Twnshp,6,44,155,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Chester,E Coventry Twp,6,44,74,1,0,In Progress
Chester,E Bradford Twp,6,44,26,1,0,In Progress
Chester,Downingtown Boro,6,19,167,1,0,In Progress
Montgomery,Abington Twp,4,12,153,1,0,In Progress
Montgomery,West Conshohocken Boro,4,17,148,1,0,In Progress
Chester,Charlestown Twp,6,44,26,1,0,In Progress
Montgomery,Abington Twp,4,12,61,1,0,In Progress
Chester,Charlestown Twp,6,44,155,1,0,In Progress
Chester,Caln Twp,6,19,167,1,0,In Progress
Chester,Caln Twp,6,19,155,1,0,In Progress
Montgomery,West Norriton Twp,4,24,147,1,0,In Progress
Montgomery,Ambler Boro,1,12,53,1,0,In Progress
Montgomery,Ambler Boro,4,12,61,1,0,In Progress
Montgomery,West Norriton Twp,4,24,70,1,0,In Progress
Montgomery,Ambler Boro,4,4,154,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,61,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,61,1,0,In Progress
Montgomery,West Norriton Twp,4,7,54,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,70,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Montgomery,Bridgeport Boro,5,17,54,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,53,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,152,1,0,In Progress
Montgomery,Cheltenham Twp,5,17,149,1,0,In Progress
Montgomery,Whitemarsh Twp,4,44,150,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,153,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,151,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Indiana,Canoe,14,41,62,1,0,In Progress
Montgomery,Whitemarsh Twp,4,7,54,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,148,1,0,In Progress
Franklin,Chambersburg Boro,13,33,81,1,0,In Progress
Montgomery,Whitpain Twp,4,17,70,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
Montgomery,Conshohocken Boro,4,12,151,1,0,In Progress
Montgomery,Conshohocken Boro,4,24,61,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Montgomery,Conshohocken Boro,4,4,153,1,0,In Progress
Montgomery,Upper Merion Twp,4,7,148,1,0,In Progress
Montgomery,Conshohocken Boro,4,44,150,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,61,1,0,In Progress
Montgomery,East Norriton Twp,4,12,53,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,146,1,0,In Progress
Montgomery,Whitpain Twp,4,7,54,1,0,In Progress
Montgomery,East Norriton Twp,4,4,154,1,0,In Progress
Montgomery,Franconia Twp,1,12,131,1,0,In Progress
Indiana,Marion Center,14,41,62,1,0,In Progress
Montgomery,Franconia Twp,4,12,70,1,0,In Progress
Montgomery,Franconia Twp,4,24,70,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,53,1,0,In Progress
Montgomery,Franconia Twp,5,17,149,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,44,150,1,0,In Progress
Montgomery,Worcester Twp,4,12,53,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Montgomery,Hatboro Boro,1,12,151,1,0,In Progress
Wayne,Bethany Boro.,8,40,139,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,24,146,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,70,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,53,1,0,In Progress
Wayne,Damascus Twp.,8,40,139,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,153,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1,12,147,1,0,In Progress
Montgomery,Hatfield Twp,4,12,70,1,0,In Progress
Montgomery,Worcester Twp,4,24,61,1,0,In Progress
Wayne,Lake Twp.,8,40,111,1,0,In Progress
Wayne,Manchester Twp.,8,40,111,1,0,In Progress
Wayne,Texas Twp.,8,20,111,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Horsham Twp,4,12,54,1,0,In Progress
Montgomery,Jenkintown Boro,4,12,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,61,1,0,In Progress
Lackawanna,Archbald,8,22,113,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,150,1,0,In Progress
Montgomery,Upper Dublin Twp,4,17,70,1,0,In Progress
Montgomery,Jenkintown Boro,4,7,148,1,0,In Progress
Montgomery,Lansdale Boro,1,12,147,1,0,In Progress
Montgomery,Lansdale Boro,4,12,151,1,0,In Progress
Montgomery,Lansdale Boro,4,12,61,1,0,In Progress
Montgomery,Lansdale Boro,4,24,61,1,0,In Progress
Montgomery,Lansdale Boro,4,7,54,1,0,In Progress
Lackawanna,Carbondale,8,22,113,1,0,In Progress
Montgomery,Limerick Twp,4,24,150,1,0,In Progress
Montgomery,Trappe Boro Boro,4,44,150,1,0,In Progress
Lackawanna,Clarks Summit,8,22,112,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,12,53,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,24,131,1,0,In Progress
Montgomery,Trappe Boro Boro,4,17,149,1,0,In Progress
Lackawanna,Clarks Summit,8,22,118,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,152,1,0,In Progress
Lackawanna,Covington,8,22,112,1,0,In Progress
Montgomery,Lower Merion Twp,4,12,61,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Lackawanna,Dickson City,8,40,112,1,0,In Progress
Lackawanna,Elmhurst,8,40,112,1,0,In Progress
Montgomery,Towamencin Twp,4,12,70,1,0,In Progress
Lackawanna,Jefferson,8,22,118,1,0,In Progress
Montgomery,Lower Merion Twp,4,17,70,1,0,In Progress
Montgomery,Towamencin Twp,4,12,53,1,0,In Progress
Montgomery,Towamencin Twp,4,12,151,1,0,In Progress
Lackawanna,Laplume,8,22,114,1,0,In Progress
Lackawanna,Madison,8,22,113,1,0,In Progress
Lackawanna,Moscow,8,22,112,1,0,In Progress
Montgomery,Lower Merion Twp,4,7,148,1,0,In Progress
Montgomery,Lower Moreland Twp,1,12,151,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Montgomery,Lower Moreland Twp,4,24,70,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,147,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,70,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,7,54,1,0,In Progress
Montgomery,Lower Providence Twp,1,12,53,1,0,In Progress
Montgomery,Lower Providence Twp,4,17,70,1,0,In Progress
Lackawanna,Scott Twp,8,40,112,1,0,In Progress
Lackawanna,Scranton,8,22,112,1,0,In Progress
