County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
York,York Twp,11,28,94,3,0,In Progress
Montgomery,Conshohocken Boro,5,17,149,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Allegheny,N Fayette,17,37,45,3,0,In Progress
Lancaster,Earl West Twp,11,36,37,3,0,In Progress
Allegheny,Franklin Pk,17,38,28,3,0,In Progress
Allegheny,Casl Shannon,17,42,42,3,0,In Progress
Montgomery,Upper Dublin Twp,4,24,61,3,0,In Progress
Beaver,Hookstown Boro,17,47,15,3,0,In Progress
Lancaster,Lampeter East Twp,11,36,37,3,0,In Progress
Indiana,Rayne,14,41,62,3,0,In Progress
Allegheny,Ross,17,43,32,3,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,70,3,0,In Progress
Bradford,New Albany Boro,9,23,110,3,0,In Progress
Allegheny,South Park,12,37,40,3,0,In Progress
Lancaster,Lampeter East Twp,11,36,96,3,0,In Progress
Montgomery,Lansdale Boro,1,12,53,3,0,In Progress
Erie,Franklin Twp,16,49,2,3,0,In Progress
York,York City,10,31,47,3,0,In Progress
Allegheny,Pittsburgh,12,45,36,3,0,In Progress
Northampton,Bethlehem Twsp,7,18,138,3,0,In Progress
Allegheny,Robinson,17,42,45,3,0,In Progress
Allegheny,Avalon,17,42,30,3,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,3,0,In Progress
Montgomery,Plymouth Twp,5,17,54,3,0,In Progress
Westmoreland,E Huntingdon Twp,14,39,57,3,0,In Progress
Delaware,Ridley Twp,5,9,159,3,0,In Progress
Allegheny,Up St Clair,17,42,42,3,0,In Progress
Lancaster,Lampeter West Twp,11,13,49,3,0,In Progress
Erie,Harborcreek Twp.,16,49,3,3,0,In Progress
Montgomery,Whitpain Twp,4,44,150,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,3,0,In Progress
Lycoming,Brown Twp,15,23,84,3,0,In Progress
Lancaster,Lampeter West Twp,11,36,97,3,0,In Progress
Montgomery,Plymouth Twp,5,17,149,3,0,In Progress
Montgomery,Cheltenham Twp,4,12,152,3,0,In Progress
York,West Manchester Twp,11,28,93,3,0,In Progress
Chester,Downingtown Boro,6,44,155,3,0,In Progress
Montgomery,Upper Gwynedd Twp,4,44,150,3,0,In Progress
Allegheny,Mt Lebanon,17,37,45,3,0,In Progress
York,West Manchester Twp,10,31,95,3,0,In Progress
Montgomery,Lower Salford Twp,4,24,70,3,0,In Progress
Montgomery,Plymouth Twp,4,12,70,3,0,In Progress
Allegheny,Jefferson Hl,12,45,38,3,0,In Progress
Westmoreland,Greensburg,12,39,56,3,0,In Progress
Erie,North East Boro,16,49,3,3,0,In Progress
Chester,E Fallowfield Twnshp,6,44,155,3,0,In Progress
Chester,Uwchlan Twp,6,19,156,3,0,In Progress
Montgomery,East Norriton Twp,4,12,61,3,0,In Progress
Chester,E Goshen Twp,6,44,155,3,0,In Progress
Chester,E Marlborough Twnshp,6,44,74,3,0,In Progress
Delaware,Newtown Twp,5,9,168,3,0,In Progress
Allegheny,Mccandless,17,37,28,3,0,In Progress
Montgomery,Montgomery Twp,4,12,53,3,0,In Progress
Allegheny,Whitehall,17,38,28,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Allegheny,Whitehall,17,42,42,3,0,In Progress
Philadelphia,(Empty),3,8,188,3,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,3,0,In Progress
Allegheny,Casl Shannon,12,37,39,3,0,In Progress
Chester,Tredyffrin Twp,6,9,158,3,0,In Progress
Lancaster,Lancaster City,11,13,97,3,0,In Progress
Allegheny,Mckeesport,17,43,34,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Lancaster,Manheim Twp,11,36,37,3,0,In Progress
Lancaster,Lancaster Twp,11,13,97,3,0,In Progress
Chester,Phoenixville Boro,6,44,157,3,0,In Progress
Montgomery,Whitpain Twp,4,24,146,3,0,In Progress
Delaware,Marple Twp,5,9,168,3,0,In Progress
Lancaster,Penn Twp,11,36,97,3,0,In Progress
Delaware,Haverford Twp,5,9,160,3,0,In Progress
Lebanon,North Lebanon Twp,9,48,101,2,904,
Luzerne,Hanover Twp,8,20,119,2,883,
Monroe,Middle Smithfield,8,40,115,2,834,
Cambria,Johnstown City,13,35,72,2,834,
Monroe,Jackson,8,40,176,2,717,
Lehigh,Salisbury,7,14,134,2,651,
Luzerne,Pittston City,8,22,118,2,639,
Lebanon,Jackson Twp,9,48,102,2,606,
Fayette,Uniontown City,14,32,51,2,604,
Lehigh,Salisbury,7,14,22,2,578,
Luzerne,Exeter Boro,8,20,120,2,572,
Venango,Oil City,15,21,64,2,466,
Luzerne,Rice Twp,8,27,119,2,449,
Fayette,Bullskin Twp,14,32,52,2,422,
Venango,Franklin,16,21,64,2,408,
Blair,Blair Twp,13,30,80,2,384,
Cambria,Cambria Twp,13,35,72,2,380,
Luzerne,Larksville Boro,8,20,119,2,347,
Lebanon,South Annville Twp,9,48,98,2,342,
Greene,Cumberland Twp,14,46,50,2,339,
Clinton,Lock Haven,15,25,76,2,331,
Mercer,Pine Twp,16,50,17,2,300,
Luzerne,West Wyoming Boro,8,20,120,2,285,
Monroe,Paradise,8,40,115,2,277,
Bucks,Telford Boro,1,16,145,2,276,
Luzerne,Wilkes-Barre Twp,8,22,121,2,276,
Mercer,Sharpsville,16,50,7,2,275,
Luzerne,Plymouth Boro,8,20,119,2,269,
Luzerne,Bear Creek Twp,8,29,121,2,267,
Washington,Township Of Mt. Pleasant,14,46,46,2,257,
Cambria,Adams Twnshp,13,35,71,2,257,
Warren,Conewango Twp,15,21,65,2,231,
Washington,City Of Monongahela,14,46,39,2,229,
Lebanon,Millcreek Twp,9,48,102,2,211,
Fayette,Masontown Boro,14,32,51,2,198,
Warren,Pleasant Twp,15,21,65,2,193,
Somerset,Jenner Twp,14,32,69,2,190,
Blair,Tyrone Boro,13,30,80,2,183,
Bucks,Dublin Boro,1,16,143,2,178,
Washington,Township Of Somerset,14,46,48,2,163,
Lebanon,Heidelberg Twp,9,48,102,2,151,
Perry,Marysville Boro,13,34,86,2,146,
Lawrence,Perry Twp,16,47,8,2,133,
Greene,Waynesburg Boro,14,46,50,2,130,
Somerset,Shade Twp,14,32,69,2,128,
Potter,Coudersport,15,25,67,2,127,
Lawrence,Scott Twp,16,50,8,2,121,
Washington,Boro Of New Eagle,14,46,39,2,107,
Washington,Twp. Of North Bethlehem,14,46,50,2,106,
Washington,Boro Of East Washington,14,46,48,2,104,
Fayette,Jefferson Twp,14,32,52,2,100,
Centre,Haines Twp.,15,25,171,2,90,
Somerset,Quemahoning Twp,14,32,69,2,86,
Bucks,Langhorne Manor Boro,1,6,142,2,73,
Washington,Township Of Hopewell,14,46,15,2,65,
Clinton,Mill Hall Boro,15,25,76,2,64,
Huntingdon,Cromwell Twp,13,30,81,2,56,
Venango,President Twp,15,21,64,2,49,
Clinton,Beech Creek Twp,15,25,76,2,46,
Perry,Sandy Hill Dist,13,34,86,2,40,
Venango,Scrubgrass Twp,15,21,64,2,39,
Lawrence,Little Beaver Twp,16,47,8,2,36,
Centre,Millheim Boro.,15,25,171,2,36,
Cambria,Dean Twp,13,35,71,2,29,
Perry,Miller Twp,13,34,86,2,28,
Washington,Boro Of Ellsworth,14,46,50,2,28,
Lebanon,Mt Gretna Boro,9,48,98,2,27,
Somerset,Lower Turkeyfoot Twp,14,32,69,2,23,
Lawrence,Plain Grove Twp,16,50,8,2,19,
Warren,Tidioute Boro,15,21,65,2,18,In Progress
Allegheny,Mt Lebanon,17,37,46,2,2,In Progress
Berks,Spring Twp,9,48,5,2,1,In Progress
Butler,Center Twp,16,21,11,2,1,In Progress
York,Manchester Twp,10,31,95,2,1,In Progress
Berks,Reading,4,11,126,2,1,In Progress
Cumberland,East Pennsboro Twp,10,34,87,2,1,In Progress
Cumberland,Upper Allen Twp,10,31,103,2,1,In Progress
Butler,Petrolia Boro,16,21,17,2,1,In Progress
Dauphin,Lower Paxton Twp,10,15,103,2,1,In Progress
Montgomery,New Hanover Twp,4,44,150,2,0,In Progress
Montgomery,Salford Twp,4,24,147,2,0,In Progress
Lancaster,Pequea Twp,11,13,49,2,0,In Progress
Lancaster,Penn Twp,11,36,41,2,0,In Progress
Montgomery,West Norriton Twp,4,24,61,2,0,In Progress
Beaver,Baden Boro,17,46,15,2,0,In Progress
Montgomery,West Norriton Twp,4,44,150,2,0,In Progress
Adams,Germany Twp,13,33,193,2,0,In Progress
Mifflin,Derry Twp,13,30,171,2,0,In Progress
Beaver,Baden Boro,17,47,14,2,0,In Progress
York,York Twp,10,31,47,2,0,In Progress
Beaver,Brighton Twp,17,47,14,2,0,In Progress
Montgomery,West Norriton Twp,5,17,54,2,0,In Progress
York,York City,11,28,169,2,0,In Progress
Beaver,Chippewa Twp,17,47,15,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
York,York City,10,28,94,2,0,In Progress
Beaver,Economy Boro,17,47,16,2,0,In Progress
Franklin,Chambersburg Boro,13,33,90,2,0,In Progress
Allegheny,Avalon,17,38,30,2,0,In Progress
Beaver,Hopewell Twp,17,47,15,2,0,In Progress
Lancaster,Mount Joy Boro,11,36,37,2,0,In Progress
Lancaster,Millersville Boro,11,13,97,2,0,In Progress
Allegheny,Baldwin Br,12,37,40,2,0,In Progress
York,Windsor Twp,10,31,92,2,0,In Progress
Allegheny,Baldwin Br,17,38,20,2,0,In Progress
Allegheny,Baldwin Tp,12,37,40,2,0,In Progress
Dauphin,East Hanover Twp,10,15,105,2,0,In Progress
Allegheny,Baldwin Tp,17,38,21,2,0,In Progress
Allegheny,Bellevue,17,37,30,2,0,In Progress
Montgomery,Upper Salford Twp,1,12,147,2,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,2,0,In Progress
Union,East Buffalo,15,23,76,2,0,In Progress
Montgomery,Whitpain Twp,1,12,147,2,0,In Progress
Lycoming,Wolf Twp,9,23,83,2,0,In Progress
Lancaster,Denver Boro,11,13,49,2,0,In Progress
Beaver,Shippingport Boro,17,47,15,2,0,In Progress
Lancaster,Manor Twp,11,13,100,2,0,In Progress
Allegheny,Bethel Park,12,45,35,2,0,In Progress
Lancaster,Manheim Twp,11,36,41,2,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,2,0,In Progress
Montgomery,Abington Twp,4,4,154,2,0,In Progress
York,Dover Twp,10,31,95,2,0,In Progress
Montgomery,Ambler Boro,1,12,151,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,2,0,In Progress
Lancaster,Manheim Twp,11,13,100,2,0,In Progress
Allegheny,Bethel Park,17,37,45,2,0,In Progress
Montgomery,Collegeville Boro,4,12,70,2,0,In Progress
Lycoming,Old Lycoming Twp,9,23,83,2,0,In Progress
Allegheny,Wilkinsburg,17,43,32,2,0,In Progress
Allegheny,Bethel Park,17,42,27,2,0,In Progress
Allegheny,Wilkinsburg,17,42,42,2,0,In Progress
Berks,Cumru Twp,6,11,129,2,0,In Progress
Allegheny,Wilkinsburg,17,42,21,2,0,In Progress
Allegheny,Wilkinsburg,12,45,25,2,0,In Progress
Berks,Exeter Twp,6,11,129,2,0,In Progress
Berks,Greenwich Twp,4,48,130,2,0,In Progress
Allegheny,Wilkinsburg,12,38,24,2,0,In Progress
Montgomery,Hatboro Boro,1,12,151,2,0,In Progress
Lancaster,Lititz Boro,11,36,96,2,0,In Progress
Berks,Muhlenberg Twp,4,48,5,2,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,2,0,In Progress
Berks,Ontelaunee Twp,4,11,130,2,0,In Progress
Allegheny,Bethel Park,17,42,42,2,0,In Progress
Berks,Reading,4,24,130,2,0,In Progress
York,Dover Twp,10,31,47,2,0,In Progress
Montgomery,Hatfield Twp,1,24,131,2,0,In Progress
Berks,Reading,6,11,128,2,0,In Progress
Montgomery,Hatfield Twp,4,24,61,2,0,In Progress
Lancaster,Leacock Upper Twp,11,36,43,2,0,In Progress
Berks,Spring Twp,4,48,5,2,0,In Progress
Berks,Wyomissing Boro,6,11,127,2,0,In Progress
Allegheny,Whitehall,12,37,40,2,0,In Progress
Montgomery,Whitpain Twp,4,24,61,2,0,In Progress
Allegheny,Whitehall,12,37,39,2,0,In Progress
Montgomery,Whitpain Twp,4,4,154,2,0,In Progress
York,Red Lion Boro,10,28,94,2,0,In Progress
Northampton,Easton,7,18,135,2,0,In Progress
Allegheny,West Mifflin,12,43,23,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Erie,Millcreek Twp,16,49,4,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Erie,Millcreek Twp,16,49,2,2,0,In Progress
Chester,W Bradford Twp,6,19,155,2,0,In Progress
Lancaster,Lancaster Twp,11,36,43,2,0,In Progress
Cumberland,Hampden Twp,10,31,103,2,0,In Progress
Lancaster,Lancaster Twp,11,13,96,2,0,In Progress
Allegheny,Up St Clair,17,42,27,2,0,In Progress
Allegheny,Up St Clair,12,43,23,2,0,In Progress
Erie,Greenfield Twp,16,49,3,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Allegheny,Carnegie,17,37,44,2,0,In Progress
Montgomery,Jenkintown Boro,4,12,152,2,0,In Progress
Allegheny,Swissvale,12,45,25,2,0,In Progress
Montgomery,Lansdale Boro,1,12,147,2,0,In Progress
Allegheny,South Park,17,38,30,2,0,In Progress
Erie,Fairview Twp,16,49,1,2,0,In Progress
Wayne,Palmyra Twp.,8,20,111,2,0,In Progress
Montgomery,Upper Moreland Twp,1,12,53,2,0,In Progress
Allegheny,Shaler,17,38,33,2,0,In Progress
Clearfield,New Washington Boro,15,35,75,2,0,In Progress
Indiana,Center,15,41,66,2,0,In Progress
Montgomery,Upper Moreland Twp,1,12,151,2,0,In Progress
Allegheny,Shaler,17,38,20,2,0,In Progress
Allegheny,Shaler,17,37,46,2,0,In Progress
York,North York Boro,10,31,95,2,0,In Progress
Montgomery,Upper Merion Twp,4,12,53,2,0,In Progress
Wayne,Texas Twp.,8,20,111,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Montgomery,Lansdale Boro,4,12,153,2,0,In Progress
Delaware,Upper Providence Twp,5,9,160,2,0,In Progress
Allegheny,Mccandless,12,43,24,2,0,In Progress
Northampton,Easton,7,18,137,2,0,In Progress
Allegheny,Scott,12,37,42,2,0,In Progress
Montgomery,Limerick Twp,4,44,150,2,0,In Progress
Schuylkill,West Penn Twp,9,29,123,2,0,In Progress
Delaware,Upper Darby Twp,5,9,160,2,0,In Progress
Allegheny,S Fayette,17,37,44,2,0,In Progress
Delaware,Upper Darby Twp,5,26,165,2,0,In Progress
Montgomery,Lower Merion Twp,4,17,70,2,0,In Progress
Schuylkill,Mount Carbon Boro,9,29,123,2,0,In Progress
Clarion,Brady Twp.,15,21,63,2,0,In Progress
Delaware,Springfield Twp,5,9,168,2,0,In Progress
Delaware,Springfield Twp,5,9,161,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,17,70,2,0,In Progress
Delaware,Springfield Twp,5,8,163,2,0,In Progress
Chester,Willistown Twp,6,19,167,2,0,In Progress
Chester,Uwchlan Twp,6,44,74,2,0,In Progress
Allegheny,Robinson,17,42,42,2,0,In Progress
Delaware,Ridley Twp,5,9,161,2,0,In Progress
Allegheny,Casl Shannon,12,42,36,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Montgomery,Lower Providence Twp,4,7,148,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,61,2,0,In Progress
Delaware,Ridley Twp,5,26,165,2,0,In Progress
Northampton,Freemansburg,7,18,137,2,0,In Progress
Chester,Westtown Twp,6,19,13,2,0,In Progress
Montgomery,Upper Dublin Twp,4,12,70,2,0,In Progress
Delaware,Ridley Twp,5,26,164,2,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,153,2,0,In Progress
Chester,W Goshen Twp,6,44,74,2,0,In Progress
Chester,West Chester Boro,6,9,160,2,0,In Progress
Chester,West Chester Boro,6,19,74,2,0,In Progress
Montgomery,Upper Dublin Twp,4,7,148,2,0,In Progress
Allegheny,Churchill,12,38,24,2,0,In Progress
Delaware,Ridley Twp,5,17,166,2,0,In Progress
Delaware,Radnor Twp,5,26,168,2,0,In Progress
Dauphin,Harrisburg,10,15,106,2,0,In Progress
Northampton,Hanover,7,18,135,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Chester,Schuylkill Twp,6,44,155,2,0,In Progress
Butler,Butler City,16,21,17,2,0,In Progress
Montgomery,Montgomery Twp,4,12,153,2,0,In Progress
Delaware,Nether Providence Twp,5,9,159,2,0,In Progress
Chester,Wallace Twp,6,44,74,2,0,In Progress
Allegheny,Mccandless,17,42,27,2,0,In Progress
Butler,Connoquenessing Twp,16,21,11,2,0,In Progress
Montgomery,Montgomery Twp,4,12,61,2,0,In Progress
Allegheny,Mckeesport,12,42,19,2,0,In Progress
Chester,Penn Twp,6,9,13,2,0,In Progress
Allegheny,Monroeville,12,42,27,2,0,In Progress
Delaware,Middletown Twp,5,9,160,2,0,In Progress
Montgomery,Montgomery Twp,5,17,149,2,0,In Progress
Delaware,Middletown Twp,5,17,168,2,0,In Progress
Delaware,Media Boro,5,9,168,2,0,In Progress
Montgomery,Narberth Boro,4,7,54,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Allegheny,Reserve,17,43,34,2,0,In Progress
Allegheny,Reserve,17,38,21,2,0,In Progress
Westmoreland,Greensburg,14,39,55,2,0,In Progress
Butler,Mars Boro,16,47,8,2,0,In Progress
Westmoreland,Hempfield Twp,12,39,56,2,0,In Progress
Westmoreland,Hempfield Twp,14,39,58,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Delaware,Marple Twp,5,17,166,2,0,In Progress
Delaware,Haverford Twp,5,17,168,2,0,In Progress
Delaware,Glenolden Boro,5,26,165,2,0,In Progress
Allegheny,Pittsburgh,17,42,21,2,0,In Progress
York,Fairview Twp,10,31,95,2,0,In Progress
Delaware,Edgmont Twp,5,9,160,2,0,In Progress
Cumberland,Silver Spring Twp,10,31,87,2,0,In Progress
Philadelphia,(Empty),2,2,180,2,0,In Progress
York,North Codorus Twp,11,28,169,2,0,In Progress
Montgomery,Perkiomen Twp,4,24,150,2,0,In Progress
Allegheny,Pittsburgh,17,38,30,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,2,0,In Progress
Northampton,Bethlehem,7,14,135,2,0,In Progress
Allegheny,Pittsburgh,17,38,28,2,0,In Progress
Delaware,Concord Twp,5,9,168,2,0,In Progress
Montgomery,Plymouth Twp,4,12,151,2,0,In Progress
Allegheny,Pittsburgh,17,37,46,2,0,In Progress
Montgomery,Plymouth Twp,4,17,70,2,0,In Progress
Delaware,Collingdale Boro,5,9,159,2,0,In Progress
Allegheny,Pittsburgh,17,37,30,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Cameron,Portage Twp,15,25,67,2,0,In Progress
York,New Freedom Boro,11,28,93,2,0,In Progress
Northampton,Bethlehem,7,14,137,2,0,In Progress
Chester,W Whiteland Twp,6,44,157,2,0,In Progress
Chester,W Whiteland Twp,6,44,155,2,0,In Progress
Northampton,Bethlehem,7,14,183,2,0,In Progress
Montgomery,West Norriton Twp,4,12,70,2,0,In Progress
Montgomery,Skippack Twp,1,12,147,2,0,In Progress
Montgomery,Skippack Twp,4,24,146,2,0,In Progress
Chester,New Garden Twp,6,19,13,2,0,In Progress
Allegheny,Pittsburgh,12,37,39,2,0,In Progress
Northampton,Bethlehem,7,18,137,2,0,In Progress
Lackawanna,Dunmore,8,22,114,2,0,In Progress
Lackawanna,Dunmore,8,22,118,2,0,In Progress
Lackawanna,Dunmore,8,40,112,2,0,In Progress
Delaware,Aston Twp,5,9,160,2,0,In Progress
Westmoreland,Jeannette,14,39,57,2,0,In Progress
Allegheny,Pine,17,37,30,2,0,In Progress
Allegheny,Monroeville,17,38,28,2,0,In Progress
York,Lower Chanceford Twp,10,28,95,2,0,In Progress
Montgomery,Upper Dublin Twp,4,44,150,2,0,In Progress
Allegheny,Edgewood,12,43,34,2,0,In Progress
York,Hallam Boro,10,31,95,2,0,In Progress
Allegheny,Penn Hills,17,38,30,2,0,In Progress
Montgomery,Upper Dublin Twp,4,4,154,2,0,In Progress
Allegheny,Forest Hills,12,43,34,2,0,In Progress
Montgomery,Souderton Boro,4,24,147,2,0,In Progress
Allegheny,Penn Hills,12,45,32,2,0,In Progress
Chester,W Sadsbury Twp,6,19,13,2,0,In Progress
Chester,W Vincent Twp,6,44,74,2,0,In Progress
Allegheny,Forest Hills,12,45,25,2,0,In Progress
Allegheny,Ohio,17,38,28,2,0,In Progress
Dauphin,Swatara Twp,10,15,106,2,0,In Progress
Westmoreland,North Huntingdon Twp,14,39,57,2,0,In Progress
Allegheny,N Versailles,12,45,35,2,0,In Progress
Allegheny,Fox Chapel,12,43,23,2,0,In Progress
Lackawanna,Old Forge,8,22,113,2,0,In Progress
Chester,Birmingham Twp,6,19,167,2,0,In Progress
Montgomery,Towamencin Twp,1,12,53,2,0,In Progress
Westmoreland,Penn Twp,14,39,57,2,0,In Progress
Chester,Caln Twp,6,19,74,2,0,In Progress
Dauphin,South Hanover Twp,10,15,105,2,0,In Progress
Chester,Charlestown Twp,6,44,26,2,0,In Progress
Chester,E Bradford Twp,6,19,158,2,0,In Progress
Lackawanna,Scranton,8,22,112,2,0,In Progress
Montgomery,Towamencin Twp,5,17,149,2,0,In Progress
Montgomery,Trappe Boro Boro,1,24,131,2,0,In Progress
Chester,E Bradford Twp,6,44,155,2,0,In Progress
Chester,E Fallowfield Twnshp,6,19,13,2,0,In Progress
Chester,E Goshen Twp,6,19,155,2,0,In Progress
Allegheny,Mt Lebanon,12,43,23,2,0,In Progress
Montgomery,Upper Dublin Twp,4,24,70,2,0,In Progress
Allegheny,Mt Lebanon,12,37,42,2,0,In Progress
Lackawanna,Taylor,8,22,113,2,0,In Progress
Allegheny,Moon,17,37,45,2,0,In Progress
Northampton,Bethlehem Twsp,7,18,136,2,0,In Progress
Allegheny,Greentree,17,42,42,2,0,In Progress
Northampton,Palmer,7,18,138,2,0,In Progress
Chester,W Vincent Twp,6,19,167,2,0,In Progress
Chester,London Britain Tnshp,6,9,158,2,0,In Progress
Chester,Malvern Boro,6,44,167,2,0,In Progress
Fayette,South Union Twp,14,32,51,1,1078,
Luzerne,Plains Twp,8,22,121,1,1024,
Luzerne,Nanticoke City,8,20,119,1,820,
Bucks,East Rockhill Twp,1,16,145,1,651,
Luzerne,Hazle Twp,8,29,116,1,650,
Luzerne,Jenkins Twp,8,22,118,1,563,
Lehigh,Lower Milford,7,16,131,1,518,
Luzerne,Duryea Boro,8,22,118,1,492,
Luzerne,Pittston Twp,8,22,118,1,485,
Blair,Antis Twp,13,30,80,1,434,
Luzerne,Forty Fort Boro,8,20,120,1,429,
Blair,Hollidaysburg Boro,13,30,80,1,428,
Luzerne,Edwardsville Boro,8,20,119,1,374,
Cambria,Upper Yoder Twp,13,35,72,1,354,
Bucks,Sellersville Boro,1,16,143,1,348,
Washington,Township Of Nottingham,14,46,48,1,316,
Centre,Halfmoon Twp.,15,35,77,1,305,
Monroe,Ross,7,40,176,1,299,
Lehigh,Macungie,7,16,187,1,299,
Luzerne,Jackson Twp,8,20,120,1,290,
Bucks,Haycock Twp,1,16,145,1,288,
Fayette,Menallen Twp,14,32,51,1,277,
Luzerne,Dupont Boro,8,22,118,1,275,
Luzerne,Avoca Boro,8,22,118,1,269,
Monroe,Mount Pocono Boro,8,40,115,1,255,
Mckean,Bradford Twp,15,25,67,1,244,
Lawrence,North Beaver Twp,16,50,9,1,241,
Lebanon,Bethel Twp,9,48,102,1,235,
Mercer,Shenango,16,50,7,1,224,
Fayette,Wharton Twp,14,32,51,1,223,
Mercer,Farrell,16,50,7,1,217,
Lehigh,Coplay,7,14,133,1,208,
Warren,Pine Grove Twp,15,21,65,1,206,
Fayette,German Twp,14,32,51,1,200,
Lehigh,Allentown,7,16,134,1,199,
Monroe,Eldred,7,40,176,1,192,
Washington,Twp. Of South Franklin,14,46,48,1,189,
Perry,Carroll Twp,13,34,86,1,188,
Armstrong,East Franklin Twp,15,41,60,1,187,
Fayette,Perry Twp,14,32,52,1,186,
Luzerne,Laflin Boro,8,22,118,1,186,
Clinton,Pine Creek Twp,15,25,76,1,185,
Somerset,Windber Boro,14,32,71,1,180,
Blair,Taylor Twp,13,30,80,1,179,
Luzerne,Ashley Boro,8,20,119,1,174,
Lehigh,Alburtis,7,16,187,1,167,
Lawrence,Slippery Rock Twp,16,50,8,1,166,
Bucks,Penndel Boro,1,6,142,1,160,
Luzerne,West Hazleton Boro,8,29,116,1,157,
Clinton,Lamar Twp,15,25,76,1,156,
Perry,Rye Twp,13,34,86,1,155,
Lebanon,East Hanover Twp,9,48,102,1,155,
Blair,Snyder Twp,13,30,80,1,150,
Centre,Boggs Twp.,15,25,82,1,148,
Perry,Spring Twp,13,34,86,1,145,
Lebanon,North Annville Twp,9,48,102,1,131,
Bucks,Bridgeton Twp,1,16,145,1,125,
Lawrence,Mahoning Twp,16,50,9,1,119,
Greene,Morgan Twp,14,46,50,1,117,
Lawrence,Hickory Twp,16,50,9,1,116,
Armstrong,Parks Twp,15,41,60,1,114,
Luzerne,Newport Twp,9,20,119,1,109,
Lebanon,Cleona Boro,9,48,102,1,108,
Huntingdon,Porter Twp,13,30,81,1,106,
Fayette,Nicholson Twp,14,32,51,1,101,
Mercer,Mn023,16,50,17,1,100,
Mercer,Jefferson,16,50,17,1,96,
Centre,Union Twp.,15,25,82,1,93,
Somerset,Brothersvalley Twp,14,32,69,1,92,
Venango,Frenchcreek Twp,16,21,64,1,90,
Jefferson,Brockway Boro,15,25,66,1,89,
Washington,Twp. Of East Bethlehem,14,46,50,1,85,
Washington,Boro Of Mcdonald,14,46,46,1,82,
Washington,Township Of Independence,14,46,15,1,75,
Bucks,Riegelsville Boro,1,16,145,1,75,
Venango,Oakland Twp,15,21,64,1,74,
Perry,Juniata Twp,13,34,86,1,69,
Mercer,Findley,16,50,17,1,67,
Warren,Sugar Grove Twp,15,21,65,1,65,
Washington,Twp. Of West Bethlehem,14,46,50,1,64,
Mercer,Wilmington,16,50,17,1,62,
Lawrence,Ellport Boro,16,47,8,1,61,
Blair,Bellwood Boro,13,30,80,1,58,
Warren,Mead Twp,15,21,65,1,57,
Somerset,Middlecreek Twp,14,32,69,1,56,
Bedford,Woodbury Twp South,13,32,78,1,55,
Washington,Township Of Jefferson,14,46,15,1,54,
Centre,Howard Twp.,15,25,82,1,51,
Lawrence,Bessemer Boro,16,50,9,1,51,
Warren,Pittsfield Twp,15,21,65,1,50,
Bucks,Trumbauersville Boro,1,16,145,1,48,
Luzerne,Hollenback Twp,9,27,117,1,48,
Lebanon,Richland Boro,9,48,102,1,47,
Blair,Juniata Twp,13,30,80,1,44,
Centre,Marion Twp.,15,25,82,1,44,
Armstrong,Mahoning Twp,15,41,63,1,43,
Warren,Farmington Twp,15,21,65,1,41,
Centre,Penn Twp.,15,25,171,1,41,
Mercer,Clark Boro,16,50,7,1,41,
Centre,Worth Twp.,15,35,77,1,37,
Luzerne,Laurel Run Boro,8,22,121,1,35,
Perry,Millerstown Boro,13,34,86,1,32,
Mercer,Salem Twp,16,50,17,1,31,
Fulton,Thompson Twp,13,30,78,1,31,
Monroe,Delaware Water Gap Boro,8,40,189,1,30,
