County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,West Deer,17,38,28,0,1529,
Lehigh,North Whitehall,7,16,183,0,1509,
York,Manchester Twp,10,31,47,0,1491,
Allegheny,Plum,12,45,32,0,1474,
Northampton,Hanover,7,14,135,0,1472,
Bucks,Richland Twp,1,16,145,0,1461,
Washington,Township Of Cecil,14,46,46,0,1457,
Northampton,Easton,7,18,136,0,1429,
Delaware,Upper Providence Twp,5,26,165,0,1411,
Allegheny,Wilkinsburg,17,43,34,0,1409,
Delaware,Aston Twp,5,9,161,0,1405,
Centre,College Twp.,15,25,82,0,1384,
York,York City,10,31,95,0,1384,
Monroe,Coolbaugh,8,40,115,0,1378,
Monroe,Chestnuthill,8,40,176,0,1369,
Chester,E Goshen Twp,6,19,156,0,1363,
Allegheny,South Park,12,37,39,0,1362,
Allegheny,Ohara,17,38,33,0,1356,
Lehigh,South Whitehall,7,16,132,0,1349,
Lehigh,South Whitehall,7,14,132,0,1346,
Lehigh,Allentown,7,14,22,0,1343,
York,Windsor Twp,11,28,94,0,1342,
Allegheny,Plum,12,45,25,0,1341,
York,Dover Twp,10,31,196,0,1323,
Franklin,Greene Twp,13,33,89,0,1294,
Chester,Upper Uwchlan Twnshp,6,44,155,0,1289,
Chester,W Bradford Twp,6,19,158,0,1280,
York,Springettsbury Twp,10,28,94,0,1265,
Berks,Exeter Twp,6,11,128,0,1252,
Allegheny,Richland,17,38,28,0,1244,
Bucks,Middletown Twp,1,6,140,0,1242,
Allegheny,Jefferson Hl,12,37,39,0,1221,
Lehigh,Upper Milford,7,16,131,0,1217,
Chester,Willistown Twp,6,19,157,0,1214,
Berks,Muhlenberg Twp,4,11,126,0,1209,
Allegheny,Up St Clair,12,37,42,0,1174,
Northampton,Bushkill Twsp,7,14,138,0,1169,
Westmoreland,Greensburg,14,39,57,0,1156,
Allegheny,Marshall,17,37,28,0,1155,
York,Penn Twp,11,28,169,0,1154,
Chester,E Whiteland Twp,6,44,167,0,1143,
Erie,Fairview Twp,16,49,3,0,1131,
Chester,E Bradford Twp,6,19,156,0,1129,
Allegheny,Pittsburgh,12,43,19,0,1129,
Berks,Wyomissing Boro,6,11,129,0,1127,
Franklin,Chambersburg Boro,13,33,89,0,1117,
Northampton,Lower Saucon Twsp,7,18,131,0,1117,
Allegheny,Collier,17,37,45,0,1112,
Franklin,Guilford Twp,13,33,89,0,1111,
Luzerne,Kingston Boro,8,20,120,0,1107,
Allegheny,Ohio,17,37,30,0,1100,
Chester,E Pikeland Twp,6,44,26,0,1096,
Chester,Easttown Twp,6,19,157,0,1095,
Allegheny,Kennedy,17,42,45,0,1085,
York,Newberry Twp,10,31,92,0,1081,
Allegheny,Elizabeth Tp,12,45,39,0,1074,
York,Springettsbury Twp,10,28,47,0,1072,
Lehigh,Emmaus,7,14,134,0,1071,
Beaver,Center Twp,17,47,16,0,1064,
Chester,Kennett Twp,6,9,158,0,1063,
Berks,Spring Twp,6,11,129,0,1063,
Bucks,Milford Twp,1,16,145,0,1053,
Northampton,Upper Nazareth,7,18,137,0,1048,
Bucks,Bedminster Twp,1,16,143,0,1046,
Chester,W Brandywine Townshp,6,44,155,0,1046,
York,Spring Garden Twp,10,28,95,0,1044,
Bucks,New Britain Twp,1,10,143,0,1042,
Beaver,Hopewell Twp,17,47,16,0,1032,
Centre,State College Boro.,15,25,82,0,1031,
Northampton,Lehigh Twsp,7,14,183,0,1027,
Westmoreland,Rostraver Twp,14,39,58,0,1024,
Chester,Westtown Twp,6,9,160,0,1022,
Delaware,Chester City,5,9,159,0,1020,
Allegheny,Up St Clair,12,37,40,0,1018,
Beaver,Economy Boro,17,47,14,0,1018,
Luzerne,Dallas Twp,8,20,120,0,1015,
Bucks,Northampton Twp,1,6,142,0,1014,
Delaware,Marple Twp,5,26,166,0,1011,
Northampton,Lower Nazareth,7,18,137,0,1011,
Chester,Schuylkill Twp,6,44,157,0,1004,
Erie,Summit Twp,16,49,2,0,1003,
Centre,Harris Twp.,15,25,82,0,990,
Delaware,Bethel Twp,5,9,160,0,990,
Dauphin,West Hanover Twp,10,15,125,0,980,
Lebanon,North Londonderry Twp,9,48,102,0,974,
Washington,Twp. Of North Strabane,14,46,48,0,970,
Chester,E Marlborough Twnshp,6,9,158,0,962,
Chester,Caln Twp,6,44,74,0,957,
Luzerne,Plains Twp,8,22,121,0,952,
Washington,Twp. Of South Strabane,14,46,48,0,943,
Bucks,Perkasie Boro,1,16,143,0,938,
Chester,New Garden Twp,6,9,158,0,926,
Luzerne,Kingston Twp,8,20,120,0,917,
Chester,West Chester Boro,6,19,156,0,916,
Allegheny,Mckeesport,12,45,35,0,908,
Allegheny,Pittsburgh,12,42,20,0,902,
Delaware,Yeadon Boro,5,8,191,0,897,
Lebanon,North Lebanon Twp,9,48,101,0,893,
Monroe,Pocono,8,40,115,0,891,
Chester,E Brandywine Townshp,6,44,155,0,877,
Clearfield,Dubois City,15,35,75,0,875,
Monroe,Stroud,8,40,189,0,874,
Allegheny,Munhall,12,45,35,0,868,
Allegheny,Pittsburgh,12,43,34,0,858,
Allegheny,Pleasant Hl,12,37,39,0,854,
Westmoreland,New Kensington,14,41,55,0,845,
Luzerne,Hanover Twp,8,20,119,0,842,
Allegheny,Oakmont,17,43,32,0,842,
Luzerne,Butler Twp,8,27,117,0,840,
Blair,Logan Twp,13,30,79,0,834,
Delaware,Edgmont Twp,5,9,168,0,833,
Adams,Cumberland Twp,13,33,91,0,833,
York,East Manchester Twp,10,31,47,0,833,
Washington,Twp. Of North Strabane,14,46,46,0,832,
Northampton,Northampton Boro,7,14,183,0,832,
Monroe,Tobyhanna,8,40,176,0,832,
Allegheny,Forest Hills,17,43,34,0,827,
Chester,Valley Twp,6,19,74,0,825,
Beaver,Brighton Twp,17,47,15,0,821,
Franklin,Washington Twp,13,33,90,0,821,
Berks,Reading,6,11,127,0,819,
Cambria,Richland Twp,13,35,71,0,806,
Luzerne,Hazleton City,8,29,116,0,806,
Lebanon,South Lebanon Twp,9,48,101,0,799,
Allegheny,Casl Shannon,17,45,42,0,797,
Westmoreland,North Huntingdon Twp,12,39,58,0,792,
Westmoreland,Lower Burrell,14,41,60,0,791,
Monroe,Hamilton,8,40,176,0,791,
Monroe,Middle Smithfield,8,40,115,0,790,
Chester,Penn Twp,6,19,13,0,789,
Northampton,Allen Twsp,7,14,183,0,786,
Luzerne,Nanticoke City,8,20,119,0,782,
Washington,Township Of Chartiers,14,46,46,0,781,
Allegheny,Harrison,17,38,33,0,780,
Lebanon,Lebanon City,9,48,101,0,778,
Berks,Amity Twp,4,24,128,0,778,
Chester,West Caln Twp,6,44,74,0,777,
Cambria,Johnstown City,13,35,72,0,774,
Allegheny,Dormont,17,42,42,0,773,
York,Hanover Boro,11,28,169,0,773,
Allegheny,N Versailles,12,45,25,0,768,
Adams,Oxford Twp,13,33,193,0,768,
Northampton,Palmer,7,18,136,0,764,
Beaver,New Sewickley Twp,17,47,14,0,764,
Allegheny,Brentwood,12,45,36,0,757,
Monroe,Middle Smithfield,8,40,189,0,752,
Allegheny,White Oak,12,45,35,0,751,
Allegheny,Indiana,17,38,33,0,751,
Lehigh,Upper Macungie,7,16,187,0,750,
Chester,E Fallowfield Twnshp,6,19,158,0,749,
Allegheny,Fox Chapel,17,38,33,0,745,
Dauphin,Harrisburg,10,15,104,0,742,
Adams,Straban Twp,13,33,91,0,734,
Monroe,Stroud,8,40,115,0,728,
Luzerne,Wright Twp,8,27,119,0,721,
Bucks,West Rockhill Twp,1,16,145,0,716,
Lebanon,South Londonderry Twp,9,48,98,0,715,
Northampton,Williams Twsp,7,18,136,0,713,
Berks,Cumru Twp,6,11,128,0,711,
Dauphin,South Hanover Twp,10,15,106,0,710,
Lebanon,Cornwall Boro,9,48,101,0,704,
Chester,E Goshen Twp,6,19,167,0,699,
Centre,Spring Twp.,15,25,171,0,699,
Chester,Honeybrook Twp,6,44,74,0,698,
Chester,Charlestown Twp,6,44,167,0,692,
Westmoreland,Allegheny Twp,14,41,60,0,691,
Pike,Blooming Grove Twp,8,20,139,0,689,
Delaware,Middletown Twp,5,9,161,0,684,
York,West Manheim Twp,11,28,169,0,683,
Chester,W Vincent Twp,6,44,167,0,678,
Bucks,New Britain Twp,1,10,144,0,678,
Chester,London Grove Twnship,6,9,13,0,676,
Beaver,Chippewa Twp,17,47,14,0,676,
Monroe,Jackson,8,40,176,0,674,
York,Carroll Twp,10,31,92,0,672,
Westmoreland,Washington Twp,14,41,55,0,668,
Allegheny,Bellevue,17,42,20,0,662,
Allegheny,Wilkins,12,43,34,0,661,
Adams,Conewago Twp,13,33,91,0,660,
Carbon,Penn Forest Twp,7,29,122,0,659,
Monroe,Tunkhannock,8,40,176,0,656,
Union,East Buffalo,15,23,85,0,655,
Allegheny,Hampton,17,38,30,0,641,
Berks,Spring Twp,6,11,5,0,639,
Franklin,Antrim Twp,13,33,90,0,639,
Bucks,Chalfont Boro,1,10,29,0,634,
Monroe,Smithfield,8,40,189,0,630,
Luzerne,Hazle Twp,8,29,116,0,629,
Bucks,Morrisville Boro,1,10,140,0,628,
Bucks,East Rockhill Twp,1,16,145,0,621,
Northampton,Moore Twsp,7,14,138,0,613,
Bucks,Wrightstown Twp,1,6,178,0,609,
Lebanon,North Cornwall Twp,9,48,101,0,608,
York,Dover Twp,10,31,92,0,607,
Northampton,East Allen Twsp,7,14,183,0,607,
Lehigh,Salisbury,7,14,134,0,606,
Allegheny,West View,17,38,20,0,605,
Centre,Benner Twp.,15,25,82,0,601,
Westmoreland,Hempfield Twp,12,39,57,0,601,
Luzerne,Pittston City,8,22,118,0,599,
Chester,Pennsbury Twp,6,9,160,0,598,
Delaware,Brookhaven Boro,5,9,161,0,598,
Allegheny,Pittsburgh,12,38,21,0,594,
Lebanon,Jackson Twp,9,48,102,0,593,
Pike,Delaware Twp,8,20,189,0,591,
York,Shrewsbury Twp,11,28,169,0,579,
Berks,South Heidelberg Twp,9,48,5,0,579,
Bucks,Springfield Twp,1,16,145,0,579,
Chester,Caln Twp,6,44,155,0,577,
Chester,E Coventry Twp,6,44,26,0,570,
Allegheny,Findlay,17,37,44,0,568,
Northampton,Plainfield Twsp,7,18,138,0,564,
Allegheny,Carnegie,17,42,45,0,563,
Allegheny,Edgewood,17,43,34,0,562,
Berks,Maidencreek Twp,4,48,130,0,559,
York,Springfield Twp,11,28,93,0,555,
Pike,Palmyra Twp,8,20,139,0,548,
Luzerne,Exeter Boro,8,20,120,0,546,
Lehigh,Salisbury,7,14,22,0,545,
Allegheny,Swissvale,12,43,34,0,543,
Monroe,Polk,7,40,176,0,543,
Northampton,Nazareth Boro,7,18,137,0,542,
Bucks,Quakertown Boro,1,16,145,0,540,
Beaver,Aliquippa,17,47,16,0,539,
Luzerne,Jenkins Twp,8,22,118,0,536,
Blair,Allegheny Twp,13,30,79,0,533,
Chester,N Coventry Twp,6,44,26,0,532,
Allegheny,Crafton,17,42,27,0,531,
York,Conewago Twp,10,31,47,0,529,
Delaware,Ridley Twp,5,26,161,0,529,
York,North Codorus Twp,11,28,196,0,529,
Pike,Lackawaxen Twp,8,20,139,0,525,
Washington,City Of Washington,14,46,48,0,523,
Luzerne,Fairview Twp,8,27,119,0,521,
Allegheny,Churchill,17,43,34,0,520,
Delaware,Thornbury Twp,5,9,160,0,520,
Monroe,East Stroudsburg,8,40,189,0,519,
Franklin,Hamilton Twp,13,33,89,0,517,
Chester,W Pikeland Twp,6,44,167,0,514,
Allegheny,Greentree,17,42,27,0,512,
Washington,Boro Of Canonsburg,14,46,46,0,512,
Westmoreland,Latrobe,14,39,59,0,511,
Washington,Township Of Canton,14,46,15,0,509,
Bucks,New Hope Boro,1,10,29,0,506,
Bucks,Tinicum Twp,1,16,143,0,506,
Berks,Exeter Twp,6,11,126,0,503,
Lehigh,Weisenberg,7,16,187,0,502,
Lehigh,Washington,7,16,187,0,501,
Erie,North East Twp.,16,49,4,0,499,
Northampton,Wilson Boro,7,18,136,0,496,
Westmoreland,Monessen,14,39,58,0,496,
Centre,State College Boro.,15,25,77,0,494,
Chester,New London Twp,6,19,13,0,489,
Lehigh,Lower Milford,7,16,131,0,488,
Northampton,Washington Twsp,7,18,138,0,488,
Berks,Reading,6,11,129,0,487,
Westmoreland,Ligonier Twp,14,41,59,0,483,
Northampton,Hellertown Boro,7,18,136,0,482,
Warren,Mn2800,15,21,65,0,481,
Luzerne,Swoyersville Boro,8,20,120,0,479,
Westmoreland,Salem Twp,14,39,55,0,479,
Centre,Bellefonte Boro.,15,25,171,0,478,
Northampton,Upper Mt Bethel Twsp,7,18,138,0,477,
Chester,Downingtown Boro,6,19,155,0,475,
Luzerne,Pittston Twp,8,22,118,0,474,
Chester,Birmingham Twp,6,9,160,0,472,
Westmoreland,Jeannette,12,39,56,0,470,
Luzerne,Duryea Boro,8,22,118,0,468,
Chester,East Caln Twp,6,19,167,0,466,
Adams,Mt Joy Twp,13,33,91,0,465,
Chester,E Nottingham Twnship,6,19,13,0,460,
Dauphin,East Hanover Twp,10,15,106,0,454,
York,Hopewell Twp,11,28,93,0,453,
Delaware,Ridley Park Boro,5,26,162,0,452,
Montour,Mahoning Twp,9,27,108,0,450,
Chester,City Of Coatesville,6,19,74,0,449,
Allegheny,Coraopolis,17,37,45,0,448,
Dauphin,Middletown,10,15,106,0,446,
Westmoreland,E Huntingdon Twp,14,39,58,0,445,
Delaware,Chadds Ford Twp,5,9,160,0,444,
Allegheny,Pittsburgh,12,43,38,0,443,
Berks,Robeson Twp,6,13,128,0,442,
Monroe,Stroudsburg,8,40,189,0,441,
Berks,Bern Twp,4,48,5,0,439,
Lebanon,Palmyra Boro,9,48,102,0,439,
York,Hellam Twp,11,28,47,0,439,
Cambria,Westmont Boro,13,35,72,0,437,
Washington,Township Of Union,14,46,39,0,436,
Erie,Washington Twp,16,49,4,0,432,
Columbia,Berwick Boro,9,27,109,0,431,
Allegheny,Avalon,17,42,20,0,430,
Allegheny,Sewickley,17,37,44,0,430,
Adams,Reading Twp,13,33,193,0,427,
Centre,Walker Twp.,15,25,171,0,427,
York,Jackson Twp,10,28,196,0,427,
Luzerne,Rice Twp,8,27,119,0,427,
Fayette,Dunbar Twp,14,32,52,0,422,
Washington,Twp. Of North Franklin,14,46,48,0,421,
Northampton,Moore Twsp,7,14,183,0,419,
Beaver,Mn04,17,47,15,0,415,
Allegheny,Bridgeville,12,37,45,0,415,
Luzerne,Forty Fort Boro,8,20,120,0,413,
Pike,Westfall Twp,8,20,139,0,412,
Pike,Greene Twp,8,20,139,0,408,
Somerset,Somerset Twp,14,32,69,0,407,
Erie,Greene Twp,16,49,2,0,406,
Allegheny,Harmar,17,38,33,0,404,
Adams,Franklin Twp,13,33,91,0,402,
Lehigh,Catasauqua,7,14,133,0,402,
Bucks,Yardley Boro,1,10,31,0,400,
Chester,Pocopson Twp,6,9,158,0,394,
Huntingdon,Huntingdon Boro,13,30,81,0,394,
Bedford,Bedford Twp,13,32,78,0,390,
Adams,Mt Pleasant Twp,13,33,91,0,389,
Fayette,Washington Twp,14,32,52,0,388,
Delaware,Collingdale Boro,5,8,163,0,385,
Luzerne,West Pittston Boro,8,22,118,0,383,
Delaware,Chester Heights Boro,5,9,160,0,382,
Berks,Reading,6,11,126,0,380,
Clearfield,Lawrence Twp.,15,35,73,0,380,
York,Warrington Twp,10,31,92,0,379,
Erie,Mckean Twp,16,49,4,0,379,
Snyder,Monroe Twp,15,27,85,0,378,
York,Franklin Twp,10,31,92,0,377,
Greene,Franklin Twp,14,46,50,0,376,
Berks,Washington Twp,4,24,130,0,375,
Delaware,Darby Boro,5,8,191,0,373,
Berks,Ruscombmanor Twp,4,11,130,0,373,
Delaware,Glenolden Boro,5,26,162,0,372,
Beaver,Monaca Boro,17,47,16,0,368,
Adams,Gettysburg,13,33,91,0,368,
Berks,Longswamp Twp,4,24,130,0,367,
Monroe,Barrett,8,40,115,0,367,
Northampton,Hanover,7,14,137,0,365,
Dauphin,Lower Swatara Twp,10,15,106,0,365,
Dauphin,Middle Paxton Twp,10,15,125,0,364,
Cambria,Cambria Twp,13,35,72,0,361,
Franklin,Waynesboro Boro,13,33,90,0,361,
Chester,London Britain Tnshp,6,9,13,0,359,
Luzerne,Sugarloaf Twp,9,27,117,0,358,
Dauphin,Hummelstown,10,15,106,0,358,
Fayette,Georges Twp,14,32,51,0,355,
Luzerne,Edwardsville Boro,8,20,119,0,354,
York,New Freedom Boro,11,28,169,0,354,
Luzerne,Lehman Twp,9,20,117,0,352,
Allegheny,Clairton,12,45,35,0,351,
Monroe,Ross,8,40,176,0,351,
Berks,Colebrookdale Twp,4,24,130,0,350,
Westmoreland,Sewickley Twp,12,39,58,0,349,
Allegheny,Stowe,17,42,45,0,349,
Westmoreland,Mt Pleasant Twp,14,39,59,0,347,
York,Lower Windsor Twp,11,28,94,0,344,
Luzerne,Wyoming Boro,8,22,120,0,343,
Franklin,Southampton Twp,13,33,81,0,341,
Greene,Cumberland Twp,14,46,50,0,337,
Erie,Girard Twp,16,49,4,0,334,
Somerset,Somerset Boro,14,32,69,0,332,
Beaver,Baden Boro,17,47,16,0,332,
Lebanon,South Annville Twp,9,48,98,0,331,
Lehigh,Fountain Hill,7,14,133,0,330,
Centre,Potter Twp.,15,25,171,0,330,
Cambria,Upper Yoder Twp,13,35,72,0,330,
Chester,Malvern Boro,6,19,167,0,328,
Bucks,Sellersville Boro,1,16,143,0,326,
Adams,Littlestown,13,33,91,0,324,
Westmoreland,Scottdale,14,32,58,0,323,
Luzerne,Larksville Boro,8,20,119,0,321,
Clinton,Lock Haven,15,25,76,0,320,
Allegheny,Reserve,17,42,21,0,320,
Westmoreland,Manor,12,39,56,0,320,
Chester,Thornbury Twp,6,9,160,0,316,
Berks,Spring Twp,6,11,99,0,315,
Berks,Shillington Boro,6,11,127,0,315,
Allegheny,Swissvale,17,43,34,0,315,
Bucks,Newtown Boro,1,10,31,0,312,
Snyder,Penn Twp,15,27,85,0,312,
Delaware,Aldan Boro,5,26,163,0,312,
Washington,Township Of Fallowfield,14,46,48,0,310,
Beaver,Ambridge,17,47,16,0,310,
Berks,Lower Heidelberg Twp,4,48,5,0,308,
Beaver,North Sewickley Twp,17,47,14,0,308,
Washington,Township Of Nottingham,14,46,48,0,306,
Beaver,Beaver Falls,17,47,14,0,304,
Allegheny,Aleppo,17,37,44,0,302,
Berks,Wernersville Boro,9,48,5,0,302,
Chester,Franklin Twp,6,9,13,0,301,
Chester,Londonderry Twp,6,19,13,0,300,
Delaware,Darby Twp,5,8,163,0,300,
Berks,Union Twp,6,44,128,0,298,
Bucks,Nockamixon Twp,1,16,145,0,297,
Westmoreland,Mt Pleasant Twp,14,39,58,0,297,
Lebanon,Swatara Twp,9,48,102,0,296,
Monroe,Price,8,40,115,0,295,
Somerset,Conemaugh Twp,14,32,69,0,294,
Lehigh,Allentown,7,16,132,0,294,
Carbon,Jim Thorpe Boro,7,29,122,0,293,
Carbon,Towamensing Twp,7,29,122,0,291,
Berks,Douglass Twp,4,24,128,0,291,
Centre,Halfmoon Twp.,15,35,77,0,290,
Berks,Brecknock Twp,6,13,99,0,290,
Washington,Township Of Carroll,14,46,48,0,289,
Fayette,Redstone Twp,14,32,52,0,289,
Schuylkill,Pine Grove Twp,9,29,107,0,288,
Chester,Wallace Twp,6,44,155,0,288,
Monroe,Ross,7,40,176,0,288,
Franklin,Quincy Twp,13,33,90,0,287,
Pike,Shohola Twp,8,20,139,0,285,
Bucks,Haycock Twp,1,16,145,0,283,
Fayette,Luzerne Twp,14,32,52,0,282,
Northampton,Lower Saucon Twsp,7,18,136,0,282,
Allegheny,N Braddock,12,45,34,0,282,
Allegheny,Turtle Creek,12,45,25,0,280,
Union,Kelly Twsp,15,23,76,0,280,
Lehigh,Macungie,7,16,187,0,280,
Allegheny,Duquesne,12,45,35,0,279,
Luzerne,West Wyoming Boro,8,20,120,0,279,
Lehigh,Lynn,7,16,187,0,278,
Union,Lewisburg Boro,15,23,76,0,277,
Chester,Oxford Boro,6,19,13,0,276,
Luzerne,Jackson Twp,8,20,120,0,276,
Berks,Cumru Twp,6,11,99,0,275,
Clearfield,Clearfield Boro,15,35,73,0,275,
Erie,Girard Boro,16,49,4,0,274,
Union,Buffalo Twsp,15,23,76,0,273,
Berks,Centre Twp,9,48,5,0,272,
Delaware,Prospect Park Boro,5,26,162,0,271,
Delaware,Sharon Hill Boro,5,8,162,0,270,
Cambria,Portage Twp,13,35,71,0,269,
Berks,Rockland Twp,4,24,130,0,269,
York,Shrewsbury Boro,11,28,93,0,269,
Fayette,Connellsville City,14,32,52,0,268,
Northampton,Lower Mt Bethel,7,18,138,0,268,
Bucks,Telford Boro,1,16,145,0,268,
Adams,Germany Twp,13,33,91,0,268,
Berks,Oley Twp,4,11,130,0,267,
Carbon,Mahoning Twp,7,29,122,0,267,
Berks,Lower Alsace Twp,6,11,126,0,266,
Luzerne,Dupont Boro,8,22,118,0,266,
Adams,Carroll Valley,13,33,91,0,266,
Luzerne,Bear Creek Twp,8,29,121,0,263,
Northampton,Wind Gap Boro,7,18,138,0,262,
Carbon,Lehighton Boro,7,29,122,0,261,
York,Chanceford Twp,11,28,94,0,261,
Berks,Cumru Twp,6,11,127,0,261,
Beaver,Franklin Twp,17,47,14,0,260,
Westmoreland,Mt Pleasant Boro,14,39,58,0,260,
Allegheny,Ingram,17,42,27,0,259,
Luzerne,Dallas Boro,9,20,117,0,259,
Carbon,Palmerton Boro,7,29,122,0,259,
Cambria,Jackson Twp,13,35,72,0,259,
Chester,Sadsbury Twp,6,44,74,0,258,
Berks,Maxatawny Twp,4,11,124,0,258,
Allegheny,Mckees Rocks,17,42,45,0,257,
Luzerne,Wilkes-Barre Twp,8,22,121,0,257,
Luzerne,Harveys Lake Boro,8,20,117,0,256,
Monroe,Paradise,8,40,115,0,256,
Erie,Corry,16,21,4,0,256,
Luzerne,Plymouth Boro,8,20,119,0,256,
Bucks,New Britain Boro,1,10,29,0,256,
Luzerne,Avoca Boro,8,22,118,0,255,
Tioga,Charleston Twp,15,23,68,0,255,
Luzerne,Luzerne Boro,8,20,120,0,255,
Westmoreland,Irwin,12,39,56,0,255,
Erie,Law. Park Twp.,16,49,1,0,254,
Allegheny,Glassport,12,45,38,0,254,
Cambria,Ebensburg Boro,13,35,72,0,253,
Northampton,Bangor Boro,7,18,138,0,251,
Crawford,West Mead Twp 1,16,50,6,0,251,
Adams,Union Twp,13,33,91,0,250,
Adams,Menallen Twp,13,33,193,0,247,
Berks,Alsace Twp,4,11,130,0,246,
Erie,Edinboro,16,49,4,0,246,
Delaware,Folcroft Boro,5,8,162,0,245,
Lehigh,Heidelberg,7,16,187,0,245,
Delaware,Clifton Heights Boro,5,26,163,0,244,
Delaware,Morton Boro,5,26,165,0,244,
Dauphin,Londonderry Twp,10,15,106,0,244,
Mckean,Bradford Twp,15,25,67,0,244,
Blair,North Woodbury,13,30,80,0,244,
Crawford,Meadville City 1-2,16,50,6,0,243,
Washington,Township Of Mt. Pleasant,14,46,46,0,242,
Crawford,Hayfield Twp,16,50,6,0,241,
Luzerne,Salem Twp,9,27,117,0,240,
Venango,Sugarcreek Boro,16,21,64,0,239,
Cambria,Adams Twnshp,13,35,71,0,238,
Cambria,Lower Yoder Twp,13,35,72,0,238,
Berks,Sinking Spring Boro,6,11,129,0,237,
Lebanon,Annville Twp,9,48,102,0,236,
Lawrence,North Beaver Twp,16,50,9,0,236,
Bedford,Bedford Boro,13,32,78,0,234,
Allegheny,Aspinwall,17,38,33,0,234,
Chester,Kennett Square Boro,6,9,158,0,233,
Monroe,Mount Pocono Boro,8,40,115,0,232,
Adams,Butler Twp,13,33,193,0,231,
Washington,Boro Of Donora,14,46,48,0,230,
Lebanon,Bethel Twp,9,48,102,0,230,
Schuylkill,South Manheim Twp,9,29,124,0,230,
Westmoreland,Delmont,14,39,55,0,229,
Northampton,North Catasauqua,7,14,183,0,229,
Washington,City Of Monongahela,14,46,39,0,228,
Luzerne,Newport Twp,8,20,119,0,228,
Berks,Hamburg Boro,9,48,124,0,227,
Allegheny,Springdal Br,17,38,33,0,227,
Adams,Latimore Twp,13,33,193,0,227,
Dauphin,Steelton,10,15,104,0,226,
Crawford,Vernon Twp 2,16,50,6,0,226,
Berks,West Reading Boro,6,11,129,0,226,
Allegheny,Millvale,17,42,21,0,224,
Warren,Conewango Twp,15,21,65,0,224,
Berks,Birdsboro Boro,6,44,128,0,222,
Snyder,Selinsgrove Boro,15,27,85,0,222,
Luzerne,Exeter Twp,8,20,120,0,221,
Beaver,Harmony Twp,17,47,16,0,220,
Fayette,Wharton Twp,14,32,51,0,219,
Westmoreland,South Huntingdon Twp,14,39,58,0,218,
Washington,Township Of Amwell,14,46,48,0,218,
Washington,Township Of Smith,14,46,15,0,217,
Crawford,Sadsbury Twp,16,50,6,0,216,
York,Monaghan Twp,10,31,92,0,215,
Beaver,South Beaver Twp,17,47,15,0,214,
Berks,Kutztown Boro,4,11,124,0,213,
Northampton,Bath Boro,7,14,183,0,213,
Dauphin,Upper Paxton Twp,10,34,125,0,212,
Montour,Danville Boro,9,27,108,0,212,
Franklin,Greencastle Boro,13,33,90,0,212,
York,Manheim Twp,11,28,169,0,211,
Berks,Caernarvon Twp,6,13,128,0,210,
Centre,Rush Twp.,15,35,77,0,209,
Beaver,Daugherty Twp,17,47,14,0,209,
Juniata,Fermanagh,13,30,86,0,209,
Westmoreland,Trafford,12,39,56,0,208,
Lehigh,Lowhill,7,16,183,0,208,
Bucks,Tullytown Boro,1,10,140,0,207,
Allegheny,Tarentum,17,38,33,0,206,
Chester,E Nantmeal Twp,6,44,26,0,206,
Northampton,Pen Argyl Boro,7,18,138,0,205,
Lebanon,Millcreek Twp,9,48,102,0,205,
York,Red Lion Boro,11,28,94,0,204,
Berks,Tilden Twp,9,48,124,0,204,
Lehigh,Coopersburg,7,16,131,0,203,
Erie,North East Boro,16,49,4,0,203,
Berks,Greenwich Twp,4,48,124,0,203,
Beaver,New Brighton Boro,17,47,14,0,203,
Chester,S Coventry Twp,6,44,26,0,203,
Lehigh,Coplay,7,14,133,0,203,
Carbon,Franklin Twp,7,29,122,0,202,
Bedford,West Providence Twp,13,32,78,0,202,
Mckean,Bradford City,15,25,67,0,202,
Adams,Hamilton Twp,13,33,193,0,201,
Delaware,Darby Twp,5,8,162,0,201,
Allegheny,Port Vue,12,45,35,0,201,
Allegheny,Edgeworth,17,37,44,0,201,
Armstrong,Manor Twp,15,41,60,0,201,
Berks,Richmond Twp,4,11,130,0,201,
Perry,Penn Twp,13,34,86,0,200,
Warren,Pine Grove Twp,15,21,65,0,200,
Northumberland,Coal Twp,9,27,107,0,200,
Westmoreland,Arnold,14,41,55,0,199,
Perry,Wheatfield Twp,13,34,86,0,199,
York,Codorus Twp,11,28,169,0,199,
Erie,Springfield Twp,16,49,6,0,198,
Franklin,Montgomery Twp,13,33,90,0,198,
Centre,Gregg Twp.,15,25,171,0,197,
Lebanon,West Cornwall Twp,9,48,101,0,197,
Fayette,German Twp,14,32,51,0,196,
Dauphin,Conewago Twp,10,15,106,0,196,
Berks,Lower Heidelberg Twp,9,48,5,0,195,
York,Paradise Twp,11,28,196,0,195,
Clarion,Clarion Boro,15,21,63,0,195,
Allegheny,Forward,12,45,39,0,194,
Mercer,West Salem,16,50,7,0,194,
Lehigh,Slatington,7,16,183,0,194,
Lawrence,Pulaski Twp,16,50,9,0,194,
Franklin,St. Thomas Twp,13,33,81,0,193,
Armstrong,Kiskiminetas Twp,15,41,60,0,193,
Berks,Mohnton Boro,6,11,99,0,192,
Jefferson,Brookville Boro,15,25,66,0,192,
Allegheny,Etna,17,38,21,0,192,
Chester,Spring City Boro,6,44,26,0,192,
