County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Crawford,Pine Twp,16,50,6,28,0,In Progress
Wayne,Scott Twp.,8,20,111,28,0,In Progress
Lackawanna,Vandling,8,40,112,28,0,In Progress
Lycoming,Lewis Twp,15,23,84,28,0,In Progress
Lycoming,Armstrong Twp,15,23,83,28,0,In Progress
Philadelphia,Mn01,2,3,195,28,0,In Progress
Allegheny,Penn Hills,17,43,32,27,4566,
Bucks,Warminster Twp,1,6,144,27,4284,
Bucks,Solebury Twp,1,10,29,27,1922,
Lehigh,Allentown,7,14,132,27,1708,
Bradford,Leroy Twp,9,23,68,27,1,In Progress
Crawford,Rome Twp,16,50,64,27,1,In Progress
Columbia,Franklin Twp,9,27,109,27,0,In Progress
Schuylkill,Hubley Twp,9,29,107,27,0,In Progress
Dauphin,Jefferson Twp,10,34,125,27,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,27,0,In Progress
Bucks,Doylestown Twp,1,10,29,26,3104,
Berks,Bechtelsville Boro,4,24,130,26,1,In Progress
Berks,Bernville Boro,9,48,5,26,1,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,26,0,In Progress
Dauphin,Gratz Boro,10,34,125,26,0,In Progress
Clarion,Shippenville Boro,15,21,63,26,0,In Progress
Susquehanna,Ararat Twp,9,20,111,25,0,In Progress
Susquehanna,Lathrop Twp,9,20,111,25,0,In Progress
Susquehanna,Oakland Boro,9,20,111,25,0,In Progress
Bradford,Pike Twp,9,23,110,25,0,In Progress
Montour,West Hemlock Twp,9,27,108,25,0,In Progress
Butler,Callery Boro,16,47,12,25,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,25,0,In Progress
Sullivan,Dushore Boro,9,23,84,25,0,In Progress
Wyoming,Noxen Twp,9,20,110,25,0,In Progress
Susquehanna,Apolacon Twp,9,20,111,25,0,In Progress
Bradford,Herrick Twp,9,23,110,25,0,In Progress
Montour,Derry Twp,9,27,108,25,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,25,0,In Progress
Allegheny,Hampton,17,38,28,24,1629,
Bucks,Plumstead Twp,1,10,143,24,1603,
Snyder,Chapman Twp,15,27,85,24,1,In Progress
Clarion,Salem Twp.,15,21,63,24,0,In Progress
Schuylkill,Upper Mahantongo Twp,9,29,107,24,0,In Progress
Allegheny,Shaler,17,38,21,23,3000,
Crawford,Conneautville Boro,16,50,6,23,2,In Progress
Sullivan,Davidson Twp,9,23,84,23,0,In Progress
Snyder,West Beaver Twp,15,27,85,23,0,In Progress
Snyder,Freeburg Boro,15,27,85,23,0,In Progress
Lackawanna,Laplume,8,22,118,23,0,In Progress
Schuylkill,Delano Twp,9,29,124,23,0,In Progress
Snyder,Adams Twp,15,27,85,23,0,In Progress
Bucks,Bensalem Twp,1,6,18,22,5175,
Allegheny,Bethel Park,12,37,40,22,4165,
Allegheny,Moon,17,37,44,22,2865,
Allegheny,Pittsburgh,12,43,36,22,1697,
Bucks,New Hope Boro,1,10,29,22,504,
Susquehanna,Great Bend Boro,9,20,111,22,1,In Progress
Schuylkill,Mechanicsville Boro,9,29,123,22,0,In Progress
Bradford,Franklin Twp,9,23,68,22,0,In Progress
Northumberland,East Cameron Twp,9,27,107,22,0,In Progress
Lycoming,Cascade Twp,15,23,84,22,0,In Progress
Butler,Venango Twp,16,21,17,22,0,In Progress
Indiana,Banks,15,41,66,22,0,In Progress
Clarion,New Bethlehem Boro,15,21,63,22,0,In Progress
Allegheny,Ohara,17,38,33,21,1368,
Butler,Chicora Boro,16,21,11,21,0,In Progress
Montgomery,Green Lane Boro,4,24,131,21,0,In Progress
Bradford,Stevens Twp,9,23,110,21,0,In Progress
Crawford,West Shenango Twp,16,50,6,21,0,In Progress
Sullivan,Laporte Boro,9,23,84,21,0,In Progress
Schuylkill,Auburn Boro,9,29,124,21,0,In Progress
Mifflin,Bratton Twp,13,30,171,21,0,In Progress
Allegheny,Monroeville,12,45,25,20,3151,
Bucks,Doylestown Boro,1,10,29,20,1308,
Allegheny,Pittsburgh,12,43,19,20,1141,
Dauphin,Mifflin Twp,10,34,125,20,2,In Progress
Sullivan,Elkland Twp,9,23,84,20,1,In Progress
Clarion,Sligo Boro,15,21,63,20,0,In Progress
Lycoming,Jackson Twp,15,23,84,20,0,In Progress
Chester,Avondale Boro,6,9,158,20,0,In Progress
Columbia,Briar Creek Boro,9,27,109,20,0,In Progress
Montour,Limestone Twp,9,27,108,20,0,In Progress
Washington,Township Of Peters,14,46,40,19,1986,
Bucks,Upper Makefield Twp,1,10,31,19,1894,
Allegheny,Whitehall,12,45,38,19,1729,
Allegheny,Wilkinsburg,17,43,34,19,1421,
Centre,College Twp.,15,25,82,19,1402,
York,Spring Garden Twp,10,28,95,19,1068,
Crawford,Beaver Twp,16,50,6,19,1,In Progress
Sullivan,Forks Twp,9,23,84,19,0,In Progress
Dauphin,Halifax Boro,10,34,125,19,0,In Progress
Bucks,Warrington Twp,1,6,144,18,3778,
York,Manchester Twp,10,31,47,18,1551,
Schuylkill,Middleport Boro,9,29,123,18,1,In Progress
Clarion,Foxburg Boro,15,21,63,18,0,In Progress
Clarion,Millcreek Twp.,15,21,63,18,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,18,0,In Progress
Columbia,Benton Boro,9,27,109,18,0,In Progress
Northumberland,Jordan Twp,9,27,107,18,0,In Progress
Crawford,Athens Twp,16,50,65,18,0,In Progress
Northampton,Hanover,7,14,135,17,1496,
Pike,Dingman Twp,8,20,139,17,1374,
Lehigh,South Whitehall,7,16,132,17,1366,
Allegheny,Fox Chapel,17,38,33,17,747,
Sullivan,Eagles Mere Boro,9,23,84,17,3,In Progress
Crawford,Hydetown Boro,16,50,64,17,1,In Progress
Bradford,Wyalusing Boro,9,23,110,17,0,In Progress
Crawford,West Fallowfield Twp,16,50,6,17,0,In Progress
Union,East Buffalo,15,23,85,16,651,
Allegheny,Edgewood,17,43,34,16,557,
Franklin,Warren Twp,13,33,90,16,1,In Progress
Sullivan,Colley Twp,9,23,84,16,0,In Progress
Wayne,Prompton Boro.,8,40,111,16,0,In Progress
Schuylkill,Reilly Twp,9,29,107,16,0,In Progress
Delaware,Millbourne Boro,5,26,164,16,0,In Progress
Indiana,Marion Center,15,41,66,16,0,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Lehigh,Upper Saucon,7,16,131,15,2341,
Allegheny,Pittsburgh,12,42,36,15,2254,
York,York Twp,11,28,93,15,2222,
Bucks,Warwick Twp,1,6,178,15,2210,
York,Fairview Twp,10,31,92,15,1768,
Pike,Lehman Twp,8,20,189,15,978,
Clearfield,Dubois City,15,35,75,15,884,
Allegheny,Oakmont,17,43,32,15,835,
Union,Lewisburg Boro,15,23,76,15,275,
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Susquehanna,Middletown Twp,9,20,111,15,0,In Progress
Lackawanna,West Abington,8,22,118,15,0,In Progress
Lycoming,Shrewsbury Twp,9,23,84,15,0,In Progress
Northumberland,Upper Mahanoy Twp,9,27,107,15,0,In Progress
Sullivan,Fox Twp,9,23,84,15,0,In Progress
Lycoming,Pine Twp,15,23,84,15,0,In Progress
Snyder,Beaver Twp,15,27,85,15,0,In Progress
Bucks,Falls Twp,1,10,140,14,2927,
Allegheny,Pittsburgh,12,42,27,14,2289,
Erie,Mn01,16,49,2,14,2243,
Allegheny,Franklin Pk,17,37,30,14,1940,
Bucks,Hilltown Twp,1,16,143,14,1925,
Centre,Harris Twp.,15,25,82,14,1005,
Susquehanna,Union Dale Boro,9,20,111,14,1,In Progress
Juniata,Beale,13,30,86,14,1,In Progress
Wyoming,North Branch Twp,9,20,110,14,0,In Progress
Mifflin,Menno Twp,13,30,171,14,0,In Progress
Schuylkill,New Castle Twp,9,29,123,14,0,In Progress
Butler,Portersville Boro,16,21,8,14,0,In Progress
Lycoming,Cummings Twp,15,23,84,14,0,In Progress
Butler,East Butler Boro,16,21,11,14,0,In Progress
Westmoreland,Hempfield Twp,14,39,57,13,3362,
Westmoreland,Munic Of Murrysville,12,39,55,13,2997,
Allegheny,Pine,17,38,28,13,1757,
Allegheny,Up St Clair,12,37,42,13,1186,
Northampton,Lower Saucon Twsp,7,18,131,13,1136,
Allegheny,Ohio,17,37,30,13,1108,
Elk,Spring Creek Twp,15,25,75,13,0,In Progress
Northumberland,Jackson Twp,9,27,107,13,0,In Progress
Dauphin,Reed Twp,10,34,125,13,0,In Progress
Bucks,Bristol Twp,1,10,141,12,4023,
Lehigh,Upper Macungie,7,16,132,12,2171,
Westmoreland,Unity Twp,14,39,59,12,2086,
Allegheny,South Park,12,37,39,12,1366,
Bucks,Milford Twp,1,16,145,12,1079,
Bucks,Bedminster Twp,1,16,143,12,1068,
Bucks,Perkasie Boro,1,16,143,12,953,
Monroe,Stroud,8,40,115,12,741,
Bucks,Springfield Twp,1,16,145,12,578,
Butler,Parker Twp,16,21,17,12,2,In Progress
Northumberland,Washington Twp,9,27,107,12,1,In Progress
Butler,West Liberty Boro,16,21,8,12,1,In Progress
Northumberland,East Chillisquaque Twp,9,27,108,12,1,In Progress
Clarion,Licking Twp.,15,21,63,12,0,In Progress
Berks,Lyons Boro,4,11,130,12,0,In Progress
Schuylkill,Foster Twp,9,29,107,12,0,In Progress
Susquehanna,Thompson Boro,9,20,111,12,0,In Progress
Wyoming,Laceyville Boro,9,20,110,12,0,In Progress
Elk,Benezette Twp,15,25,75,12,0,In Progress
Indiana,West Mahoning,15,41,66,12,0,In Progress
Northampton,Palmer,7,18,137,11,2511,
Northampton,Forks,7,18,138,11,2387,
Bucks,Lower Southampton Twp,1,6,142,11,1511,
Mercer,Hermitage,16,50,7,11,1428,
Allegheny,Up St Clair,12,37,40,11,1027,
Allegheny,Hampton,17,38,30,11,639,
Allegheny,Sewickley,17,37,44,11,434,
Northumberland,Turbotville Boro,9,27,108,11,2,In Progress
Northumberland,Little Mahanoy Twp,9,27,107,11,1,In Progress
Crawford,Centerville Boro,16,50,65,11,1,In Progress
Cumberland,Newburg Boro,13,34,199,11,1,In Progress
Northumberland,Marion Heights Boro,9,27,107,11,1,In Progress
Northumberland,Snydertown Boro,9,27,108,11,0,In Progress
Berks,Centerport Boro,9,48,5,11,0,In Progress
Dauphin,Rush Twp,10,34,125,11,0,In Progress
Allegheny,Robinson,17,37,45,10,2097,
Erie,Harborcreek Twp.,16,49,2,10,1680,
Washington,Township Of Cecil,14,46,46,10,1490,
Lehigh,South Whitehall,7,14,132,10,1393,
Erie,Fairview Twp,16,49,3,10,1140,
Luzerne,Kingston Boro,8,20,120,10,1124,
York,Springettsbury Twp,10,28,47,10,1106,
Bucks,Northampton Twp,1,6,142,10,1026,
Monroe,Hamilton,8,40,176,10,817,
Northampton,Williams Twsp,7,18,136,10,723,
Bucks,Tinicum Twp,1,16,143,10,510,
Beaver,Mn04,17,47,15,10,412,
Lycoming,Nippenose Twp,15,23,84,10,1,In Progress
Cumberland,Cooke Twp,10,34,193,10,1,In Progress
Elk,Millstone Twp,15,25,75,10,0,In Progress
Crawford,Venango Boro,16,50,65,10,0,In Progress
Clarion,Richland Twp.,15,21,63,10,0,In Progress
Northumberland,West Cameron Twp,9,27,107,10,0,In Progress
Butler,West Sunbury Boro,16,21,8,10,0,In Progress
Schuylkill,Frailey Twp,9,29,107,10,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,10,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,10,0,In Progress
Indiana,Ernest,14,41,66,10,0,In Progress
Allegheny,Baldwin Br,12,45,38,9,2068,
Westmoreland,North Huntingdon Twp,12,39,56,9,2068,
York,York City,10,31,95,9,1459,
Allegheny,Richland,17,38,28,9,1266,
Allegheny,Jefferson Hl,12,37,39,9,1229,
Monroe,Stroud,8,40,189,9,899,
Bucks,Yardley Boro,1,10,31,9,403,
Sullivan,Forksville Boro,9,23,84,9,0,In Progress
Wyoming,Forkston Twp,9,20,110,9,0,In Progress
Clarion,Piney Twp.,15,21,63,9,0,In Progress
Lycoming,Mcnett Twp,15,23,84,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Susquehanna,Lanesboro Boro,9,20,111,9,0,In Progress
Clarion,Strattanville Boro,15,21,63,9,0,In Progress
Wyoming,Braintrim Twp,9,20,110,9,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,9,0,In Progress
Lehigh,Allentown,7,14,134,8,1743,
Bucks,Upper Southampton Twp,1,6,178,8,1703,
Allegheny,Plum,12,45,32,8,1482,
Monroe,Coolbaugh,8,40,115,8,1452,
York,Springettsbury Twp,10,28,94,8,1308,
Westmoreland,Greensburg,14,39,57,8,1171,
Luzerne,Dallas Twp,8,20,120,8,1023,
Monroe,Tobyhanna,8,40,176,8,863,
Lebanon,Cornwall Boro,9,48,101,8,712,
Allegheny,Pittsburgh,12,38,21,8,596,
Allegheny,Swissvale,12,43,34,8,546,
Mercer,Sharon,16,50,7,8,529,
Columbia,Stillwater Boro,9,27,109,8,0,In Progress
Lycoming,Brady Twp,15,23,83,8,0,In Progress
Bradford,Overton Twp,9,23,68,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Lycoming,City Of Williamsport,15,23,83,8,0,In Progress
Susquehanna,Little Meadows Boro,9,20,111,8,0,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Butler,Eau Claire Boro,16,21,17,8,0,In Progress
Columbia,Orangeville Boro,9,27,109,8,0,In Progress
Lehigh,North Whitehall,7,16,183,7,1553,
Allegheny,West Deer,17,38,28,7,1542,
York,Windsor Twp,11,28,94,7,1363,
Lehigh,Upper Milford,7,16,131,7,1244,
Lawrence,New Castle,16,50,9,7,1001,
Washington,Twp. Of South Strabane,14,46,48,7,961,
Allegheny,Casl Shannon,17,45,42,7,803,
Allegheny,Dormont,17,42,42,7,782,
Allegheny,Indiana,17,38,33,7,765,
Bucks,New Britain Twp,1,10,144,7,702,
Allegheny,Bellevue,17,42,20,7,664,
Allegheny,Churchill,17,43,34,7,516,
Erie,North East Twp.,16,49,4,7,495,
Clearfield,Lawrence Twp.,15,35,73,7,381,
Allegheny,Aspinwall,17,38,33,7,232,
Montgomery,Abington Twp,4,12,152,7,1,In Progress
Montour,Mayberry Twp,9,27,108,7,1,In Progress
Lycoming,Mchenry Twp,15,23,84,7,1,In Progress
Wayne,Starrucca Boro.,8,20,111,7,0,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Schuylkill,Tremont Twp,9,29,107,7,0,In Progress
Butler,Bruin Boro,16,21,17,7,0,In Progress
Lancaster,Lancaster City,11,36,96,7,0,In Progress
Luzerne,Wilkes-Barre City,8,22,121,6,2344,
Lehigh,Whitehall,7,14,133,6,2237,
Allegheny,Scott,17,42,27,6,1858,
Allegheny,West Mifflin,12,45,38,6,1755,
Allegheny,N Fayette,17,37,44,6,1752,
Northampton,Bushkill Twsp,7,14,138,6,1194,
Allegheny,Marshall,17,37,28,6,1179,
York,Penn Twp,11,28,169,6,1166,
Allegheny,Collier,17,37,45,6,1126,
Lawrence,Neshannock Twp,16,50,9,6,947,
Luzerne,Kingston Twp,8,20,120,6,930,
Washington,Twp. Of North Strabane,14,46,46,6,861,
Allegheny,Pleasant Hl,12,37,39,6,856,
Adams,Cumberland Twp,13,33,91,6,853,
Allegheny,Forest Hills,17,43,34,6,836,
Lebanon,South Lebanon Twp,9,48,101,6,804,
Allegheny,Harrison,17,38,33,6,783,
Lebanon,South Londonderry Twp,9,48,98,6,725,
Centre,Spring Twp.,15,25,171,6,716,
Bucks,Bristol Boro,1,10,141,6,699,
Bucks,Quakertown Boro,1,16,145,6,560,
Pike,Lackawaxen Twp,8,20,139,6,549,
York,Hellam Twp,11,28,47,6,446,
Pike,Greene Twp,8,20,139,6,430,
Adams,Gettysburg,13,33,91,6,380,
Somerset,Somerset Boro,14,32,69,6,329,
Bucks,Newtown Boro,1,10,31,6,320,
Washington,Township Of Fallowfield,14,46,48,6,316,
Allegheny,Edgeworth,17,37,44,6,201,
Schuylkill,New Ringgold Boro,9,29,124,6,2,In Progress
Bradford,Leraysville Boro,9,23,110,6,1,In Progress
Butler,Butler Twp,16,21,8,6,0,In Progress
Clarion,Hawthorn Boro,15,21,63,6,0,In Progress
Berks,Lenhartsville Boro,4,48,124,6,0,In Progress
Lackawanna,Scranton,8,22,118,6,0,In Progress
Indiana,Creekside,14,41,62,6,0,In Progress
Bradford,Sylvania Boro,9,23,68,6,0,In Progress
Northumberland,Herndon Boro,9,27,107,6,0,In Progress
Westmoreland,Penn Twp,12,39,56,5,2017,
Allegheny,S Fayette,17,37,46,5,1711,
Bucks,Richland Twp,1,16,145,5,1505,
Bucks,Middletown Twp,1,6,140,5,1281,
Allegheny,Kennedy,17,42,45,5,1095,
Beaver,Economy Boro,17,47,14,5,1031,
Westmoreland,Rostraver Twp,14,39,58,5,1023,
Lebanon,North Londonderry Twp,9,48,102,5,991,
Allegheny,Mckeesport,12,45,35,5,913,
Allegheny,Munhall,12,45,35,5,878,
Westmoreland,Derry Twp,14,41,59,5,866,
Westmoreland,New Kensington,14,41,55,5,855,
Luzerne,Hazleton City,8,29,116,5,827,
Allegheny,N Versailles,12,45,25,5,771,
Beaver,New Sewickley Twp,17,47,14,5,767,
Bucks,West Rockhill Twp,1,16,145,5,727,
Bucks,Morrisville Boro,1,10,140,5,646,
Lebanon,North Cornwall Twp,9,48,101,5,616,
Pike,Delaware Twp,8,20,189,5,611,
Allegheny,West View,17,38,20,5,602,
Allegheny,Findlay,17,37,44,5,579,
Monroe,East Stroudsburg,8,40,189,5,545,
Washington,Boro Of Canonsburg,14,46,46,5,529,
Lehigh,Weisenberg,7,16,187,5,517,
Allegheny,Greentree,17,42,27,5,517,
Lebanon,Palmyra Boro,9,48,102,5,446,
Allegheny,Harmar,17,38,33,5,405,
Monroe,Barrett,8,40,115,5,371,
York,Shrewsbury Boro,11,28,93,5,272,
Westmoreland,Irwin,12,39,56,5,254,
Cambria,Lower Yoder Twp,13,35,72,5,241,
Mercer,Greenville,16,50,7,5,189,
Clearfield,Union Twp,15,35,75,5,43,In Progress
Crawford,Spartansburg Boro,16,50,65,5,1,In Progress
Clarion,St. Petersburg Boro,15,21,63,5,1,In Progress
Cumberland,Upper Allen Twp,10,31,88,5,1,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Berks,Exeter Twp,6,11,127,5,0,In Progress
Crawford,Townville Boro,16,50,64,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,5,0,In Progress
Chester,W Bradford Twp,6,44,155,5,0,In Progress
Cameron,Driftwood Boro,15,25,67,5,0,In Progress
Bradford,Armenia Twp,9,23,68,5,0,In Progress
Dauphin,Harrisburg,10,15,105,5,0,In Progress
Bradford,Burlington Boro,9,23,68,5,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Philadelphia,(Empty),3,8,188,5,0,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
York,West Manchester Twp,10,31,196,4,1684,
Lehigh,Bethlehem,7,18,133,4,1670,
Monroe,Chestnuthill,8,40,176,4,1422,
Allegheny,Plum,12,45,25,4,1362,
Lehigh,Emmaus,7,14,134,4,1109,
Allegheny,Elizabeth Tp,12,45,39,4,1078,
Beaver,Center Twp,17,47,16,4,1076,
Monroe,Pocono,8,40,115,4,925,
Westmoreland,Lower Burrell,14,41,60,4,806,
Westmoreland,North Huntingdon Twp,12,39,58,4,801,
Northampton,Palmer,7,18,136,4,790,
Lehigh,Upper Macungie,7,16,187,4,788,
Monroe,Middle Smithfield,8,40,189,4,785,
York,Hanover Boro,11,28,169,4,784,
Adams,Straban Twp,13,33,91,4,757,
York,West Manheim Twp,11,28,169,4,690,
Westmoreland,Washington Twp,14,41,55,4,675,
Allegheny,Wilkins,12,43,34,4,667,
York,Dover Twp,10,31,92,4,627,
Monroe,Polk,7,40,176,4,563,
Pike,Palmyra Twp,8,20,139,4,561,
York,Conewago Twp,10,31,47,4,548,
Allegheny,Crafton,17,42,27,4,540,
Washington,City Of Washington,14,46,48,4,535,
Lehigh,Washington,7,16,187,4,514,
Westmoreland,Ligonier Twp,14,41,59,4,489,
Adams,Mt Joy Twp,13,33,91,4,470,
Westmoreland,Jeannette,12,39,56,4,467,
Monroe,Stroudsburg,8,40,189,4,450,
Northampton,Moore Twsp,7,14,183,4,420,
York,Warrington Twp,10,31,92,4,389,
Centre,Potter Twp.,15,25,171,4,333,
Beaver,Baden Boro,17,47,16,4,333,
Lebanon,Swatara Twp,9,48,102,4,294,
Clearfield,Clearfield Boro,15,35,73,4,276,
Union,Buffalo Twsp,15,23,76,4,274,
Adams,Carroll Valley,13,33,91,4,269,
Erie,Law. Park Twp.,16,49,1,4,257,
Mercer,Grove City,16,50,17,4,252,
Luzerne,Salem Twp,9,27,117,4,238,
Lebanon,Annville Twp,9,48,102,4,236,
Bedford,Bedford Boro,13,32,78,4,234,
Lehigh,Slatington,7,16,183,4,198,
Mercer,Hempfield,16,50,7,4,179,
Union,White Deer Twsp,15,23,83,4,179,
Allegheny,Ben Avon,17,42,30,4,174,
Allegheny,Bradfordwood,17,37,28,4,140,
Bucks,Durham Twp,1,16,145,4,138,
Pike,Milford Boro,8,20,139,4,118,
Westmoreland,Fairfield Twp,14,41,59,4,113,
Lehigh,North Whitehall,7,14,133,4,4,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,4,1,In Progress
Cumberland,Hampden Twp,10,31,88,4,1,In Progress
Montgomery,Upper Dublin Twp,1,12,151,4,0,In Progress
Susquehanna,Friendsville Boro,9,20,111,4,0,In Progress
Lancaster,Manheim Twp,11,13,49,4,0,In Progress
Butler,Butler City,16,21,8,4,0,In Progress
Montgomery,Horsham Twp,4,24,61,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Indiana,Cherry Tree,14,41,66,4,0,In Progress
Delaware,Newtown Twp,5,17,166,4,0,In Progress
Montour,Washingtonville Boro,9,27,108,4,0,In Progress
Bradford,Alba Boro,9,23,68,4,0,In Progress
Lancaster,Lancaster City,11,36,41,4,0,In Progress
Susquehanna,Hop Bottom Boro,9,20,111,4,0,In Progress
Dauphin,Swatara Twp,10,15,105,4,0,In Progress
Lancaster,Manheim Twp,11,13,97,4,0,In Progress
Chester,Westtown Twp,6,9,158,4,0,In Progress
Delaware,Ridley Twp,5,26,163,4,0,In Progress
Butler,Harmony Boro,16,21,11,4,0,In Progress
Butler,Middlesex Twp,16,21,8,4,0,In Progress
Montgomery,West Norriton Twp,5,17,149,4,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,4,0,In Progress
Butler,Middlesex Twp,16,47,12,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,4,0,In Progress
Butler,Slippery Rock Twp,16,21,11,4,0,In Progress
Blair,Altoona,13,30,79,3,2116,
Lehigh,Allentown,7,14,22,3,1415,
York,Newberry Twp,10,31,92,3,1119,
Bucks,New Britain Twp,1,10,143,3,1061,
Northampton,Lower Nazareth,7,18,137,3,1050,
Northampton,Lehigh Twsp,7,14,183,3,1045,
Allegheny,Pittsburgh,12,42,20,3,906,
Fayette,North Union Twp,14,32,51,3,894,
Luzerne,Butler Twp,8,27,117,3,863,
Beaver,Brighton Twp,17,47,15,3,832,
Lebanon,Lebanon City,9,48,101,3,791,
Blair,Frankstown Twp,13,30,80,3,775,
Allegheny,Brentwood,12,45,36,3,765,
Allegheny,White Oak,12,45,35,3,753,
Westmoreland,Allegheny Twp,14,41,60,3,693,
Monroe,Tunkhannock,8,40,176,3,672,
Monroe,Smithfield,8,40,189,3,655,
Bucks,Chalfont Boro,1,10,29,3,652,
Northampton,East Allen Twsp,7,14,183,3,629,
Bucks,Wrightstown Twp,1,6,178,3,621,
Centre,Benner Twp.,15,25,82,3,610,
Westmoreland,Hempfield Twp,12,39,57,3,606,
York,Springfield Twp,11,28,93,3,564,
York,North Codorus Twp,11,28,196,3,541,
Luzerne,Fairview Twp,8,27,119,3,529,
Lawrence,Shenango Twp,16,50,9,3,505,
Northampton,Hellertown Boro,7,18,136,3,491,
Warren,Mn2800,15,21,65,3,489,
Centre,Bellefonte Boro.,15,25,171,3,486,
Northampton,Upper Mt Bethel Twsp,7,18,138,3,485,
Westmoreland,E Huntingdon Twp,14,39,58,3,445,
Centre,Walker Twp.,15,25,171,3,429,
Washington,Twp. Of North Franklin,14,46,48,3,425,
Somerset,Somerset Twp,14,32,69,3,406,
Erie,Mckean Twp,16,49,4,3,383,
Venango,Cranberry Twp,15,21,64,3,367,
Lehigh,Fountain Hill,7,14,133,3,339,
Lehigh,Allentown,7,16,132,3,334,
Westmoreland,Scottdale,14,32,58,3,322,
Beaver,Beaver Falls,17,47,14,3,309,
Bucks,Nockamixon Twp,1,16,145,3,307,
Carbon,Jim Thorpe Boro,7,29,122,3,300,
Somerset,Conemaugh Twp,14,32,69,3,297,
Northampton,Lower Saucon Twsp,7,18,136,3,289,
Lehigh,Lynn,7,16,187,3,280,
Jefferson,Punxsutawney Boro,15,41,66,3,264,
Beaver,Franklin Twp,17,47,14,3,260,
Luzerne,Dallas Boro,9,20,117,3,258,
Lehigh,Heidelberg,7,16,187,3,254,
Northampton,North Catasauqua,7,14,183,3,236,
Allegheny,Springdal Br,17,38,33,3,231,
Centre,Gregg Twp.,15,25,171,3,203,
Lebanon,West Cornwall Twp,9,48,101,3,200,
Perry,Wheatfield Twp,13,34,86,3,200,
Armstrong,Manor Twp,15,41,60,3,199,
York,Codorus Twp,11,28,169,3,198,
Allegheny,Etna,17,38,21,3,192,
Westmoreland,Youngwood,14,39,57,3,184,
Luzerne,Conyngham Boro,9,27,117,3,165,
Clearfield,Pike Twp,15,35,75,3,151,
Allegheny,Leet,17,37,44,3,145,
Luzerne,Franklin Twp,8,20,120,3,140,
Clearfield,Curwensville Boro,15,35,75,3,131,
Adams,Huntington Twp,13,33,193,3,116,
Lawrence,New Wilmington Boro,16,50,9,3,115,
York,Dover Boro,10,31,196,3,77,
York,Jacobus Boro,11,28,93,3,76,
Clearfield,Beccaria Twp.,15,35,73,3,74,
Union,Hartley Twsp,15,23,76,3,55,
Venango,Plum Twp,15,21,64,3,54,
Armstrong,Bethel Twp,15,41,60,3,52,
Bedford,Harrison Twp,13,32,78,3,48,
Bucks,Richlandtown Boro,1,16,145,3,46,
Allegheny,Thornburg,17,37,27,3,41,
Clearfield,Houtzdale Boro,15,35,73,3,38,
Centre,Patton Twp.,15,25,77,3,2,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Delaware,Ridley Twp,5,9,159,3,0,In Progress
Lancaster,Lampeter East Twp,11,36,37,3,0,In Progress
Montgomery,Plymouth Twp,5,17,149,3,0,In Progress
Chester,E Fallowfield Twnshp,6,44,155,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Chester,Downingtown Boro,6,44,155,3,0,In Progress
Montgomery,Whitpain Twp,4,44,150,3,0,In Progress
Lancaster,Lampeter East Twp,11,36,96,3,0,In Progress
Lycoming,Brown Twp,15,23,84,3,0,In Progress
Cumberland,Hampden Twp,10,34,103,3,0,In Progress
Bradford,New Albany Boro,9,23,110,3,0,In Progress
Chester,Uwchlan Twp,6,19,156,3,0,In Progress
