County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Mercer,Wheatland,16,50,7,18,0,In Progress
Bradford,Stevens Twp,9,23,110,18,0,In Progress
Mercer,Lake,16,50,17,18,0,In Progress
Lycoming,Jackson Twp,15,23,84,18,0,In Progress
Dauphin,Mifflin Twp,10,34,125,18,0,In Progress
Crawford,Athens Twp,16,50,65,18,0,In Progress
York,Windsor Boro,11,28,94,18,0,In Progress
Snyder,Middleburg Boro,15,27,85,17,22,In Progress
Clearfield,Houtzdale Boro,15,35,73,17,13,In Progress
Northumberland,Jordan Twp,9,27,107,17,0,In Progress
Columbia,Briar Creek Boro,9,27,109,17,0,In Progress
Venango,Mineral Twp,16,21,64,17,0,In Progress
Warren,Spring Creek Twp,15,21,65,17,0,In Progress
Sullivan,Elkland Twp,9,23,84,17,0,In Progress
Warren,Sugar Grove Boro,15,21,65,17,0,In Progress
York,Winterstown Boro,11,28,93,17,0,In Progress
Bradford,Franklin Twp,9,23,68,17,0,In Progress
Union,Gregg Twsp,15,23,83,17,0,In Progress
Wyoming,Noxen Twp,9,20,110,17,0,In Progress
Jefferson,Union Twp,15,25,66,17,0,In Progress
Franklin,Warren Twp,13,33,90,17,0,In Progress
Westmoreland,South Huntingdon Twp,12,39,58,17,0,In Progress
Tioga,Tioga Boro,15,23,68,17,0,In Progress
Huntingdon,Franklin Twp,13,30,80,17,0,In Progress
Washington,Cross Creek Twp,14,46,15,16,34,In Progress
Snyder,West Perry Twp,15,27,85,16,12,In Progress
Clearfield,Knox Twp,15,35,73,16,7,In Progress
Sullivan,Laporte Boro,9,23,84,16,1,In Progress
Wyoming,Windham Independent,9,20,110,16,0,In Progress
Sullivan,Fox Twp,9,23,84,16,0,In Progress
Blair,Catharine Twp,13,30,80,16,0,In Progress
Tioga,Farmington Twp,15,23,68,16,0,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Mercer,Otter Creek,16,50,17,16,0,In Progress
Venango,Victory Twp,16,21,64,16,0,In Progress
Tioga,Clymer Twp,15,23,68,16,0,In Progress
Butler,Chicora Boro,16,21,11,16,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,16,0,In Progress
Columbia,Benton Boro,9,27,109,16,0,In Progress
Fayette,Everson Boro,14,32,52,16,0,In Progress
Armstrong,Worthington Boro,15,41,63,16,0,In Progress
Washington,Claysville Boro,14,46,15,16,0,In Progress
Huntingdon,Marklesburg Boro,13,30,81,16,0,In Progress
Venango,Clintonville Boro,15,21,64,16,0,In Progress
Venango,Pleasantville Boro,15,21,64,16,0,In Progress
Tioga,Hamilton Twp,15,23,68,16,0,In Progress
Centre,Port Matilda Boro,15,35,77,16,0,In Progress
York,Jefferson Boro,11,28,169,16,0,In Progress
Lackawanna,Laplume,8,22,118,16,0,In Progress
Crawford,Hydetown Boro,16,50,64,16,0,In Progress
Allegheny,Pittsburgh,17,43,34,15,4,In Progress
Schuylkill,Delano Twp,9,29,124,15,1,In Progress
Schuylkill,Middleport Boro,9,29,123,15,1,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Cambria,Sankertown Boro,13,35,71,15,0,In Progress
Westmoreland,Madison,12,39,58,15,0,In Progress
Huntingdon,West Twp,13,30,81,15,0,In Progress
Erie,Erie,16,49,3,15,0,In Progress
Jefferson,Ringgold Twp,15,41,66,15,0,In Progress
Clarion,Foxburg Boro,15,21,63,15,0,In Progress
Allegheny,South Versailles,12,45,35,15,0,In Progress
Fayette,Fayette City Boro,14,32,52,15,0,In Progress
Mercer,Deer Creek,16,50,17,15,0,In Progress
Westmoreland,Seward,14,41,59,15,0,In Progress
Armstrong,Bradys Bend Twp,15,41,63,15,0,In Progress
Huntingdon,Spruce Creek Twp,13,30,81,15,0,In Progress
Erie,Mckean Boro,16,49,4,15,0,In Progress
Northumberland,East Cameron Twp,9,27,107,15,0,In Progress
Warren,Tidioute Boro,15,21,65,15,0,In Progress
Crawford,West Fallowfield Twp,16,50,6,15,0,In Progress
Clearfield,Covington Twp,15,35,73,14,10,In Progress
Lycoming,Shrewsbury Twp,9,23,84,14,1,In Progress
Bedford,Lincoln Twp,13,32,78,14,0,In Progress
Venango,Cooperstown Boro,16,21,64,14,0,In Progress
Butler,Parker Twp,16,21,17,14,0,In Progress
Westmoreland,New Florence,14,41,59,14,0,In Progress
Dauphin,Halifax Boro,10,34,125,14,0,In Progress
Warren,Watson Twp,15,21,65,14,0,In Progress
Washington,Allenport Boro,14,46,50,14,0,In Progress
Lawrence,Plain Grove Twp,16,50,8,14,0,In Progress
Mercer,Fairview,16,50,17,14,0,In Progress
Chester,Avondale Boro,6,9,158,14,0,In Progress
Butler,West Liberty Boro,16,21,8,14,0,In Progress
Bedford,Schellsburg Boro,13,32,78,14,0,In Progress
Jefferson,Polk Twp,15,25,66,14,0,In Progress
Huntingdon,Hopewell Twp,13,30,81,14,0,In Progress
Lycoming,Cascade Twp,15,23,84,14,0,In Progress
Sullivan,Eagles Mere Boro,9,23,84,14,0,In Progress
Northampton,Portland Boro,7,18,138,14,0,In Progress
Huntingdon,Broad Top City Boro,13,30,81,14,0,In Progress
Clearfield,Chest Twp,15,35,73,13,10,In Progress
Clearfield,Bloom Twp,15,35,75,13,2,In Progress
Cambria,Franklin Boro,13,35,72,13,1,In Progress
Tioga,Brookfield Twp,15,23,68,13,1,In Progress
Westmoreland,Bolivar,14,41,59,13,1,In Progress
Mercer,Sandy Lake Boro,16,50,17,13,0,In Progress
Jefferson,Heath Twp,15,25,66,13,0,In Progress
Indiana,Marion Center,15,41,66,13,0,In Progress
Erie,Elgin Boro,16,21,4,13,0,In Progress
Armstrong,Redbank Twp,15,41,63,13,0,In Progress
Beaver,Fallston,17,47,14,13,0,In Progress
Fayette,Newell Boro,14,32,52,13,0,In Progress
York,Franklintown Boro,10,31,92,13,0,In Progress
Lycoming,Pine Twp,15,23,84,13,0,In Progress
Cambria,Vintondale Boro,13,35,72,13,0,In Progress
Sullivan,Colley Twp,9,23,84,13,0,In Progress
Allegheny,Mcdonald,17,37,46,13,0,In Progress
Susquehanna,Middletown Twp,9,20,111,13,0,In Progress
Washington,Stockdale Boro,14,46,50,13,0,In Progress
Huntingdon,Three Springs Boro,13,30,81,13,0,In Progress
Mercer,Fredonia,16,50,17,13,0,In Progress
Westmoreland,Smithton,14,39,58,13,0,In Progress
Snyder,Adams Twp,15,27,85,12,8,In Progress
Snyder,West Beaver Twp,15,27,85,12,7,In Progress
Snyder,Chapman Twp,15,27,85,12,5,In Progress
Clearfield,Greenwood Twp,15,35,75,12,3,In Progress
Snyder,Beaver Twp,15,27,85,12,2,In Progress
Washington,Blaine Twp,14,46,15,12,1,In Progress
York,Yorkana Boro,11,28,94,12,0,In Progress
Lycoming,Cummings Twp,15,23,84,12,0,In Progress
Mifflin,Menno Twp,13,30,171,12,0,In Progress
Delaware,Millbourne Boro,5,26,164,12,0,In Progress
Jefferson,Big Run Boro,15,41,66,12,0,In Progress
Wayne,Prompton Boro,8,40,111,12,0,In Progress
Tioga,Knoxville Boro,15,23,68,12,0,In Progress
Tioga,Duncan Twp,15,23,68,12,0,In Progress
Susquehanna,Union Dale Boro,9,20,111,12,0,In Progress
Clarion,Millcreek Twp,15,21,63,12,0,In Progress
Armstrong,Boggs Twp,15,41,63,12,0,In Progress
York,Fawn Grove Boro,11,28,93,12,0,In Progress
Armstrong,South Bethlehem Boro,15,41,63,12,0,In Progress
Erie,Millcreek Twp,16,49,2,12,0,In Progress
Northumberland,Upper Mahanoy Twp,9,27,107,12,0,In Progress
Fayette,Vanderbilt Boro,14,32,52,12,0,In Progress
Cameron,Lumber Twp,15,25,67,11,6,In Progress
Clearfield,Chester Hill Boro,15,35,73,11,6,In Progress
Schuylkill,Reilly Twp,9,29,107,11,3,In Progress
Bradford,Pike Twp,9,23,110,11,1,In Progress
Northumberland,West Cameron Twp,9,27,107,11,1,In Progress
Westmoreland,Hunker,14,39,58,11,1,In Progress
Bedford,Mann Twp,13,32,78,11,0,In Progress
Lawrence,Enon Valley Boro,16,47,8,11,0,In Progress
Armstrong,Manorville Boro,15,41,60,11,0,In Progress
Washington,Finlyville Boro,14,46,39,11,0,In Progress
Centre,Burnside Twp,15,25,82,11,0,In Progress
Allegheny,Glenfield,17,37,44,11,0,In Progress
Mercer,Sandy Creek Twp,16,50,17,11,0,In Progress
Cambria,Loretto Boro,13,35,71,11,0,In Progress
Jefferson,Corsica Boro,15,25,66,11,0,In Progress
Jefferson,Clover Twp,15,25,66,11,0,In Progress
Erie,Cranesville,16,49,6,11,0,In Progress
Butler,East Butler Boro,16,21,11,11,0,In Progress
Warren,Clarendon Boro,15,21,65,11,0,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Crawford,Centerville Boro,16,50,65,11,0,In Progress
Susquehanna,Thompson Boro,9,20,111,11,0,In Progress
Huntingdon,Clay Twp,13,30,81,11,0,In Progress
Butler,Portersville Boro,16,21,8,11,0,In Progress
Montgomery,Green Lane Boro,4,24,131,11,0,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Snyder,Freeburg Boro,15,27,85,10,12,In Progress
Schuylkill,Foster Twp,9,29,107,10,1,In Progress
York,Felton Boro,11,28,94,10,1,In Progress
Allegheny,Pittsburgh,17,43,32,10,1,In Progress
Schuylkill,New Castle Twp,9,29,123,10,1,In Progress
Clarion,Piney Twp,15,21,63,10,0,In Progress
Erie,Mill Village Boro,16,49,4,10,0,In Progress
Westmoreland,Laurel Mountain,14,41,59,10,0,In Progress
Cambria,Daisytown Boro,13,35,72,10,0,In Progress
Warren,Triumph Twp,15,21,65,10,0,In Progress
Lackawanna,West Abington,8,22,118,10,0,In Progress
Clarion,Licking Twp,15,21,63,10,0,In Progress
Lycoming,Williamsport City,15,23,83,10,0,In Progress
Huntingdon,Alexandria Boro,13,30,81,10,0,In Progress
Tioga,Lawrenceville Boro,15,23,68,10,0,In Progress
Dauphin,Reed Twp,10,34,125,10,0,In Progress
Huntingdon,Wood Twp,13,30,81,10,0,In Progress
Armstrong,Applewold Boro,15,41,60,10,0,In Progress
Huntingdon,Carbon Twp,13,30,81,10,0,In Progress
Westmoreland,Arona,12,39,57,10,0,In Progress
Tioga,Bloss Twp,15,23,68,10,0,In Progress
Cumberland,Dickinson Twp,10,34,199,10,0,In Progress
Beaver,New Galilee Boro,17,47,14,10,0,In Progress
Bedford,Hyndman Boro,13,32,78,10,0,In Progress
Northumberland,East Chillisquaque Twp,9,27,108,10,0,In Progress
Bedford,Manns Choice Boro,13,32,78,10,0,In Progress
Elk,Spring Creek Twp,15,25,75,10,0,In Progress
Wyoming,North Branch Twp,9,20,110,10,0,In Progress
Clearfield,Coalport Boro,15,35,73,9,8,In Progress
Allegheny,Pittsburgh,17,38,33,9,2,In Progress
Berks,Centerport Boro,9,48,5,9,1,In Progress
Allegheny,Pittsburgh,12,37,40,9,1,In Progress
Wyoming,Forkston Twp,9,20,110,9,1,In Progress
York,Crossroads Boro,11,28,93,9,1,In Progress
Berks,Lyons Boro,4,11,130,9,0,In Progress
Susquehanna,Lanesboro Boro,9,20,111,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Huntingdon,Mill Creek Boro,13,30,81,9,0,In Progress
Columbia,Stillwater Boro,9,27,109,9,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,9,0,In Progress
Jefferson,Summerville Boro,15,25,66,9,0,In Progress
Crawford,Venango Boro,16,50,65,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Cumberland,Cooke Twp,10,34,193,9,0,In Progress
Jefferson,Barnett Twp,15,25,66,9,0,In Progress
York,York Haven Boro,10,31,92,9,0,In Progress
Armstrong,Parker City,15,41,63,9,0,In Progress
York,Seven Valleys Boro,11,28,196,9,0,In Progress
Dauphin,Harrisburg,10,15,105,9,0,In Progress
Northumberland,Jackson Twp,9,27,107,9,0,In Progress
Cumberland,Newburg Boro,13,34,199,9,0,In Progress
Bradford,Wyalusing Boro,9,23,110,9,0,In Progress
Allegheny,Pittsburgh,17,37,45,9,0,In Progress
Northumberland,Marion Heights Boro,9,27,107,9,0,In Progress
Armstrong,Burrell Twp,15,41,60,9,0,In Progress
Clearfield,Bell Twp,15,35,75,8,16,In Progress
Clearfield,Karthaus Twp,15,35,73,8,6,In Progress
Clearfield,Wallaceton Boro,15,35,73,8,5,In Progress
Allegheny,Pittsburgh,17,42,42,8,5,In Progress
Clearfield,Goshen Twp,15,35,73,8,4,In Progress
Clearfield,Jordan Twp,15,35,73,8,4,In Progress
Cameron,Gibson Twp,15,25,67,8,1,In Progress
Centre,Unionville Boro,15,25,82,8,1,In Progress
York,Delta Boro,11,28,94,8,1,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
Armstrong,Elderton Boro,15,41,63,8,0,In Progress
Armstrong,Perry Twp,15,41,63,8,0,In Progress
Northampton,Chapman,7,14,138,8,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,8,0,In Progress
Clarion,Richland Twp,15,21,63,8,0,In Progress
Adams,Bendersville,13,33,193,8,0,In Progress
Venango,Rouseville Boro,15,21,64,8,0,In Progress
Lycoming,Nippenose Twp,15,23,84,8,0,In Progress
Westmoreland,Youngstown,14,39,59,8,0,In Progress
Wyoming,Braintrim Twp,9,20,110,8,0,In Progress
Schuylkill,Frailey Twp,9,29,107,8,0,In Progress
Venango,Polk Boro,16,21,64,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Northumberland,Washington Twp,9,27,107,8,0,In Progress
Northumberland,Little Mahanoy Twp,9,27,107,8,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,8,0,In Progress
Venango,Barkeyville Boro,16,21,64,8,0,In Progress
Indiana,Ernest,14,41,66,8,0,In Progress
Northumberland,Snydertown Boro,9,27,108,8,0,In Progress
Elk,Millstone Twp,15,25,75,8,0,In Progress
Elk,Benezette Twp,15,25,75,8,0,In Progress
Tioga,Nelson Twp,15,23,68,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Clearfield,Irvona Boro,15,35,73,7,5,In Progress
Mercer,New Vernon,16,50,17,7,0,In Progress
Cambria,Tunnelhill Boro,13,35,71,7,0,In Progress
Blair,Newry Boro,13,30,80,7,0,In Progress
Mercer,New Lebanon,16,50,17,7,0,In Progress
York,East Prospect Boro,11,28,94,7,0,In Progress
Dauphin,Rush Twp,10,34,125,7,0,In Progress
Columbia,Orangeville Boro,9,27,109,7,0,In Progress
Fayette,Dawson Boro,14,32,52,7,0,In Progress
Bradford,Sylvania Boro,9,23,68,7,0,In Progress
Bucks,Bensalem Twp,1,10,141,7,0,In Progress
Wayne,Starrucca Boro,8,20,111,7,0,In Progress
Jefferson,Porter Twp,15,41,66,7,0,In Progress
Washington,Marianna Boro,14,46,50,7,0,In Progress
Bedford,Pavia Twp,13,32,78,7,0,In Progress
Lawrence,Volant Boro,16,50,8,7,0,In Progress
Huntingdon,Rockhill Boro,13,30,81,7,0,In Progress
Beaver,Darlington Boro,17,47,14,7,0,In Progress
Lancaster,Manheim Twp,11,36,37,7,0,In Progress
Allegheny,Haysville,17,37,44,7,0,In Progress
Erie,Millcreek Twp,16,49,4,7,0,In Progress
Warren,Limestone Twp,15,21,65,7,0,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Clarion,Strattanville Boro,15,21,63,7,0,In Progress
Greene,Franklin Twp,14,46,50,6,346,
Clearfield,Girard Twp,15,35,73,6,7,In Progress
Clearfield,Ferguson Twp,15,35,75,6,4,In Progress
Clearfield,Mahaffey Boro,15,35,75,6,3,In Progress
Northampton,Bethlehem Twsp,7,18,135,6,2,In Progress
Cameron,Grove Twp,15,25,67,6,1,In Progress
York,Lewisberry Boro,10,31,92,6,1,In Progress
Cumberland,Lower Allen Twp,10,34,88,6,0,In Progress
Huntingdon,Saltillo Boro,13,30,81,6,0,In Progress
Washington,Twilight Boro,14,46,50,6,0,In Progress
Allegheny,Pittsburgh,17,38,20,6,0,In Progress
Tioga,Putnam Twp,15,23,68,6,0,In Progress
Butler,Eau Claire Boro,16,21,17,6,0,In Progress
Huntingdon,Lincoln Twp,13,30,81,6,0,In Progress
Bedford,New Paris Boro,13,32,78,6,0,In Progress
Susquehanna,Little Meadows Boro,9,20,111,6,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,6,0,In Progress
Armstrong,Pine Twp,15,41,63,6,0,In Progress
Crawford,Spartansburg Boro,16,50,65,6,0,In Progress
Allegheny,Pittsburgh,12,45,38,6,0,In Progress
Lycoming,Mcnett Twp,15,23,84,6,0,In Progress
Montgomery,Lansdale Boro,1,12,53,6,0,In Progress
Bradford,Leraysville Boro,9,23,110,6,0,In Progress
Chester,Upper Uwchlan Twp,6,19,156,6,0,In Progress
Allegheny,West Elizabeth,12,45,39,6,0,In Progress
Chester,West Whiteland Twp,6,44,155,6,0,In Progress
Warren,Cherry Grove Twp,15,21,65,6,0,In Progress
Centre,Ferguson Twp,15,25,82,6,0,In Progress
Cumberland,Hampden Twp,10,31,87,6,0,In Progress
Butler,West Sunbury Boro,16,21,8,6,0,In Progress
Washington,Dunlevy Boro,14,46,50,6,0,In Progress
Bucks,Buckingham Twp,1,6,144,6,0,In Progress
Northumberland,Turbotville Boro,9,27,108,6,0,In Progress
Chester,East Goshen Twp,6,44,155,6,0,In Progress
Erie,Millcreek Twp,16,49,1,6,0,In Progress
York,Windsor Twp,11,28,93,6,0,In Progress
Cambria,Cassandra Boro,13,35,71,6,0,In Progress
Clearfield,Glen Hope Boro,15,35,73,5,6,In Progress
Clearfield,Grampian Boro,15,35,75,5,4,In Progress
Clearfield,Troutville Boro,15,35,75,5,4,In Progress
Allegheny,Pittsburgh,17,37,44,5,3,In Progress
Clearfield,Westover Boro,15,35,73,5,1,In Progress
Allegheny,Pittsburgh,12,45,35,5,1,In Progress
Lycoming,Mchenry Twp,15,23,84,5,1,In Progress
Lehigh,Allentown,7,16,187,5,1,In Progress
Allegheny,Pittsburgh,17,38,28,5,1,In Progress
Schuylkill,New Ringgold Boro,9,29,124,5,0,In Progress
Chester,Uwchlan Twp,6,19,167,5,0,In Progress
Allegheny,Pittsburgh,17,38,30,5,0,In Progress
Berks,Reading,4,11,126,5,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,5,0,In Progress
Washington,Beallsville Boro,14,46,50,5,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,5,0,In Progress
Delaware,Ridley Twp,5,9,168,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Cumberland,Hampden Twp,10,34,103,5,0,In Progress
Bedford,Woodbury Boro,13,32,78,5,0,In Progress
Butler,Bruin Boro,16,21,17,5,0,In Progress
Huntingdon,Coalmont Boro,13,30,81,5,0,In Progress
Clarion,Hawthorn Boro,15,21,63,5,0,In Progress
Union,Hartleton Boro,15,23,76,5,0,In Progress
Lancaster,Manheim Twp,11,13,49,5,0,In Progress
Adams,York Springs,13,33,193,5,0,In Progress
Lackawanna,Scranton,8,40,112,5,0,In Progress
Huntingdon,Orbisonia Boro,13,30,81,5,0,In Progress
Chester,West Vincent Twp,6,44,155,5,0,In Progress
Bucks,Middletown Twp,1,10,31,5,0,In Progress
Cambria,Wilmore Boro,13,35,71,5,0,In Progress
Bucks,Northampton Twp,1,10,29,5,0,In Progress
Northumberland,Herndon Boro,9,27,107,5,0,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
Cameron,Driftwood Boro,15,25,67,5,0,In Progress
Bucks,Upper Makefield Twp,1,10,29,5,0,In Progress
Westmoreland,Donegal,14,39,59,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Bucks,Upper Southampton Twp,1,6,144,5,0,In Progress
Jefferson,Beaver Twp,15,25,66,5,0,In Progress
Tioga,Liberty Boro,15,23,68,5,0,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Lycoming,Brady Twp,15,23,83,5,0,In Progress
Huntingdon,Mapleton Boro,13,30,81,5,0,In Progress
Bucks,Warrington Twp,1,10,29,5,0,In Progress
Montgomery,Plymouth Twp,5,17,54,5,0,In Progress
Bradford,Alba Boro,9,23,68,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Bedford,St Clairsville Boro,13,32,78,5,0,In Progress
Allegheny,Pittsburgh,17,42,27,4,3,In Progress
Clearfield,Ramey Boro,15,35,73,4,3,In Progress
Schuylkill,Tremont Twp,9,29,107,4,2,In Progress
Allegheny,Mt Lebanon,17,42,27,4,2,In Progress
Adams,Butler Twp,13,33,91,4,2,In Progress
Allegheny,Pittsburgh,17,38,21,4,1,In Progress
Delaware,Upper Darby Twp,5,26,165,4,1,In Progress
Allegheny,Pittsburgh,17,37,30,4,1,In Progress
Allegheny,Mccandless,17,38,28,4,1,In Progress
Clearfield,Brisbin Boro,15,35,73,4,1,In Progress
Butler,Butler Twp,16,21,8,4,1,In Progress
York,West Manchester Twp,11,28,93,4,1,In Progress
Westmoreland,Penn,12,39,56,4,1,In Progress
Lehigh,Lower Macungie,7,14,134,4,1,In Progress
Allegheny,Mt Lebanon,17,45,42,4,1,In Progress
York,Dover Twp,10,31,47,4,1,In Progress
Westmoreland,Adamsburg,12,39,57,4,1,In Progress
Dauphin,Lower Paxton Twp,10,15,104,4,0,In Progress
Lackawanna,Scranton,8,22,118,4,0,In Progress
Lackawanna,Scranton,8,22,112,4,0,In Progress
Lackawanna,Scranton,8,40,113,4,0,In Progress
Lebanon,Lebanon City,9,48,102,4,0,In Progress
Chester,East Goshen Twp,6,44,167,4,0,In Progress
Berks,Exeter Twp,6,11,129,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
Bucks,Warwick Twp,1,6,144,4,0,In Progress
Berks,Lenhartsville Boro,4,48,124,4,0,In Progress
Bradford,Armenia Twp,9,23,68,4,0,In Progress
Pike,Dingman Twp,8,20,189,4,0,In Progress
Berks,Spring Twp,9,48,5,4,0,In Progress
Blair,Altoona,13,30,80,4,0,In Progress
Allegheny,Moon,17,37,45,4,0,In Progress
Washington,West Middletown Boro,14,46,15,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Crawford,Townville Boro,16,50,64,4,0,In Progress
Bradford,Burlington Boro,9,23,68,4,0,In Progress
Tioga,Osceola Twp,15,23,68,4,0,In Progress
Erie,Summit Twp,16,49,3,4,0,In Progress
Bradford,New Albany Boro,9,23,110,4,0,In Progress
Mifflin,Derry Twp,13,30,171,4,0,In Progress
Allegheny,Ross,17,38,30,4,0,In Progress
Huntingdon,Cassville Boro,13,30,81,4,0,In Progress
Bradford,Overton Twp,9,23,68,4,0,In Progress
Huntingdon,Petersburg Boro,13,30,81,4,0,In Progress
Montgomery,Abington Twp,4,12,152,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Allegheny,Mt Oliver,12,45,38,4,0,In Progress
Allegheny,Pittsburgh,12,45,25,4,0,In Progress
Luzerne,Wilkes-Barre City,8,20,119,4,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,4,0,In Progress
Washington,Coal Center Boro,14,46,50,4,0,In Progress
Bucks,Bedminster Twp,1,10,144,4,0,In Progress
Beaver,Homewood Boro,17,47,14,4,0,In Progress
Beaver,Glasgow Boro,17,47,15,4,0,In Progress
Venango,Utica Boro,16,21,64,4,0,In Progress
Bucks,Bensalem Twp,1,10,29,4,0,In Progress
Venango,Victory Twp,15,21,64,4,0,In Progress
Bucks,Bensalem Twp,1,6,142,4,0,In Progress
Centre,Harris Twp,15,35,77,4,0,In Progress
Warren,Southwest Twp,15,21,65,4,0,In Progress
Montgomery,Horsham Twp,4,12,61,4,0,In Progress
Cumberland,Penn Twp,10,34,199,4,0,In Progress
Centre,Spring Twp,15,25,82,4,0,In Progress
Allegheny,Penn Hills,17,43,34,4,0,In Progress
Cambria,Ashville Boro,13,35,71,4,0,In Progress
Susquehanna,Hop Bottom Boro,9,20,111,4,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,4,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,4,0,In Progress
Clarion,St Petersburg Boro,15,21,63,4,0,In Progress
Armstrong,Dayton Boro,15,41,63,4,0,In Progress
Lancaster,Manor Twp,11,36,41,4,0,In Progress
Lehigh,Whitehall,7,16,187,4,0,In Progress
Montgomery,East Norriton Twp,5,17,54,4,0,In Progress
Indiana,Cherry Tree Twp,14,41,66,4,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,4,0,In Progress
Bucks,Falls Twp,1,6,142,4,0,In Progress
Dauphin,Lower Paxton Twp,10,15,103,4,0,In Progress
Luzerne,New Columbus Boro,9,27,117,4,0,In Progress
Lancaster,Lancaster City,11,36,96,4,0,In Progress
Lancaster,Lancaster City,11,13,97,4,0,In Progress
Bucks,Middletown Twp,1,10,141,4,0,In Progress
Chester,West Goshen Twp,6,44,155,4,0,In Progress
Butler,Petrolia Boro,16,21,17,4,0,In Progress
Northampton,Bethlehem,7,18,136,4,0,In Progress
Sullivan,Forksville Boro,9,23,84,4,0,In Progress
Greene,Morgan Twp,14,46,50,3,107,
Greene,Waynesburg Boro,14,46,50,3,105,
Allegheny,Penn Hills,12,45,25,3,2,In Progress
York,York City,10,31,196,3,2,In Progress
Delaware,Upper Providence Twp,5,9,161,3,1,In Progress
Allegheny,Ross,17,38,28,3,1,In Progress
Chester,East Goshen Twp,6,19,157,3,1,In Progress
Allegheny,Pittsburgh,17,42,20,3,1,In Progress
Montgomery,Lower Salford Twp,4,24,61,3,1,In Progress
Chester,West Goshen Twp,6,19,167,3,0,In Progress
Montgomery,Lower Salford Twp,4,12,61,3,0,In Progress
Northampton,Bethlehem,7,18,137,3,0,In Progress
Lancaster,Lampeter East Twp,11,13,49,3,0,In Progress
Chester,West Caln Twp,6,44,155,3,0,In Progress
Northampton,Bushkill Twsp,7,18,137,3,0,In Progress
Allegheny,Whitehall,17,37,44,3,0,In Progress
Bucks,Morrisville Boro,1,10,141,3,0,In Progress
Bucks,Middletown Twp,1,6,178,3,0,In Progress
York,Wellsville Boro,10,31,92,3,0,In Progress
Northampton,Hanover,7,18,135,3,0,In Progress
Allegheny,Wilkinsburg,12,43,23,3,0,In Progress
Delaware,Middletown Twp,5,26,165,3,0,In Progress
Chester,West Bradford Twp,6,44,155,3,0,In Progress
Dauphin,Derry Twp,10,15,125,3,0,In Progress
Indiana,Creekside,14,41,62,3,0,In Progress
Bucks,Middletown Twp,1,10,140,3,0,In Progress
Lancaster,Ephrata Boro,11,48,99,3,0,In Progress
Mercer,Jackson Center,16,50,17,3,0,In Progress
Northampton,Lehigh Twsp,7,18,136,3,0,In Progress
Northampton,Lower Saucon Twsp,7,18,135,3,0,In Progress
Lancaster,Lancaster Twp,11,13,96,3,0,In Progress
Bucks,Falls Twp,1,6,18,3,0,In Progress
Allegheny,Trafford,12,45,25,3,0,In Progress
Lancaster,Lancaster Twp,11,36,96,3,0,In Progress
Allegheny,Mccandless,17,38,20,3,0,In Progress
Chester,Westtown Twp,6,9,158,3,0,In Progress
Bucks,Doylestown Twp,1,6,178,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Montgomery,West Norriton Twp,5,17,54,3,0,In Progress
Cumberland,Upper Allen Twp,10,34,87,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,3,0,In Progress
Lancaster,Manheim Twp,11,13,96,3,0,In Progress
Lancaster,Manheim Twp,11,13,97,3,0,In Progress
Westmoreland,Irwin,14,39,58,3,0,In Progress
Lancaster,Manheim Twp,11,36,41,3,0,In Progress
Armstrong,Atwood Boro,15,41,63,3,0,In Progress
