County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Berks,Leesport Boro,4,48,5,52,0,In Progress
Crawford,Union Twp,16,50,6,52,0,In Progress
Bradford,Sheshequin Twp,9,23,110,52,0,In Progress
Columbia,South Centre,9,27,109,52,0,In Progress
Bedford,Londonderry Twp,13,32,78,51,1,In Progress
Wyoming,Nicholson Twp,9,20,110,51,1,In Progress
Erie,Waterford Boro,16,49,4,51,0,In Progress
Butler,Prospect Boro,16,21,8,51,0,In Progress
Wayne,Waymart Boro,8,40,111,51,0,In Progress
Bradford,Albany Twp,9,23,110,50,1,In Progress
Cumberland,North Newton Twp,10,34,199,50,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,50,0,In Progress
Northampton,West Easton,7,18,136,50,0,In Progress
Philadelphia,Philadelphia,3,1,182,49,4650,
Crawford,Greenwood Twp,16,50,6,49,1,In Progress
Chester,Highland Twp,6,19,13,49,1,In Progress
Wyoming,Northmoreland Twp,9,20,110,49,1,In Progress
Bradford,Springfield Twp,9,23,68,49,0,In Progress
Lackawanna,Elmhurst,8,40,113,49,0,In Progress
Indiana,Buffington,14,41,62,49,0,In Progress
Columbia,Cleveland Twp,9,27,109,49,0,In Progress
Delaware,Colwyn Boro,5,8,185,48,1,In Progress
Crawford,East Mead Twp,16,50,6,48,1,In Progress
Clarion,Madison Twp,15,21,63,48,0,In Progress
Clarion,Knox Twp,15,21,63,48,0,In Progress
Bradford,Monroe Twp,9,23,68,48,0,In Progress
Lycoming,Lycoming Twp,15,23,84,48,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,48,0,In Progress
Washington,Donegal Twp,14,46,15,47,31,In Progress
Westmoreland,St Clair Twp,14,41,59,47,9,In Progress
Franklin,West-End Shippensburg,13,33,81,47,2,In Progress
Schuylkill,Mahanoy Twp,9,29,116,47,2,In Progress
Bradford,Wells Twp,9,23,68,47,0,In Progress
Tioga,Sullivan Twp,15,23,68,47,0,In Progress
Columbia,Benton Twp,9,27,109,47,0,In Progress
Bradford,Wilmot Twp,9,23,110,47,0,In Progress
Washington,Mcdonald Boro,14,46,46,46,14,In Progress
Lycoming,Porter Twp,15,23,84,46,1,In Progress
Berks,District Twp,4,24,130,46,1,In Progress
Cumberland,Newville Boro,10,34,199,46,1,In Progress
Schuylkill,Kline Twp,9,29,116,46,1,In Progress
Schuylkill,Tremont Boro,9,29,107,46,0,In Progress
Crawford,Cochranton Boro,16,50,6,46,0,In Progress
Wayne,Canaan Twp,8,40,111,46,0,In Progress
Indiana,North Mahoning,15,41,66,46,0,In Progress
Bucks,Ivyland Boro,1,6,144,46,0,In Progress
Schuylkill,Walker Twp,9,29,124,46,0,In Progress
Butler,Cherry Twp,16,21,17,46,0,In Progress
Franklin,Mercersburg Boro,13,33,90,45,1,In Progress
Union,Limestone Twsp,15,23,76,45,1,In Progress
Lancaster,Fulton Twp,11,13,100,45,0,In Progress
York,Loganville Boro,11,28,93,45,0,In Progress
Tioga,Lawrence Twp,15,23,68,45,0,In Progress
Crawford,East Fallowfield Twp,16,50,6,44,1,In Progress
Bradford,Rome Twp,9,23,110,44,1,In Progress
Cumberland,South Newton Twp,10,34,193,44,0,In Progress
Columbia,Catawissa Twp,9,27,109,44,0,In Progress
Clarion,Redbank Twp,15,21,63,44,0,In Progress
Indiana,South Mahoning,14,41,66,44,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,123,44,0,In Progress
Bradford,Tuscarora Twp,9,23,110,44,0,In Progress
Bedford,Colerain Twp,13,32,78,43,2,In Progress
Bedford,East Providence Twp,13,32,78,43,2,In Progress
Delaware,Eddystone Boro,5,9,159,43,1,In Progress
Indiana,East Mahoning,15,41,66,43,0,In Progress
Butler,Mercer Twp,16,21,17,43,0,In Progress
Crawford,Troy Twp,16,50,64,43,0,In Progress
Columbia,Catawissa Boro,9,27,109,43,0,In Progress
Lebanon,West Lebanon Twp,9,48,101,43,0,In Progress
Washington,Houston Boro,14,46,46,42,9,In Progress
Schuylkill,Cressona Boro,9,29,123,42,3,In Progress
Union,Hartley Twsp,15,23,76,42,1,In Progress
Bradford,Troy Boro,9,23,68,42,1,In Progress
Northampton,Stockertown Boro,7,18,138,42,1,In Progress
Franklin,Mont Alto Boro,13,33,90,42,1,In Progress
Clarion,Porter Twp,15,21,63,42,0,In Progress
Wayne,Manchester Twp,8,20,111,42,0,In Progress
Indiana,Canoe,15,41,66,42,0,In Progress
Clarion,Highland Twp,15,21,63,42,0,In Progress
Beaver,Patterson Heights,17,47,14,42,0,In Progress
Schuylkill,Girardville Boro,9,29,123,41,2,In Progress
York,North York Boro,10,28,95,41,0,In Progress
Butler,Washington Twp,16,21,17,41,0,In Progress
Bucks,Silverdale Boro,1,16,143,41,0,In Progress
Schuylkill,Blythe Twp,9,29,123,41,0,In Progress
Washington,Burgettstown Boro,14,46,15,40,11,In Progress
Washington,Jefferson Twp,14,46,15,40,5,In Progress
Crawford,Randolph Twp,16,50,6,40,1,In Progress
Bradford,Litchfield Twp,9,23,110,40,0,In Progress
Bradford,Terry Twp,9,23,110,40,0,In Progress
Tioga,Middlebury Twp,15,23,68,40,0,In Progress
Berks,Exeter Twp,4,11,128,40,0,In Progress
Schuylkill,Union Twp,9,29,116,40,0,In Progress
Wayne,Lebanon Twp,8,20,111,40,0,In Progress
Columbia,Conyngham Twp,9,27,109,40,0,In Progress
Lackawanna,Thornhurst,8,40,113,40,0,In Progress
Washington,North Charleroi Boro,14,46,50,39,9,In Progress
Lancaster,Salisbury Twp,11,13,99,39,1,In Progress
Tioga,Blossburg Boro,15,23,68,39,0,In Progress
Wayne,Oregon Twp,8,20,111,39,0,In Progress
Bradford,Wyalusing Twp,9,23,110,39,0,In Progress
Berks,Perry Twp,9,48,5,39,0,In Progress
Beaver,Marion Twp,17,47,14,39,0,In Progress
Bradford,Canton Boro,9,23,68,39,0,In Progress
Northampton,East Bangor,7,18,138,39,0,In Progress
Bucks,Hulmeville Boro,1,6,18,39,0,In Progress
York,New Salem Boro,11,28,196,38,5,In Progress
Wyoming,Exeter Twp,9,20,110,38,2,In Progress
Lebanon,Richland Boro,9,48,102,38,1,In Progress
Lycoming,Washington Twp,15,23,83,38,1,In Progress
Bedford,Harrison Twp,13,32,78,38,1,In Progress
Bradford,Orwell Twp,9,23,110,38,0,In Progress
Sullivan,Laporte Twp,9,23,84,38,0,In Progress
Columbia,Pine Twp,9,27,109,38,0,In Progress
York,Mt Wolf Boro,10,31,47,38,0,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,37,1,In Progress
Berks,Bally Boro,4,24,130,37,1,In Progress
Columbia,Millville Boro,9,27,109,37,0,In Progress
Beaver,Potter Twp,17,47,15,37,0,In Progress
Delaware,Trainer Boro,5,9,159,37,0,In Progress
Bedford,Juniata Twp,13,32,78,37,0,In Progress
Crawford,Conneaut Lake Boro,16,50,6,37,0,In Progress
Dauphin,Williams Twp,10,34,125,37,0,In Progress
Bradford,Warren Twp,9,23,110,37,0,In Progress
Beaver,East Rochester Boro,17,47,16,37,0,In Progress
Bucks,Trumbauersville Boro,1,16,145,37,0,In Progress
Washington,Hopewell Twp,14,46,15,36,19,In Progress
Westmoreland,Avonmore,14,41,55,36,6,In Progress
Wyoming,Monroe Twp,9,20,110,36,2,In Progress
Delaware,Marcus Hook Boro,5,9,159,36,2,In Progress
Lycoming,Cogan House Twp,15,23,84,36,1,In Progress
Bradford,South Creek Twp,9,23,68,36,0,In Progress
Tioga,Liberty Twp,15,23,68,36,0,In Progress
Lycoming,Muncy Twp,9,23,84,36,0,In Progress
Lancaster,Eden Twp,11,13,100,36,0,In Progress
Berks,Shoemakersville Boro,9,48,5,36,0,In Progress
Indiana,Saltsburg,14,41,62,36,0,In Progress
Bedford,Broad Top Twp,13,32,78,35,1,In Progress
Crawford,Venango Twp,16,50,65,35,0,In Progress
Lackawanna,North Abington,8,22,114,35,0,In Progress
Bucks,Richlandtown Boro,1,16,145,35,0,In Progress
Bradford,Ulster Twp,9,23,110,35,0,In Progress
Wayne,Buckingham Twp,8,20,111,35,0,In Progress
Franklin,Metal Twp,13,33,81,34,0,In Progress
Wayne,Bethany Boro,8,20,111,34,0,In Progress
Franklin,Fannett Twp,13,33,81,34,0,In Progress
Clarion,Knox Boro,15,21,63,33,1,In Progress
Bradford,Columbia Twp,9,23,68,33,1,In Progress
Dauphin,Williamstown,10,34,125,33,1,In Progress
Crawford,Sparta Twp,16,50,65,33,0,In Progress
Dauphin,Wiconisco Twp,10,34,125,33,0,In Progress
Bradford,Standing Stone Twp,9,23,110,33,0,In Progress
Schuylkill,Barry Twp,9,29,107,33,0,In Progress
Clarion,Rimersburg Boro,15,21,63,32,0,In Progress
Columbia,Beaver Twp,9,27,109,32,0,In Progress
Lancaster,Bart Twp,11,13,100,32,0,In Progress
Lycoming,Gamble Twp,15,23,84,32,0,In Progress
Crawford,Saegertown Boro,16,50,65,32,0,In Progress
Columbia,Sugarloaf Twp,9,27,109,32,0,In Progress
Westmoreland,Oklahoma,14,41,55,31,10,In Progress
Schuylkill,Gilberton Boro,9,29,123,31,2,In Progress
Union,Lewis Twsp,15,23,76,31,1,In Progress
Bradford,Granville Twp,9,23,68,31,1,In Progress
Bradford,Windham Twp,9,23,110,31,0,In Progress
Bedford,Bloomfield Twp,13,32,78,31,0,In Progress
Clarion,East Brady Boro,15,21,63,31,0,In Progress
Bedford,Southampton Twp,13,32,78,31,0,In Progress
Lycoming,Mifflin Twp,15,23,84,30,1,In Progress
Crawford,East Fairfield Twp,16,50,6,30,0,In Progress
Clarion,Toby Twp,15,21,63,30,0,In Progress
Bedford,Monroe Twp,13,32,78,30,0,In Progress
Westmoreland,Export,12,39,55,29,4,In Progress
Dauphin,Dauphin Boro,10,15,125,29,1,In Progress
Bradford,Leroy Twp,9,23,68,29,0,In Progress
Lycoming,Piatt Twp,15,23,84,29,0,In Progress
Schuylkill,Deer Lake Boro,9,29,124,29,0,In Progress
Chester,Atglen Boro,6,44,74,28,2,In Progress
Westmoreland,Sutersville,12,39,58,28,2,In Progress
Lycoming,Jordan Twp,9,23,84,28,2,In Progress
Bedford,Saxton Boro,13,32,78,28,0,In Progress
Schuylkill,Ringtown Boro,9,29,116,28,0,In Progress
Dauphin,Lykens Twp,10,34,125,28,0,In Progress
Lycoming,Anthony Twp,15,23,84,28,0,In Progress
Dauphin,Elizabethville Boro,10,34,125,28,0,In Progress
Lancaster,Christiana Boro,11,13,100,28,0,In Progress
Philadelphia,Philadelphia,3,4,200,27,6132,
Schuylkill,Schuylkill Twp,9,29,124,27,2,In Progress
Northampton,Glendon,7,18,136,27,0,In Progress
Columbia,Roaringcreek Twp,9,27,109,27,0,In Progress
Lycoming,Franklin Twp,9,23,84,27,0,In Progress
Schuylkill,Gordon Boro,9,29,123,26,0,In Progress
Tioga,Morris Twp,15,23,68,26,0,In Progress
Tioga,Tioga Twp,15,23,68,26,0,In Progress
Butler,Harrisville Boro,16,21,17,26,0,In Progress
Lycoming,Moreland Twp,9,23,84,26,0,In Progress
Philadelphia,Philadelphia,2,1,175,25,3388,
Lycoming,Penn Twp,9,23,84,25,2,In Progress
Schuylkill,Tower City Boro,9,29,107,25,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,25,0,In Progress
Wyoming,Washington Twp,9,20,110,25,0,In Progress
Crawford,Steuben Twp,16,50,64,25,0,In Progress
Bradford,Monroe Boro,9,23,68,25,0,In Progress
Tioga,Covington Twp,15,23,68,25,0,In Progress
Berks,Bernville Boro,9,48,5,25,0,In Progress
Philadelphia,Philadelphia,3,7,194,24,4136,
Lycoming,Lewis Twp,15,23,84,24,1,In Progress
Lycoming,Duboistown Boro,15,23,83,24,1,In Progress
Monroe,Delaware Water Gap Boro,8,40,189,24,0,In Progress
Indiana,Grant,15,41,66,24,0,In Progress
Schuylkill,Palo Alto Boro,9,29,123,24,0,In Progress
Tioga,Rutland Twp,15,23,68,24,0,In Progress
Tioga,Gaines Twp,15,23,68,24,0,In Progress
Columbia,Jackson Twp,9,27,109,24,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,24,0,In Progress
Tioga,Westfield Boro,15,23,68,24,0,In Progress
Philadelphia,Philadelphia,3,3,195,23,2889,
Philadelphia,Philadelphia,3,8,188,23,1767,
Wyoming,Factoryville Boro,9,20,110,23,1,In Progress
Clarion,Ashland Twp,15,21,63,23,0,In Progress
Schuylkill,Eldred Twp,9,29,107,23,0,In Progress
Chester,West Marlborough Twp,6,19,158,23,0,In Progress
Dauphin,Royalton Boro,10,15,106,23,0,In Progress
Crawford,Rome Twp,16,50,64,23,0,In Progress
Schuylkill,Hubley Twp,9,29,107,23,0,In Progress
Sullivan,Shrewsbury Twp,9,23,84,23,0,In Progress
Clarion,Perry Twp,15,21,63,23,0,In Progress
Lycoming,Watson Twp,15,23,84,22,5,In Progress
Washington,Ellsworth Boro,14,46,50,22,3,In Progress
Crawford,Linesville Boro,16,50,6,22,1,In Progress
Crawford,Conneautville Boro,16,50,6,22,1,In Progress
Union,New Berlin,15,23,76,22,1,In Progress
York,Yoe Boro,11,28,93,22,0,In Progress
Clarion,Shippenville Boro,15,21,63,22,0,In Progress
Dauphin,Gratz Boro,10,34,125,22,0,In Progress
Clarion,Salem Twp,15,21,63,22,0,In Progress
Tioga,Chatham Twp,15,23,68,22,0,In Progress
Westmoreland,New Alexandria,14,41,55,21,4,In Progress
Berks,Bechtelsville Boro,4,24,130,21,2,In Progress
Bedford,King Twp,13,32,78,21,0,In Progress
Butler,Venango Twp,16,21,17,21,0,In Progress
Columbia,Franklin Twp,9,27,109,21,0,In Progress
Crawford,Fairfield Twp,16,50,6,21,0,In Progress
Lebanon,Mt Gretna Boro,9,48,98,20,4,In Progress
Dauphin,Jefferson Twp,10,34,125,20,0,In Progress
Indiana,Banks,15,41,66,20,0,In Progress
Beaver,Koppel Boro,17,47,14,20,0,In Progress
Schuylkill,Auburn Boro,9,29,124,20,0,In Progress
Tioga,Deerfield Twp,15,23,68,20,0,In Progress
Wayne,Scott Twp,8,20,111,20,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,20,0,In Progress
York,Goldsboro Boro,10,31,92,20,0,In Progress
Erie,Platea Boro,16,49,4,20,0,In Progress
Tioga,Westfield Twp,15,23,68,20,0,In Progress
Sullivan,Davidson Twp,9,23,84,20,0,In Progress
Lycoming,Armstrong Twp,15,23,83,20,0,In Progress
Sullivan,Dushore Boro,9,23,84,20,0,In Progress
Allegheny,Pittsburgh,12,43,24,19,2014,
Clarion,Sligo Boro,15,21,63,19,1,In Progress
Schuylkill,Upper Mahantongo Twp,9,29,107,19,1,In Progress
Lycoming,Montgomery Boro,9,23,83,19,0,In Progress
Mifflin,Bratton Twp,13,30,171,19,0,In Progress
Butler,Callery Boro,16,47,12,19,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,19,0,In Progress
Sullivan,Forks Twp,9,23,84,19,0,In Progress
Washington,Deemston Boro,14,46,50,18,10,In Progress
Westmoreland,North Irwin,12,39,56,18,5,In Progress
Wyoming,Nicholson Boro,9,20,110,18,3,In Progress
Westmoreland,East Vandergrift,14,41,60,18,3,In Progress
Clarion,New Bethlehem Boro,15,21,63,18,2,In Progress
Bradford,Stevens Twp,9,23,110,18,0,In Progress
Crawford,West Shenango Twp,16,50,6,18,0,In Progress
Crawford,Pine Twp,16,50,6,18,0,In Progress
Tioga,Union Twp,15,23,68,18,0,In Progress
Tioga,Shippen Twp,15,23,68,18,0,In Progress
Bradford,Herrick Twp,9,23,110,18,0,In Progress
Schuylkill,Mechanicsville Boro,9,29,123,18,0,In Progress
Dauphin,Mifflin Twp,10,34,125,18,0,In Progress
York,Windsor Boro,11,28,94,18,0,In Progress
Lackawanna,Vandling,8,40,112,18,0,In Progress
Crawford,Beaver Twp,16,50,6,18,0,In Progress
Washington,Cokeburg Boro,14,46,50,17,5,In Progress
Tioga,Tioga Boro,15,23,68,17,0,In Progress
Sullivan,Elkland Twp,9,23,84,17,0,In Progress
Crawford,Athens Twp,16,50,65,17,0,In Progress
Columbia,Briar Creek Boro,9,27,109,17,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,17,0,In Progress
Franklin,Warren Twp,13,33,90,17,0,In Progress
Union,Gregg Twsp,15,23,83,17,0,In Progress
Bradford,Franklin Twp,9,23,68,17,0,In Progress
Beaver,South Heights Boro,17,47,16,17,0,In Progress
Westmoreland,South Huntingdon Twp,12,39,58,16,1,In Progress
Sullivan,Laporte Boro,9,23,84,16,1,In Progress
Lackawanna,Laplume,8,22,118,16,0,In Progress
Sullivan,Fox Twp,9,23,84,16,0,In Progress
Lancaster,Terre Hill Boro,11,13,99,16,0,In Progress
Wyoming,Noxen Twp,9,20,110,16,0,In Progress
York,Jefferson Boro,11,28,169,16,0,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Crawford,Hydetown Boro,16,50,64,16,0,In Progress
Tioga,Hamilton Twp,15,23,68,16,0,In Progress
Tioga,Clymer Twp,15,23,68,16,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,16,0,In Progress
Butler,Chicora Boro,16,21,11,16,0,In Progress
Allegheny,Mt Lebanon,17,42,42,15,3672,
Philadelphia,Philadelphia,3,8,186,15,2556,
Washington,Morris Twp,14,46,48,15,10,In Progress
Westmoreland,Hyde Park,14,41,60,15,4,In Progress
Washington,Long Branch Boro,14,46,50,15,3,In Progress
York,Winterstown Boro,11,28,93,15,2,In Progress
Schuylkill,Middleport Boro,9,29,123,15,1,In Progress
Lycoming,Jackson Twp,15,23,84,15,0,In Progress
Crawford,West Fallowfield Twp,16,50,6,15,0,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Schuylkill,Delano Twp,9,29,124,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Columbia,Benton Boro,9,27,109,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Erie,Mckean Boro,16,49,4,15,0,In Progress
Washington,Midway Boro,14,46,15,14,5,In Progress
Lycoming,Shrewsbury Twp,9,23,84,14,1,In Progress
Butler,Parker Twp,16,21,17,14,0,In Progress
Bedford,Schellsburg Boro,13,32,78,14,0,In Progress
Sullivan,Eagles Mere Boro,9,23,84,14,0,In Progress
Northampton,Portland Boro,7,18,138,14,0,In Progress
Butler,West Liberty Boro,16,21,8,14,0,In Progress
Lycoming,Cascade Twp,15,23,84,14,0,In Progress
Bedford,Lincoln Twp,13,32,78,14,0,In Progress
Philadelphia,Philadelphia,3,1,10,13,949,
Centre,State College Boro,15,25,82,13,689,
Washington,East Finley Twp,14,46,48,13,12,In Progress
Westmoreland,Madison,12,39,58,13,2,In Progress
Westmoreland,Seward,14,41,59,13,2,In Progress
Tioga,Brookfield Twp,15,23,68,13,1,In Progress
Sullivan,Colley Twp,9,23,84,13,0,In Progress
Erie,Elgin Boro,16,21,4,13,0,In Progress
Erie,Erie,16,49,3,13,0,In Progress
York,Franklintown Boro,10,31,92,13,0,In Progress
Beaver,Fallston,17,47,14,13,0,In Progress
Dauphin,Halifax Boro,10,34,125,13,0,In Progress
Clarion,Foxburg Boro,15,21,63,13,0,In Progress
Chester,Avondale Boro,6,9,158,13,0,In Progress
Indiana,Marion Center,15,41,66,13,0,In Progress
Lycoming,Pine Twp,15,23,84,13,0,In Progress
Philadelphia,Philadelphia,3,1,184,12,2533,
Philadelphia,Philadelphia,3,4,194,12,926,
Wayne,Prompton Boro,8,40,111,12,0,In Progress
Lycoming,Cummings Twp,15,23,84,12,0,In Progress
Delaware,Millbourne Boro,5,26,164,12,0,In Progress
Clarion,Millcreek Twp,15,21,63,12,0,In Progress
York,Yorkana Boro,11,28,94,12,0,In Progress
York,Fawn Grove Boro,11,28,93,12,0,In Progress
Tioga,Knoxville Boro,15,23,68,12,0,In Progress
Westmoreland,Bolivar,14,41,59,12,0,In Progress
Allegheny,Pittsburgh,12,42,21,11,1631,
Tioga,Farmington Twp,15,23,68,11,4,In Progress
Washington,Blaine Twp,14,46,15,11,2,In Progress
Bradford,Pike Twp,9,23,110,11,1,In Progress
Westmoreland,New Florence,14,41,59,11,1,In Progress
Schuylkill,Reilly Twp,9,29,107,11,1,In Progress
Erie,Cranesville,16,49,6,11,0,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Westmoreland,Smithton,14,39,58,11,0,In Progress
Butler,Portersville Boro,16,21,8,11,0,In Progress
Crawford,Centerville Boro,16,50,65,11,0,In Progress
Butler,East Butler Boro,16,21,11,11,0,In Progress
Montgomery,Green Lane Boro,4,24,131,11,0,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Tioga,Duncan Twp,15,23,68,11,0,In Progress
Allegheny,Pittsburgh,12,42,19,10,2618,
Philadelphia,Philadelphia,2,1,182,10,841,
Washington,Allenport Boro,14,46,50,10,4,In Progress
Washington,Finlyville Boro,14,46,39,10,1,In Progress
York,Felton Boro,11,28,94,10,1,In Progress
Mifflin,Menno Twp,13,30,171,10,0,In Progress
Clarion,Piney Twp,15,21,63,10,0,In Progress
Bedford,Manns Choice Boro,13,32,78,10,0,In Progress
Schuylkill,Foster Twp,9,29,107,10,0,In Progress
Lackawanna,West Abington,8,22,118,10,0,In Progress
Beaver,New Galilee Boro,17,47,14,10,0,In Progress
Erie,Mill Village Boro,16,49,4,10,0,In Progress
Tioga,Bloss Twp,15,23,68,10,0,In Progress
Lycoming,Williamsport City,15,23,83,10,0,In Progress
Wyoming,North Branch Twp,9,20,110,10,0,In Progress
Tioga,Lawrenceville Boro,15,23,68,10,0,In Progress
Schuylkill,New Castle Twp,9,29,123,10,0,In Progress
Clarion,Licking Twp,15,21,63,10,0,In Progress
Bedford,Hyndman Boro,13,32,78,10,0,In Progress
Philadelphia,Philadelphia,2,5,172,9,2997,
Allegheny,Moon,17,37,44,9,2277,
Philadelphia,Philadelphia,3,1,175,9,1390,
Wyoming,Forkston Twp,9,20,110,9,1,In Progress
Lycoming,Mcintyre Twp,15,23,84,9,0,In Progress
Cumberland,Cooke Twp,10,34,193,9,0,In Progress
Bradford,Wyalusing Boro,9,23,110,9,0,In Progress
Bedford,Mann Twp,13,32,78,9,0,In Progress
York,Crossroads Boro,11,28,93,9,0,In Progress
Columbia,Stillwater Boro,9,27,109,9,0,In Progress
York,Seven Valleys Boro,11,28,196,9,0,In Progress
Berks,Lyons Boro,4,11,130,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
York,York Haven Boro,10,31,92,9,0,In Progress
Crawford,Venango Boro,16,50,65,9,0,In Progress
Erie,Millcreek Twp,16,49,2,9,0,In Progress
Westmoreland,Hunker,14,39,58,9,0,In Progress
Cumberland,Newburg Boro,13,34,199,9,0,In Progress
Washington,Peters Twp,14,46,40,8,1537,
Allegheny,Whitehall,12,45,38,8,1474,
Philadelphia,Philadelphia,3,1,181,8,500,
Washington,Claysville Boro,14,46,15,8,8,In Progress
Westmoreland,Arona,12,39,57,8,1,In Progress
Berks,Centerport Boro,9,48,5,8,1,In Progress
Dauphin,Harrisburg,10,15,105,8,1,In Progress
Clarion,Richland Twp,15,21,63,8,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,8,0,In Progress
Wyoming,Braintrim Twp,9,20,110,8,0,In Progress
Tioga,Nelson Twp,15,23,68,8,0,In Progress
Northampton,Chapman,7,14,138,8,0,In Progress
York,Delta Boro,11,28,94,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Schuylkill,Frailey Twp,9,29,107,8,0,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Indiana,Ernest,14,41,66,8,0,In Progress
Allegheny,Ross,17,38,20,7,3095,
Allegheny,Pittsburgh,12,38,24,7,2358,
Allegheny,Pittsburgh,12,42,36,7,2035,
Allegheny,Pittsburgh,12,42,27,7,2030,
Allegheny,Pine,17,38,28,7,1320,
Dauphin,Reed Twp,10,34,125,7,1,In Progress
Westmoreland,Laurel Mountain,14,41,59,7,1,In Progress
York,East Prospect Boro,11,28,94,7,0,In Progress
Cumberland,Dickinson Twp,10,34,199,7,0,In Progress
Beaver,Darlington Boro,17,47,14,7,0,In Progress
Erie,Millcreek Twp,16,49,4,7,0,In Progress
Lycoming,Nippenose Twp,15,23,84,7,0,In Progress
Washington,Marianna Boro,14,46,50,7,0,In Progress
Lancaster,Manheim Twp,11,36,37,7,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,7,0,In Progress
Bedford,Pavia Twp,13,32,78,7,0,In Progress
Clarion,Strattanville Boro,15,21,63,7,0,In Progress
Columbia,Orangeville Boro,9,27,109,7,0,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Bradford,Sylvania Boro,9,23,68,7,0,In Progress
Philadelphia,Philadelphia,3,4,201,6,3151,
Philadelphia,Philadelphia,3,7,192,6,3055,
Philadelphia,Philadelphia,2,5,173,6,2275,
Lehigh,Whitehall,7,14,133,6,1722,
Centre,Patton Twp,15,35,77,6,1202,
Allegheny,Pittsburgh,12,43,34,6,720,
Dauphin,Rush Twp,10,34,125,6,1,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,6,0,In Progress
Cumberland,Lower Allen Twp,10,34,88,6,0,In Progress
Tioga,Putnam Twp,15,23,68,6,0,In Progress
Bradford,Leraysville Boro,9,23,110,6,0,In Progress
Butler,Eau Claire Boro,16,21,17,6,0,In Progress
Chester,East Goshen Twp,6,44,155,6,0,In Progress
York,Lewisberry Boro,10,31,92,6,0,In Progress
Crawford,Spartansburg Boro,16,50,65,6,0,In Progress
Westmoreland,Youngstown,14,39,59,6,0,In Progress
Lycoming,Mcnett Twp,15,23,84,6,0,In Progress
Bucks,Buckingham Twp,1,6,144,6,0,In Progress
Bedford,New Paris Boro,13,32,78,6,0,In Progress
Butler,West Sunbury Boro,16,21,8,6,0,In Progress
Allegheny,Penn Hills,17,43,32,5,3854,
Philadelphia,Philadelphia,2,5,174,5,2489,
Allegheny,Ohio,17,37,30,5,899,
Pike,Lehman Twp,8,20,189,5,614,
Centre,Spring Twp,15,25,171,5,580,
Northampton,Bethlehem Twsp,7,18,135,5,3,In Progress
Chester,Upper Uwchlan Twp,6,19,156,5,1,In Progress
Tioga,Liberty Boro,15,23,68,5,0,In Progress
Cumberland,Hampden Twp,10,34,103,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Bradford,Alba Boro,9,23,68,5,0,In Progress
Bedford,Woodbury Boro,13,32,78,5,0,In Progress
Butler,Bruin Boro,16,21,17,5,0,In Progress
Union,Hartleton Boro,15,23,76,5,0,In Progress
Lycoming,Mchenry Twp,15,23,84,5,0,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Bucks,Bensalem Twp,1,10,141,5,0,In Progress
Berks,Reading,4,11,126,5,0,In Progress
Schuylkill,New Ringgold Boro,9,29,124,5,0,In Progress
York,Windsor Twp,11,28,93,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Erie,Millcreek Twp,16,49,1,5,0,In Progress
Chester,Uwchlan Twp,6,19,167,5,0,In Progress
Westmoreland,Donegal,14,39,59,5,0,In Progress
Wayne,Starrucca Boro,8,20,111,5,0,In Progress
Allegheny,Bethel Park,12,37,40,4,3486,
Lehigh,Lower Macungie,7,16,187,4,3093,
Allegheny,Monroeville,12,45,25,4,2637,
Allegheny,Pittsburgh,12,43,36,4,1486,
Lehigh,Allentown,7,14,134,4,1311,
Allegheny,Hampton,17,38,28,4,1309,
