County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Westmoreland,Hunker,14,39,58,11,1,In Progress
Bradford,Pike Twp,9,23,110,11,1,In Progress
Washington,Finlyville Boro,14,46,39,11,0,In Progress
Butler,Portersville Boro,16,21,8,11,0,In Progress
Erie,Cranesville,16,49,6,11,0,In Progress
Bedford,Mann Twp,13,32,78,11,0,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Butler,East Butler Boro,16,21,11,11,0,In Progress
Allegheny,Glenfield,17,37,44,11,0,In Progress
Centre,Burnside Twp,15,25,82,11,0,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Tioga,Duncan Twp,15,23,68,11,0,In Progress
Montgomery,Green Lane Boro,4,24,131,11,0,In Progress
Mercer,Sandy Creek Twp,16,50,17,11,0,In Progress
Crawford,Centerville Boro,16,50,65,11,0,In Progress
Snyder,Freeburg Boro,15,27,85,10,12,In Progress
Schuylkill,New Castle Twp,9,29,123,10,1,In Progress
Schuylkill,Foster Twp,9,29,107,10,1,In Progress
York,Felton Boro,11,28,94,10,1,In Progress
Armstrong,Manorville Boro,15,41,60,10,1,In Progress
Huntingdon,Clay Twp,13,30,81,10,1,In Progress
Warren,Clarendon Boro,15,21,65,10,1,In Progress
Warren,Triumph Twp,15,21,65,10,0,In Progress
Lycoming,Williamsport City,15,23,83,10,0,In Progress
Beaver,New Galilee Boro,17,47,14,10,0,In Progress
Elk,Spring Creek Twp,15,25,75,10,0,In Progress
Dauphin,Reed Twp,10,34,125,10,0,In Progress
Clarion,Piney Twp,15,21,63,10,0,In Progress
Bedford,Manns Choice Boro,13,32,78,10,0,In Progress
Tioga,Lawrenceville Boro,15,23,68,10,0,In Progress
Clarion,Licking Twp,15,21,63,10,0,In Progress
Wyoming,North Branch Twp,9,20,110,10,0,In Progress
Tioga,Bloss Twp,15,23,68,10,0,In Progress
Allegheny,Pittsburgh,17,43,32,10,0,In Progress
Lackawanna,West Abington,8,22,118,10,0,In Progress
Westmoreland,Laurel Mountain,14,41,59,10,0,In Progress
Bedford,Hyndman Boro,13,32,78,10,0,In Progress
Erie,Mill Village Boro,16,49,4,10,0,In Progress
Westmoreland,Arona,12,39,57,10,0,In Progress
Clearfield,Coalport Boro,15,35,73,9,7,In Progress
Washington,Stockdale Boro,14,46,50,9,4,In Progress
Erie,Millcreek Twp,16,49,2,9,2,In Progress
Allegheny,Pittsburgh,12,37,40,9,1,In Progress
Wyoming,Forkston Twp,9,20,110,9,1,In Progress
Huntingdon,Alexandria Boro,13,30,81,9,1,In Progress
Cumberland,Cooke Twp,10,34,193,9,0,In Progress
Cumberland,Newburg Boro,13,34,199,9,0,In Progress
Crawford,Venango Boro,16,50,65,9,0,In Progress
Lawrence,Enon Valley Boro,16,47,8,9,0,In Progress
Armstrong,Burrell Twp,15,41,60,9,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,9,0,In Progress
Berks,Lyons Boro,4,11,130,9,0,In Progress
Armstrong,Applewold Boro,15,41,60,9,0,In Progress
Huntingdon,Mill Creek Boro,13,30,81,9,0,In Progress
York,Seven Valleys Boro,11,28,196,9,0,In Progress
Columbia,Stillwater Boro,9,27,109,9,0,In Progress
York,Crossroads Boro,11,28,93,9,0,In Progress
Bradford,Wyalusing Boro,9,23,110,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
York,York Haven Boro,10,31,92,9,0,In Progress
Dauphin,Harrisburg,10,15,105,9,0,In Progress
Armstrong,Parker City,15,41,63,9,0,In Progress
Clearfield,Bell Twp,15,35,75,8,16,In Progress
Clearfield,Karthaus Twp,15,35,73,8,6,In Progress
Clearfield,Wallaceton Boro,15,35,73,8,5,In Progress
Clearfield,Goshen Twp,15,35,73,8,4,In Progress
Clearfield,Jordan Twp,15,35,73,8,4,In Progress
Huntingdon,Wood Twp,13,30,81,8,2,In Progress
Huntingdon,Carbon Twp,13,30,81,8,2,In Progress
Allegheny,Pittsburgh,17,42,42,8,2,In Progress
York,Delta Boro,11,28,94,8,1,In Progress
Cameron,Gibson Twp,15,25,67,8,1,In Progress
Berks,Centerport Boro,9,48,5,8,1,In Progress
Schuylkill,Frailey Twp,9,29,107,8,0,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
Westmoreland,Youngstown,14,39,59,8,0,In Progress
Clarion,Richland Twp,15,21,63,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,8,0,In Progress
Northampton,Chapman,7,14,138,8,0,In Progress
Lycoming,Nippenose Twp,15,23,84,8,0,In Progress
Indiana,Ernest,14,41,66,8,0,In Progress
Elk,Millstone Twp,15,25,75,8,0,In Progress
Armstrong,Perry Twp,15,41,63,8,0,In Progress
Tioga,Nelson Twp,15,23,68,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Armstrong,Elderton Boro,15,41,63,8,0,In Progress
Allegheny,Pittsburgh,17,38,33,8,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,8,0,In Progress
Wyoming,Braintrim Twp,9,20,110,8,0,In Progress
Elk,Benezette Twp,15,25,75,8,0,In Progress
Clearfield,Irvona Boro,15,35,73,7,5,In Progress
Cumberland,Dickinson Twp,10,34,199,7,3,In Progress
Centre,Unionville Boro,15,25,82,7,1,In Progress
Mercer,New Lebanon,16,50,17,7,0,In Progress
Mercer,New Vernon,16,50,17,7,0,In Progress
Washington,Marianna Boro,14,46,50,7,0,In Progress
Lawrence,Volant Boro,16,50,8,7,0,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Columbia,Orangeville Boro,9,27,109,7,0,In Progress
Warren,Limestone Twp,15,21,65,7,0,In Progress
Bradford,Sylvania Boro,9,23,68,7,0,In Progress
Lancaster,Manheim Twp,11,36,37,7,0,In Progress
York,East Prospect Boro,11,28,94,7,0,In Progress
Blair,Newry Boro,13,30,80,7,0,In Progress
Dauphin,Rush Twp,10,34,125,7,0,In Progress
Allegheny,Haysville,17,37,44,7,0,In Progress
Clarion,Strattanville Boro,15,21,63,7,0,In Progress
Beaver,Darlington Boro,17,47,14,7,0,In Progress
Allegheny,Pittsburgh,17,37,45,7,0,In Progress
Erie,Millcreek Twp,16,49,4,7,0,In Progress
Fayette,Dawson Boro,14,32,52,7,0,In Progress
Wayne,Starrucca Boro,8,20,111,7,0,In Progress
Bedford,Pavia Twp,13,32,78,7,0,In Progress
Clearfield,Girard Twp,15,35,73,6,7,In Progress
Clearfield,Ferguson Twp,15,35,75,6,4,In Progress
Clearfield,Mahaffey Boro,15,35,75,6,3,In Progress
Huntingdon,Rockhill Boro,13,30,81,6,1,In Progress
Cameron,Grove Twp,15,25,67,6,1,In Progress
York,Lewisberry Boro,10,31,92,6,1,In Progress
Bedford,New Paris Boro,13,32,78,6,0,In Progress
Washington,Dunlevy Boro,14,46,50,6,0,In Progress
Crawford,Spartansburg Boro,16,50,65,6,0,In Progress
Lycoming,Mcnett Twp,15,23,84,6,0,In Progress
Huntingdon,Saltillo Boro,13,30,81,6,0,In Progress
Cumberland,Lower Allen Twp,10,34,88,6,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,6,0,In Progress
Allegheny,Pittsburgh,17,38,20,6,0,In Progress
Chester,East Goshen Twp,6,44,155,6,0,In Progress
Warren,Cherry Grove Twp,15,21,65,6,0,In Progress
Bradford,Leraysville Boro,9,23,110,6,0,In Progress
Centre,Ferguson Twp,15,25,82,6,0,In Progress
Allegheny,West Elizabeth,12,45,39,6,0,In Progress
Tioga,Putnam Twp,15,23,68,6,0,In Progress
Butler,West Sunbury Boro,16,21,8,6,0,In Progress
Bucks,Buckingham Twp,1,6,144,6,0,In Progress
Armstrong,Pine Twp,15,41,63,6,0,In Progress
Butler,Eau Claire Boro,16,21,17,6,0,In Progress
Pike,Lehman Twp,8,20,189,5,624,
Clearfield,Glen Hope Boro,15,35,73,5,6,In Progress
Clearfield,Troutville Boro,15,35,75,5,4,In Progress
Clearfield,Grampian Boro,15,35,75,5,4,In Progress
Northampton,Bethlehem Twsp,7,18,135,5,3,In Progress
Allegheny,Pittsburgh,17,37,44,5,2,In Progress
Lehigh,Allentown,7,16,187,5,1,In Progress
Chester,Upper Uwchlan Twp,6,19,156,5,1,In Progress
Erie,Millcreek Twp,16,49,1,5,1,In Progress
Clearfield,Westover Boro,15,35,73,5,1,In Progress
Lycoming,Mchenry Twp,15,23,84,5,1,In Progress
Allegheny,Pittsburgh,12,45,35,5,1,In Progress
Bucks,Bensalem Twp,1,10,141,5,0,In Progress
Cameron,Driftwood Boro,15,25,67,5,0,In Progress
Union,Hartleton Boro,15,23,76,5,0,In Progress
Montgomery,Plymouth Twp,5,17,54,5,0,In Progress
Tioga,Liberty Boro,15,23,68,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
York,Windsor Twp,11,28,93,5,0,In Progress
Washington,Beallsville Boro,14,46,50,5,0,In Progress
Bradford,Alba Boro,9,23,68,5,0,In Progress
Bucks,Upper Southampton Twp,1,6,144,5,0,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Allegheny,Pittsburgh,17,38,30,5,0,In Progress
Allegheny,Pittsburgh,17,38,28,5,0,In Progress
Lycoming,Brady Twp,15,23,83,5,0,In Progress
Bedford,St Clairsville Boro,13,32,78,5,0,In Progress
Westmoreland,Donegal,14,39,59,5,0,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Allegheny,Pittsburgh,12,45,38,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Schuylkill,New Ringgold Boro,9,29,124,5,0,In Progress
Berks,Reading,4,11,126,5,0,In Progress
Huntingdon,Coalmont Boro,13,30,81,5,0,In Progress
Bedford,Woodbury Boro,13,32,78,5,0,In Progress
Clarion,Hawthorn Boro,15,21,63,5,0,In Progress
Cumberland,Hampden Twp,10,34,103,5,0,In Progress
Chester,Uwchlan Twp,6,19,167,5,0,In Progress
Huntingdon,Mapleton Boro,13,30,81,5,0,In Progress
Huntingdon,Orbisonia Boro,13,30,81,5,0,In Progress
Butler,Bruin Boro,16,21,17,5,0,In Progress
Clearfield,Ramey Boro,15,35,73,4,3,In Progress
Allegheny,Mt Lebanon,17,42,27,4,2,In Progress
Schuylkill,Tremont Twp,9,29,107,4,2,In Progress
Cumberland,Hampden Twp,10,31,87,4,2,In Progress
Huntingdon,Lincoln Twp,13,30,81,4,2,In Progress
Washington,Twilight Boro,14,46,50,4,2,In Progress
Allegheny,Pittsburgh,17,42,27,4,2,In Progress
Chester,West Whiteland Twp,6,44,155,4,1,In Progress
Chester,West Vincent Twp,6,44,155,4,1,In Progress
Bucks,Middletown Twp,1,10,31,4,1,In Progress
Allegheny,Pittsburgh,17,37,30,4,1,In Progress
Allegheny,Pittsburgh,17,38,21,4,1,In Progress
York,Dover Twp,10,31,47,4,1,In Progress
Westmoreland,Adamsburg,12,39,57,4,1,In Progress
Clearfield,Brisbin Boro,15,35,73,4,1,In Progress
York,West Manchester Twp,11,28,93,4,1,In Progress
Westmoreland,Penn,12,39,56,4,1,In Progress
Butler,Butler Twp,16,21,8,4,1,In Progress
Lehigh,Lower Macungie,7,14,134,4,1,In Progress
Montgomery,Lansdale Boro,1,12,53,4,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
Clarion,St Petersburg Boro,15,21,63,4,0,In Progress
Washington,West Middletown Boro,14,46,15,4,0,In Progress
Berks,Exeter Twp,6,11,129,4,0,In Progress
Centre,Spring Twp,15,25,82,4,0,In Progress
Crawford,Townville Boro,16,50,64,4,0,In Progress
Allegheny,Mt Oliver,12,45,38,4,0,In Progress
Centre,Harris Twp,15,35,77,4,0,In Progress
Warren,Southwest Twp,15,21,65,4,0,In Progress
Chester,West Goshen Twp,6,44,155,4,0,In Progress
Lackawanna,Scranton,8,40,113,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Lackawanna,Scranton,8,22,118,4,0,In Progress
Lackawanna,Scranton,8,22,112,4,0,In Progress
Erie,Summit Twp,16,49,3,4,0,In Progress
Blair,Altoona,13,30,80,4,0,In Progress
Bradford,Armenia Twp,9,23,68,4,0,In Progress
Luzerne,Wilkes-Barre City,8,20,119,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Mifflin,Derry Twp,13,30,171,4,0,In Progress
Bradford,Burlington Boro,9,23,68,4,0,In Progress
Bradford,New Albany Boro,9,23,110,4,0,In Progress
Allegheny,Penn Hills,17,43,34,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Bradford,Overton Twp,9,23,68,4,0,In Progress
Allegheny,Pittsburgh,12,45,25,4,0,In Progress
Lehigh,Whitehall,7,16,187,4,0,In Progress
Cumberland,Penn Twp,10,34,199,4,0,In Progress
Bucks,Bedminster Twp,1,10,144,4,0,In Progress
Bucks,Bensalem Twp,1,10,29,4,0,In Progress
Bucks,Bensalem Twp,1,6,142,4,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,4,0,In Progress
Delaware,Upper Darby Twp,5,26,165,4,0,In Progress
Bucks,Falls Twp,1,6,142,4,0,In Progress
Bucks,Middletown Twp,1,10,141,4,0,In Progress
Beaver,Homewood Boro,17,47,14,4,0,In Progress
Beaver,Glasgow Boro,17,47,15,4,0,In Progress
Allegheny,Moon,17,37,45,4,0,In Progress
Bucks,Northampton Twp,1,10,29,4,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,4,0,In Progress
Sullivan,Forksville Boro,9,23,84,4,0,In Progress
Lebanon,Lebanon City,9,48,102,4,0,In Progress
Bucks,Warwick Twp,1,6,144,4,0,In Progress
Washington,Coal Center Boro,14,46,50,4,0,In Progress
Armstrong,Dayton Boro,15,41,63,4,0,In Progress
Indiana,Cherry Tree Twp,14,41,66,4,0,In Progress
Lancaster,Lancaster City,11,13,97,4,0,In Progress
Lancaster,Lancaster City,11,36,96,4,0,In Progress
Butler,Petrolia Boro,16,21,17,4,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,4,0,In Progress
Luzerne,New Columbus Boro,9,27,117,4,0,In Progress
Lancaster,Manheim Twp,11,13,49,4,0,In Progress
Tioga,Osceola Twp,15,23,68,4,0,In Progress
Allegheny,Mccandless,17,38,28,4,0,In Progress
Montgomery,East Norriton Twp,5,17,54,4,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,4,0,In Progress
Allegheny,Ross,17,38,30,4,0,In Progress
Montgomery,Horsham Twp,4,12,61,4,0,In Progress
Huntingdon,Petersburg Boro,13,30,81,3,1,In Progress
Allegheny,Mt Lebanon,17,45,42,3,1,In Progress
Berks,Lenhartsville Boro,4,48,124,3,1,In Progress
Montgomery,Lower Salford Twp,4,24,61,3,1,In Progress
York,York City,10,31,196,3,1,In Progress
Huntingdon,Cassville Boro,13,30,81,3,1,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Lancaster,Warwick Twp,11,36,96,3,0,In Progress
Allegheny,Shaler,17,38,20,3,0,In Progress
Delaware,Upper Providence Twp,5,9,161,3,0,In Progress
York,York Twp,11,28,94,3,0,In Progress
Montgomery,Limerick Twp,4,12,54,3,0,In Progress
Montgomery,Narberth Boro,5,17,149,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,3,0,In Progress
Allegheny,Casl Shannon,12,37,40,3,0,In Progress
Chester,Westtown Twp,6,9,158,3,0,In Progress
Mercer,Jackson Center,16,50,17,3,0,In Progress
Montgomery,Skippack Twp,4,24,147,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,3,0,In Progress
Allegheny,Trafford,12,45,25,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,3,0,In Progress
Dauphin,Swatara Twp,10,15,106,3,0,In Progress
Tioga,Ward Twp,15,23,68,3,0,In Progress
Allegheny,Ross,17,38,28,3,0,In Progress
Lancaster,Rapho Twp,11,36,41,3,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,3,0,In Progress
Montgomery,West Norriton Twp,4,44,150,3,0,In Progress
Montgomery,West Norriton Twp,5,17,54,3,0,In Progress
Westmoreland,Derry Twp,14,39,59,3,0,In Progress
Chester,West Goshen Twp,6,19,167,3,0,In Progress
Mercer,Sheakleyville,16,50,17,3,0,In Progress
Northampton,Bethlehem,7,18,136,3,0,In Progress
Montgomery,East Norriton Twp,4,44,150,3,0,In Progress
York,Jackson Twp,11,28,169,3,0,In Progress
Northampton,Bushkill Twsp,7,18,137,3,0,In Progress
Allegheny,Mccandless,17,38,20,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,103,3,0,In Progress
Chester,West Caln Twp,6,44,155,3,0,In Progress
Lancaster,Manor Twp,11,36,41,3,0,In Progress
Northampton,Lehigh Twsp,7,18,136,3,0,In Progress
Allegheny,Mccandless,17,37,28,3,0,In Progress
Erie,Wattsburg Boro,16,49,4,3,0,In Progress
Allegheny,Baldwin Boro,17,37,46,3,0,In Progress
Chester,West Bradford Twp,6,44,155,3,0,In Progress
Lancaster,Manheim Twp,11,36,41,3,0,In Progress
Allegheny,Whitehall,17,37,44,3,0,In Progress
Lancaster,Manheim Twp,11,13,97,3,0,In Progress
Lancaster,Manheim Twp,11,13,96,3,0,In Progress
Bedford,Hopewell Boro,13,32,78,3,0,In Progress
Allegheny,Wilkinsburg,12,43,23,3,0,In Progress
Berks,Spring Twp,6,11,128,3,0,In Progress
Allegheny,Penn Hills,12,43,24,3,0,In Progress
Indiana,Creekside,14,41,62,3,0,In Progress
Lancaster,Lancaster Twp,11,36,96,3,0,In Progress
Lancaster,Lancaster Twp,11,13,96,3,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,3,0,In Progress
Allegheny,Monroeville,17,43,32,3,0,In Progress
Allegheny,Penn Hills,12,45,25,3,0,In Progress
Lehigh,South Whitehall,7,14,133,3,0,In Progress
Delaware,Darby Twp,5,8,191,3,0,In Progress
Westmoreland,Hempfield Twp,12,39,56,3,0,In Progress
York,Manchester Twp,10,31,92,3,0,In Progress
Armstrong,Atwood Boro,15,41,63,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
Westmoreland,Irwin,14,39,58,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Montgomery,Abington Twp,4,4,154,3,0,In Progress
Delaware,Middletown Twp,5,26,165,3,0,In Progress
Lancaster,Ephrata Boro,11,48,99,3,0,In Progress
Montgomery,Abington Twp,4,12,152,3,0,In Progress
Lehigh,Whitehall,7,14,132,3,0,In Progress
Bucks,Warrington Twp,1,16,145,3,0,In Progress
Bucks,Warrington Twp,1,10,29,3,0,In Progress
Bucks,Warminster Twp,1,10,29,3,0,In Progress
Delaware,Radnor Twp,5,26,168,3,0,In Progress
Delaware,Ridley Twp,5,26,165,3,0,In Progress
Bucks,Upper Makefield Twp,1,6,142,3,0,In Progress
Bucks,Upper Makefield Twp,1,10,29,3,0,In Progress
Bucks,Solebury Twp,1,6,178,3,0,In Progress
Dauphin,Derry Twp,10,15,125,3,0,In Progress
Bucks,Northampton Twp,1,16,143,3,0,In Progress
Bucks,Northampton Twp,1,10,31,3,0,In Progress
Chester,Kennett Twp,6,19,13,3,0,In Progress
York,Railroad Boro,11,28,169,3,0,In Progress
Beaver,Eastvale Boro,17,47,14,3,0,In Progress
Cumberland,Lower Allen Twp,10,34,103,3,0,In Progress
Cumberland,Upper Allen Twp,10,31,88,3,0,In Progress
Bucks,Morrisville Boro,1,10,141,3,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,88,3,0,In Progress
Bucks,Middletown Twp,1,6,178,3,0,In Progress
York,East Manchester Twp,10,31,196,3,0,In Progress
Beaver,Hookstown Boro,17,47,15,3,0,In Progress
York,Spring Garden Twp,11,28,93,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Delaware,Ridley Twp,5,9,168,3,0,In Progress
Allegheny,Pittsburgh,12,45,32,3,0,In Progress
Bucks,Middletown Twp,1,10,140,3,0,In Progress
Delaware,Upper Darby Twp,5,26,162,3,0,In Progress
Monroe,Hamilton,8,40,115,3,0,In Progress
Erie,Erie,16,49,4,3,0,In Progress
Bucks,Falls Twp,1,6,18,3,0,In Progress
Allegheny,Mt Lebanon,12,37,42,3,0,In Progress
Bucks,Doylestown Twp,1,6,178,3,0,In Progress
Bucks,Doylestown Twp,1,6,144,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Bucks,Bristol Twp,1,6,142,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Bucks,Bensalem Twp,1,10,31,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
York,Wellsville Boro,10,31,92,3,0,In Progress
Adams,Straban Twp,13,33,91,2,586,
Montour,Mahoning Twp,9,27,108,2,349,
Pike,Westfall Twp,8,20,139,2,324,
Venango,Cranberry Twp,15,21,64,2,307,
Washington,Fallowfield Twp,14,46,48,2,280,
Somerset,Somerset Boro,14,32,69,2,274,
Jefferson,Punxsutawney Boro,15,41,66,2,222,
Adams,Carroll Valley,13,33,91,2,206,
Carbon,Nesquehoning Boro,7,29,122,2,143,
Montour,Valley Twp,9,27,108,2,139,
Carbon,Summit Hill Boro,7,29,122,2,130,
Pike,Milford Boro,8,20,139,2,83,
Susquehanna,Silver Lake Twp,9,20,111,2,81,
Northumberland,Upper Augusta Twp,9,27,108,2,55,
Venango,Plum Twp,15,21,64,2,48,
Northumberland,Turbot Twp,9,27,108,2,42,
Somerset,Greenville Twp,14,32,69,2,20,
Chester,East Goshen Twp,6,19,157,2,2,In Progress
Chester,East Goshen Twp,6,44,167,2,2,In Progress
Clearfield,Burnside Boro,15,35,73,2,2,In Progress
Northampton,Hanover,7,18,135,2,1,In Progress
Allegheny,Dormont,12,42,36,2,1,In Progress
Northampton,Lower Saucon Twsp,7,18,135,2,1,In Progress
Cumberland,Carlisle Boro,10,31,88,2,1,In Progress
Lehigh,North Whitehall,7,14,132,2,1,In Progress
Blair,Hollidaysburg Boro,13,30,79,2,1,In Progress
Lehigh,Lower Macungie,7,16,132,2,1,In Progress
Washington,Buffalo Twp,14,46,48,2,1,In Progress
Washington,Elco Boro,14,46,50,2,1,In Progress
Cumberland,Hampden Twp,10,34,87,2,1,In Progress
Bucks,Warwick Twp,1,16,145,2,0,In Progress
Lawrence,Snpj Boro,16,50,9,2,0,In Progress
York,York City,11,28,94,2,0,In Progress
Lackawanna,South Abington,8,40,113,2,0,In Progress
York,York City,10,31,92,2,0,In Progress
Lackawanna,South Abington,8,22,118,2,0,In Progress
York,York City,10,28,95,2,0,In Progress
Delaware,Marple Twp,5,9,168,2,0,In Progress
Luzerne,Kingston Boro,8,22,121,2,0,In Progress
Lancaster,Akron Boro,11,36,37,2,0,In Progress
Delaware,Darby Twp,5,26,165,2,0,In Progress
York,Springettsbury Twp,11,28,93,2,0,In Progress
Lackawanna,Old Forge,8,40,112,2,0,In Progress
York,Spring Garden Twp,11,28,94,2,0,In Progress
Delaware,Concord Twp,5,9,161,2,0,In Progress
York,Spring Garden Twp,10,31,95,2,0,In Progress
York,Spring Garden Twp,10,31,47,2,0,In Progress
Delaware,Nether Providence Twp,5,26,165,2,0,In Progress
York,Red Lion Boro,10,31,47,2,0,In Progress
York,Penn Twp,11,28,93,2,0,In Progress
Luzerne,Jenkins Twp,8,20,120,2,0,In Progress
Delaware,Collingdale Boro,5,8,191,2,0,In Progress
York,North Codorus Twp,11,28,169,2,0,In Progress
Lackawanna,Dunmore,8,40,113,2,0,In Progress
Luzerne,Plymouth Boro,9,27,117,2,0,In Progress
York,New Freedom Boro,10,31,92,2,0,In Progress
Allegheny,Aspinwall,12,45,32,2,0,In Progress
Lackawanna,Dunmore,8,22,114,2,0,In Progress
Lancaster,Denver Boro,11,36,37,2,0,In Progress
Lackawanna,Dickson City,8,22,113,2,0,In Progress
York,Manchester Twp,10,31,196,2,0,In Progress
Allegheny,Avalon,17,38,20,2,0,In Progress
Delaware,Nether Providence Twp,5,9,160,2,0,In Progress
Lackawanna,Clarks Summit,8,22,118,2,0,In Progress
Allegheny,Baldwin Boro,12,37,45,2,0,In Progress
Lancaster,Earl Twp,11,13,43,2,0,In Progress
Allegheny,Baldwin Boro,17,43,34,2,0,In Progress
York,Hanover Boro,11,28,93,2,0,In Progress
York,Hallam Boro,11,28,93,2,0,In Progress
Lancaster,Earl Twp,11,36,97,2,0,In Progress
Allegheny,Bellevue,17,37,30,2,0,In Progress
Allegheny,Bellevue,17,38,20,2,0,In Progress
Allegheny,Carnegie,12,37,42,2,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,2,0,In Progress
Allegheny,Coraopolis,17,42,45,2,0,In Progress
Allegheny,Crafton,12,38,24,2,0,In Progress
Allegheny,Crafton,12,42,27,2,0,In Progress
Allegheny,Crafton,17,37,45,2,0,In Progress
Allegheny,Forest Hills,12,45,25,2,0,In Progress
Allegheny,Forest Hills,17,37,45,2,0,In Progress
Allegheny,Frazer,17,38,28,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Westmoreland,Murrysville,12,39,58,2,0,In Progress
Delaware,Newtown Twp,5,17,166,2,0,In Progress
Allegheny,Indiana,17,38,28,2,0,In Progress
Allegheny,Jefferson Hills,12,45,38,2,0,In Progress
Westmoreland,Hempfield Twp,14,41,59,2,0,In Progress
Allegheny,Mccandless,17,37,45,2,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,2,0,In Progress
Allegheny,Mckeesport,12,43,23,2,0,In Progress
Allegheny,Monroeville,12,38,21,2,0,In Progress
Allegheny,Monroeville,12,45,32,2,0,In Progress
Wayne,Honesdale Boro,8,40,139,2,0,In Progress
Allegheny,North Versailles,12,45,35,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Allegheny,North Versailles,17,43,34,2,0,In Progress
Allegheny,Oakmont,12,45,32,2,0,In Progress
Delaware,Chester City,5,9,161,2,0,In Progress
Lancaster,Lampeter East Twp,11,13,49,2,0,In Progress
Washington,North Strabane Twp,14,46,40,2,0,In Progress
Lancaster,Lampeter East Twp,11,36,98,2,0,In Progress
Allegheny,Ohio,17,37,44,2,0,In Progress
Allegheny,Ohio,17,38,28,2,0,In Progress
Allegheny,Ohio,17,42,45,2,0,In Progress
Allegheny,Penn Hills,12,37,45,2,0,In Progress
Delaware,Chester City,5,9,160,2,0,In Progress
Dauphin,Washington Twp,10,15,105,2,0,In Progress
Allegheny,Penn Hills,12,42,19,2,0,In Progress
Allegheny,Penn Hills,17,38,33,2,0,In Progress
Allegheny,Pine,17,37,44,2,0,In Progress
Lancaster,Lancaster City,11,36,41,2,0,In Progress
Allegheny,Pittsburgh,12,37,39,2,0,In Progress
Washington,Green Hills Boro,14,46,48,2,0,In Progress
Allegheny,Pittsburgh,17,37,46,2,0,In Progress
Allegheny,Pittsburgh,17,42,20,2,0,In Progress
Allegheny,Pittsburgh,17,42,45,2,0,In Progress
Allegheny,Pleasant Hills,17,42,42,2,0,In Progress
Allegheny,Plum,17,43,32,2,0,In Progress
Allegheny,Plum,17,43,34,2,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,2,0,In Progress
Washington,Canonsburg Boro,14,46,40,2,0,In Progress
Allegheny,Robinson,17,37,44,2,0,In Progress
Allegheny,Scott,12,42,27,2,0,In Progress
Allegheny,Scott,17,42,45,2,0,In Progress
Allegheny,Shaler,17,38,30,2,0,In Progress
Allegheny,South Park,17,37,46,2,0,In Progress
