County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Mifflin,Burnham Boro,13,30,85,72,0,In Progress
Schuylkill,Porter Twp,9,29,107,72,0,In Progress
Westmoreland,Loyalhanna Twp,14,41,55,71,7,In Progress
Berks,North Heidelberg Twp,9,48,5,71,0,In Progress
Butler,Evans City Boro,16,47,12,71,0,In Progress
Centre,Haines Twp,15,25,171,71,0,In Progress
Armstrong,Plumcreek Twp,15,41,63,71,0,In Progress
Wayne,Sterling Twp,8,40,139,71,0,In Progress
Washington,East Washington Boro,14,46,48,70,21,In Progress
Chester,Upper Oxford,6,19,13,70,2,In Progress
Armstrong,West Franklin Twp,15,41,63,70,1,In Progress
Indiana,Pine,14,41,62,70,0,In Progress
Centre,Centre Hall Boro,15,25,171,70,0,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,70,0,In Progress
Washington,New Eagle Boro,14,46,39,69,24,In Progress
Armstrong,Leechburg Boro,15,41,60,69,0,In Progress
Cumberland,Upper Frankford Twp,13,34,199,69,0,In Progress
York,Stewartstown Boro,11,28,93,69,0,In Progress
Bradford,Wysox Twp,9,23,110,69,0,In Progress
Schuylkill,East Norwegian Twp,9,29,123,68,1,In Progress
Berks,Robesonia Boro,9,48,5,68,1,In Progress
Lycoming,Clinton Twp,9,23,83,68,1,In Progress
Tioga,Jackson Twp,15,23,68,68,1,In Progress
Erie,Wayne Twp,16,21,4,68,0,In Progress
Butler,Worth Twp,16,21,8,68,0,In Progress
Beaver,Bridgewater,17,47,14,68,0,In Progress
Clarion,Limestone Twp,15,21,63,68,0,In Progress
Indiana,Brush Valley,14,41,62,68,0,In Progress
Crawford,Conneaut Twp,16,50,6,68,0,In Progress
Berks,Pike Twp,4,24,130,67,5,In Progress
Berks,Tulpehocken Twp,9,48,5,67,3,In Progress
Butler,Concord Twp,16,21,17,67,0,In Progress
Centre,Liberty Twp,15,25,82,67,0,In Progress
Washington,North Bethlehem Twp,14,46,50,66,20,In Progress
Westmoreland,Derry,14,41,59,66,9,In Progress
Montgomery,Schwenksville Boro,4,24,70,66,4,In Progress
Berks,Upper Tulpehocken Twp,9,48,124,66,2,In Progress
Erie,Leboeuf Twp,16,49,4,66,1,In Progress
Bucks,Riegelsville Boro,1,16,145,66,0,In Progress
Mifflin,Oliver Twp,13,30,171,66,0,In Progress
Centre,Snow Shoe Twp,15,25,82,66,0,In Progress
Beaver,Pulaski Twp,17,47,14,66,0,In Progress
Westmoreland,Lower Burrell,14,41,55,65,8,In Progress
Bradford,Canton Twp,9,23,68,65,0,In Progress
Sullivan,Cherry Twp,9,23,84,65,0,In Progress
Wayne,Palmyra Twp,8,20,139,65,0,In Progress
Washington,Buffalo Twp,14,46,15,64,28,In Progress
Washington,East Bethlehem Twp,14,46,50,64,7,In Progress
Armstrong,Cowanshannock Twp,15,41,63,64,3,In Progress
Berks,Albany Twp,9,48,124,64,3,In Progress
Union,Union Twsp,15,23,85,64,2,In Progress
Lycoming,Hughesville Boro,9,23,84,64,1,In Progress
Beaver,White Twp,17,47,14,64,0,In Progress
Wyoming,Clinton Twp,9,20,110,64,0,In Progress
Wyoming,Tunkhannock Boro,9,20,110,64,0,In Progress
Philadelphia,Philadelphia,3,7,195,64,0,In Progress
Lackawanna,Ransom,8,22,118,64,0,In Progress
Allegheny,Pittsburgh,12,43,23,63,5409,
Dauphin,Paxtang Boro,10,15,104,63,4,In Progress
Schuylkill,Pine Grove Boro,9,29,107,63,2,In Progress
Bedford,Woodbury Twp,13,32,78,63,1,In Progress
Lycoming,Limestone Twp,15,23,84,63,0,In Progress
York,Jacobus Boro,11,28,93,63,0,In Progress
Columbia,Fishingcreek Twp,9,27,109,63,0,In Progress
Erie,Albion,16,49,6,63,0,In Progress
Columbia,Montour Twp,9,27,109,63,0,In Progress
Columbia,Mt Pleasant Twp,9,27,109,63,0,In Progress
Bradford,Smithfield Twp,9,23,68,63,0,In Progress
Bedford,Cumberland Valley Twp,13,32,78,62,6,In Progress
Schuylkill,Mcadoo Boro,9,29,116,62,4,In Progress
Beaver,West Mayfield Boro,17,47,14,62,1,In Progress
Montgomery,Bryn Athyn Boro,4,12,152,62,1,In Progress
Delaware,East Lansdowne Boro,5,26,164,62,0,In Progress
Schuylkill,Ryan Twp,9,29,124,62,0,In Progress
Lancaster,Adamstown Boro,11,48,99,62,0,In Progress
Indiana,Montgomery,15,41,66,62,0,In Progress
Lycoming,(Empty),9,23,84,62,0,In Progress
York,Dover Boro,10,31,196,61,2,In Progress
Crawford,Wayne Twp,16,50,6,61,1,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,61,0,In Progress
Columbia,Orange Twp,9,27,109,61,0,In Progress
Armstrong,Sugarcreek Twp,15,41,63,61,0,In Progress
Dauphin,Lykens Boro,10,34,125,60,2,In Progress
Chester,Honeybrook Boro,6,44,74,60,0,In Progress
Crawford,Richmond Twp,16,50,65,60,0,In Progress
Delaware,Upland Boro,5,9,161,59,1,In Progress
Wyoming,Lemon Twp,9,20,110,59,1,In Progress
Bucks,Langhorne Manor Boro,1,6,142,59,0,In Progress
Erie,Amity Twp,16,49,4,59,0,In Progress
Crawford,Oil Creek Twp,16,50,64,59,0,In Progress
Washington,Hanover Twp,14,46,15,58,19,In Progress
Columbia,Madison Twp,9,27,109,58,0,In Progress
Columbia,Main Twp,9,27,109,58,0,In Progress
Berks,St Lawrence Boro,6,11,126,58,0,In Progress
Beaver,Darlington Twp,17,47,14,58,0,In Progress
Columbia,Locust Twp,9,27,109,58,0,In Progress
Clarion,Beaver Twp,15,21,63,58,0,In Progress
Butler,Connoquenessing Boro,16,21,8,57,0,In Progress
Delaware,Rutledge Boro,5,26,162,56,1,In Progress
Northampton,Tatamy Boro,7,18,137,56,1,In Progress
Butler,Harmony Boro,16,47,12,56,0,In Progress
York,Wrightsville Boro,11,28,47,56,0,In Progress
Lancaster,Drumore Twp,11,13,100,56,0,In Progress
Clarion,Washington Twp,15,21,63,56,0,In Progress
Bradford,Asylum Twp,9,23,110,55,1,In Progress
Armstrong,Freeport Boro,15,41,60,55,1,In Progress
Franklin,Lurgan Twp,13,33,81,55,1,In Progress
Beaver,Freedom Boro,17,47,16,55,0,In Progress
Bradford,Burlington Twp,9,23,68,55,0,In Progress
Erie,Concord Twp,16,21,4,55,0,In Progress
York,Glen Rock Boro,11,28,169,55,0,In Progress
Westmoreland,West Leechburg,14,41,60,54,8,In Progress
Butler,Marion Twp,16,21,17,54,0,In Progress
Bradford,South Waverly Boro,9,23,110,54,0,In Progress
Schuylkill,North Union Twp,9,29,116,53,1,In Progress
Lebanon,Jonestown Boro,9,48,102,53,1,In Progress
Butler,Brady Twp,16,21,8,53,1,In Progress
Wayne,Hawley Boro,8,20,139,53,0,In Progress
Indiana,Young,14,41,62,53,0,In Progress
Crawford,Cambridge Springs Boro,16,50,65,53,0,In Progress
Wayne,Preston Twp,8,20,111,53,0,In Progress
Tioga,Elkland Boro,15,23,68,53,0,In Progress
Bedford,Everett Boro,13,32,78,52,3,In Progress
Berks,Perry Twp,4,48,5,52,1,In Progress
Bradford,Sheshequin Twp,9,23,110,52,0,In Progress
Cumberland,North Newton Twp,13,34,199,52,0,In Progress
Wyoming,Nicholson Twp,9,20,110,52,0,In Progress
Columbia,South Centre,9,27,109,52,0,In Progress
Berks,Leesport Boro,4,48,5,52,0,In Progress
Dauphin,Wayne Twp,10,34,125,52,0,In Progress
Crawford,Union Twp,16,50,6,52,0,In Progress
Indiana,Clymer,14,41,62,52,0,In Progress
Bedford,Londonderry Twp,13,32,78,51,1,In Progress
Butler,Prospect Boro,16,21,8,51,0,In Progress
Centre,Milesburg Boro,15,25,82,51,0,In Progress
Wayne,Waymart Boro,8,40,111,51,0,In Progress
Erie,Waterford Boro,16,49,4,51,0,In Progress
Bradford,Albany Twp,9,23,110,50,1,In Progress
Northampton,West Easton,7,18,136,50,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,50,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,50,0,In Progress
Cumberland,North Newton Twp,10,34,199,50,0,In Progress
Crawford,Greenwood Twp,16,50,6,49,1,In Progress
Chester,Highland Twp,6,19,13,49,1,In Progress
Bradford,Springfield Twp,9,23,68,49,0,In Progress
Lackawanna,Elmhurst,8,40,113,49,0,In Progress
Indiana,Buffington,14,41,62,49,0,In Progress
Columbia,Cleveland Twp,9,27,109,49,0,In Progress
Delaware,Colwyn Boro,5,8,185,48,1,In Progress
Crawford,East Mead Twp,16,50,6,48,1,In Progress
Lycoming,Lycoming Twp,15,23,84,48,0,In Progress
Clarion,Knox Twp,15,21,63,48,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,48,0,In Progress
Bradford,Monroe Twp,9,23,68,48,0,In Progress
Clarion,Madison Twp,15,21,63,48,0,In Progress
Washington,Donegal Twp,14,46,15,47,31,In Progress
Westmoreland,St Clair Twp,14,41,59,47,9,In Progress
Franklin,West-End Shippensburg,13,33,81,47,2,In Progress
Schuylkill,Mahanoy Twp,9,29,116,47,2,In Progress
Armstrong,Bethel Twp,15,41,60,47,0,In Progress
Columbia,Benton Twp,9,27,109,47,0,In Progress
Tioga,Sullivan Twp,15,23,68,47,0,In Progress
Bradford,Wilmot Twp,9,23,110,47,0,In Progress
Bradford,Wells Twp,9,23,68,47,0,In Progress
Lycoming,Porter Twp,15,23,84,47,0,In Progress
Washington,Mcdonald Boro,14,46,46,46,14,In Progress
Schuylkill,Kline Twp,9,29,116,46,1,In Progress
Berks,District Twp,4,24,130,46,1,In Progress
Cumberland,Newville Boro,10,34,199,46,1,In Progress
Schuylkill,Walker Twp,9,29,124,46,0,In Progress
Wayne,Canaan Twp,8,40,111,46,0,In Progress
Schuylkill,Tremont Boro,9,29,107,46,0,In Progress
Crawford,Cochranton Boro,16,50,6,46,0,In Progress
Bucks,Ivyland Boro,1,6,144,46,0,In Progress
Indiana,North Mahoning,15,41,66,46,0,In Progress
Butler,Cherry Twp,16,21,17,46,0,In Progress
Franklin,Mercersburg Boro,13,33,90,45,1,In Progress
Union,Limestone Twsp,15,23,76,45,1,In Progress
Lancaster,Fulton Twp,11,13,100,45,0,In Progress
Tioga,Lawrence Twp,15,23,68,45,0,In Progress
York,Loganville Boro,11,28,93,45,0,In Progress
Crawford,East Fallowfield Twp,16,50,6,45,0,In Progress
Bradford,Rome Twp,9,23,110,44,1,In Progress
Centre,Howard Twp,15,25,82,44,1,In Progress
Bradford,Tuscarora Twp,9,23,110,44,0,In Progress
Cumberland,South Newton Twp,10,34,193,44,0,In Progress
Clarion,Redbank Twp,15,21,63,44,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,123,44,0,In Progress
Indiana,South Mahoning,14,41,66,44,0,In Progress
Columbia,Catawissa Twp,9,27,109,44,0,In Progress
Bedford,East Providence Twp,13,32,78,43,2,In Progress
Bedford,Colerain Twp,13,32,78,43,2,In Progress
Delaware,Eddystone Boro,5,9,159,43,1,In Progress
Lebanon,West Lebanon Twp,9,48,101,43,0,In Progress
Columbia,Catawissa Boro,9,27,109,43,0,In Progress
Crawford,Troy Twp,16,50,64,43,0,In Progress
Indiana,East Mahoning,15,41,66,43,0,In Progress
Butler,Mercer Twp,16,21,17,43,0,In Progress
Washington,Houston Boro,14,46,46,42,9,In Progress
Schuylkill,Cressona Boro,9,29,123,42,3,In Progress
Northampton,Stockertown Boro,7,18,138,42,1,In Progress
Union,Hartley Twsp,15,23,76,42,1,In Progress
Franklin,Mont Alto Boro,13,33,90,42,1,In Progress
Bradford,Troy Boro,9,23,68,42,1,In Progress
Clarion,Porter Twp,15,21,63,42,0,In Progress
Centre,Miles Twp,15,25,171,42,0,In Progress
Indiana,Canoe,15,41,66,42,0,In Progress
Wayne,Manchester Twp,8,20,111,42,0,In Progress
Beaver,Patterson Heights,17,47,14,42,0,In Progress
Clarion,Highland Twp,15,21,63,42,0,In Progress
Schuylkill,Girardville Boro,9,29,123,41,2,In Progress
Crawford,Randolph Twp,16,50,6,41,0,In Progress
York,North York Boro,10,28,95,41,0,In Progress
Schuylkill,Blythe Twp,9,29,123,41,0,In Progress
Armstrong,West Kittanning Boro,15,41,60,41,0,In Progress
Butler,Washington Twp,16,21,17,41,0,In Progress
Bucks,Silverdale Boro,1,16,143,41,0,In Progress
Washington,Burgettstown Boro,14,46,15,40,11,In Progress
Washington,Jefferson Twp,14,46,15,40,5,In Progress
Schuylkill,Union Twp,9,29,116,40,3,In Progress
Armstrong,North Apollo Boro,15,41,60,40,1,In Progress
Columbia,Conyngham Twp,9,27,109,40,0,In Progress
Bradford,Terry Twp,9,23,110,40,0,In Progress
Wyoming,Exeter Twp,9,20,110,40,0,In Progress
Tioga,Middlebury Twp,15,23,68,40,0,In Progress
Lackawanna,Thornhurst,8,40,113,40,0,In Progress
Wayne,Lebanon Twp,8,20,111,40,0,In Progress
Lancaster,Salisbury Twp,11,13,99,40,0,In Progress
Bradford,Litchfield Twp,9,23,110,40,0,In Progress
Berks,Exeter Twp,4,11,128,40,0,In Progress
Washington,North Charleroi Boro,14,46,50,39,9,In Progress
Bucks,Trumbauersville Boro,1,16,145,39,0,In Progress
Bradford,Wyalusing Twp,9,23,110,39,0,In Progress
Northampton,East Bangor,7,18,138,39,0,In Progress
Bradford,Canton Boro,9,23,68,39,0,In Progress
Tioga,Blossburg Boro,15,23,68,39,0,In Progress
Bucks,Hulmeville Boro,1,6,18,39,0,In Progress
Wayne,Oregon Twp,8,20,111,39,0,In Progress
Berks,Perry Twp,9,48,5,39,0,In Progress
Beaver,Marion Twp,17,47,14,39,0,In Progress
York,New Salem Boro,11,28,196,38,5,In Progress
Lebanon,Richland Boro,9,48,102,38,1,In Progress
Bedford,Harrison Twp,13,32,78,38,1,In Progress
Lycoming,Washington Twp,15,23,83,38,1,In Progress
Columbia,Pine Twp,9,27,109,38,0,In Progress
York,Mt Wolf Boro,10,31,47,38,0,In Progress
Bradford,Orwell Twp,9,23,110,38,0,In Progress
Wyoming,Monroe Twp,9,20,110,38,0,In Progress
Centre,Worth Twp,15,35,77,38,0,In Progress
Sullivan,Laporte Twp,9,23,84,38,0,In Progress
Berks,Bally Boro,4,24,130,37,1,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,37,1,In Progress
Columbia,Millville Boro,9,27,109,37,0,In Progress
Beaver,Potter Twp,17,47,15,37,0,In Progress
Delaware,Trainer Boro,5,9,159,37,0,In Progress
Bedford,Juniata Twp,13,32,78,37,0,In Progress
Beaver,East Rochester Boro,17,47,16,37,0,In Progress
Crawford,Conneaut Lake Boro,16,50,6,37,0,In Progress
Bradford,Warren Twp,9,23,110,37,0,In Progress
Dauphin,Williams Twp,10,34,125,37,0,In Progress
Centre,Snow Shoe Boro,15,25,82,37,0,In Progress
Washington,Hopewell Twp,14,46,15,36,19,In Progress
Westmoreland,Avonmore,14,41,55,36,8,In Progress
Delaware,Marcus Hook Boro,5,9,159,36,2,In Progress
Lycoming,Cogan House Twp,15,23,84,36,1,In Progress
Centre,Penn Twp,15,25,171,36,0,In Progress
Lancaster,Eden Twp,11,13,100,36,0,In Progress
Berks,Shoemakersville Boro,9,48,5,36,0,In Progress
Lycoming,Muncy Twp,9,23,84,36,0,In Progress
Tioga,Liberty Twp,15,23,68,36,0,In Progress
Bradford,South Creek Twp,9,23,68,36,0,In Progress
Indiana,Saltsburg,14,41,62,36,0,In Progress
Bedford,Broad Top Twp,13,32,78,35,1,In Progress
Bucks,Richlandtown Boro,1,16,145,35,0,In Progress
Wayne,Buckingham Twp,8,20,111,35,0,In Progress
Crawford,Venango Twp,16,50,65,35,0,In Progress
Lackawanna,North Abington,8,22,114,35,0,In Progress
Bradford,Ulster Twp,9,23,110,35,0,In Progress
Armstrong,Mahoning Twp,15,41,63,34,1,In Progress
Franklin,Metal Twp,13,33,81,34,0,In Progress
Franklin,Fannett Twp,13,33,81,34,0,In Progress
Armstrong,Rayburn Twp,15,41,63,34,0,In Progress
Wayne,Bethany Boro,8,20,111,34,0,In Progress
Centre,Taylor Twp,15,35,77,34,0,In Progress
Bradford,Columbia Twp,9,23,68,33,1,In Progress
Clarion,Knox Boro,15,21,63,33,1,In Progress
Dauphin,Williamstown,10,34,125,33,1,In Progress
Crawford,Sparta Twp,16,50,65,33,0,In Progress
Centre,Marion Twp,15,25,82,33,0,In Progress
Bradford,Standing Stone Twp,9,23,110,33,0,In Progress
Schuylkill,Barry Twp,9,29,107,33,0,In Progress
Dauphin,Wiconisco Twp,10,34,125,33,0,In Progress
Columbia,Beaver Twp,9,27,109,32,0,In Progress
Lycoming,Gamble Twp,15,23,84,32,0,In Progress
Clarion,Rimersburg Boro,15,21,63,32,0,In Progress
Lancaster,Bart Twp,11,13,100,32,0,In Progress
Crawford,Saegertown Boro,16,50,65,32,0,In Progress
Columbia,Sugarloaf Twp,9,27,109,32,0,In Progress
Westmoreland,Oklahoma,14,41,55,31,11,In Progress
Schuylkill,Gilberton Boro,9,29,123,31,2,In Progress
Bradford,Granville Twp,9,23,68,31,1,In Progress
Union,Lewis Twsp,15,23,76,31,1,In Progress
Bradford,Windham Twp,9,23,110,31,0,In Progress
Bedford,Bloomfield Twp,13,32,78,31,0,In Progress
Clarion,East Brady Boro,15,21,63,31,0,In Progress
Bedford,Southampton Twp,13,32,78,31,0,In Progress
Lycoming,Mifflin Twp,15,23,84,30,1,In Progress
Crawford,East Fairfield Twp,16,50,6,30,0,In Progress
Bedford,Monroe Twp,13,32,78,30,0,In Progress
Armstrong,Apollo Boro,15,41,60,30,0,In Progress
Lycoming,Jordan Twp,9,23,84,30,0,In Progress
Clarion,Toby Twp,15,21,63,30,0,In Progress
Westmoreland,Export,12,39,55,29,5,In Progress
Dauphin,Dauphin Boro,10,15,125,29,1,In Progress
Philadelphia,Philadelphia,2,5,202,29,0,In Progress
Centre,Millheim Boro,15,25,171,29,0,In Progress
Lycoming,Piatt Twp,15,23,84,29,0,In Progress
Bradford,Leroy Twp,9,23,68,29,0,In Progress
Schuylkill,Deer Lake Boro,9,29,124,29,0,In Progress
Armstrong,Wayne Twp,15,41,63,29,0,In Progress
Chester,Atglen Boro,6,44,74,28,2,In Progress
Westmoreland,Sutersville,12,39,58,28,2,In Progress
Lycoming,Anthony Twp,15,23,84,28,0,In Progress
Lancaster,Christiana Boro,11,13,100,28,0,In Progress
Bedford,Saxton Boro,13,32,78,28,0,In Progress
Schuylkill,Ringtown Boro,9,29,116,28,0,In Progress
Dauphin,Elizabethville Boro,10,34,125,28,0,In Progress
Dauphin,Lykens Twp,10,34,125,28,0,In Progress
Schuylkill,Schuylkill Twp,9,29,124,27,2,In Progress
Northampton,Glendon,7,18,136,27,0,In Progress
Lycoming,Penn Twp,9,23,84,27,0,In Progress
Columbia,Roaringcreek Twp,9,27,109,27,0,In Progress
Lycoming,Franklin Twp,9,23,84,27,0,In Progress
Armstrong,Madison Twp,15,41,63,26,0,In Progress
Tioga,Tioga Twp,15,23,68,26,0,In Progress
Lycoming,Moreland Twp,9,23,84,26,0,In Progress
Tioga,Morris Twp,15,23,68,26,0,In Progress
Butler,Harrisville Boro,16,21,17,26,0,In Progress
Schuylkill,Gordon Boro,9,29,123,26,0,In Progress
Lycoming,Watson Twp,15,23,84,25,2,In Progress
Wyoming,Washington Twp,9,20,110,25,0,In Progress
Tioga,Covington Twp,15,23,68,25,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,25,0,In Progress
Lycoming,Duboistown Boro,15,23,83,25,0,In Progress
Crawford,Steuben Twp,16,50,64,25,0,In Progress
Berks,Bernville Boro,9,48,5,25,0,In Progress
Schuylkill,Tower City Boro,9,29,107,25,0,In Progress
Bradford,Monroe Boro,9,23,68,25,0,In Progress
Lycoming,Lewis Twp,15,23,84,24,1,In Progress
Schuylkill,Palo Alto Boro,9,29,123,24,0,In Progress
Tioga,Westfield Boro,15,23,68,24,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,24,0,In Progress
Tioga,Gaines Twp,15,23,68,24,0,In Progress
Columbia,Jackson Twp,9,27,109,24,0,In Progress
Monroe,Delaware Water Gap Boro,8,40,189,24,0,In Progress
Indiana,Grant,15,41,66,24,0,In Progress
Tioga,Rutland Twp,15,23,68,24,0,In Progress
Wyoming,Factoryville Boro,9,20,110,24,0,In Progress
Schuylkill,Hubley Twp,9,29,107,23,0,In Progress
Sullivan,Shrewsbury Twp,9,23,84,23,0,In Progress
Clarion,Ashland Twp,15,21,63,23,0,In Progress
Crawford,Linesville Boro,16,50,6,23,0,In Progress
Crawford,Conneautville Boro,16,50,6,23,0,In Progress
Clarion,Perry Twp,15,21,63,23,0,In Progress
Crawford,Rome Twp,16,50,64,23,0,In Progress
Chester,West Marlborough Twp,6,19,158,23,0,In Progress
Schuylkill,Eldred Twp,9,29,107,23,0,In Progress
Dauphin,Royalton Boro,10,15,106,23,0,In Progress
Washington,Ellsworth Boro,14,46,50,22,3,In Progress
Union,New Berlin,15,23,76,22,1,In Progress
York,Yoe Boro,11,28,93,22,0,In Progress
Armstrong,South Bend Twp,15,41,60,22,0,In Progress
Clarion,Shippenville Boro,15,21,63,22,0,In Progress
Clarion,Salem Twp,15,21,63,22,0,In Progress
Tioga,Chatham Twp,15,23,68,22,0,In Progress
Dauphin,Gratz Boro,10,34,125,22,0,In Progress
Armstrong,Washington Twp,15,41,63,22,0,In Progress
Westmoreland,New Alexandria,14,41,55,21,4,In Progress
Berks,Bechtelsville Boro,4,24,130,21,2,In Progress
Butler,Venango Twp,16,21,17,21,0,In Progress
Armstrong,Rural Valley Boro,15,41,63,21,0,In Progress
Bedford,King Twp,13,32,78,21,0,In Progress
Wyoming,Nicholson Boro,9,20,110,21,0,In Progress
Columbia,Franklin Twp,9,27,109,21,0,In Progress
Crawford,Fairfield Twp,16,50,6,21,0,In Progress
Lebanon,Mt Gretna Boro,9,48,98,20,5,In Progress
Centre,Howard Boro,15,25,82,20,1,In Progress
Dauphin,Jefferson Twp,10,34,125,20,0,In Progress
Sullivan,Dushore Boro,9,23,84,20,0,In Progress
Sullivan,Davidson Twp,9,23,84,20,0,In Progress
Schuylkill,Auburn Boro,9,29,124,20,0,In Progress
Centre,Curtin Twp,15,25,82,20,0,In Progress
Tioga,Westfield Twp,15,23,68,20,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,20,0,In Progress
Erie,Platea Boro,16,49,4,20,0,In Progress
Wayne,Scott Twp,8,20,111,20,0,In Progress
Lycoming,Armstrong Twp,15,23,83,20,0,In Progress
Tioga,Deerfield Twp,15,23,68,20,0,In Progress
Beaver,Koppel Boro,17,47,14,20,0,In Progress
York,Goldsboro Boro,10,31,92,20,0,In Progress
Indiana,Banks,15,41,66,20,0,In Progress
Allegheny,Pittsburgh,12,43,24,19,2015,
Schuylkill,Upper Mahantongo Twp,9,29,107,19,1,In Progress
Clarion,Sligo Boro,15,21,63,19,1,In Progress
Lycoming,Montgomery Boro,9,23,83,19,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,19,0,In Progress
Sullivan,Forks Twp,9,23,84,19,0,In Progress
Butler,Callery Boro,16,47,12,19,0,In Progress
Mifflin,Bratton Twp,13,30,171,19,0,In Progress
Washington,Deemston Boro,14,46,50,18,10,In Progress
Westmoreland,East Vandergrift,14,41,60,18,6,In Progress
Westmoreland,North Irwin,12,39,56,18,5,In Progress
Clarion,New Bethlehem Boro,15,21,63,18,2,In Progress
Armstrong,Valley Twp,15,41,63,18,1,In Progress
Crawford,Pine Twp,16,50,6,18,0,In Progress
Philadelphia,Philadelphia,2,3,195,18,0,In Progress
Bradford,Stevens Twp,9,23,110,18,0,In Progress
Armstrong,Ford Cliff Boro,15,41,60,18,0,In Progress
York,Windsor Boro,11,28,94,18,0,In Progress
Schuylkill,Mechanicsville Boro,9,29,123,18,0,In Progress
Bradford,Herrick Twp,9,23,110,18,0,In Progress
Dauphin,Mifflin Twp,10,34,125,18,0,In Progress
Crawford,Beaver Twp,16,50,6,18,0,In Progress
Tioga,Union Twp,15,23,68,18,0,In Progress
Lackawanna,Vandling,8,40,112,18,0,In Progress
Tioga,Shippen Twp,15,23,68,18,0,In Progress
Crawford,West Shenango Twp,16,50,6,18,0,In Progress
Washington,Cokeburg Boro,14,46,50,17,5,In Progress
Tioga,Tioga Boro,15,23,68,17,0,In Progress
York,Winterstown Boro,11,28,93,17,0,In Progress
Bradford,Franklin Twp,9,23,68,17,0,In Progress
Columbia,Briar Creek Boro,9,27,109,17,0,In Progress
Crawford,Athens Twp,16,50,65,17,0,In Progress
Union,Gregg Twsp,15,23,83,17,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,17,0,In Progress
Sullivan,Elkland Twp,9,23,84,17,0,In Progress
Franklin,Warren Twp,13,33,90,17,0,In Progress
Beaver,South Heights Boro,17,47,16,17,0,In Progress
Westmoreland,South Huntingdon Twp,12,39,58,16,1,In Progress
Sullivan,Laporte Boro,9,23,84,16,1,In Progress
Butler,Chicora Boro,16,21,11,16,0,In Progress
Tioga,Clymer Twp,15,23,68,16,0,In Progress
Armstrong,Worthington Boro,15,41,63,16,0,In Progress
Sullivan,Fox Twp,9,23,84,16,0,In Progress
Centre,Port Matilda Boro,15,35,77,16,0,In Progress
Tioga,Hamilton Twp,15,23,68,16,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,16,0,In Progress
Lancaster,Terre Hill Boro,11,13,99,16,0,In Progress
Lackawanna,Laplume,8,22,118,16,0,In Progress
Wyoming,Noxen Twp,9,20,110,16,0,In Progress
York,Jefferson Boro,11,28,169,16,0,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Crawford,Hydetown Boro,16,50,64,16,0,In Progress
Allegheny,Mt Lebanon,17,42,42,15,3672,
Washington,Morris Twp,14,46,48,15,10,In Progress
Westmoreland,Hyde Park,14,41,60,15,4,In Progress
Washington,Long Branch Boro,14,46,50,15,3,In Progress
Schuylkill,Middleport Boro,9,29,123,15,1,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Lycoming,Jackson Twp,15,23,84,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Columbia,Benton Boro,9,27,109,15,0,In Progress
Crawford,West Fallowfield Twp,16,50,6,15,0,In Progress
Erie,Mckean Boro,16,49,4,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Schuylkill,Delano Twp,9,29,124,15,0,In Progress
Armstrong,Bradys Bend Twp,15,41,63,15,0,In Progress
Washington,Midway Boro,14,46,15,14,5,In Progress
Lycoming,Shrewsbury Twp,9,23,84,14,1,In Progress
Butler,Parker Twp,16,21,17,14,0,In Progress
Butler,West Liberty Boro,16,21,8,14,0,In Progress
Northampton,Portland Boro,7,18,138,14,0,In Progress
Lycoming,Cascade Twp,15,23,84,14,0,In Progress
Bedford,Lincoln Twp,13,32,78,14,0,In Progress
Sullivan,Eagles Mere Boro,9,23,84,14,0,In Progress
Bedford,Schellsburg Boro,13,32,78,14,0,In Progress
Washington,East Finley Twp,14,46,48,13,12,In Progress
Westmoreland,Seward,14,41,59,13,2,In Progress
Westmoreland,Madison,12,39,58,13,2,In Progress
Tioga,Brookfield Twp,15,23,68,13,1,In Progress
Chester,Avondale Boro,6,9,158,13,0,In Progress
York,Franklintown Boro,10,31,92,13,0,In Progress
Armstrong,Redbank Twp,15,41,63,13,0,In Progress
Lycoming,Pine Twp,15,23,84,13,0,In Progress
Dauphin,Halifax Boro,10,34,125,13,0,In Progress
Erie,Erie,16,49,3,13,0,In Progress
Beaver,Fallston,17,47,14,13,0,In Progress
Erie,Elgin Boro,16,21,4,13,0,In Progress
Sullivan,Colley Twp,9,23,84,13,0,In Progress
Clarion,Foxburg Boro,15,21,63,13,0,In Progress
Indiana,Marion Center,15,41,66,13,0,In Progress
