County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,45-54,2,Declined,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,45-54,3,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,45-54,4,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,55-64,1,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,55-64,2,Declined,Not Returned,7
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,65+,1,Declined,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,65+,2,Declined,Not Returned,17
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,65+,3,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,F,65+,4,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,18-24,1,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,18-24,2,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,25-34,0,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,25-34,1,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,25-34,2,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,35-44,1,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,35-44,2,Declined,Not Returned,7
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,35-44,3,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,45-54,1,Declined,Not Returned,4
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,45-54,2,Declined,Not Returned,10
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,55-64,0,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,55-64,1,Declined,Not Returned,7
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,55-64,2,Declined,Not Returned,7
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,55-64,3,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,65+,0,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,65+,1,Declined,Not Returned,4
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,65+,2,Declined,Not Returned,22
Cumberland,Silver Spring Twp,10,34,87,False,True,O,M,65+,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,25-34,1,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,35-44,2,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,45-54,1,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,45-54,2,Declined,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,55-64,2,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,65+,1,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,O,U,65+,2,Declined,Not Returned,11
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,18-24,1,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,18-24,2,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,18-24,3,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,18-24,3,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,25-34,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,25-34,2,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,25-34,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,1,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,1,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,2,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,2,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,3,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,3,Approved,Voted,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,4,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,35-44,4,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,1,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,1,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,2,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,2,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,3,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,3,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,45-54,4,Approved,Voted,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,1,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,1,Approved,Voted,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,2,Approved,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,2,Approved,Voted,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,3,Approved,Not Returned,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,3,Approved,Voted,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,4,Approved,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,55-64,4,Approved,Voted,6
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,1,Approved,Not Returned,6
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,1,Approved,Voted,9
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,2,Approved,Not Returned,15
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,2,Approved,Voted,11
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,3,Approved,Not Returned,13
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,3,Approved,Voted,32
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,4,Approved,Not Returned,24
Cumberland,Silver Spring Twp,10,34,87,False,True,R,F,65+,4,Approved,Voted,111
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,18-24,1,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,18-24,2,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,18-24,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,18-24,3,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,25-34,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,25-34,1,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,25-34,2,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,25-34,2,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,25-34,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,1,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,2,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,2,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,3,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,4,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,35-44,4,Approved,Voted,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,45-54,1,Approved,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,45-54,1,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,45-54,2,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,45-54,3,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,45-54,4,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,45-54,4,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,1,Approved,Not Returned,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,1,Approved,Voted,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,2,Approved,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,2,Approved,Voted,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,3,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,55-64,4,Approved,Voted,15
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,1,Approved,Not Returned,7
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,1,Approved,Voted,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,2,Approved,Not Returned,9
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,2,Approved,Voted,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,3,Approved,Not Returned,10
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,3,Approved,Voted,34
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,4,Approved,Not Returned,22
Cumberland,Silver Spring Twp,10,34,87,False,True,R,M,65+,4,Approved,Voted,122
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,18-24,2,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,25-34,2,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,25-34,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,35-44,1,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,35-44,1,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,35-44,2,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,35-44,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,35-44,4,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,45-54,1,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,45-54,2,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,45-54,3,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,45-54,3,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,45-54,4,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,0,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,1,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,2,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,2,Approved,Voted,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,3,Approved,Not Returned,3
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,55-64,4,Approved,Not Returned,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,0,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,1,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,1,Approved,Voted,4
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,2,Approved,Not Returned,6
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,2,Approved,Voted,8
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,3,Approved,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,3,Approved,Voted,13
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,4,Approved,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,False,True,R,U,65+,4,Approved,Voted,25
Cumberland,Silver Spring Twp,10,34,87,True,False,D,U,18-24,0,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,True,False,D,U,45-54,0,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,True,False,R,U,65+,0,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,True,True,D,U,18-24,0,Approved,Not Returned,5
Cumberland,Silver Spring Twp,10,34,87,True,True,D,U,18-24,0,Approved,Voted,2
Cumberland,Silver Spring Twp,10,34,87,True,True,D,U,25-34,0,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,True,True,D,U,25-34,0,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,True,True,D,U,55-64,0,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,87,True,True,D,U,65+,0,Approved,Voted,3
Cumberland,Silver Spring Twp,10,34,87,True,True,O,U,18-24,0,Declined,Not Returned,2
Cumberland,Silver Spring Twp,10,34,87,True,True,O,U,45-54,0,Declined,Not Returned,1
Cumberland,Silver Spring Twp,10,34,87,True,True,R,U,65+,0,Approved,Voted,1
Cumberland,Silver Spring Twp,10,34,88,False,True,D,F,65+,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,88,False,True,D,M,25-34,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,88,False,True,D,M,65+,1,Approved,Not Returned,1
Cumberland,Silver Spring Twp,10,34,88,False,True,R,F,65+,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,31,88,False,True,D,F,65+,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,25-34,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,35-44,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,55-64,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,65+,0,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,65+,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,65+,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,65+,3,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,False,D,F,65+,4,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,False,D,M,25-34,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,M,65+,3,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,False,D,M,65+,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,M,65+,4,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,False,D,U,45-54,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,D,U,65+,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,R,F,45-54,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,False,R,F,65+,4,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,False,R,M,65+,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,R,M,65+,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,False,R,U,65+,0,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,18-24,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,18-24,1,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,18-24,3,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,25-34,0,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,25-34,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,25-34,3,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,25-34,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,0,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,1,Approved,Not Returned,4
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,2,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,3,Approved,Voted,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,35-44,4,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,1,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,3,Approved,Voted,4
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,45-54,4,Approved,Voted,4
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,55-64,1,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,55-64,2,Approved,Voted,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,55-64,3,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,55-64,3,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,55-64,4,Approved,Not Returned,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,55-64,4,Approved,Voted,5
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,0,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,1,Approved,Not Returned,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,1,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,2,Approved,Voted,7
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,3,Approved,Not Returned,10
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,3,Approved,Voted,22
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,4,Approved,Not Returned,5
Cumberland,South Middleton Twp,10,34,199,False,True,D,F,65+,4,Approved,Voted,95
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,18-24,3,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,25-34,1,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,25-34,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,25-34,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,25-34,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,35-44,0,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,35-44,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,35-44,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,45-54,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,45-54,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,45-54,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,45-54,3,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,45-54,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,45-54,4,Approved,Voted,6
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,55-64,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,55-64,3,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,55-64,4,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,0,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,1,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,1,Approved,Voted,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,2,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,3,Approved,Not Returned,5
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,3,Approved,Voted,9
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,4,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,M,65+,4,Approved,Voted,47
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,18-24,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,18-24,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,25-34,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,25-34,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,25-34,2,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,25-34,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,35-44,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,35-44,2,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,35-44,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,35-44,4,Approved,Voted,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,45-54,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,45-54,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,55-64,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,55-64,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,55-64,3,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,1,Approved,Not Returned,3
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,1,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,2,Approved,Voted,2
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,3,Approved,Not Returned,6
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,3,Approved,Voted,4
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,D,U,65+,4,Approved,Voted,21
Cumberland,South Middleton Twp,10,34,199,False,True,O,F,25-34,2,Declined,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,O,F,35-44,1,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,F,35-44,2,Declined,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,O,F,55-64,1,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,F,65+,2,Declined,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,O,F,65+,3,Declined,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,O,M,25-34,2,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,M,35-44,1,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,M,35-44,2,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,M,45-54,1,Declined,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,O,M,65+,1,Declined,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,O,M,65+,2,Declined,Not Returned,3
Cumberland,South Middleton Twp,10,34,199,False,True,O,U,35-44,0,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,U,55-64,1,Declined,Not Returned,3
Cumberland,South Middleton Twp,10,34,199,False,True,O,U,65+,1,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,O,U,65+,2,Declined,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,18-24,1,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,25-34,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,35-44,1,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,35-44,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,45-54,1,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,45-54,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,45-54,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,45-54,4,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,1,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,1,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,2,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,2,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,3,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,3,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,55-64,4,Approved,Voted,4
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,0,Approved,Voted,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,1,Approved,Not Returned,2
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,2,Approved,Not Returned,7
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,2,Approved,Voted,6
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,3,Approved,Not Returned,10
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,3,Approved,Voted,13
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,4,Approved,Not Returned,7
Cumberland,South Middleton Twp,10,34,199,False,True,R,F,65+,4,Approved,Voted,37
Cumberland,South Middleton Twp,10,34,199,False,True,R,M,25-34,4,Approved,Not Returned,1
Cumberland,South Middleton Twp,10,34,199,False,True,R,M,35-44,1,Approved,Not Returned,1
