County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Lancaster,Lancaster City,11,13,96,False,False,D,F,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,F,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,F,35-44,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,F,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,F,65+,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,25-34,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,25-34,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,35-44,1,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,False,D,M,35-44,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,35-44,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,45-54,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,55-64,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,65+,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,M,65+,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,U,18-24,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,U,25-34,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,U,35-44,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,False,D,U,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,D,U,65+,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,O,F,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,O,M,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,O,U,55-64,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,O,U,65+,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,R,F,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,R,F,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,R,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,R,U,55-64,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,False,R,U,65+,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,D,F,18-24,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,F,18-24,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,D,F,18-24,2,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,F,18-24,3,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,F,18-24,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,D,F,25-34,0,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,False,True,D,F,25-34,1,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,False,True,D,F,25-34,2,Approved,Not Returned,17
Lancaster,Lancaster City,11,13,96,False,True,D,F,25-34,3,Approved,Not Returned,14
Lancaster,Lancaster City,11,13,96,False,True,D,F,25-34,4,Approved,Not Returned,15
Lancaster,Lancaster City,11,13,96,False,True,D,F,35-44,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,F,35-44,1,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,D,F,35-44,2,Approved,Not Returned,14
Lancaster,Lancaster City,11,13,96,False,True,D,F,35-44,3,Approved,Not Returned,26
Lancaster,Lancaster City,11,13,96,False,True,D,F,35-44,4,Approved,Not Returned,22
Lancaster,Lancaster City,11,13,96,False,True,D,F,45-54,1,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,F,45-54,2,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,False,True,D,F,45-54,3,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,F,45-54,4,Approved,Not Returned,17
Lancaster,Lancaster City,11,13,96,False,True,D,F,55-64,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,F,55-64,1,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,D,F,55-64,2,Approved,Not Returned,13
Lancaster,Lancaster City,11,13,96,False,True,D,F,55-64,3,Approved,Not Returned,15
Lancaster,Lancaster City,11,13,96,False,True,D,F,55-64,4,Approved,Not Returned,14
Lancaster,Lancaster City,11,13,96,False,True,D,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,D,F,65+,1,Approved,Not Returned,12
Lancaster,Lancaster City,11,13,96,False,True,D,F,65+,2,Approved,Not Returned,19
Lancaster,Lancaster City,11,13,96,False,True,D,F,65+,3,Approved,Not Returned,32
Lancaster,Lancaster City,11,13,96,False,True,D,F,65+,4,Approved,Not Returned,79
Lancaster,Lancaster City,11,13,96,False,True,D,M,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,D,M,18-24,2,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,D,M,18-24,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,D,M,25-34,0,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,D,M,25-34,1,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,False,True,D,M,25-34,2,Approved,Not Returned,10
Lancaster,Lancaster City,11,13,96,False,True,D,M,25-34,3,Approved,Not Returned,7
Lancaster,Lancaster City,11,13,96,False,True,D,M,25-34,4,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,False,True,D,M,35-44,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,M,35-44,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,D,M,35-44,2,Approved,Not Returned,14
Lancaster,Lancaster City,11,13,96,False,True,D,M,35-44,3,Approved,Not Returned,11
Lancaster,Lancaster City,11,13,96,False,True,D,M,35-44,4,Approved,Not Returned,17
Lancaster,Lancaster City,11,13,96,False,True,D,M,45-54,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,M,45-54,2,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,False,True,D,M,45-54,3,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,M,45-54,4,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,False,True,D,M,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,M,55-64,2,Approved,Not Returned,10
Lancaster,Lancaster City,11,13,96,False,True,D,M,55-64,3,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,False,True,D,M,55-64,4,Approved,Not Returned,17
Lancaster,Lancaster City,11,13,96,False,True,D,M,65+,0,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,D,M,65+,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,D,M,65+,2,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,False,True,D,M,65+,3,Approved,Not Returned,18
Lancaster,Lancaster City,11,13,96,False,True,D,M,65+,4,Approved,Not Returned,52
Lancaster,Lancaster City,11,13,96,False,True,D,U,18-24,1,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,18-24,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,D,U,25-34,1,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,D,U,25-34,2,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,25-34,3,Approved,Not Returned,10
Lancaster,Lancaster City,11,13,96,False,True,D,U,25-34,4,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,35-44,1,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,D,U,35-44,2,Approved,Not Returned,7
Lancaster,Lancaster City,11,13,96,False,True,D,U,35-44,3,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,35-44,4,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,D,U,45-54,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,U,45-54,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,U,45-54,2,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,45-54,3,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,45-54,4,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,D,U,55-64,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,D,U,55-64,2,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,False,True,D,U,55-64,3,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,55-64,4,Approved,Not Returned,18
Lancaster,Lancaster City,11,13,96,False,True,D,U,65+,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,D,U,65+,1,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,D,U,65+,2,Approved,Not Returned,17
Lancaster,Lancaster City,11,13,96,False,True,D,U,65+,3,Approved,Not Returned,26
Lancaster,Lancaster City,11,13,96,False,True,D,U,65+,4,Approved,Not Returned,138
Lancaster,Lancaster City,11,13,96,False,True,O,F,18-24,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,F,18-24,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,18-24,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,25-34,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,F,25-34,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,35-44,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,F,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,45-54,2,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,O,F,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,F,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,F,65+,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,O,F,65+,2,Approved,Not Returned,16
Lancaster,Lancaster City,11,13,96,False,True,O,F,65+,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,M,25-34,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,O,M,25-34,2,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,O,M,35-44,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,M,35-44,1,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,O,M,35-44,2,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,O,M,35-44,3,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,M,45-54,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,M,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,M,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,M,55-64,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,M,55-64,3,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,M,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,M,65+,1,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,O,M,65+,2,Approved,Not Returned,11
Lancaster,Lancaster City,11,13,96,False,True,O,M,65+,3,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,O,M,65+,4,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,U,25-34,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,U,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,U,45-54,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,O,U,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,O,U,55-64,1,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,O,U,55-64,2,Approved,Not Returned,7
Lancaster,Lancaster City,11,13,96,False,True,O,U,65+,1,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,O,U,65+,2,Approved,Not Returned,13
Lancaster,Lancaster City,11,13,96,False,True,R,F,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,25-34,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,R,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,F,65+,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,R,F,65+,2,Approved,Not Returned,5
Lancaster,Lancaster City,11,13,96,False,True,R,F,65+,3,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,False,True,R,F,65+,4,Approved,Not Returned,12
Lancaster,Lancaster City,11,13,96,False,True,R,M,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,25-34,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,25-34,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,35-44,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,35-44,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,45-54,4,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,55-64,1,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,R,M,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,R,M,55-64,4,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,R,M,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,M,65+,1,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,R,M,65+,2,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,False,True,R,M,65+,3,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,False,True,R,M,65+,4,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,R,U,25-34,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,U,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,U,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,R,U,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,R,U,55-64,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,False,True,R,U,65+,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,False,True,R,U,65+,1,Approved,Not Returned,7
Lancaster,Lancaster City,11,13,96,False,True,R,U,65+,2,Approved,Not Returned,6
Lancaster,Lancaster City,11,13,96,False,True,R,U,65+,3,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,False,True,R,U,65+,4,Approved,Not Returned,15
Lancaster,Lancaster City,11,13,96,True,False,D,F,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,D,U,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,D,U,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,D,U,35-44,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,False,D,U,45-54,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,False,D,U,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,D,U,55-64,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,False,D,U,65+,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,False,D,U,65+,0,Approved,Not Returned,4
Lancaster,Lancaster City,11,13,96,True,False,O,U,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,O,U,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,R,U,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,False,R,U,65+,0,Declined,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,D,F,18-24,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,True,D,F,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,D,F,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,D,M,18-24,0,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,True,True,D,U,18-24,0,Approved,Not Returned,9
Lancaster,Lancaster City,11,13,96,True,True,D,U,25-34,0,Approved,Not Returned,8
Lancaster,Lancaster City,11,13,96,True,True,D,U,35-44,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,True,D,U,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,D,U,55-64,0,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,True,True,D,U,65+,0,Approved,Not Returned,2
Lancaster,Lancaster City,11,13,96,True,True,O,U,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,O,U,25-34,0,Approved,Not Returned,3
Lancaster,Lancaster City,11,13,96,True,True,O,U,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,O,U,55-64,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,O,U,65+,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,96,True,True,R,U,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,97,False,True,D,F,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,13,97,False,True,R,U,65+,4,Approved,Not Returned,2
Lancaster,Lancaster City,11,36,37,False,True,D,M,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,41,False,True,D,F,25-34,0,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,41,False,True,D,M,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,41,False,True,D,M,35-44,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,41,False,True,O,M,25-34,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,96,False,True,D,F,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,96,False,True,D,F,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,96,False,True,D,F,65+,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,96,False,True,D,M,45-54,1,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,96,False,True,D,M,65+,3,Approved,Not Returned,1
Lancaster,Lancaster City,11,36,96,False,True,R,U,65+,4,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,18-24,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,25-34,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,55-64,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,55-64,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,65+,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,F,65+,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,False,D,M,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,M,18-24,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,M,18-24,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,M,25-34,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,M,55-64,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,M,65+,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,U,25-34,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,U,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,U,35-44,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,D,U,65+,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,False,D,U,65+,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,O,F,18-24,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,O,F,65+,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,O,M,65+,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,R,M,65+,4,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,R,U,45-54,2,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,False,R,U,55-64,2,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,False,R,U,65+,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,False,R,U,65+,3,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,18-24,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,18-24,1,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,18-24,2,Approved,Not Returned,7
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,18-24,3,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,25-34,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,25-34,1,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,25-34,2,Approved,Not Returned,15
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,25-34,3,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,25-34,4,Approved,Not Returned,9
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,35-44,1,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,35-44,2,Approved,Not Returned,15
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,35-44,3,Approved,Not Returned,9
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,35-44,4,Approved,Not Returned,15
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,45-54,1,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,45-54,2,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,45-54,3,Approved,Not Returned,6
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,45-54,4,Approved,Not Returned,10
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,55-64,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,55-64,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,55-64,2,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,55-64,3,Approved,Not Returned,9
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,55-64,4,Approved,Not Returned,18
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,65+,0,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,65+,1,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,65+,2,Approved,Not Returned,19
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,65+,3,Approved,Not Returned,36
Lancaster,Lancaster Twp,11,13,49,False,True,D,F,65+,4,Approved,Not Returned,75
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,18-24,1,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,18-24,2,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,18-24,3,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,25-34,0,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,25-34,1,Approved,Not Returned,2
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,25-34,2,Approved,Not Returned,7
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,25-34,3,Approved,Not Returned,4
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,25-34,4,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,35-44,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,35-44,1,Approved,Not Returned,6
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,35-44,2,Approved,Not Returned,10
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,35-44,3,Approved,Not Returned,3
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,35-44,4,Approved,Not Returned,9
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,45-54,0,Approved,Not Returned,1
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,45-54,1,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,45-54,2,Approved,Not Returned,6
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,45-54,3,Approved,Not Returned,8
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,45-54,4,Approved,Not Returned,5
Lancaster,Lancaster Twp,11,13,49,False,True,D,M,55-64,0,Approved,Not Returned,1
